Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,28.4,16.1
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,-13.9,12.9,26.8
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,30.5,82.7,52.2
2026-06-10,BALL,BALL ,Materials,Materials,28.1,34.3,6.2
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.6,95.8,94.2
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.3,99.8,93.5
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.0,41.5,35.5
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.6,29.6,46.2
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.5,51.0,33.5
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.4,49.4,53.8
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,-27.4,20.4,47.8
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,56.5,44.6
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.6,19.2,26.8
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.6,64.1,37.5
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,-0.8,14.5,15.3
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.8,36.3,60.1
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.4,60.1,83.5
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.2,62.9,68.1
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.6,56.5,87.1
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.3,97.8,84.5
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0,46.6,29.6
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,0.4,0.6,0.2
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,22.8,43.8
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,-21.0,49.0,70.0
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,7.5,45.4,37.9
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.1,89.1,79.0
2026-06-10,C,CITIGROUP INC.,Financials,Financials,15.4,57.3,41.9
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.8,50.6,24.8
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.7,99.8,91.1
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.2,55.4,54.2
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,-34.9,16.1,51.0
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.9,66.1,56.2
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,30.9,35.5,4.6
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.3,6.2,18.5
2026-06-10,CB,CHUBB LTD,Financials,Financials,4.0,63.3,59.3
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.9,6.5,3.6
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.1,24.0,10.9
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.1,64.9,72.0
2026-06-10,CCJ,CAMECO ,,MR Discretion,-4.0,0.6,4.6
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.1,57.3,50.2
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.8,64.9,62.1
2026-06-10,CDW,CDW ,Information Technology,Information Technology,4.3,97.4,93.1
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,10.1,8.1
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.9,0.6,33.5
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.3,52.6,32.3
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.3,83.1,72.8
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.5,72.4,60.9
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.4,47.4,22.0
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,-18.2,41.9,60.1
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.6,0.2,3.8
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.8,60.9,65.7
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.3,72.4,68.1
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.7,85.9,75.2
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,-5.2,31.5,36.7
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,29.3,46.2,16.9
2026-06-10,CME,CME GROUP INC.,Financials,Financials,11.5,21.6,10.1
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.7,37.9,23.2
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,-7.1,5.0,12.1
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,1.2,7.7,6.5
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,23.8,52.6,28.8
2026-06-10,CNC,CENTENE ,Health Care,Health Care,-11.3,64.5,75.8
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.5,57.3,55.8
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,64.1,62.1
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.3,36.3,26.0
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-26.4,11.7,38.1
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.1,4.6,11.7
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.9,0.2,14.1
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.4,93.1,86.7
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,47.0,49.0
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,0.0,84.7,84.7
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.2,0.6
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.7,31.9,31.2
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.6,64.5,87.1
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.6,99.8,81.2
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,-24.6,9.3,33.9
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,15.5,49.0,33.5
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.4,99.0,99.4
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,38.5,79.6,41.1
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.1,16.5,19.6
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.2,64.1,41.9
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,63.7,63.7
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.5,79.4,91.9
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.1,72.0,88.1
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.6,81.5,62.9
2026-06-10,CSX,CSX ,Industrials,Industrials,-10.3,49.0,59.3
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,6.7,98.6,91.9
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.4,80.8,70.4
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,-23.8,0.2,24.0
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,15.7,23.8,8.1
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,-25.8,48.2,74.0
2026-06-10,CVX,CHEVRON ,Energy,Energy,-3.2,49.0,52.2
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.9,68.1,80.0
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.9,63.5,69.4
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.9,45.4,31.5
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,-5.2,0.2,5.4
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,-28.6,2.2,30.8
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,-9.1,0.2,9.3
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.7,4.2,14.9
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.8,64.9,60.1
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,-30.5,26.4,56.9
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.6,89.5,66.9
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.9,74.2,83.1
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.4,75.2,22.8
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.4,89.1,84.7
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.1,50.6,41.5
2026-06-10,DHR,DANAHER ,Health Care,Health Care,21.3,92.7,71.4
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.3,9.7,5.4
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.3,26.8,64.1
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.5,6.5,5.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.9,24.8,59.7
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.9,11.7,21.6
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.9,79.4,57.5
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.7,62.9,54.2
2026-06-10,DOV,DOVER ,Industrials,Industrials,7.1,38.3,31.2
2026-06-10,DOW,DOW INC.,Materials,Materials,-7.9,1.0,8.9
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.9,78.8,32.9
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.2,64.5,59.3
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.2,62.5,63.7
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,2.4,46.2,43.8
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,8.3,56.5,48.2
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,8.3,33.5,25.2
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.8,92.7,93.5
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,-0.8,96.6,97.4
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.1,87.1,72.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.6,18.8,47.4
2026-06-10,EC,ECOPETROL SA,,MR Discretion,13.5,85.1,71.6
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,18.3,27.6,9.3
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,9.5,59.3,49.8
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.3,56.5,50.2
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.1,14.1,31.2
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.8,64.1,57.3
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.6,15.7,36.3
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,8.2,65.9,57.7
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.7,21.6,14.9
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.9,16.1,0.2
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.7,81.9,56.2
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.6,1.8,3.4
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.6,37.1,84.7
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.8,42.3,35.5
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.7,47.8,81.5
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.5,41.7,29.2
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.5,44.6,18.1
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.2,64.9,66.1
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.9,57.7,49.8
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.7,56.5,22.8
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,3.1,34.3,31.2
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,3.6,16.5,12.9
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.3,12.9,44.2
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,74.8,80.8
2026-06-10,EQT,EQT ,Energy,Energy,-6.2,20.6,26.8
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.1,96.6,91.5
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.8,48.2,78.0
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.9,9.3,25.2
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.4,95.8,98.2
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.7,25.0,38.7
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,-6.3,26.4,32.7
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,33.9,41.9
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.1,92.3,71.2
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.3,9.3,5.0
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,-9.5,10.5,20.0
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.9,28.0,31.9
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.3,30.8,35.1
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,0.2,0.2
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,3.6,26.0,22.4
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.9,7.3,27.2
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.6,50.6,52.2
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.5,28.4,33.9
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,0.2,0.2
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.7,63.7,45.0
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.2,34.3,37.5
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.6,16.9,18.5
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.2,41.1,31.9
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,25.4,38.5
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,36.7,34.7
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,-17.8,14.1,31.9
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,0.6,3.0
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,1.9,20.0,18.1
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.2,3.0,1.8
2026-06-10,EXC,EXELON ,Utilities,Utilities,-8.3,61.3,69.6
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,-12.9,11.9,24.8
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.3,89.5,81.2
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.9,27.6,11.7
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.8,68.7,58.9
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,80.0,85.5
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.1,28.8,38.9
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,3.6,80.0,76.4
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.5,22.0,43.5
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.4,91.9,89.5
2026-06-10,FDX,FEDEX ,Industrials,Industrials,-2.3,6.2,8.5
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.8,62.9,60.1
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,-4.4,83.5,87.9
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,85.9,58.9
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.4,26.0,21.6
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,4.0,60.5,56.5
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.1,67.7,51.6
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.2,0.2,1.4
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,-15.5,51.0,66.5
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,2.8,11.3,8.5
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.2,93.5,90.3
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.4,58.5,87.9
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,2.8,12.5,9.7
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,91.1,91.5
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,-8.3,41.9,50.2
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.9,73.6,89.5
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,-2.8,0.6,3.4
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,5.9,21.6,15.7
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.6,3.8,0.2
2026-06-10,FXE,INVESCO:EURO,,Currencies,1.6,5.4,3.8
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,0.6,0.2
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,22.0,30.0
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.7,55.8,60.5
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,-2.4,1.4,3.8
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,1.4,3.4
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.5,65.3,70.8
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.1,61.3,80.4
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.9,87.9,95.8
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.4,26.0,30.4
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.2,0.2,3.4
2026-06-10,GGB,GERDAU SA,,MR Discretion,-4.6,13.1,17.7
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.6,1.0,21.6
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,49.6,70.0,20.4
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,1.8,65.9,64.1
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.4,7.7,16.1
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,-1.6,0.2,1.8
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,-9.1,2.2,11.3
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,47.4,53.0
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.6,3.8,20.4
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,22.8,37.1
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.4,8.1,8.5
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.8,48.2,30.4
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.8,19.6,30.4
2026-06-10,GREK,GLBL X MSCI GREECE,,Foreign,6.5,35.9,29.4
