Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.8,50.6,47.8
2026-09-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.5,47.0,37.5
2026-09-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.5,82.7,81.2
2026-09-21,AON,AON PLC,Financials,Financials,-0.4,1.0,1.4
2026-09-21,AOS,A. O. SMITH ,Industrials,Industrials,-4.0,8.1,12.1
2026-09-21,APA,APA ,Energy,Energy,0.0,37.9,37.9
2026-09-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.7,3.8,12.5
2026-09-21,APH,AMPHENOL ,Information Technology,Information Technology,6.0,53.8,47.8
2026-09-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,33.7,34.7
2026-09-21,APP,APPLOVIN CORP,Information Technology,Information Technology,19.6,75.6,56.0
2026-09-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.9,19.2,37.1
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.8,58.9,61.7
2026-09-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,11.3,6.2
2026-09-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-12.3,41.5,53.8
2026-09-21,ATO,ATMOS ENERGY ,Utilities,Utilities,3.5,7.3,3.8
2026-09-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.8,41.9,41.1
2026-09-21,AVY,AVERY DENNISON ,Materials,Materials,1.2,8.5,7.3
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.6,36.3,37.9
2026-09-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,13.7,14.5
2026-09-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.5,5.8,11.3
2026-09-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,28.8,44.6
2026-09-21,BA,THE BOEING COMPANY,Industrials,Industrials,5.9,23.2,17.3
2026-09-21,BAC,BANK OF AMERICA ,Financials,Financials,1.6,11.7,10.1
2026-09-21,BALL,BALL ,Materials,Materials,-9.9,11.3,21.2
2026-09-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.8,1.4,0.6
2026-09-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.4,78.4,76.0
2026-09-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.5,13.3,22.8
2026-09-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.6,27.2,23.6
2026-09-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.4,12.9,10.5
2026-09-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.4,41.9,40.5
2026-09-21,BIIB,BIOGEN INC.,Health Care,Health Care,8.8,41.9,33.1
2026-09-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-09-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.4,15.5,10.1
2026-09-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.2,10.5,9.3
2026-09-21,BLK,"BLACKROCK, INC.",Financials,Financials,2.3,20.0,17.7
2026-09-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.5,3.4,14.9
2026-09-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.3,5.0,7.3
2026-09-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.6,25.6,29.2
2026-09-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.2,65.5,88.7
2026-09-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,6.9,16.9
2026-09-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.9,22.4,32.3
2026-09-21,BTC=F,BITCOIN FUTURES,,Futures,-1.2,79.6,80.8
2026-09-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.7,47.4,41.7
2026-09-21,BTU,PEABODY ENERGY ,,MR Discretion,-6.4,24.4,30.8
2026-09-21,BX,BLACKSTONE INC,Financials,Financials,-1.2,13.3,14.5
2026-09-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0,30.8,18.8
2026-09-21,C,CITIGROUP INC.,Financials,Financials,6.3,59.3,53.0
2026-09-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,8.5,16.5
2026-09-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,26.8,29.2
2026-09-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.9,5.0,8.9
2026-09-21,CANE,TEUCRIUM:SUGAR,,Commodities,1.2,46.6,45.4
2026-09-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.1,11.3,6.2
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.8,1.0,1.8
2026-09-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.6,24.2,26.8
2026-09-21,CB,CHUBB LTD,Financials,Financials,-4.3,30.0,34.3
2026-09-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.8,10.5,15.3
2026-09-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.5,27.6,18.1
2026-09-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.6,31.5,32.1
2026-09-21,CCJ,CAMECO ,,MR Discretion,-13.1,14.5,27.6
2026-09-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.3,6.2,6.5
2026-09-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.3,35.5,27.2
2026-09-21,CDW,CDW ,Information Technology,Information Technology,-3.4,76.8,80.2
2026-09-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.9,36.3,22.4
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.4,25.2,48.6
2026-09-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.2,18.5,17.3
2026-09-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.4,24.4,26.8
2026-09-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.1,76.8,67.7
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.1,23.2,32.3
2026-09-21,CI,THE CIGNA GROUP,Health Care,Health Care,-13.1,35.5,48.6
2026-09-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.5,20.8,17.3
2026-09-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.5,34.3,51.8
2026-09-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.1,9.3,24.4
2026-09-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-09-21,CMBT,CMB.TECH NV,,MR Discretion,-23.4,64.5,87.9
2026-09-21,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,10.9,12.1
2026-09-21,CME,CME GROUP INC.,Financials,Financials,-9.5,47.0,56.5
2026-09-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,18.8,34.3
2026-09-21,CMI,CUMMINS INC.,Industrials,Industrials,0.7,6.5,5.8
2026-09-21,CMRE,COSTAMARE INC.,,MR Discretion,-25.4,26.4,51.8
2026-09-21,CMS,CMS ENERGY ,Utilities,Utilities,3.6,5.4,1.8
2026-09-21,CNC,CENTENE ,Health Care,Health Care,-6.7,26.4,33.1
2026-09-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.3,28.8,14.5
2026-09-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0,22.0,30.0
2026-09-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.1,14.9,30.0
2026-09-21,COHR,COHERENT CORP.,Information Technology,Information Technology,6.5,47.0,40.5
2026-09-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.8,68.8,74.6
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0,70.4,78.4
2026-09-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.6,9.7,11.3
2026-09-21,COP,CONOCOPHILLIPS,Energy,Energy,-8.4,20.4,28.8
2026-09-21,COR,"CENCORA, INC.",Health Care,Health Care,3.2,34.7,31.5
2026-09-21,CORN,TEUCRIUM:CORN,,Commodities,5.6,87.9,82.3
2026-09-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.3,9.3,19.6
2026-09-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.3,14.5,18.8
2026-09-21,CPER,UNITED STATES COPPER IDX,,Commodities,-3.1,42.3,45.4
2026-09-21,CPRT,"COPART, INC.",Industrials,Industrials,0.0,8.9,8.9
2026-09-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,3.4,3.0
2026-09-21,CRESY,CRESUD INC.,,MR Discretion,-3.9,93.1,97.0
2026-09-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.3,16.9,19.2
2026-09-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,14.1,16.9
2026-09-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.4,69.6,72.0
2026-09-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.9,76.4,67.5
2026-09-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.4,35.5,33.1
2026-09-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.1,31.2,38.3
2026-09-21,CSX,CSX ,Industrials,Industrials,0.0,0.2,0.2
2026-09-21,CTAS,CINTAS ,Industrials,Industrials,-2.0,19.6,21.6
2026-09-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.7,43.1,49.8
2026-09-21,CTVA,"CORTEVA, INC.",Materials,Materials,-10.7,29.2,39.9
2026-09-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,19.8,36.3,16.5
2026-09-21,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,10.1,12.1
2026-09-21,CVX,CHEVRON ,Energy,Energy,-13.1,37.1,50.2
2026-09-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.4,4.2,3.8
2026-09-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.3,42.3,30.0
2026-09-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,11.3,11.7
2026-09-21,DBA,INVESCO DB MS AGRI,,Commodities,23.4,58.9,35.5
2026-09-21,DBB,INVESCO DB MS BMTL,,Commodities,-13.9,35.1,49.0
2026-09-21,DBC,INVESCO DB CM IDX,,Commodities,-10.7,64.5,75.2
2026-09-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,11.7,9.7
2026-09-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.3,53.8,37.5
2026-09-21,DE,DEERE & COMPANY,Industrials,Industrials,-8.0,72.4,80.4
2026-09-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.9,17.7,21.6
2026-09-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,73.2,74.0
2026-09-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.3,40.3,49.6
2026-09-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.9,40.7,52.6
2026-09-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,23.8,24.4
2026-09-21,DHR,DANAHER ,Health Care,Health Care,1.2,33.1,31.9
2026-09-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.5,78.0,87.5
2026-09-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.4,11.3,11.7
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.5,35.9,28.4
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,11.3,12.5
2026-09-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.6,38.3,17.7
2026-09-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0,10.3,15.3
2026-09-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0,16.1,10.1
2026-09-21,DOV,DOVER ,Industrials,Industrials,-8.0,8.5,16.5
2026-09-21,DOW,DOW INC.,Materials,Materials,-1.6,8.5,10.1
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,14.1,18.1
2026-09-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,30.4,32.7
2026-09-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.2,4.6,2.4
2026-09-21,DUK,DUKE ENERGY ,Utilities,Utilities,17.1,26.8,9.7
2026-09-21,DVA,DAVITA INC.,Health Care,Health Care,-0.2,67.1,67.3
2026-09-21,DVN,DEVON ENERGY ,Energy,Energy,-7.7,24.6,32.3
2026-09-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.2,30.4,44.6
2026-09-21,DXY,US DOLLAR INDEX,USD,Indices,2.8,89.9,87.1
2026-09-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.5,58.5,74.0
2026-09-21,EC,ECOPETROL SA,,MR Discretion,-18.6,14.9,33.5
2026-09-21,ECH,ISHARES:MSCI CHILE,,Foreign,-3.7,17.9,21.6
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,7.6,89.5,81.9
2026-09-21,ECL,ECOLAB INC.,Materials,Materials,-0.4,16.1,16.5
2026-09-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.4,23.2,18.8
2026-09-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.9,13.9,22.8
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.5,76.8,60.3
2026-09-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.4,36.7,41.1
2026-09-21,EFX,EQUIFAX INC.,Industrials,Industrials,-0.4,0.6,1.0
2026-09-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.8,41.5,59.3
2026-09-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.3,37.9,52.2
2026-09-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.6,12.9,18.5
2026-09-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.7,60.1,51.4
2026-09-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.1,6.5,3.4
2026-09-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.1,21.4,31.5
2026-09-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.8,45.4,52.2
2026-09-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.3,34.1,28.8
2026-09-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,20.8,22.8
2026-09-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.3,4.2,6.5
2026-09-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.5,15.7,21.2
2026-09-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.3,57.7,70.0
2026-09-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,6.2,6.2
2026-09-21,EPOL,ISHARES:MSCI POLAND,,Foreign,19.5,53.4,33.9
2026-09-21,EPU,ISHARES:MSCI PERU,,Foreign,-20.3,9.3,29.6
2026-09-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.5,30.0,10.5
2026-09-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.8,8.5,17.3
2026-09-21,EQT,EQT ,Energy,Energy,2.8,12.1,9.3
2026-09-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.5,4.2,15.7
2026-09-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.9,10.9,5.0
2026-09-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.5,67.7,48.2
2026-09-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.4,1.8,1.4
2026-09-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.1,61.5,55.4
2026-09-21,ETR,ENTERGY ,Utilities,Utilities,9.7,15.1,5.4
2026-09-21,EVRG,"EVERGY, INC.",Utilities,Utilities,19.9,28.0,8.1
2026-09-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.2,34.9,35.1
2026-09-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,11.3,12.1
2026-09-21,EWC,ISHARES:MSCI CANADA,,Foreign,-2.4,3.8,6.2
2026-09-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,11.7,11.3
2026-09-21,EWG,ISHARES:MSCI GERMANY,,Foreign,3.2,13.3,10.1
2026-09-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.8,20.0,20.8
2026-09-21,EWI,ISHARES:MSCI ITALY,,Foreign,9.5,14.5,5.0
2026-09-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,72.0,72.0
2026-09-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.2,9.3,14.5
2026-09-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.8,5.0,4.2
2026-09-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.4,10.9,8.5
2026-09-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0,12.9,9.9
2026-09-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.2,30.0,18.8
2026-09-21,EWP,ISHARES:MSCI SPAIN,,Foreign,3.1,9.3,6.2
2026-09-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.2,5.4,0.2
2026-09-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.5,20.8,13.3
2026-09-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.9,78.4,66.5
2026-09-21,EWU,ISHARES:MSCI UK,,Foreign,0.4,5.4,5.0
2026-09-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.1,5.8,12.9
2026-09-21,EWY,ISHARES:MSCI S KOREA,,Foreign,12.3,44.2,31.9
2026-09-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.5,76.0,81.5
2026-09-21,EXC,EXELON ,Utilities,Utilities,14.7,18.1,3.4
2026-09-21,EXE,EXPAND ENERGY ,Energy,Energy,0.8,11.3,10.5
2026-09-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.2,47.4,48.6
2026-09-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,12.9,10.1
2026-09-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.4,13.3,10.9
2026-09-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,12.5,18.5
2026-09-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.2,3.4,4.6
2026-09-21,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,22.8,22.8
2026-09-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.2,18.1,39.3
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.0,30.4,29.4
2026-09-21,FDX,FEDEX ,Industrials,Industrials,-3.2,1.8,5.0
2026-09-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.5,29.6,16.1
2026-09-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-0.4,8.5,8.9
2026-09-21,FFIV,"F5, INC.",Information Technology,Information Technology,2.4,87.9,85.5
2026-09-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.8,12.5,17.3
2026-09-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.2,7.7,12.9
2026-09-21,FISV,"FISERV, INC.",Financials,Financials,-11.7,20.6,32.3
2026-09-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0,30.4,28.4
2026-09-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.2,26.0,26.2
2026-09-21,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0,41.1,34.1
2026-09-21,FOXA,FOX ,Communication Services,Communication Services,-0.4,20.0,20.4
2026-09-21,FRO,FRONTLINE PLC,,MR Discretion,-9.1,74.0,83.1
2026-09-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.4,0.6,0.2
2026-09-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.2,29.6,24.4
2026-09-21,FTI,TECHNIPFMC PLC,,MR Discretion,-0.8,6.9,7.7
2026-09-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.0,74.8,70.8
2026-09-21,FTV,FORTIVE ,Industrials,Industrials,-0.4,3.8,4.2
2026-09-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.6,97.4,99.0
2026-09-21,FXA,INVESCO:AU DOLLAR,,Currencies,-17.5,21.6,39.1
2026-09-21,FXB,INVESCO:GBP STERLING,,Currencies,-1.2,1.0,2.2
2026-09-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.5,16.1,23.6
2026-09-21,FXE,INVESCO:EURO,,Currencies,0.0,1.4,1.4
2026-09-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.7,77.8,81.5
2026-09-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.2,4.2,3.0
2026-09-21,GDDY,GODADDY INC.,Information Technology,Information Technology,22.8,83.5,60.7
2026-09-21,GDX,VANECK:GOLD MINERS,,Commodities,-14.5,11.3,25.8
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.5,14.9,28.4
2026-09-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,9.7,9.3
2026-09-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.4,0.6,0.2
2026-09-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.9,54.6,62.5
2026-09-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.5,43.7,44.2
2026-09-21,GEV,GE VERNOVA INC.,Industrials,Industrials,5.6,39.1,33.5
2026-09-21,GGB,GERDAU SA,,MR Discretion,4.0,77.2,73.2
2026-09-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.9,64.1,72.0
2026-09-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.4,9.7,16.1
2026-09-21,GL,GLOBE LIFE INC.,Financials,Financials,-8.0,45.8,53.8
2026-09-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.1,53.4,58.5
2026-09-21,GLD,SPDR GOLD,Gold,Commodities,-12.7,10.9,23.6
2026-09-21,GLW,CORNING INC.,Information Technology,Information Technology,15.4,44.2,28.8
2026-09-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,21.2,20.8
2026-09-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.9,54.2,66.1
2026-09-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,51.8,53.0
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.9,57.3,55.4
2026-09-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,20.4,35.1
2026-09-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.4,7.7,10.1
2026-09-21,GREK,GLBL X MSCI GREECE,,Foreign,-2.8,44.2,47.0
