Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.1,17.7,28.8
2026-07-31,ALL,THE ALLSTATE ,Financials,Financials,-28.6,60.5,89.1
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,87.5,87.5
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.2,13.3,8.1
2026-07-31,AMCR,AMCOR PLC,Materials,Materials,-13.5,50.6,64.1
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.3,26.4,32.7
2026-07-31,AME,"AMETEK, INC.",Industrials,Industrials,25.4,58.1,32.7
2026-07-31,AMGN,AMGEN INC.,Health Care,Health Care,-28.5,56.2,84.7
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.0,94.2,98.2
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.6,87.1,64.5
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.3,75.6,57.3
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.2,72.8,50.6
2026-07-31,AON,AON PLC,Financials,Financials,-44.0,54.6,98.6
2026-07-31,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,32.3,42.3
2026-07-31,APA,APA ,Energy,Energy,14.7,86.3,71.6
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.7,16.1,70.8
2026-07-31,APH,AMPHENOL ,Information Technology,Information Technology,15.5,24.8,9.3
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.7,79.2,60.5
2026-07-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-19.0,3.0,22.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.5,39.9,20.4
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.2,53.0,43.8
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.4,84.7,91.1
2026-07-31,ASC,ARDMORE SHIPPING ,,MR Discretion,29.8,74.4,44.6
2026-07-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.3,26.8,60.1
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.6,29.2,68.8
2026-07-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.6,72.8,48.2
2026-07-31,AVY,AVERY DENNISON ,Materials,Materials,17.4,60.5,43.1
2026-07-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.9,38.7,77.6
2026-07-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-46.4,26.0,72.4
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,28.4,26.4
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,42.3,43.5
2026-07-31,BA,THE BOEING COMPANY,Industrials,Industrials,2.2,37.9,35.7
2026-07-31,BAC,BANK OF AMERICA ,Financials,Financials,-6.7,65.3,72.0
2026-07-31,BALL,BALL ,Materials,Materials,-6.8,58.1,64.9
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.8,86.7,62.9
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.7,87.5,94.2
2026-07-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,67.3,59.3
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,34.7,34.3
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.1,81.5,28.4
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.3,38.7,78.0
2026-07-31,BIIB,BIOGEN INC.,Health Care,Health Care,-20.1,10.7,30.8
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,69.2,57.3
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.5,82.7,44.2
2026-07-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,10.9,14.9
2026-07-31,BLK,"BLACKROCK, INC.",Financials,Financials,1.2,87.1,85.9
2026-07-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.2,93.1,87.9
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.8,55.0,76.8
2026-07-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.5,89.5,95.0
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.3,56.2,66.5
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.4,66.9,90.3
2026-07-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.5,87.5,80.0
2026-07-31,BTC=F,BITCOIN FUTURES,,Futures,-13.9,72.4,86.3
2026-07-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.2,39.1,35.9
2026-07-31,BTU,PEABODY ENERGY ,,MR Discretion,3.1,34.3,31.2
2026-07-31,BX,BLACKSTONE INC,Financials,Financials,-26.2,69.2,95.4
2026-07-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.3,56.5,70.8
2026-07-31,C,CITIGROUP INC.,Financials,Financials,11.9,15.3,3.4
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.2,66.1,88.3
2026-07-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.6,21.6,29.2
2026-07-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-29.2,69.8,99.0
2026-07-31,CANE,TEUCRIUM:SUGAR,,Commodities,-34.1,47.4,81.5
2026-07-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.5,21.2,13.7
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,62.1,63.3
2026-07-31,CAT,CATERPILLAR INC.,Industrials,Industrials,0.8,1.4,0.6
2026-07-31,CB,CHUBB LTD,Financials,Financials,-50.8,23.2,74.0
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.9,99.0,89.1
2026-07-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.2,51.4,51.6
2026-07-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.4,61.3,39.9
2026-07-31,CCJ,CAMECO ,,MR Discretion,7.9,10.5,2.6
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.2,51.4,23.2
2026-07-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.1,21.6,10.5
2026-07-31,CDW,CDW ,Information Technology,Information Technology,10.1,85.9,75.8
2026-07-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.6,88.3,64.7
2026-07-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.1,83.1,98.2
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,35.1,37.1
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.2,54.2,49.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-32.5,2.6,35.1
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.1,81.5,55.4
2026-07-31,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,29.6,69.6
2026-07-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.5,12.9,3.4
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.5,8.5,55.0
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.2,29.0,50.2
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.9,55.4,63.3
2026-07-31,CMBT,CMB.TECH NV,,MR Discretion,10.7,75.2,64.5
2026-07-31,CMCSA,COMCAST ,Communication Services,Communication Services,5.1,68.8,63.7
2026-07-31,CME,CME GROUP INC.,Financials,Financials,0.4,91.5,91.1
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.8,64.1,57.3
2026-07-31,CMI,CUMMINS INC.,Industrials,Industrials,6.8,13.7,6.9
2026-07-31,CMRE,COSTAMARE INC.,,MR Discretion,7.6,76.8,69.2
2026-07-31,CMS,CMS ENERGY ,Utilities,Utilities,-16.6,5.0,21.6
2026-07-31,CNC,CENTENE ,Health Care,Health Care,-12.7,11.3,24.0
2026-07-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.1,7.7,45.8
2026-07-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,53.8,54.2
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.9,57.3,47.4
2026-07-31,COHR,COHERENT CORP.,Information Technology,Information Technology,6.3,6.5,0.2
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.8,41.5,84.3
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.2,88.7,91.9
2026-07-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.1,37.1,46.2
2026-07-31,COP,CONOCOPHILLIPS,Energy,Energy,-1.5,92.7,94.2
2026-07-31,COR,"CENCORA, INC.",Health Care,Health Care,-13.9,63.7,77.6
2026-07-31,CORN,TEUCRIUM:CORN,,Commodities,-15.8,78.4,94.2
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.8,59.7,56.9
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.3,86.7,95.0
2026-07-31,CPER,UNITED STATES COPPER IDX,,Commodities,21.9,79.6,57.7
2026-07-31,CPRT,"COPART, INC.",Industrials,Industrials,9.5,62.1,52.6
2026-07-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.8,20.0,47.8
2026-07-31,CRESY,CRESUD INC.,,MR Discretion,2.0,53.8,51.8
2026-07-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.8,11.3,6.5
2026-07-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.1,44.2,59.3
2026-07-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,89.9,88.7
2026-07-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.3,46.2,60.5
2026-07-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.7,49.8,18.1
2026-07-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0,72.6,75.6
2026-07-31,CSX,CSX ,Industrials,Industrials,-48.0,39.5,87.5
2026-07-31,CTAS,CINTAS ,Industrials,Industrials,-7.1,92.7,99.8
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.2,93.5,88.3
2026-07-31,CTVA,"CORTEVA, INC.",Materials,Materials,-70.3,20.0,90.3
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.8,27.4,25.6
2026-07-31,CVS,CVS HEALTH ,Health Care,Health Care,-19.4,26.0,45.4
2026-07-31,CVX,CHEVRON ,Energy,Energy,1.6,98.2,96.6
2026-07-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.7,26.6,59.3
2026-07-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.6,12.1,6.5
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.4,55.8,45.4
2026-07-31,DBA,INVESCO DB MS AGRI,,Commodities,-15.1,63.7,78.8
2026-07-31,DBB,INVESCO DB MS BMTL,,Commodities,40.7,93.1,52.4
2026-07-31,DBC,INVESCO DB CM IDX,,Commodities,-5.5,89.5,95.0
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.8,19.0,30.8
2026-07-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0,53.0,76.0
2026-07-31,DE,DEERE & COMPANY,Industrials,Industrials,-18.6,25.2,43.8
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,32.3,32.3
2026-07-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.1,39.5,44.6
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.8,71.6,47.8
2026-07-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.6,68.7,82.3
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.8,14.5,8.7
2026-07-31,DHR,DANAHER ,Health Care,Health Care,-0.8,39.1,39.9
2026-07-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.2,66.5,42.3
2026-07-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.1,16.1,19.2
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.6,47.8,49.4
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.5,15.3,20.8
2026-07-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.9,74.0,62.1
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.2,51.8,50.6
2026-07-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-30.9,41.9,72.8
2026-07-31,DOV,DOVER ,Industrials,Industrials,23.8,35.1,11.3
2026-07-31,DOW,DOW INC.,Materials,Materials,21.8,76.0,54.2
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,95.4,99.8
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.3,48.6,13.3
2026-07-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.6,6.2,28.8
2026-07-31,DUK,DUKE ENERGY ,Utilities,Utilities,-34.1,28.4,62.5
2026-07-31,DVA,DAVITA INC.,Health Care,Health Care,-27.4,64.9,92.3
2026-07-31,DVN,DEVON ENERGY ,Energy,Energy,11.6,80.8,69.2
2026-07-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.6,82.7,68.1
2026-07-31,DXY,US DOLLAR INDEX,USD,Indices,-24.6,15.7,40.3
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.0,97.8,95.8
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.4,32.7,43.1
2026-07-31,EC,ECOPETROL SA,,MR Discretion,4.0,87.9,83.9
2026-07-31,ECH,ISHARES:MSCI CHILE,,Foreign,11.9,41.1,29.2
2026-07-31,ECL,ECOLAB INC.,Materials,Materials,14.3,37.1,22.8
2026-07-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.7,16.1,55.8
2026-07-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.7,39.9,54.6
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,1.8,0.2
2026-07-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.9,27.2,11.3
2026-07-31,EFX,EQUIFAX INC.,Industrials,Industrials,-34.3,62.7,97.0
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.5,45.4,91.9
2026-07-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.6,97.4,69.8
2026-07-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.2,33.1,38.3
2026-07-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,28.4,30.4
2026-07-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-73.8,11.3,85.1
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.5,49.6,37.1
2026-07-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.0,14.5,31.5
2026-07-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.0,47.0,3.0
2026-07-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.6,87.1,58.5
2026-07-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.9,90.7,98.6
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,87.5,86.3
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,83.5,84.3
2026-07-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,90.7,84.7
2026-07-31,EPOL,ISHARES:MSCI POLAND,,Foreign,6.7,97.4,90.7
2026-07-31,EPU,ISHARES:MSCI PERU,,Foreign,-7.5,39.9,47.4
2026-07-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.8,43.1,32.3
2026-07-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-32.3,17.9,50.2
2026-07-31,EQT,EQT ,Energy,Energy,-3.2,63.3,66.5
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.3,47.8,58.1
2026-07-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.3,16.5,68.8
2026-07-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,25.6,27.6
2026-07-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.6,17.7,67.3
2026-07-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,64.1,33.1
2026-07-31,ETR,ENTERGY ,Utilities,Utilities,-36.1,2.6,38.7
2026-07-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-39.7,3.0,42.7
2026-07-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,5.4,5.4
2026-07-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.3,85.1,78.8
2026-07-31,EWC,ISHARES:MSCI CANADA,,Foreign,-2.4,69.2,71.6
2026-07-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.9,74.2,60.3
2026-07-31,EWG,ISHARES:MSCI GERMANY,,Foreign,11.5,60.1,48.6
2026-07-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.4,99.4,97.0
2026-07-31,EWI,ISHARES:MSCI ITALY,,Foreign,-9.8,45.2,55.0
2026-07-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.7,24.4,11.7
2026-07-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.9,18.5,26.4
2026-07-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.8,19.6,20.4
2026-07-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.2,74.4,70.2
2026-07-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.8,28.8,20.0
2026-07-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,24.4,18.8
2026-07-31,EWP,ISHARES:MSCI SPAIN,,Foreign,13.7,49.4,35.7
2026-07-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.7,57.7,31.0
2026-07-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,94.6,94.6
2026-07-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,8.1,7.7
2026-07-31,EWU,ISHARES:MSCI UK,,Foreign,-5.2,58.9,64.1
2026-07-31,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,50.8,29.8
2026-07-31,EWY,ISHARES:MSCI S KOREA,,Foreign,7.1,7.7,0.6
2026-07-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.6,67.7,62.1
2026-07-31,EXC,EXELON ,Utilities,Utilities,-31.3,26.8,58.1
2026-07-31,EXE,EXPAND ENERGY ,Energy,Energy,0.0,77.2,77.2
2026-07-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-57.9,25.6,83.5
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.2,63.3,43.1
2026-07-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.1,39.5,46.6
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.4,94.6,49.2
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,96.2,91.5
2026-07-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.7,37.3,51.0
2026-07-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.4,50.2,43.8
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,70.0,97.0
2026-07-31,FDX,FEDEX ,Industrials,Industrials,7.9,19.6,11.7
2026-07-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.4,34.3,57.7
2026-07-31,FFIV,"F5, INC.",Information Technology,Information Technology,-8.7,18.1,26.8
2026-07-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.7,35.1,78.8
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.9,86.3,94.2
2026-07-31,FISV,"FISERV, INC.",Financials,Financials,-11.5,75.2,86.7
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.0,31.2,44.2
2026-07-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,20.6,21.6,1.0
2026-07-31,FLEX,FLEX LTD.,Information Technology,Information Technology,5.2,6.2,1.0
2026-07-31,FOXA,FOX ,Communication Services,Communication Services,-34.5,49.8,84.3
2026-07-31,FRO,FRONTLINE PLC,,MR Discretion,21.8,57.3,35.5
2026-07-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.3,51.8,43.5
2026-07-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.6,23.2,0.6
2026-07-31,FTI,TECHNIPFMC PLC,,MR Discretion,-23.4,51.8,75.2
2026-07-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.9,56.5,46.6
2026-07-31,FTV,FORTIVE ,Industrials,Industrials,-28.9,16.5,45.4
2026-07-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.3,93.1,97.4
2026-07-31,FXA,INVESCO:AU DOLLAR,,Currencies,10.9,76.4,65.5
2026-07-31,FXB,INVESCO:GBP STERLING,,Currencies,4.8,78.0,73.2
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.3,85.1,74.8
2026-07-31,FXE,INVESCO:EURO,,Currencies,26.9,81.5,54.6
2026-07-31,FXY,INVESCO:JAPANESE YEN,,Currencies,57.2,91.1,33.9
2026-07-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-42.5,57.3,99.8
2026-07-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.7,60.1,95.8
2026-07-31,GDX,VANECK:GOLD MINERS,,Commodities,-15.5,22.0,37.5
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.5,20.0,39.5
2026-07-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.4,17.7,13.3
2026-07-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,43.7,64.5,20.8
2026-07-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.5,71.6,91.1
2026-07-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.2,63.7,66.9
2026-07-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.5,14.5,20.0
2026-07-31,GGB,GERDAU SA,,MR Discretion,7.5,97.0,89.5
2026-07-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.5,46.2,67.7
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.5,40.3,76.8
2026-07-31,GL,GLOBE LIFE INC.,Financials,Financials,13.1,39.1,26.0
2026-07-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,21.6,23.6
2026-07-31,GLD,SPDR GOLD,Gold,Commodities,-13.8,30.4,44.2
2026-07-31,GLW,CORNING INC.,Information Technology,Information Technology,1.6,1.8,0.2
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.6,91.1,62.5
2026-07-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-35.3,41.9,77.2
2026-07-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.4,2.6,0.2
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.4,32.9,18.5
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.2,40.7,66.9
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.4,75.2,94.6
2026-07-31,GREK,GLBL X MSCI GREECE,,Foreign,14.3,63.7,49.4
