Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,-6.2,19.0,25.2
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,0.4,29.6,29.2
2026-05-28,CNC,CENTENE ,Health Care,Health Care,-28.6,62.1,90.7
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.1,33.9,55.0
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.4,59.3,37.9
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,37.1,39.1
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,28.2,64.1,35.9
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,56.9,40.9
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-38.3,3.4,41.7
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.3,51.8,38.5
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,-34.5,0.6,35.1
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,-4.0,22.0,26.0
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,-29.7,28.0,57.7
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.9,54.2,68.1
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.8,90.7,85.9
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.2,81.5,65.3
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,19.4,71.2,51.8
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,70.0,80.0
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.4,85.1,93.5
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,24.6,70.4,45.8
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.1,23.6,6.5
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.1,60.1,22.0
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.2,49.4,70.6
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.7,92.3,95.0
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.7,57.3,52.6
2026-05-28,CSX,CSX ,Industrials,Industrials,3.9,35.1,31.2
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,8.3,57.7,49.4
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.3,60.5,50.2
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,6.8,40.7,33.9
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.8,21.2,3.4
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,-15.5,70.4,85.9
2026-05-28,CVX,CHEVRON ,Energy,Energy,-42.1,12.5,54.6
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,77.2,78.2
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.2,96.6,78.4
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.5,31.5,28.0
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,-25.8,28.0,53.8
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,30.5,73.2,42.7
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,-35.8,7.3,43.1
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.7,50.6,39.9
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.4,95.8,98.2
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,9.2,30.0,20.8
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.7,81.5,49.8
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.7,96.6,81.9
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.0,35.5,16.5
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.6,71.2,46.6
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.8,33.9,16.1
2026-05-28,DHR,DANAHER ,Health Care,Health Care,21.3,54.0,32.7
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.9,8.1,22.0
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.2,83.5,66.3
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.4,63.7,59.3
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.5,80.8,64.3
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.7,33.9,19.2
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,41.6,69.2,27.6
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.6,86.7,83.1
2026-05-28,DOV,DOVER ,Industrials,Industrials,11.9,24.8,12.9
2026-05-28,DOW,DOW INC.,Materials,Materials,-10.7,4.2,14.9
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.7,26.0,13.3
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.7,72.0,57.3
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.1,31.9,47.0
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0,31.5,37.5
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,-2.4,87.5,89.9
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,-27.4,1.0,28.4
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.3,97.0,92.7
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,-19.4,54.6,74.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.2,8.5,7.3
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.0,56.5,87.5
2026-05-28,EC,ECOPETROL SA,,MR Discretion,17.4,58.1,40.7
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,27.0,47.4,20.4
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,34.5,52.2,17.7
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.3,33.5,47.8
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.5,73.6,59.1
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.5,64.1,29.6
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.8,69.2,70.0
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,-0.8,34.3,35.1
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-48.8,22.8,71.6
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.4,5.4,3.0
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,78.0,74.4
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.5,71.6,67.1
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,63.7,64.1
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.5,76.0,60.5
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.4,60.1,91.5
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.4,32.3,16.9
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.2,54.6,26.4
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.7,98.2,58.5
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-37.9,31.5,69.4
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.7,35.1,22.4
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.1,71.6,58.5
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,27.8,76.8,49.0
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,26.9,56.9,30.0
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.5,22.0,18.5
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.6,67.1,90.7
2026-05-28,EQT,EQT ,Energy,Energy,-22.2,16.1,38.3
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.4,69.4,52.0
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.2,45.8,54.0
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.9,89.9,76.0
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.5,91.1,98.6
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.1,33.5,20.4
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,-25.8,6.9,32.7
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.7,50.2,60.9
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.7,83.9,54.2
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.2,45.8,25.6
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,23.6,51.0,27.4
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.1,67.3,31.2
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,24.2,75.2,51.0
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.3,18.1,26.4
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,13.9,59.7,45.8
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.3,90.1,80.8
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.4,82.7,67.3
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.8,73.6,47.8
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.7,13.7,24.4
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.9,83.1,70.2
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,49.8,44.2
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0,52.6,23.6
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.8,64.5,31.7
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.5,80.4,58.9
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.4,83.5,62.1
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,14.6,44.2,29.6
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,47.7,67.7,20.0
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,19.1,65.7,46.6
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.1,10.7,5.6
2026-05-28,EXC,EXELON ,Utilities,Utilities,-10.3,35.1,45.4
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,-43.9,18.8,62.7
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.2,60.5,63.7
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.5,12.1,4.6
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.6,71.6,53.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,97.4,89.5
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.1,7.3,51.4
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,34.1,63.3,29.2
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.1,73.6,39.5
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.8,70.8,71.6
2026-05-28,FDX,FEDEX ,Industrials,Industrials,13.7,46.4,32.7
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.4,15.3,10.9
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,-9.1,90.7,99.8
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.4,99.0,98.6
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.3,34.1,45.4
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,-16.7,34.3,51.0
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,39.9,36.9
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.9,33.5,25.6
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,16.0,58.3,42.3
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,-34.5,13.3,47.8
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.9,94.6,90.7
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,99.8,98.2
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,-4.3,2.2,6.5
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.6,98.2,99.8
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,-7.0,10.1,17.1
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.5,62.7,96.2
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,20.2,45.8,25.6
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,7.0,39.7,32.7
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.5,19.2,11.7
2026-05-28,FXE,INVESCO:EURO,,Currencies,20.4,35.5,15.1
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,9.5,85.1,75.6
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-32.2,48.6,80.8
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.9,81.2,93.1
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,25.4,31.9,6.5
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.4,34.3,6.9
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.7,78.0,61.3
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,35.9,66.5,30.6
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.4,33.1,15.7
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,7.5,10.5,3.0
2026-05-28,GGB,GERDAU SA,,MR Discretion,-25.6,45.0,70.6
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.4,82.7,67.3
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,19.9,63.7,43.8
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,-9.2,45.0,54.2
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,27.3,44.2,16.9
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,15.1,22.0,6.9
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,20.6,43.8,23.2
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.6,67.7,35.1
2026-05-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,26.4,26.8
2026-05-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.5,50.6,60.1
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.4,50.2,47.8
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,24.2,40.7,16.5
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.9,78.4,92.3
2026-05-28,GREK,GLBL X MSCI GREECE,,Foreign,23.9,55.8,31.9
