Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,1.2,3.8,2.6
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,7.6,67.3,59.7
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.8,92.7,81.9
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,-11.9,2.2,14.1
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0,16.1,12.1
2026-08-19,EC,ECOPETROL SA,,MR Discretion,1.9,58.1,56.2
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,-2.7,54.6,57.3
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-15.5,32.7,48.2
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,28.6,79.2,50.6
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,14.5,18.5
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.2,74.2,45.0
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.0,58.1,14.1
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-28.2,46.6,74.8
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,26.5,95.0,68.5
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.9,31.5,27.6
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,53.0,61.7
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.9,89.1,95.0
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.8,44.6,52.4
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,8.1,8.5
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.3,81.2,66.9
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.1,47.0,66.1
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.1,55.0,64.1
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.9,91.5,97.4
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.2,83.5,57.3
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.1,58.5,53.4
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,80.4,73.4
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.1,37.3,49.4
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.5,89.5,99.0
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,-15.1,40.3,55.4
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,57.7,68.8
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.8,16.5,17.3
2026-08-19,EQT,EQT ,Energy,Energy,-28.7,53.2,81.9
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.4,99.4,97.0
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.8,13.3,16.1
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.4,73.6,80.0
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,30.0,30.4
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.7,60.5,79.2
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,-3.9,5.8,9.7
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.7,8.5,25.2
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.1,96.6,89.5
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.6,74.6,70.0
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,-1.6,87.1,88.7
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.8,86.3,89.1
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.6,95.0,96.6
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.5,56.0,58.5
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,-20.6,64.1,84.7
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-34.9,53.4,88.3
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.8,59.9,43.1
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.0,70.4,30.4
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.1,59.3,23.2
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.0,43.5,81.5
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.5,44.2,67.7
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.6,64.5,85.1
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.9,85.1,95.0
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.8,83.5,92.3
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.6,43.7,65.3
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,4.4,73.6,69.2
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.9,16.1,26.0
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.5,33.1,46.6
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.7,11.3,22.0
2026-08-19,EXC,EXELON ,Utilities,Utilities,-17.8,28.4,46.2
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,-14.2,67.3,81.5
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.1,51.8,31.7
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,96.6,97.0
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,58.5,39.5
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,33.9,37.1
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.8,47.8,52.6
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,99.0,99.0
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.5,56.9,74.4
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.1,99.0,81.9
2026-08-19,FDX,FEDEX ,Industrials,Industrials,-20.2,40.7,60.9
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.1,9.7,20.8
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.4,63.3,60.9
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-4.3,15.3,19.6
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.7,45.0,32.3
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.9,66.5,74.4
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,-10.7,72.8,83.5
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.2,11.7,35.9
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.6,13.7,40.3
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,-31.7,14.5,46.2
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,-1.0,91.7,92.7
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,7.9,87.9,80.0
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.8,1.4,0.6
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0,60.1,59.1
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,-21.9,31.5,53.4
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.1,31.2,34.3
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,-10.7,21.2,31.9
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.5,23.8,63.3
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,8.3,74.4,66.1
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,29.4,91.9,62.5
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.0,95.8,78.8
2026-08-19,FXE,INVESCO:EURO,,Currencies,13.9,98.2,84.3
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,97.0,91.1
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.4,79.6,95.0
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,80.8,70.8
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,-4.4,81.5,85.9
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.1,77.2,84.3
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.6,57.3,66.9
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.2,97.0,93.8
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.6,79.2,77.6
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.4,21.6,30.0
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.2,42.9,43.1
2026-08-19,GGB,GERDAU SA,,MR Discretion,-13.5,14.9,28.4
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.3,95.0,65.7
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,93.7,84.7
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,-11.9,14.5,26.4
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,39.5,64.5
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,-3.6,76.8,80.4
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,-10.7,25.2,35.9
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.6,46.2,80.8
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.0,42.3,65.3
2026-08-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.8,49.6,55.4
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,42.7,38.7
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.3,85.5,77.2
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,90.3,92.3
2026-08-19,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,94.2,97.2
