Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,52.6,40.7
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.4,97.4,95.0
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.2,74.0,94.2
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.5,68.8,82.3
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,99.4,97.8
2026-08-14,BTC=F,BITCOIN FUTURES,,Futures,-18.7,46.2,64.9
2026-08-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.9,9.5,45.4
2026-08-14,BTU,PEABODY ENERGY ,,MR Discretion,24.6,78.4,53.8
2026-08-14,BX,BLACKSTONE INC,Financials,Financials,-1.6,87.9,89.5
2026-08-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.2,40.7,66.9
2026-08-14,C,CITIGROUP INC.,Financials,Financials,50.8,71.6,20.8
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.3,93.8,93.5
2026-08-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.9,59.3,45.4
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.6,25.2,43.8
2026-08-14,CANE,TEUCRIUM:SUGAR,,Commodities,3.9,95.8,91.9
2026-08-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.1,30.2,34.3
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.5,19.2,40.7
2026-08-14,CAT,CATERPILLAR INC.,Industrials,Industrials,12.3,18.1,5.8
2026-08-14,CB,CHUBB LTD,Financials,Financials,-23.7,19.6,43.3
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.9,64.1,55.2
2026-08-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,85.5,67.5
2026-08-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.1,46.2,41.1
2026-08-14,CCJ,CAMECO ,,MR Discretion,37.9,92.3,54.4
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.3,77.2,85.5
2026-08-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,38.1,50.6,12.5
2026-08-14,CDW,CDW ,Information Technology,Information Technology,29.4,73.2,43.8
2026-08-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,92.3,82.3
2026-08-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.2,40.1,42.3
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,48.2,44.2
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.1,78.8,87.9
2026-08-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.6,0.2,3.8
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.9,92.3,94.2
2026-08-14,CI,THE CIGNA GROUP,Health Care,Health Care,19.4,45.4,26.0
2026-08-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.2,41.5,13.3
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.7,10.9,27.6
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.4,40.3,61.7
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,84.7,84.3
2026-08-14,CMBT,CMB.TECH NV,,MR Discretion,35.4,93.5,58.1
2026-08-14,CMCSA,COMCAST ,Communication Services,Communication Services,3.8,81.0,77.2
2026-08-14,CME,CME GROUP INC.,Financials,Financials,-0.2,86.5,86.7
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.6,53.0,47.4
2026-08-14,CMI,CUMMINS INC.,Industrials,Industrials,9.1,20.0,10.9
2026-08-14,CMRE,COSTAMARE INC.,,MR Discretion,7.5,37.1,29.6
2026-08-14,CMS,CMS ENERGY ,Utilities,Utilities,20.2,25.2,5.0
2026-08-14,CNC,CENTENE ,Health Care,Health Care,6.2,29.0,22.8
2026-08-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.7,7.3,2.6
2026-08-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.9,85.5,73.6
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.2,90.7,86.5
2026-08-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.6,41.9,43.5
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.3,54.6,58.9
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.5,60.5,74.0
2026-08-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.1,83.9,72.8
2026-08-14,COP,CONOCOPHILLIPS,Energy,Energy,3.9,82.3,78.4
2026-08-14,COR,"CENCORA, INC.",Health Care,Health Care,-20.3,47.4,67.7
2026-08-14,CORN,TEUCRIUM:CORN,,Commodities,7.5,60.1,52.6
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.1,77.6,82.7
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,96.2,93.8
2026-08-14,CPER,UNITED STATES COPPER IDX,,Commodities,5.9,74.4,68.5
2026-08-14,CPRT,"COPART, INC.",Industrials,Industrials,6.3,98.6,92.3
2026-08-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.5,27.2,38.7
2026-08-14,CRESY,CRESUD INC.,,MR Discretion,-7.5,41.9,49.4
2026-08-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.1,28.4,31.5
2026-08-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.1,80.8,67.7
2026-08-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.5,91.9,95.4
2026-08-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.1,60.1,69.2
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.3,31.2,31.5
2026-08-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,98.6,97.8
2026-08-14,CSX,CSX ,Industrials,Industrials,-9.1,28.0,37.1
2026-08-14,CTAS,CINTAS ,Industrials,Industrials,-55.5,38.3,93.8
2026-08-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.3,93.1,95.4
2026-08-14,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,11.3,16.1
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.0,79.6,73.6
2026-08-14,CVS,CVS HEALTH ,Health Care,Health Care,0.8,3.8,3.0
2026-08-14,CVX,CHEVRON ,Energy,Energy,1.5,70.0,68.5
2026-08-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,12.9,8.9
2026-08-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.6,62.1,56.5
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.6,91.5,81.9
2026-08-14,DBA,INVESCO DB MS AGRI,,Commodities,3.2,42.3,39.1
2026-08-14,DBB,INVESCO DB MS BMTL,,Commodities,-9.7,74.6,84.3
2026-08-14,DBC,INVESCO DB CM IDX,,Commodities,-9.1,55.4,64.5
2026-08-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.4,80.8,69.4
2026-08-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.7,34.9,27.2
2026-08-14,DE,DEERE & COMPANY,Industrials,Industrials,-22.9,56.5,79.4
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.6,19.2,28.8
2026-08-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.8,66.1,41.3
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-28.2,37.5,65.7
2026-08-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.3,84.3,94.6
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.6,49.0,47.4
2026-08-14,DHR,DANAHER ,Health Care,Health Care,-12.3,38.3,50.6
2026-08-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.2,84.3,60.1
2026-08-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,65.7,60.7
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.8,91.5,92.3
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.8,66.1,59.3
2026-08-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.7,86.3,69.6
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.1,55.4,58.5
2026-08-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.9,3.4,36.3
2026-08-14,DOV,DOVER ,Industrials,Industrials,-7.2,33.1,40.3
2026-08-14,DOW,DOW INC.,Materials,Materials,7.5,57.3,49.8
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,87.1,97.8
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.8,96.2,74.4
2026-08-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.9,13.3,4.4
2026-08-14,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,42.1,43.3
2026-08-14,DVA,DAVITA INC.,Health Care,Health Care,-0.8,2.6,3.4
2026-08-14,DVN,DEVON ENERGY ,Energy,Energy,14.7,59.7,45.0
2026-08-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.3,81.9,77.6
2026-08-14,DXY,US DOLLAR INDEX,USD,Indices,3.4,14.1,10.7
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.1,12.1,21.2
2026-08-14,EC,ECOPETROL SA,,MR Discretion,-3.9,56.2,60.1
2026-08-14,ECH,ISHARES:MSCI CHILE,,Foreign,7.3,57.3,50.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,21.0,48.2,27.2
2026-08-14,ECL,ECOLAB INC.,Materials,Materials,-14.7,50.6,65.3
2026-08-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.9,18.5,20.4
2026-08-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.4,45.0,44.6
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.5,14.1,27.6
2026-08-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.9,74.8,31.9
2026-08-14,EFX,EQUIFAX INC.,Industrials,Industrials,-20.6,68.5,89.1
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.2,27.6,47.8
2026-08-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-37.3,61.7,99.0
2026-08-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.7,95.0,86.3
2026-08-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.2,52.4,48.2
2026-08-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.1,8.5,3.4
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.5,66.9,76.4
2026-08-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,40.5,66.1,25.6
2026-08-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.9,64.1,52.2
2026-08-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.4,97.4,97.0
2026-08-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.1,57.3,75.4
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.4,53.4,49.0
2026-08-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,73.4,76.4
2026-08-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-33.3,49.4,82.7
2026-08-14,EPOL,ISHARES:MSCI POLAND,,Foreign,1.2,99.0,97.8
2026-08-14,EPU,ISHARES:MSCI PERU,,Foreign,2.0,55.4,53.4
2026-08-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.6,68.8,31.2
2026-08-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.7,17.3,30.0
2026-08-14,EQT,EQT ,Energy,Energy,10.3,81.9,71.6
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.6,97.0,72.4
2026-08-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.8,16.1,13.3
2026-08-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.1,80.0,61.9
2026-08-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,30.4,30.8
2026-08-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,79.2,73.6
2026-08-14,ETR,ENTERGY ,Utilities,Utilities,8.7,9.7,1.0
2026-08-14,EVRG,"EVERGY, INC.",Utilities,Utilities,8.7,25.2,16.5
2026-08-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,59.9,89.5,29.6
2026-08-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.3,70.0,92.3
2026-08-14,EWC,ISHARES:MSCI CANADA,,Foreign,3.2,88.7,85.5
2026-08-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.3,89.1,95.4
2026-08-14,EWG,ISHARES:MSCI GERMANY,,Foreign,3.5,96.6,93.1
2026-08-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.4,58.5,87.9
2026-08-14,EWI,ISHARES:MSCI ITALY,,Foreign,4.3,84.7,80.4
2026-08-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.9,88.3,49.4
2026-08-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.1,43.1,75.2
2026-08-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.9,30.4,61.3
2026-08-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.7,23.2,58.9
2026-08-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.1,81.5,45.4
2026-08-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.5,67.7,48.2
2026-08-14,EWP,ISHARES:MSCI SPAIN,,Foreign,7.9,85.1,77.2
2026-08-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,95.0,99.0
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.4,92.3,85.9
2026-08-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.6,65.3,18.7
2026-08-14,EWU,ISHARES:MSCI UK,,Foreign,-22.7,69.2,91.9
2026-08-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.8,26.0,68.8
2026-08-14,EWY,ISHARES:MSCI S KOREA,,Foreign,32.5,46.6,14.1
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,22.0,30.0
2026-08-14,EXC,EXELON ,Utilities,Utilities,12.3,46.2,33.9
2026-08-14,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,81.5,82.7
2026-08-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.1,31.7,43.8
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.2,97.0,76.8
2026-08-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.1,39.5,71.6
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,37.1,29.2
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.4,52.6,50.2
2026-08-14,FAST,FASTENAL COMPANY,Industrials,Industrials,3.6,99.0,95.4
2026-08-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.6,74.4,72.8
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.8,81.9,92.7
2026-08-14,FDX,FEDEX ,Industrials,Industrials,20.6,60.9,40.3
2026-08-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.6,20.8,30.4
2026-08-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-24.6,60.9,85.5
2026-08-14,FFIV,"F5, INC.",Information Technology,Information Technology,8.3,19.6,11.3
2026-08-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.5,32.3,27.8
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.8,74.4,73.6
2026-08-14,FISV,"FISERV, INC.",Financials,Financials,5.9,83.5,77.6
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.8,35.9,36.7
2026-08-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,25.4,40.3,14.9
2026-08-14,FLEX,FLEX LTD.,Information Technology,Information Technology,30.1,46.2,16.1
2026-08-14,FOXA,FOX ,Communication Services,Communication Services,-1.5,92.7,94.2
2026-08-14,FRO,FRONTLINE PLC,,MR Discretion,33.8,80.0,46.2
2026-08-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.9,0.6,16.5
2026-08-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.9,59.1,70.0
2026-08-14,FTI,TECHNIPFMC PLC,,MR Discretion,36.1,53.4,17.3
2026-08-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.3,34.3,44.6
2026-08-14,FTV,FORTIVE ,Industrials,Industrials,2.1,31.9,29.8
2026-08-14,FVX,5 YR TSY YLD NDX,Yields,Yields,10.3,63.3,53.0
2026-08-14,FXA,INVESCO:AU DOLLAR,,Currencies,-4.3,66.1,70.4
2026-08-14,FXB,INVESCO:GBP STERLING,,Currencies,-3.6,62.5,66.1
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.3,78.8,89.1
2026-08-14,FXE,INVESCO:EURO,,Currencies,-3.6,84.3,87.9
2026-08-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.3,91.1,95.4
2026-08-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.2,95.0,76.8
2026-08-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.8,70.8,75.6
2026-08-14,GDX,VANECK:GOLD MINERS,,Commodities,10.9,85.9,75.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.1,84.3,73.2
2026-08-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.9,66.9,51.0
2026-08-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,8.7,93.8,85.1
2026-08-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0,77.6,94.6
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.3,30.0,17.7
2026-08-14,GEV,GE VERNOVA INC.,Industrials,Industrials,26.6,43.1,16.5
2026-08-14,GGB,GERDAU SA,,MR Discretion,-47.2,28.4,75.6
2026-08-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.8,65.7,60.9
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.3,84.7,80.4
2026-08-14,GL,GLOBE LIFE INC.,Financials,Financials,-19.4,26.4,45.8
2026-08-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.8,64.5,65.3
2026-08-14,GLD,SPDR GOLD,Gold,Commodities,13.5,80.4,66.9
2026-08-14,GLW,CORNING INC.,Information Technology,Information Technology,24.2,35.9,11.7
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,80.8,78.8
2026-08-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.1,65.3,27.2
2026-08-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.4,55.4,26.0
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,38.7,34.7
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.4,77.2,73.8
2026-08-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.4,92.3,87.9
