Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.1,39.9,49.0
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,12.7,23.6,10.9
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,-8.4,72.8,81.2
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.5,35.1,52.6
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,91.5,93.5
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,6.5,6.5
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.9,73.6,61.7
2026-06-09,AON,AON PLC,Financials,Financials,1.6,98.6,97.0
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,24.2,54.2,30.0
2026-06-09,APA,APA ,Energy,Energy,-2.3,29.6,31.9
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.2,9.3,16.5
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,46.1,81.2,35.1
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.4,55.4,50.0
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.3,56.2,58.5
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,87.1,85.1
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.4,80.4,78.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.1,64.5,53.4
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,9.3,10.1
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.6,2.2,3.8
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.4,55.8,77.2
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.2,12.1,17.3
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,29.3,45.8,16.5
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.9,52.2,40.3
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.6,81.2,77.6
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.4,58.5,33.1
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,29.6,16.1
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,-9.5,17.3,26.8
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,30.3,82.5,52.2
2026-06-09,BALL,BALL ,Materials,Materials,21.8,28.0,6.2
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,96.2,94.2
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.9,99.4,93.5
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.3,80.8,35.5
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.5,38.7,46.2
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.3,49.8,33.5
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.3,39.5,53.8
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,-11.1,36.7,47.8
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.6,77.2,44.6
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,26.4,26.8
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.6,66.1,37.5
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,1.8,17.1,15.3
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.8,57.3,60.1
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,83.5,83.5
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.5,73.6,68.1
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.5,77.6,87.1
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.5,97.0,84.5
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.6,52.2,29.6
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,0.8,1.0,0.2
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.5,38.3,43.8
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,-13.5,56.5,70.0
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,11.1,49.0,37.9
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.7,92.7,79.0
2026-06-09,C,CITIGROUP INC.,Financials,Financials,21.4,63.3,41.9
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.4,44.2,24.8
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.7,99.8,91.1
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.6,70.8,54.2
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,-23.4,27.6,51.0
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,19.0,75.2,56.2
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.0,0.6,4.6
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.6,11.9,18.5
2026-06-09,CB,CHUBB LTD,Financials,Financials,-0.4,58.9,59.3
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.2,3.4,3.6
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.1,24.0,10.9
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.7,65.3,72.0
2026-06-09,CCJ,CAMECO ,,MR Discretion,-0.8,3.8,4.6
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.2,72.4,50.2
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,64.1,62.1
2026-06-09,CDW,CDW ,Information Technology,Information Technology,4.7,97.8,93.1
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.4,12.5,8.1
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.2,7.3,33.5
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,21.9,54.2,32.3
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.1,85.9,72.8
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.8,82.7,60.9
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.8,43.8,22.0
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,1.6,61.7,60.1
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.6,0.2,3.8
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.9,43.8,65.7
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,66.9,68.1
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.9,85.1,75.2
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,-1.6,35.1,36.7
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,24.6,41.5,16.9
2026-06-09,CME,CME GROUP INC.,Financials,Financials,4.4,14.5,10.1
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.3,39.5,23.2
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,10.9,12.1
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,2.0,8.5,6.5
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,15.8,44.6,28.8
2026-06-09,CNC,CENTENE ,Health Care,Health Care,5.7,81.5,75.8
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.8,49.0,55.8
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.6,63.7,62.1
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.0,49.0,26.0
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-27.2,10.9,38.1
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.1,4.6,11.7
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.3,1.8,14.1
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.3,99.0,86.7
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,-4.8,44.2,49.0
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,0.0,84.7,84.7
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.2,0.6
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.9,36.1,31.2
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.7,74.4,87.1
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,17.4,98.6,81.2
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,-12.7,21.2,33.9
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,17.1,50.6,33.5
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,99.4,99.4
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,16.2,57.3,41.1
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.8,18.8,19.6
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.8,65.7,41.9
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.4,61.3,63.7
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.7,80.2,91.9
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.9,75.2,88.1
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.5,80.4,62.9
2026-06-09,CSX,CSX ,Industrials,Industrials,3.6,62.9,59.3
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,6.3,98.2,91.9
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.4,80.8,70.4
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-23.4,0.6,24.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,15.5,23.6,8.1
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,-18.2,55.8,74.0
2026-06-09,CVX,CHEVRON ,Energy,Energy,-9.1,43.1,52.2
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.7,67.3,80.0
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.7,83.1,69.4
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.5,51.0,31.5
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,-4.8,0.6,5.4
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,-21.1,9.7,30.8
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,-7.9,1.4,9.3
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.0,6.9,14.9
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.2,59.9,60.1
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,-15.4,41.5,56.9
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.6,87.5,66.9
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.5,73.6,83.1
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,40.9,63.7,22.8
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.6,90.3,84.7
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.2,61.7,41.5
2026-06-09,DHR,DANAHER ,Health Care,Health Care,26.0,97.4,71.4
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.1,10.5,5.4
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.6,58.5,64.1
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.1,18.1,5.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.6,58.1,59.7
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.3,17.3,21.6
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.1,79.6,57.5
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.1,64.3,54.2
2026-06-09,DOV,DOVER ,Industrials,Industrials,13.0,44.2,31.2
2026-06-09,DOW,DOW INC.,Materials,Materials,-7.3,1.6,8.9
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.1,78.0,32.9
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.4,67.7,59.3
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.2,62.5,63.7
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,-1.9,41.9,43.8
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,10.9,59.1,48.2
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,-10.3,14.9,25.2
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.9,99.4,93.5
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,1.6,99.0,97.4
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.6,72.6,72.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.5,35.9,47.4
2026-06-09,EC,ECOPETROL SA,,MR Discretion,13.9,85.5,71.6
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,15.5,24.8,9.3
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,25.4,75.2,49.8
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.8,53.0,50.2
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.7,16.5,31.2
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,58.9,57.3
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,22.8,36.3
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,11.9,69.6,57.7
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,12.9,14.9
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.5,11.7,0.2
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.2,70.4,56.2
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.4,3.0,3.4
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-43.6,41.1,84.7
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.5,47.0,35.5
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.3,81.2,81.5
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.2,53.4,29.2
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.5,21.6,18.1
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0,58.1,66.1
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.1,58.9,49.8
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.5,34.3,22.8
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,0.7,31.9,31.2
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,8.7,21.6,12.9
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.4,20.8,44.2
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,74.8,80.8
2026-06-09,EQT,EQT ,Energy,Energy,-11.1,15.7,26.8
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.6,93.1,91.5
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.7,65.3,78.0
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.9,17.3,25.2
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.6,94.6,98.2
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.3,30.4,38.7
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,-12.7,20.0,32.7
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.5,28.4,41.9
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.6,97.8,71.2
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,5.8,5.0
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,-5.1,14.9,20.0
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.9,30.0,31.9
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.2,33.9,35.1
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,0.2,0.2
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,7.8,30.2,22.4
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.9,15.3,27.2
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.4,54.6,52.2
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.4,34.3,33.9
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.8,1.0,0.2
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.9,56.9,45.0
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,31.5,37.5
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.2,17.3,18.5
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.9,46.8,31.9
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.4,37.1,38.5
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.4,34.3,34.7
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,-9.1,22.8,31.9
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,0.6,3.0
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.8,13.3,18.1
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,1.8,1.8
2026-06-09,EXC,EXELON ,Utilities,Utilities,-2.3,67.3,69.6
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,-12.3,12.5,24.8
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,11.9,93.1,81.2
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.2,60.9,11.7
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.8,65.7,58.9
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,88.3,85.5
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.1,27.8,38.9
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,7.9,84.3,76.4
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.2,36.3,43.5
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.8,85.7,89.5
2026-06-09,FDX,FEDEX ,Industrials,Industrials,0.4,8.9,8.5
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,60.9,60.1
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,83.9,87.9
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,24.8,83.7,58.9
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.7,42.3,21.6
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,11.2,67.7,56.5
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.1,67.7,51.6
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.2,0.2,1.4
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,-31.4,35.1,66.5
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,6.0,14.5,8.5
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.9,96.2,90.3
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.4,64.5,87.9
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,3.2,12.9,9.7
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,91.1,91.5
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,25.2,75.4,50.2
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.7,78.8,89.5
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0,1.4,3.4
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,0.0,15.7,15.7
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0,2.2,0.2
2026-06-09,FXE,INVESCO:EURO,,Currencies,-2.0,1.8,3.8
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,0.6,0.2
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.5,36.5,30.0
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.6,56.9,60.5
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,-0.8,3.0,3.8
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,2.6,3.4
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0,76.8,70.8
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.1,87.5,80.4
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.7,87.1,95.8
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.4,22.0,30.4
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.2,0.2,3.4
2026-06-09,GGB,GERDAU SA,,MR Discretion,-4.0,13.7,17.7
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.5,8.1,21.6
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,54.8,75.2,20.4
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,-6.8,57.3,64.1
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.0,8.1,16.1
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,-0.8,1.0,1.8
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,-9.1,2.2,11.3
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,21.8,74.8,53.0
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.2,6.2,20.4
2026-06-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,35.1,37.1
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.2,9.7,8.5
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,48.6,30.4
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.8,25.6,30.4
2026-06-09,GREK,GLBL X MSCI GREECE,,Foreign,2.1,31.5,29.4
