Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.8,95.8,74.0
2026-07-23,EWI,ISHARES:MSCI ITALY,,Foreign,17.0,45.4,28.4
2026-07-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.6,16.1,6.5
2026-07-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.5,25.6,16.1
2026-07-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.7,27.6,65.3
2026-07-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.7,65.7,52.0
2026-07-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.1,29.6,14.5
2026-07-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.9,22.0,12.1
2026-07-23,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0,27.2,21.2
2026-07-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.3,33.9,29.6
2026-07-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.7,93.1,93.8
2026-07-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,10.3,6.3
2026-07-23,EWU,ISHARES:MSCI UK,,Foreign,4.8,62.5,57.7
2026-07-23,EWW,ISHARES:MSCI MEXICO,,Foreign,35.3,49.0,13.7
2026-07-23,EWY,ISHARES:MSCI S KOREA,,Foreign,3.6,5.0,1.4
2026-07-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.5,71.6,60.1
2026-07-23,EXC,EXELON ,Utilities,Utilities,-3.2,52.2,55.4
2026-07-23,EXE,EXPAND ENERGY ,Energy,Energy,10.9,77.6,66.7
2026-07-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.5,92.3,99.8
2026-07-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,27.2,69.2
2026-07-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,42.3,63.3
2026-07-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,53.8,49.8
2026-07-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,88.9,66.9
2026-07-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.0,47.0,55.0
2026-07-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,48.0,50.2,2.2
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.0,86.1,87.1
2026-07-23,FDX,FEDEX ,Industrials,Industrials,13.5,27.2,13.7
2026-07-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.3,55.8,60.1
2026-07-23,FFIV,"F5, INC.",Information Technology,Information Technology,-34.3,24.4,58.7
2026-07-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.7,70.8,87.5
2026-07-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.7,83.5,94.2
2026-07-23,FISV,"FISERV, INC.",Financials,Financials,-1.2,80.0,81.2
2026-07-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.6,50.6,81.2
2026-07-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.7,7.7,1.0
2026-07-23,FLEX,FLEX LTD.,Information Technology,Information Technology,2.7,6.9,4.2
2026-07-23,FOXA,FOX ,Communication Services,Communication Services,-1.2,78.4,79.6
2026-07-23,FRO,FRONTLINE PLC,,MR Discretion,1.9,20.0,18.1
2026-07-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.2,33.9,66.1
2026-07-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,1.8,2.2
2026-07-23,FTI,TECHNIPFMC PLC,,MR Discretion,27.7,82.3,54.6
2026-07-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.2,60.5,82.7
2026-07-23,FTV,FORTIVE ,Industrials,Industrials,-11.9,41.5,53.4
2026-07-23,FVX,5 YR TSY YLD NDX,Yields,Yields,44.4,97.0,52.6
2026-07-23,FXA,INVESCO:AU DOLLAR,,Currencies,29.4,66.5,37.1
2026-07-23,FXB,INVESCO:GBP STERLING,,Currencies,0.0,81.2,81.2
2026-07-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.7,83.5,80.8
2026-07-23,FXE,INVESCO:EURO,,Currencies,13.5,60.1,46.6
2026-07-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.8,32.5,36.3
2026-07-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.0,99.8,43.8
2026-07-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.3,91.5,99.8
2026-07-23,GDX,VANECK:GOLD MINERS,,Commodities,35.3,39.9,4.6
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,40.8,45.8,5.0
2026-07-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.1,13.7,20.8
2026-07-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.5,29.2,63.7
2026-07-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.5,81.2,92.7
2026-07-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.2,61.7,37.5
2026-07-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.1,29.2,36.3
2026-07-23,GGB,GERDAU SA,,MR Discretion,38.9,89.1,50.2
2026-07-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.7,68.5,77.2
2026-07-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.6,78.4,97.0
2026-07-23,GL,GLOBE LIFE INC.,Financials,Financials,-69.1,22.0,91.1
2026-07-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.8,28.4,21.6
2026-07-23,GLD,SPDR GOLD,Gold,Commodities,32.5,46.6,14.1
2026-07-23,GLW,CORNING INC.,Information Technology,Information Technology,-8.3,1.0,9.3
2026-07-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.9,44.6,15.7
2026-07-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.3,53.0,38.7
2026-07-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.1,1.4,8.5
2026-07-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.5,15.7,20.2
2026-07-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.3,64.7,78.0
2026-07-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.7,92.3,95.0
2026-07-23,GREK,GLBL X MSCI GREECE,,Foreign,14.3,30.4,16.1
