Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.1,48.2,41.1
2026-09-23,AVY,AVERY DENNISON ,Materials,Materials,17.3,24.6,7.3
2026-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.6,17.3,37.9
2026-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,14.5,14.5
2026-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.1,0.2,11.3
2026-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,28.0,44.6
2026-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,10.7,28.0,17.3
2026-09-23,BAC,BANK OF AMERICA ,Financials,Financials,-7.9,2.2,10.1
2026-09-23,BALL,BALL ,Materials,Materials,-18.6,2.6,21.2
2026-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.3,6.9,0.6
2026-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.8,71.2,76.0
2026-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,18.8,22.8
2026-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.3,13.3,23.6
2026-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,15.5,10.5
2026-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.8,42.3,40.5
2026-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,24.2,57.3,33.1
2026-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.5,19.6,10.1
2026-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.3,19.6,9.3
2026-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,-12.7,5.0,17.7
2026-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.7,0.2,14.9
2026-09-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.1,0.2,7.3
2026-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.7,12.5,29.2
2026-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.8,56.9,88.7
2026-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.5,1.4,16.9
2026-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.4,38.7,32.3
2026-09-23,BTC=F,BITCOIN FUTURES,,Futures,-5.6,75.2,80.8
2026-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.5,44.2,41.7
2026-09-23,BTU,PEABODY ENERGY ,,MR Discretion,8.1,38.9,30.8
2026-09-23,BX,BLACKSTONE INC,Financials,Financials,-12.3,2.2,14.5
2026-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.6,0.2,18.8
2026-09-23,C,CITIGROUP INC.,Financials,Financials,-19.5,33.5,53.0
2026-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.4,8.1,16.5
2026-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.4,5.8,29.2
2026-09-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.7,2.2,8.9
2026-09-23,CANE,TEUCRIUM:SUGAR,,Commodities,14.7,60.1,45.4
2026-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,19.4,25.6,6.2
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.2,3.0,1.8
2026-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,2.8,29.6,26.8
2026-09-23,CB,CHUBB LTD,Financials,Financials,-18.6,15.7,34.3
2026-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.5,3.8,15.3
2026-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.6,14.5,18.1
2026-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.8,7.3,32.1
2026-09-23,CCJ,CAMECO ,,MR Discretion,-23.0,4.6,27.6
2026-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.5,2.0,6.5
2026-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.1,38.3,27.2
2026-09-23,CDW,CDW ,Information Technology,Information Technology,-15.3,64.9,80.2
2026-09-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,30.4,22.4
2026-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.4,25.2,48.6
2026-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.8,6.5,17.3
2026-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0,3.8,26.8
2026-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.8,56.9,67.7
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.4,10.9,32.3
2026-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,-32.1,16.5,48.6
2026-09-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.1,20.4,17.3
2026-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-49.6,2.2,51.8
2026-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.4,5.0,24.4
2026-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.6,3.8,0.2
2026-09-23,CMBT,CMB.TECH NV,,MR Discretion,-35.3,52.6,87.9
2026-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,-5.9,6.2,12.1
2026-09-23,CME,CME GROUP INC.,Financials,Financials,-25.0,31.5,56.5
2026-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,4.2,34.3
2026-09-23,CMI,CUMMINS INC.,Industrials,Industrials,1.1,6.9,5.8
2026-09-23,CMRE,COSTAMARE INC.,,MR Discretion,-36.9,14.9,51.8
2026-09-23,CMS,CMS ENERGY ,Utilities,Utilities,-1.6,0.2,1.8
2026-09-23,CNC,CENTENE ,Health Care,Health Care,-19.0,14.1,33.1
2026-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.2,11.3,14.5
2026-09-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.6,22.4,30.0
2026-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.4,0.6,30.0
2026-09-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.9,29.6,40.5
2026-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.3,67.3,74.6
2026-09-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.3,86.7,78.4
2026-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.2,16.5,11.3
2026-09-23,COP,CONOCOPHILLIPS,Energy,Energy,-0.4,28.4,28.8
2026-09-23,COR,"CENCORA, INC.",Health Care,Health Care,-9.5,22.0,31.5
2026-09-23,CORN,TEUCRIUM:CORN,,Commodities,-35.7,46.6,82.3
2026-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,2.6,19.6
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.9,16.9,18.8
2026-09-23,CPER,UNITED STATES COPPER IDX,,Commodities,-16.6,28.8,45.4
2026-09-23,CPRT,"COPART, INC.",Industrials,Industrials,5.0,13.9,8.9
2026-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.8,0.2,3.0
2026-09-23,CRESY,CRESUD INC.,,MR Discretion,-9.5,87.5,97.0
2026-09-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.3,6.9,19.2
2026-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.6,13.3,16.9
2026-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,71.6,72.0
2026-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,87.5,67.5
2026-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.2,14.9,33.1
2026-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.4,10.9,38.3
2026-09-23,CSX,CSX ,Industrials,Industrials,1.2,1.4,0.2
2026-09-23,CTAS,CINTAS ,Industrials,Industrials,-13.1,8.5,21.6
2026-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.7,37.1,49.8
2026-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-11.9,28.0,39.9
2026-09-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.1,3.4,16.5
2026-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-4.4,7.7,12.1
2026-09-23,CVX,CHEVRON ,Energy,Energy,2.4,52.6,50.2
2026-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.8,1.0,3.8
2026-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,28.4,30.0
2026-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,1.8,11.7
2026-09-23,DBA,INVESCO DB MS AGRI,,Commodities,20.7,56.2,35.5
2026-09-23,DBB,INVESCO DB MS BMTL,,Commodities,-19.8,29.2,49.0
2026-09-23,DBC,INVESCO DB CM IDX,,Commodities,7.1,82.3,75.2
2026-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.8,16.5,9.7
2026-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.5,74.0,37.5
2026-09-23,DE,DEERE & COMPANY,Industrials,Industrials,11.1,91.5,80.4
2026-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.8,19.8,21.6
2026-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.9,60.1,74.0
2026-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.1,37.5,49.6
2026-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.1,14.5,52.6
2026-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.4,24.8,24.4
2026-09-23,DHR,DANAHER ,Health Care,Health Care,25.0,56.9,31.9
2026-09-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.7,70.8,87.5
2026-09-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.5,6.2,11.7
2026-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.3,11.1,28.4
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.3,6.2,12.5
2026-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.1,20.8,17.7
2026-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.5,3.8,15.3
2026-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.7,3.4,10.1
2026-09-23,DOV,DOVER ,Industrials,Industrials,-1.4,15.1,16.5
2026-09-23,DOW,DOW INC.,Materials,Materials,15.1,25.2,10.1
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.2,6.9,18.1
2026-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,34.7,32.7
2026-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.2,0.2,2.4
2026-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-9.5,0.2,9.7
2026-09-23,DVA,DAVITA INC.,Health Care,Health Care,-4.8,62.5,67.3
2026-09-23,DVN,DEVON ENERGY ,Energy,Energy,16.3,48.6,32.3
2026-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.3,40.3,44.6
2026-09-23,DXY,US DOLLAR INDEX,USD,Indices,8.7,95.8,87.1
2026-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.6,55.4,74.0
2026-09-23,EC,ECOPETROL SA,,MR Discretion,-0.4,33.1,33.5
2026-09-23,ECH,ISHARES:MSCI CHILE,,Foreign,-15.1,6.5,21.6
2026-09-23,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-1.1,80.8,81.9
2026-09-23,ECL,ECOLAB INC.,Materials,Materials,-1.6,14.9,16.5
2026-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.0,3.8,18.8
2026-09-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.8,6.0,22.8
2026-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-39.1,21.2,60.3
2026-09-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.1,24.0,41.1
2026-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,-0.8,0.2,1.0
2026-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.8,37.5,59.3
2026-09-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,25.2,52.2
2026-09-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.7,5.8,18.5
2026-09-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.5,37.9,51.4
2026-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.4,1.0,3.4
2026-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.7,18.8,31.5
2026-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.7,35.5,52.2
2026-09-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.2,51.0,28.8
2026-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.3,41.1,22.8
2026-09-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.1,1.4,6.5
2026-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.8,31.0,21.2
2026-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.8,48.2,70.0
2026-09-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,6.2,6.2
2026-09-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.9,26.0,33.9
2026-09-23,EPU,ISHARES:MSCI PERU,,Foreign,-24.2,5.4,29.6
2026-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.3,22.8,10.5
2026-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.1,4.2,17.3
2026-09-23,EQT,EQT ,Energy,Energy,11.1,20.4,9.3
2026-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.7,1.0,15.7
2026-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.8,0.2,5.0
2026-09-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.8,53.0,48.2
2026-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,1.0,1.4
2026-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.6,70.0,55.4
2026-09-23,ETR,ENTERGY ,Utilities,Utilities,-4.8,0.6,5.4
2026-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.4,7.7,8.1
2026-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.9,23.2,35.1
2026-09-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.1,3.0,12.1
2026-09-23,EWC,ISHARES:MSCI CANADA,,Foreign,-4.4,1.8,6.2
2026-09-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.1,6.2,11.3
2026-09-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.7,3.4,10.1
2026-09-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.1,15.7,20.8
2026-09-23,EWI,ISHARES:MSCI ITALY,,Foreign,2.7,7.7,5.0
2026-09-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.4,48.6,72.0
2026-09-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0,6.5,14.5
2026-09-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.8,3.4,4.2
2026-09-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.4,10.9,8.5
2026-09-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.8,11.7,9.9
2026-09-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.3,14.5,18.8
2026-09-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.8,1.4,6.2
2026-09-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,2.2,0.2
2026-09-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.8,14.1,13.3
2026-09-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.6,60.9,66.5
2026-09-23,EWU,ISHARES:MSCI UK,,Foreign,-3.6,1.4,5.0
2026-09-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.5,1.4,12.9
2026-09-23,EWY,ISHARES:MSCI S KOREA,,Foreign,3.6,35.5,31.9
2026-09-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,60.5,81.5
2026-09-23,EXC,EXELON ,Utilities,Utilities,-3.2,0.2,3.4
2026-09-23,EXE,EXPAND ENERGY ,Energy,Energy,4.8,15.3,10.5
2026-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.2,20.4,48.6
2026-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,0.6,10.1
2026-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.8,11.7,10.9
2026-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,13.3,18.5
2026-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.9,8.5,4.6
2026-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,38.5,61.3,22.8
2026-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.4,8.9,39.3
2026-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.0,28.4,29.4
2026-09-23,FDX,FEDEX ,Industrials,Industrials,-4.8,0.2,5.0
2026-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.5,4.6,16.1
2026-09-23,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,18.3,27.2,8.9
2026-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,4.4,89.9,85.5
2026-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.6,9.7,17.3
2026-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.8,8.1,12.9
2026-09-23,FISV,"FISERV, INC.",Financials,Financials,-16.6,15.7,32.3
2026-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.1,13.3,28.4
2026-09-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,18.0,44.2,26.2
2026-09-23,FLEX,FLEX LTD.,Information Technology,Information Technology,13.7,47.8,34.1
2026-09-23,FOXA,FOX ,Communication Services,Communication Services,-6.7,13.7,20.4
2026-09-23,FRO,FRONTLINE PLC,,MR Discretion,-22.2,60.9,83.1
2026-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.8,29.2,24.4
2026-09-23,FTI,TECHNIPFMC PLC,,MR Discretion,4.4,12.1,7.7
2026-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.2,80.0,70.8
2026-09-23,FTV,FORTIVE ,Industrials,Industrials,5.1,9.3,4.2
2026-09-23,FVX,5 YR TSY YLD NDX,Yields,Yields,0.8,99.8,99.0
2026-09-23,FXA,INVESCO:AU DOLLAR,,Currencies,-28.6,10.5,39.1
2026-09-23,FXB,INVESCO:GBP STERLING,,Currencies,-2.0,0.2,2.2
2026-09-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.5,14.1,23.6
2026-09-23,FXE,INVESCO:EURO,,Currencies,-0.8,0.6,1.4
2026-09-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.3,73.2,81.5
2026-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,5.0,3.0
2026-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.3,53.4,60.7
2026-09-23,GDX,VANECK:GOLD MINERS,,Commodities,-18.9,6.9,25.8
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.9,10.5,28.4
2026-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,9.3,9.3
2026-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.2,3.4,0.2
2026-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-35.7,26.8,62.5
2026-09-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.3,37.9,44.2
2026-09-23,GEV,GE VERNOVA INC.,Industrials,Industrials,16.3,49.8,33.5
2026-09-23,GGB,GERDAU SA,,MR Discretion,-3.6,69.6,73.2
2026-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.6,52.4,72.0
2026-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.4,11.7,16.1
2026-09-23,GL,GLOBE LIFE INC.,Financials,Financials,-26.2,27.6,53.8
2026-09-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.3,31.2,58.5
2026-09-23,GLD,SPDR GOLD,Gold,Commodities,-17.4,6.2,23.6
2026-09-23,GLW,CORNING INC.,Information Technology,Information Technology,11.1,39.9,28.8
2026-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,28.8,20.8
2026-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-47.6,18.5,66.1
2026-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.8,50.2,53.0
2026-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.6,28.8,55.4
2026-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.2,16.9,35.1
2026-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.9,4.2,10.1
