Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.8,41.5,32.7
2026-07-20,CCJ,CAMECO ,,MR Discretion,0.0,0.2,0.2
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.1,2.6,11.7
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.8,5.4,4.6
2026-07-20,CDW,CDW ,Information Technology,Information Technology,-5.6,70.0,75.6
2026-07-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.4,20.0,28.4
2026-07-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,99.8,96.2
2026-07-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,53.0,63.7
2026-07-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.6,70.8,56.2
2026-07-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.5,78.8,84.3
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.7,74.8,66.1
2026-07-20,CI,THE CIGNA GROUP,Health Care,Health Care,19.8,59.3,39.5
2026-07-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.3,8.1,5.8
2026-07-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.4,75.6,73.2
2026-07-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,70.8,70.4
2026-07-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.4,63.7,68.1
2026-07-20,CMBT,CMB.TECH NV,,MR Discretion,10.0,55.4,45.4
2026-07-20,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,78.4,76.0
2026-07-20,CME,CME GROUP INC.,Financials,Financials,11.9,54.6,42.7
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,61.7,73.6
2026-07-20,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,4.2,5.4
2026-07-20,CMRE,COSTAMARE INC.,,MR Discretion,6.8,29.2,22.4
2026-07-20,CMS,CMS ENERGY ,Utilities,Utilities,-10.3,39.1,49.4
2026-07-20,CNC,CENTENE ,Health Care,Health Care,-7.1,53.8,60.9
2026-07-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.7,42.7,48.4
2026-07-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.2,51.4,31.2
2026-07-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,59.7,63.7
2026-07-20,COHR,COHERENT CORP.,Information Technology,Information Technology,0.4,1.0,0.6
2026-07-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.9,60.9,55.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.8,74.4,71.6
2026-07-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.5,80.8,82.3
2026-07-20,COP,CONOCOPHILLIPS,Energy,Energy,18.7,77.2,58.5
2026-07-20,COR,"CENCORA, INC.",Health Care,Health Care,1.6,86.7,85.1
2026-07-20,CORN,TEUCRIUM:CORN,,Commodities,13.9,84.3,70.4
2026-07-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.1,48.6,41.5
2026-07-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.5,79.6,64.1
2026-07-20,CPER,UNITED STATES COPPER IDX,,Commodities,5.2,30.4,25.2
2026-07-20,CPRT,"COPART, INC.",Industrials,Industrials,-10.4,45.8,56.2
2026-07-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.9,72.0,68.1
2026-07-20,CRESY,CRESUD INC.,,MR Discretion,0.8,16.5,15.7
2026-07-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.4,9.7,16.1
2026-07-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.9,80.0,89.9
2026-07-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.6,96.2,94.6
2026-07-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.7,75.6,82.3
2026-07-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.6,9.7,15.3
2026-07-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.3,84.1,80.8
2026-07-20,CSX,CSX ,Industrials,Industrials,-0.8,89.9,90.7
2026-07-20,CTAS,CINTAS ,Industrials,Industrials,-0.4,99.4,99.8
2026-07-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.6,69.2,48.6
2026-07-20,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,95.0,97.8
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.5,40.3,68.8
2026-07-20,CVS,CVS HEALTH ,Health Care,Health Care,3.9,82.7,78.8
2026-07-20,CVX,CHEVRON ,Energy,Energy,10.8,80.8,70.0
2026-07-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.4,66.9,82.3
2026-07-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.6,34.1,42.7
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,80.4,87.5
2026-07-20,DBA,INVESCO DB MS AGRI,,Commodities,8.4,80.8,72.4
2026-07-20,DBB,INVESCO DB MS BMTL,,Commodities,-1.0,10.1,11.1
2026-07-20,DBC,INVESCO DB CM IDX,,Commodities,6.8,77.2,70.4
2026-07-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.3,8.5,6.2
2026-07-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.2,87.1,84.9
2026-07-20,DE,DEERE & COMPANY,Industrials,Industrials,-13.8,43.5,57.3
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.1,34.7,51.8
2026-07-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.8,22.8,25.6
2026-07-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.4,81.9,90.3
2026-07-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.2,79.4,79.6
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,24.8,37.1
2026-07-20,DHR,DANAHER ,Health Care,Health Care,-0.8,98.6,99.4
2026-07-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.2,24.2,26.4
2026-07-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.7,27.8,37.5
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-29.8,19.2,49.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.2,29.2,45.4
2026-07-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.1,21.6,18.5
2026-07-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.8,84.3,89.1
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,99.4,99.4
2026-07-20,DOV,DOVER ,Industrials,Industrials,-11.1,20.4,31.5
2026-07-20,DOW,DOW INC.,Materials,Materials,7.1,32.3,25.2
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.5,84.3,76.8
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,9.7,25.4
2026-07-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.9,38.3,48.2
2026-07-20,DUK,DUKE ENERGY ,Utilities,Utilities,3.2,56.2,53.0
2026-07-20,DVA,DAVITA INC.,Health Care,Health Care,-0.4,95.8,96.2
2026-07-20,DVN,DEVON ENERGY ,Energy,Energy,5.2,62.1,56.9
2026-07-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.9,68.1,77.0
2026-07-20,DXY,US DOLLAR INDEX,USD,Indices,-7.2,44.2,51.4
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,99.8,99.8
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.9,60.9,53.0
2026-07-20,EC,ECOPETROL SA,,MR Discretion,-24.6,28.8,53.4
2026-07-20,ECH,ISHARES:MSCI CHILE,,Foreign,2.8,14.5,11.7
2026-07-20,ECL,ECOLAB INC.,Materials,Materials,-8.7,43.1,51.8
2026-07-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.6,72.0,75.6
2026-07-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.4,96.2,98.6
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.1,2.6,9.7
2026-07-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.2,8.1,9.3
2026-07-20,EFX,EQUIFAX INC.,Industrials,Industrials,2.8,99.8,97.0
2026-07-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.2,93.8,95.0
2026-07-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.9,60.1,56.2
2026-07-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.2,35.1,57.3
2026-07-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.5,16.9,28.4
2026-07-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.7,91.9,94.6
2026-07-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.3,36.7,45.0
2026-07-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.3,35.1,30.8
2026-07-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.2,7.7,8.9
2026-07-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.8,8.5,15.3
2026-07-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.4,94.6,95.0
2026-07-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.3,82.3,72.0
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.6,83.5,66.9
2026-07-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.7,60.9,71.6
2026-07-20,EPOL,ISHARES:MSCI POLAND,,Foreign,11.5,49.8,38.3
2026-07-20,EPU,ISHARES:MSCI PERU,,Foreign,3.9,9.3,5.4
2026-07-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.4,7.3,7.7
2026-07-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.5,95.8,90.3
2026-07-20,EQT,EQT ,Energy,Energy,-2.0,37.1,39.1
2026-07-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,72.0,73.2
2026-07-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.7,81.2,89.9
2026-07-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.7,14.1,20.8
2026-07-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.7,94.2,87.5
2026-07-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.3,31.2,36.5
2026-07-20,ETR,ENTERGY ,Utilities,Utilities,-13.5,39.1,52.6
2026-07-20,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,62.5,62.5
2026-07-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.3,26.0,31.3
2026-07-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.9,38.7,46.6
2026-07-20,EWC,ISHARES:MSCI CANADA,,Foreign,-16.3,48.2,64.5
2026-07-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-14.9,23.4,38.3
2026-07-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.2,31.9,42.1
2026-07-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.5,83.5,74.0
2026-07-20,EWI,ISHARES:MSCI ITALY,,Foreign,-15.9,12.5,28.4
2026-07-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.7,5.8,6.5
2026-07-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.6,14.5,16.1
2026-07-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.9,49.4,65.3
2026-07-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0,47.0,52.0
2026-07-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.6,10.9,14.5
2026-07-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.0,10.1,12.1
2026-07-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.7,12.5,21.2
2026-07-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.5,12.1,29.6
2026-07-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.7,93.1,93.8
2026-07-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.9,1.4,6.3
2026-07-20,EWU,ISHARES:MSCI UK,,Foreign,-1.9,55.8,57.7
2026-07-20,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,13.7,13.7
2026-07-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.2,0.2,1.4
2026-07-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.2,67.3,60.1
2026-07-20,EXC,EXELON ,Utilities,Utilities,-5.8,49.6,55.4
2026-07-20,EXE,EXPAND ENERGY ,Energy,Energy,-5.0,61.7,66.7
2026-07-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.5,92.3,99.8
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,62.1,69.2
2026-07-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.3,53.0,63.3
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,28.8,49.8
2026-07-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.3,71.2,66.9
2026-07-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.0,28.0,55.0
2026-07-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.2,3.4,2.2
2026-07-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.4,91.5,87.1
2026-07-20,FDX,FEDEX ,Industrials,Industrials,-5.6,8.1,13.7
2026-07-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,60.1,60.1
2026-07-20,FFIV,"F5, INC.",Information Technology,Information Technology,3.8,62.5,58.7
2026-07-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.6,93.1,87.5
2026-07-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.6,97.8,94.2
2026-07-20,FISV,"FISERV, INC.",Financials,Financials,6.3,87.5,81.2
2026-07-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,75.2,81.2
2026-07-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.4,1.4,1.0
2026-07-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-1.6,2.6,4.2
2026-07-20,FOXA,FOX ,Communication Services,Communication Services,-3.2,76.4,79.6
2026-07-20,FRO,FRONTLINE PLC,,MR Discretion,-7.2,10.9,18.1
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,67.7,66.1
2026-07-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,0.2,2.2
2026-07-20,FTI,TECHNIPFMC PLC,,MR Discretion,9.5,64.1,54.6
2026-07-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.9,80.8,82.7
2026-07-20,FTV,FORTIVE ,Industrials,Industrials,-17.7,35.7,53.4
2026-07-20,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,69.6,52.6
2026-07-20,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,39.1,37.1
2026-07-20,FXB,INVESCO:GBP STERLING,,Currencies,7.9,89.1,81.2
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,76.0,80.8
2026-07-20,FXE,INVESCO:EURO,,Currencies,-1.6,45.0,46.6
2026-07-20,FXY,INVESCO:JAPANESE YEN,,Currencies,11.1,47.4,36.3
2026-07-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.4,77.2,43.8
2026-07-20,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-07-20,GDX,VANECK:GOLD MINERS,,Commodities,0.4,5.0,4.6
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.8,5.8,5.0
2026-07-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.5,13.3,20.8
2026-07-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,60.1,63.7
2026-07-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.4,90.3,92.7
2026-07-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.2,37.7,37.5
2026-07-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.1,27.2,36.3
2026-07-20,GGB,GERDAU SA,,MR Discretion,28.2,78.4,50.2
2026-07-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.8,80.0,77.2
2026-07-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.2,95.8,97.0
2026-07-20,GL,GLOBE LIFE INC.,Financials,Financials,0.4,91.5,91.1
2026-07-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.8,3.8,21.6
2026-07-20,GLD,SPDR GOLD,Gold,Commodities,-0.4,13.7,14.1
2026-07-20,GLW,CORNING INC.,Information Technology,Information Technology,-7.1,2.2,9.3
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.4,14.3,15.7
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,49.8,38.7
2026-07-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.9,4.6,8.5
2026-07-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.6,20.8,20.2
2026-07-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.4,71.6,78.0
2026-07-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.2,98.2,95.0
2026-07-20,GREK,GLBL X MSCI GREECE,,Foreign,0.0,16.1,16.1
