Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.6,74.8,74.2
2026-08-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.1,56.2,38.1
2026-08-10,AON,AON PLC,Financials,Financials,-22.6,30.4,53.0
2026-08-10,AOS,A. O. SMITH ,Industrials,Industrials,-5.6,73.2,78.8
2026-08-10,APA,APA ,Energy,Energy,5.9,84.7,78.8
2026-08-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.6,61.7,58.1
2026-08-10,APH,AMPHENOL ,Information Technology,Information Technology,5.5,59.3,53.8
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.1,83.9,76.8
2026-08-10,APP,APPLOVIN CORP,Information Technology,Information Technology,8.1,13.5,5.4
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.6,25.6,20.0
2026-08-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.4,61.7,68.1
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.0,90.3,86.3
2026-08-10,ASC,ARDMORE SHIPPING ,,MR Discretion,6.3,47.4,41.1
2026-08-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.3,5.8,16.1
2026-08-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.6,15.3,35.9
2026-08-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.6,78.8,71.2
2026-08-10,AVY,AVERY DENNISON ,Materials,Materials,4.7,97.0,92.3
2026-08-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,75.2,78.8
2026-08-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,14.9,66.3,51.4
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.1,22.2,32.3
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,52.6,63.3
2026-08-10,BA,THE BOEING COMPANY,Industrials,Industrials,8.4,79.6,71.2
2026-08-10,BAC,BANK OF AMERICA ,Financials,Financials,7.9,82.3,74.4
2026-08-10,BALL,BALL ,Materials,Materials,-3.9,56.2,60.1
2026-08-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.6,91.9,90.3
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.8,54.2,47.4
2026-08-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,99.4,99.4
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.7,47.8,43.1
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.8,75.2,78.0
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.8,24.0,19.2
2026-08-10,BIIB,BIOGEN INC.,Health Care,Health Care,-24.8,26.4,51.2
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,97.0,95.8
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.4,77.6,69.2
2026-08-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.1,55.8,56.9
2026-08-10,BLK,"BLACKROCK, INC.",Financials,Financials,0.2,88.1,87.9
2026-08-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.1,80.0,93.1
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.5,52.2,40.7
2026-08-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.6,96.6,95.0
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.4,96.6,94.2
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.9,74.4,82.3
2026-08-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,99.4,97.8
2026-08-10,BTC=F,BITCOIN FUTURES,,Futures,13.1,78.0,64.9
2026-08-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.3,35.1,45.4
2026-08-10,BTU,PEABODY ENERGY ,,MR Discretion,3.9,57.7,53.8
2026-08-10,BX,BLACKSTONE INC,Financials,Financials,5.9,95.4,89.5
2026-08-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.5,55.4,66.9
2026-08-10,C,CITIGROUP INC.,Financials,Financials,2.4,23.2,20.8
2026-08-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.3,73.2,93.5
2026-08-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.2,50.6,45.4
2026-08-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0,51.8,43.8
2026-08-10,CANE,TEUCRIUM:SUGAR,,Commodities,2.3,94.2,91.9
2026-08-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,34.3,34.3
2026-08-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.3,24.4,40.7
2026-08-10,CAT,CATERPILLAR INC.,Industrials,Industrials,1.1,6.9,5.8
2026-08-10,CB,CHUBB LTD,Financials,Financials,-18.1,25.2,43.3
2026-08-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.9,42.3,55.2
2026-08-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.7,55.8,67.5
2026-08-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.6,31.5,41.1
2026-08-10,CCJ,CAMECO ,,MR Discretion,22.4,76.8,54.4
2026-08-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.8,67.7,85.5
2026-08-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,10.5,12.5
2026-08-10,CDW,CDW ,Information Technology,Information Technology,0.4,44.2,43.8
2026-08-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.1,77.2,82.3
2026-08-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.5,51.8,42.3
2026-08-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-0.4,43.8,44.2
2026-08-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.4,86.5,87.9
2026-08-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,1.8,3.8
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,94.2,94.2
2026-08-10,CI,THE CIGNA GROUP,Health Care,Health Care,-15.5,10.5,26.0
2026-08-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.6,11.7,13.3
2026-08-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.7,11.9,27.6
2026-08-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.3,49.4,61.7
2026-08-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.8,87.1,84.3
2026-08-10,CMBT,CMB.TECH NV,,MR Discretion,0.0,58.1,58.1
2026-08-10,CMCSA,COMCAST ,Communication Services,Communication Services,-4.4,72.8,77.2
2026-08-10,CME,CME GROUP INC.,Financials,Financials,-3.2,83.5,86.7
2026-08-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,36.3,47.4
2026-08-10,CMI,CUMMINS INC.,Industrials,Industrials,1.2,12.1,10.9
2026-08-10,CMRE,COSTAMARE INC.,,MR Discretion,-16.3,13.3,29.6
2026-08-10,CMS,CMS ENERGY ,Utilities,Utilities,-4.8,0.2,5.0
2026-08-10,CNC,CENTENE ,Health Care,Health Care,-0.4,22.4,22.8
2026-08-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.4,0.2,2.6
2026-08-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,77.6,73.6
2026-08-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.0,85.5,86.5
2026-08-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.9,27.6,43.5
2026-08-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.5,55.4,58.9
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.4,73.6,74.0
2026-08-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.8,79.6,72.8
2026-08-10,COP,CONOCOPHILLIPS,Energy,Energy,0.0,78.4,78.4
2026-08-10,COR,"CENCORA, INC.",Health Care,Health Care,1.9,69.6,67.7
2026-08-10,CORN,TEUCRIUM:CORN,,Commodities,-2.4,50.2,52.6
2026-08-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.1,79.6,82.7
2026-08-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.5,92.3,93.8
2026-08-10,CPER,UNITED STATES COPPER IDX,,Commodities,7.1,75.6,68.5
2026-08-10,CPRT,"COPART, INC.",Industrials,Industrials,1.2,93.5,92.3
2026-08-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.3,22.4,38.7
2026-08-10,CRESY,CRESUD INC.,,MR Discretion,3.2,52.6,49.4
2026-08-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.2,40.7,31.5
2026-08-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.5,75.2,67.7
2026-08-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.9,93.5,95.4
2026-08-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.1,82.3,69.2
2026-08-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.9,49.4,31.5
2026-08-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,99.0,97.8
2026-08-10,CSX,CSX ,Industrials,Industrials,-1.6,35.5,37.1
2026-08-10,CTAS,CINTAS ,Industrials,Industrials,-5.5,88.3,93.8
2026-08-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.6,93.8,95.4
2026-08-10,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,13.3,16.1
2026-08-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.2,80.8,73.6
2026-08-10,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,2.2,3.0
2026-08-10,CVX,CHEVRON ,Energy,Energy,1.5,70.0,68.5
2026-08-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.9,3.0,8.9
2026-08-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.1,49.4,56.5
2026-08-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,76.8,81.9
2026-08-10,DBA,INVESCO DB MS AGRI,,Commodities,6.3,45.4,39.1
2026-08-10,DBB,INVESCO DB MS BMTL,,Commodities,9.5,93.8,84.3
2026-08-10,DBC,INVESCO DB CM IDX,,Commodities,1.2,65.7,64.5
2026-08-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.8,73.2,69.4
2026-08-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.3,39.5,27.2
2026-08-10,DE,DEERE & COMPANY,Industrials,Industrials,-6.2,73.2,79.4
2026-08-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,24.8,28.8
2026-08-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.3,46.6,41.3
2026-08-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.4,42.3,65.7
2026-08-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.7,92.9,94.6
2026-08-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,43.5,47.4
2026-08-10,DHR,DANAHER ,Health Care,Health Care,6.3,56.9,50.6
2026-08-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,61.7,60.1
2026-08-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.4,62.1,60.7
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.8,87.5,92.3
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.6,62.9,59.3
2026-08-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.4,70.0,69.6
2026-08-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.3,52.2,58.5
2026-08-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.5,22.8,36.3
2026-08-10,DOV,DOVER ,Industrials,Industrials,-0.4,39.9,40.3
2026-08-10,DOW,DOW INC.,Materials,Materials,-0.8,49.0,49.8
2026-08-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,93.8,97.8
2026-08-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.4,93.8,74.4
2026-08-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.2,0.2,4.4
2026-08-10,DUK,DUKE ENERGY ,Utilities,Utilities,-25.2,18.1,43.3
2026-08-10,DVA,DAVITA INC.,Health Care,Health Care,-0.8,2.6,3.4
2026-08-10,DVN,DEVON ENERGY ,Energy,Energy,10.4,55.4,45.0
2026-08-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.8,78.4,77.6
2026-08-10,DXY,US DOLLAR INDEX,USD,Indices,-1.4,9.3,10.7
2026-08-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.1,16.1,21.2
2026-08-10,EC,ECOPETROL SA,,MR Discretion,-1.8,58.3,60.1
2026-08-10,ECH,ISHARES:MSCI CHILE,,Foreign,5.4,55.4,50.0
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,6.7,33.9,27.2
2026-08-10,ECL,ECOLAB INC.,Materials,Materials,1.2,66.5,65.3
2026-08-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.7,9.7,20.4
2026-08-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.7,41.9,44.6
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.4,23.2,27.6
2026-08-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.6,38.5,31.9
2026-08-10,EFX,EQUIFAX INC.,Industrials,Industrials,-12.3,76.8,89.1
2026-08-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.1,32.7,47.8
2026-08-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.5,93.5,99.0
2026-08-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,86.3,86.3
2026-08-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,45.0,48.2
2026-08-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,1.4,3.4
2026-08-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.0,78.4,76.4
2026-08-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.2,22.4,25.6
2026-08-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,53.8,52.2
2026-08-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,99.0,97.0
2026-08-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.3,88.7,75.4
2026-08-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.6,53.6,49.0
2026-08-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,74.4,76.4
2026-08-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.4,89.1,82.7
2026-08-10,EPOL,ISHARES:MSCI POLAND,,Foreign,0.6,98.4,97.8
2026-08-10,EPU,ISHARES:MSCI PERU,,Foreign,5.1,58.5,53.4
2026-08-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.9,35.1,31.2
2026-08-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.9,14.1,30.0
2026-08-10,EQT,EQT ,Energy,Energy,7.2,78.8,71.6
2026-08-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.2,75.6,72.4
2026-08-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.9,5.4,13.3
2026-08-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.5,72.4,61.9
2026-08-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.3,14.5,30.8
2026-08-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,73.6,73.6
2026-08-10,ETR,ENTERGY ,Utilities,Utilities,-0.4,0.6,1.0
2026-08-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.9,2.6,16.5
2026-08-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.6,44.2,29.6
2026-08-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.6,86.7,92.3
2026-08-10,EWC,ISHARES:MSCI CANADA,,Foreign,2.4,87.9,85.5
2026-08-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.2,98.6,95.4
2026-08-10,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,93.5,93.1
2026-08-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.6,93.5,87.9
2026-08-10,EWI,ISHARES:MSCI ITALY,,Foreign,-0.4,80.0,80.4
2026-08-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.0,55.4,49.4
2026-08-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.7,66.5,75.2
2026-08-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.9,69.2,61.3
2026-08-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.1,49.8,58.9
2026-08-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.4,53.8,45.4
2026-08-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.2,51.4,48.2
2026-08-10,EWP,ISHARES:MSCI SPAIN,,Foreign,2.8,80.0,77.2
2026-08-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.4,99.4,99.0
2026-08-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,89.1,85.9
2026-08-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,12.8,31.5,18.7
2026-08-10,EWU,ISHARES:MSCI UK,,Foreign,0.4,92.3,91.9
2026-08-10,EWW,ISHARES:MSCI MEXICO,,Foreign,2.4,71.2,68.8
2026-08-10,EWY,ISHARES:MSCI S KOREA,,Foreign,10.3,24.4,14.1
2026-08-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.1,35.1,30.0
2026-08-10,EXC,EXELON ,Utilities,Utilities,-18.6,15.3,33.9
2026-08-10,EXE,EXPAND ENERGY ,Energy,Energy,7.2,89.9,82.7
2026-08-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.1,32.7,43.8
2026-08-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.7,89.5,76.8
2026-08-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.2,49.4,71.6
2026-08-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,38.7,29.2
2026-08-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,54.2,50.2
2026-08-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.6,93.8,95.4
2026-08-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.4,77.2,72.8
2026-08-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.1,77.6,92.7
2026-08-10,FDX,FEDEX ,Industrials,Industrials,12.9,53.2,40.3
2026-08-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.3,14.1,30.4
2026-08-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-0.4,85.1,85.5
2026-08-10,FFIV,"F5, INC.",Information Technology,Information Technology,6.4,17.7,11.3
2026-08-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.2,25.6,27.8
2026-08-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.6,72.0,73.6
2026-08-10,FISV,"FISERV, INC.",Financials,Financials,-5.2,72.4,77.6
2026-08-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.8,35.9,36.7
2026-08-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.8,15.7,14.9
2026-08-10,FLEX,FLEX LTD.,Information Technology,Information Technology,3.9,20.0,16.1
2026-08-10,FOXA,FOX ,Communication Services,Communication Services,-9.9,84.3,94.2
2026-08-10,FRO,FRONTLINE PLC,,MR Discretion,0.2,46.4,46.2
2026-08-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,6.5,16.5
2026-08-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.1,64.9,70.0
2026-08-10,FTI,TECHNIPFMC PLC,,MR Discretion,10.3,27.6,17.3
2026-08-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.8,51.4,44.6
2026-08-10,FTV,FORTIVE ,Industrials,Industrials,-1.0,28.8,29.8
2026-08-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,49.0,53.0
2026-08-10,FXA,INVESCO:AU DOLLAR,,Currencies,4.4,74.8,70.4
2026-08-10,FXB,INVESCO:GBP STERLING,,Currencies,11.5,77.6,66.1
2026-08-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,89.5,89.1
2026-08-10,FXE,INVESCO:EURO,,Currencies,2.4,90.3,87.9
2026-08-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.3,93.1,95.4
2026-08-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.9,88.7,76.8
2026-08-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.6,72.0,75.6
2026-08-10,GDX,VANECK:GOLD MINERS,,Commodities,6.5,81.5,75.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.2,79.4,73.2
2026-08-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.0,55.0,51.0
2026-08-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.8,85.9,85.1
2026-08-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.4,94.2,94.6
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,17.3,17.7
2026-08-10,GEV,GE VERNOVA INC.,Industrials,Industrials,9.9,26.4,16.5
2026-08-10,GGB,GERDAU SA,,MR Discretion,2.8,78.4,75.6
2026-08-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.7,56.2,60.9
2026-08-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,79.6,80.4
2026-08-10,GL,GLOBE LIFE INC.,Financials,Financials,0.0,45.8,45.8
2026-08-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.8,68.1,65.3
2026-08-10,GLD,SPDR GOLD,Gold,Commodities,12.7,79.6,66.9
2026-08-10,GLW,CORNING INC.,Information Technology,Information Technology,0.0,11.7,11.7
2026-08-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,83.5,78.8
2026-08-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.2,26.0,27.2
2026-08-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,26.4,26.0
2026-08-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.0,40.7,34.7
2026-08-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,76.8,73.8
2026-08-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.6,85.3,87.9
