Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-27,BAC,BANK OF AMERICA ,Financials,Financials,3.6,75.6,72.0
2026-07-27,BALL,BALL ,Materials,Materials,2.0,66.9,64.9
2026-07-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.5,70.4,62.9
2026-07-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.2,97.4,94.2
2026-07-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.1,50.2,59.3
2026-07-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.8,39.1,34.3
2026-07-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.7,43.1,28.4
2026-07-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.3,67.7,78.0
2026-07-27,BIIB,BIOGEN INC.,Health Care,Health Care,-22.3,8.5,30.8
2026-07-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.8,68.1,57.3
2026-07-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.1,65.3,44.2
2026-07-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.6,11.3,14.9
2026-07-27,BLK,"BLACKROCK, INC.",Financials,Financials,6.4,92.3,85.9
2026-07-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.3,79.6,87.9
2026-07-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.0,78.8,76.8
2026-07-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.2,96.2,95.0
2026-07-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.7,45.8,66.5
2026-07-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.4,87.9,90.3
2026-07-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.7,86.7,80.0
2026-07-27,BTC=F,BITCOIN FUTURES,,Futures,-1.6,84.7,86.3
2026-07-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.4,31.5,35.9
2026-07-27,BTU,PEABODY ENERGY ,,MR Discretion,7.3,38.5,31.2
2026-07-27,BX,BLACKSTONE INC,Financials,Financials,1.6,97.0,95.4
2026-07-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.3,62.5,70.8
2026-07-27,C,CITIGROUP INC.,Financials,Financials,3.9,7.3,3.4
2026-07-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,90.3,88.3
2026-07-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.2,22.0,29.2
2026-07-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.1,91.9,99.0
2026-07-27,CANE,TEUCRIUM:SUGAR,,Commodities,-26.1,55.4,81.5
2026-07-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.9,29.6,13.7
2026-07-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.4,62.9,63.3
2026-07-27,CAT,CATERPILLAR INC.,Industrials,Industrials,1.6,2.2,0.6
2026-07-27,CB,CHUBB LTD,Financials,Financials,-13.1,60.9,74.0
2026-07-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.7,95.8,89.1
2026-07-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.1,57.7,51.6
2026-07-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.7,23.2,39.9
2026-07-27,CCJ,CAMECO ,,MR Discretion,0.4,3.0,2.6
2026-07-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,27.2,23.2
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.6,18.1,10.5
2026-07-27,CDW,CDW ,Information Technology,Information Technology,-1.8,74.0,75.8
2026-07-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0,65.7,64.7
2026-07-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.3,85.9,98.2
2026-07-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,34.7,37.1
2026-07-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.8,46.2,49.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.7,22.4,35.1
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.1,64.5,55.4
2026-07-27,CI,THE CIGNA GROUP,Health Care,Health Care,0.8,70.4,69.6
2026-07-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,1.0,3.4
2026-07-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.7,34.3,55.0
2026-07-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.4,51.6,50.2
2026-07-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,63.3,63.3
2026-07-27,CMBT,CMB.TECH NV,,MR Discretion,5.1,69.6,64.5
2026-07-27,CMCSA,COMCAST ,Communication Services,Communication Services,0.8,64.5,63.7
2026-07-27,CME,CME GROUP INC.,Financials,Financials,2.0,93.1,91.1
2026-07-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,58.9,57.3
2026-07-27,CMI,CUMMINS INC.,Industrials,Industrials,7.6,14.5,6.9
2026-07-27,CMRE,COSTAMARE INC.,,MR Discretion,3.6,72.8,69.2
2026-07-27,CMS,CMS ENERGY ,Utilities,Utilities,-7.1,14.5,21.6
2026-07-27,CNC,CENTENE ,Health Care,Health Care,-1.2,22.8,24.0
2026-07-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.2,19.6,45.8
2026-07-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.8,53.4,54.2
2026-07-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.9,57.3,47.4
2026-07-27,COHR,COHERENT CORP.,Information Technology,Information Technology,0.4,0.6,0.2
2026-07-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.8,87.1,84.3
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.8,89.1,91.9
2026-07-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.1,43.1,46.2
2026-07-27,COP,CONOCOPHILLIPS,Energy,Energy,-13.4,80.8,94.2
2026-07-27,COR,"CENCORA, INC.",Health Care,Health Care,2.8,80.4,77.6
2026-07-27,CORN,TEUCRIUM:CORN,,Commodities,-8.7,85.5,94.2
2026-07-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.4,60.3,56.9
2026-07-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.6,98.6,95.0
2026-07-27,CPER,UNITED STATES COPPER IDX,,Commodities,3.2,60.9,57.7
2026-07-27,CPRT,"COPART, INC.",Industrials,Industrials,13.5,66.1,52.6
2026-07-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.8,26.0,47.8
2026-07-27,CRESY,CRESUD INC.,,MR Discretion,8.9,60.7,51.8
2026-07-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.2,15.7,6.5
2026-07-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.7,52.6,59.3
2026-07-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,88.3,88.7
2026-07-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.1,51.4,60.5
2026-07-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.6,37.7,18.1
2026-07-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.2,75.4,75.6
2026-07-27,CSX,CSX ,Industrials,Industrials,-16.1,71.4,87.5
2026-07-27,CTAS,CINTAS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.4,90.7,88.3
2026-07-27,CTVA,"CORTEVA, INC.",Materials,Materials,-15.5,74.8,90.3
2026-07-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,38.5,64.1,25.6
2026-07-27,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,44.6,45.4
2026-07-27,CVX,CHEVRON ,Energy,Energy,-7.5,89.1,96.6
2026-07-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.5,47.8,59.3
2026-07-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.4,8.9,6.5
2026-07-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.6,55.0,45.4
2026-07-27,DBA,INVESCO DB MS AGRI,,Commodities,-13.1,65.7,78.8
2026-07-27,DBB,INVESCO DB MS BMTL,,Commodities,4.9,57.3,52.4
2026-07-27,DBC,INVESCO DB CM IDX,,Commodities,-7.9,87.1,95.0
2026-07-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.6,47.4,30.8
2026-07-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.8,56.2,76.0
2026-07-27,DE,DEERE & COMPANY,Industrials,Industrials,15.9,59.7,43.8
2026-07-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,31.9,32.3
2026-07-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.6,46.2,44.6
2026-07-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.1,56.9,47.8
2026-07-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,81.9,82.3
2026-07-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.2,10.9,8.7
2026-07-27,DHR,DANAHER ,Health Care,Health Care,2.0,41.9,39.9
2026-07-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.5,51.8,42.3
2026-07-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.6,30.8,19.2
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.5,56.9,49.4
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.0,30.8,20.8
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.0,58.1,62.1
2026-07-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.4,50.2,50.6
2026-07-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0,70.8,72.8
2026-07-27,DOV,DOVER ,Industrials,Industrials,9.5,20.8,11.3
2026-07-27,DOW,DOW INC.,Materials,Materials,-9.4,44.8,54.2
2026-07-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2026-07-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.4,32.7,13.3
2026-07-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.9,16.9,28.8
2026-07-27,DUK,DUKE ENERGY ,Utilities,Utilities,-13.9,48.6,62.5
2026-07-27,DVA,DAVITA INC.,Health Care,Health Care,-4.8,87.5,92.3
2026-07-27,DVN,DEVON ENERGY ,Energy,Energy,-19.8,49.4,69.2
2026-07-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.7,68.8,68.1
2026-07-27,DXY,US DOLLAR INDEX,USD,Indices,1.6,41.9,40.3
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.9,90.9,95.8
2026-07-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.0,60.1,43.1
2026-07-27,EC,ECOPETROL SA,,MR Discretion,-13.9,70.0,83.9
2026-07-27,ECH,ISHARES:MSCI CHILE,,Foreign,3.9,33.1,29.2
2026-07-27,ECL,ECOLAB INC.,Materials,Materials,0.0,22.8,22.8
2026-07-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.1,38.7,55.8
2026-07-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.5,60.1,54.6
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.8,1.0,0.2
2026-07-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.5,18.8,11.3
2026-07-27,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0,94.0,97.0
2026-07-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.2,84.7,91.9
2026-07-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.1,67.7,69.8
2026-07-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.5,47.8,38.3
2026-07-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.7,39.1,30.4
2026-07-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.2,64.9,85.1
2026-07-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.4,58.5,37.1
2026-07-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.3,29.2,31.5
2026-07-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.9,14.9,3.0
2026-07-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.3,72.8,58.5
2026-07-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0,96.6,98.6
2026-07-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.1,71.2,86.3
2026-07-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,84.3,84.3
2026-07-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.2,87.9,84.7
2026-07-27,EPOL,ISHARES:MSCI POLAND,,Foreign,5.9,96.6,90.7
2026-07-27,EPU,ISHARES:MSCI PERU,,Foreign,-4.3,43.1,47.4
2026-07-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.9,20.4,32.3
2026-07-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.3,33.9,50.2
2026-07-27,EQT,EQT ,Energy,Energy,-10.0,56.5,66.5
2026-07-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.5,53.6,58.1
2026-07-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.6,50.2,68.8
2026-07-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.9,39.5,27.6
2026-07-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-36.1,31.2,67.3
2026-07-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.6,40.7,33.1
2026-07-27,ETR,ENTERGY ,Utilities,Utilities,-18.7,20.0,38.7
2026-07-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.7,27.0,42.7
2026-07-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.2,4.2,5.4
2026-07-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.5,82.3,78.8
2026-07-27,EWC,ISHARES:MSCI CANADA,,Foreign,3.6,75.2,71.6
2026-07-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.7,80.0,60.3
2026-07-27,EWG,ISHARES:MSCI GERMANY,,Foreign,28.0,76.6,48.6
2026-07-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.4,99.4,97.0
2026-07-27,EWI,ISHARES:MSCI ITALY,,Foreign,21.4,76.4,55.0
2026-07-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.6,17.3,11.7
2026-07-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.6,18.8,26.4
2026-07-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.1,33.5,20.4
2026-07-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.0,71.2,70.2
2026-07-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.4,24.4,20.0
2026-07-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.6,22.4,18.8
2026-07-27,EWP,ISHARES:MSCI SPAIN,,Foreign,29.6,65.3,35.7
2026-07-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,55.0,31.0
2026-07-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,95.6,94.6
2026-07-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,9.7,7.7
2026-07-27,EWU,ISHARES:MSCI UK,,Foreign,8.3,72.4,64.1
2026-07-27,EWW,ISHARES:MSCI MEXICO,,Foreign,20.4,50.2,29.8
2026-07-27,EWY,ISHARES:MSCI S KOREA,,Foreign,0.8,1.4,0.6
2026-07-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.8,57.3,62.1
2026-07-27,EXC,EXELON ,Utilities,Utilities,-12.7,45.4,58.1
2026-07-27,EXE,EXPAND ENERGY ,Energy,Energy,-4.8,72.4,77.2
2026-07-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.5,70.0,83.5
2026-07-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.9,51.0,43.1
2026-07-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.5,41.1,46.6
2026-07-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.4,69.6,49.2
2026-07-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.1,74.4,91.5
2026-07-27,FAST,FASTENAL COMPANY,Industrials,Industrials,5.0,56.0,51.0
2026-07-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.8,46.6,43.8
2026-07-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.9,89.1,97.0
2026-07-27,FDX,FEDEX ,Industrials,Industrials,7.9,19.6,11.7
2026-07-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.7,45.0,57.7
2026-07-27,FFIV,"F5, INC.",Information Technology,Information Technology,12.7,39.5,26.8
2026-07-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.2,77.6,78.8
2026-07-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.6,97.8,94.2
2026-07-27,FISV,"FISERV, INC.",Financials,Financials,-2.4,84.3,86.7
2026-07-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.5,42.7,44.2
2026-07-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.1,8.1,1.0
2026-07-27,FLEX,FLEX LTD.,Information Technology,Information Technology,1.6,2.6,1.0
2026-07-27,FOXA,FOX ,Communication Services,Communication Services,0.0,84.3,84.3
2026-07-27,FRO,FRONTLINE PLC,,MR Discretion,21.8,57.3,35.5
2026-07-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.5,47.0,43.5
2026-07-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.6,6.2,0.6
2026-07-27,FTI,TECHNIPFMC PLC,,MR Discretion,7.1,82.3,75.2
2026-07-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.7,41.9,46.6
2026-07-27,FTV,FORTIVE ,Industrials,Industrials,12.1,57.5,45.4
2026-07-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,97.0,97.4
2026-07-27,FXA,INVESCO:AU DOLLAR,,Currencies,4.9,70.4,65.5
2026-07-27,FXB,INVESCO:GBP STERLING,,Currencies,-4.7,68.5,73.2
2026-07-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,72.0,74.8
2026-07-27,FXE,INVESCO:EURO,,Currencies,-4.4,50.2,54.6
2026-07-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.1,30.8,33.9
2026-07-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.4,95.4,95.8
2026-07-27,GDX,VANECK:GOLD MINERS,,Commodities,-4.4,33.1,37.5
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0,35.5,39.5
2026-07-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.5,24.8,13.3
2026-07-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.6,19.2,20.8
2026-07-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.8,87.3,91.1
2026-07-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.3,69.2,66.9
2026-07-27,GEV,GE VERNOVA INC.,Industrials,Industrials,4.4,24.4,20.0
2026-07-27,GGB,GERDAU SA,,MR Discretion,0.0,89.5,89.5
2026-07-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.0,57.7,67.7
2026-07-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.2,75.6,76.8
2026-07-27,GL,GLOBE LIFE INC.,Financials,Financials,-4.4,21.6,26.0
2026-07-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.2,22.4,23.6
2026-07-27,GLD,SPDR GOLD,Gold,Commodities,-1.5,42.7,44.2
2026-07-27,GLW,CORNING INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.5,81.0,62.5
2026-07-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-29.0,48.2,77.2
2026-07-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,0.6,0.2
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.1,25.6,18.5
2026-07-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,67.3,66.9
2026-07-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,95.4,94.6
2026-07-27,GREK,GLBL X MSCI GREECE,,Foreign,9.1,58.5,49.4
