Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.2,83.1,86.3
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.2,73.8,97.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,-2.8,95.8,98.6
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.8,13.7,12.9
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,12.3,94.6,82.3
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,6.3,83.9,77.6
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.3,45.4,39.1
2026-08-28,C,CITIGROUP INC.,Financials,Financials,4.0,39.9,35.9
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,96.2,95.8
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.2,51.4,44.2
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.7,15.3,28.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,-2.4,97.0,99.4
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.9,25.2,17.3
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.1,3.4,16.5
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,7.5,20.8,13.3
2026-08-28,CB,CHUBB LTD,Financials,Financials,3.2,5.0,1.8
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.1,37.5,48.6
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.3,51.0,82.3
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.7,62.5,69.2
2026-08-28,CCJ,CAMECO ,,MR Discretion,-4.8,87.5,92.3
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.4,14.3,42.7
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.7,60.3,44.6
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-4.8,63.3,68.1
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.2,75.2,53.0
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.7,50.2,59.9
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,14.9,16.9
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.8,67.9,58.1
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.5,41.5,5.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.2,72.4,94.6
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,24.2,45.0,20.8
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,22.8,24.8
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.3,10.5,0.2
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.3,43.5,51.8
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.5,79.6,85.1
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,-5.5,89.9,95.4
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0,97.8,99.8
2026-08-28,CME,CME GROUP INC.,Financials,Financials,-4.8,84.7,89.5
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,57.3,80.4
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,0.2,1.8
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,-0.2,37.7,37.9
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,10.9,11.5,0.6
2026-08-28,CNC,CENTENE ,Health Care,Health Care,7.6,41.5,33.9
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,4.2,0.2
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.9,97.4,81.5
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.5,59.7,79.2
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,3.2,26.4,23.2
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.0,93.1,91.1
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.0,80.0,78.0
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-60.7,35.5,96.2
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-11.1,73.6,84.7
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,4.4,51.4,47.0
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,30.0,99.8,69.8
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.5,51.0,68.5
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.7,78.4,93.1
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,-39.3,28.4,67.7
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,-2.8,96.2,99.0
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.9,19.2,14.3
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,-6.7,40.3,47.0
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,27.8,59.7,31.9
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.4,90.7,93.1
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.6,95.0,98.6
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.7,60.9,52.2
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.9,15.3,23.2
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.2,97.8,99.0
2026-08-28,CSX,CSX ,Industrials,Industrials,27.7,45.8,18.1
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,2.8,51.4,48.6
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.5,88.7,94.2
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,33.0,55.6,22.6
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.9,84.7,80.8
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,3.6,5.4,1.8
2026-08-28,CVX,CHEVRON ,Energy,Energy,-10.3,53.4,63.7
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.8,3.8,1.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.1,6.9,22.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,50.8,98.6,47.8
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,-29.8,37.1,66.9
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,11.5,67.7,56.2
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.0,27.6,29.6
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.6,22.0,29.6
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,15.9,77.6,61.7
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.7,26.4,43.1
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.1,55.8,38.7
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.1,28.8,66.9
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.7,83.1,99.8
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.3,64.1,51.8
2026-08-28,DHR,DANAHER ,Health Care,Health Care,-4.8,94.2,99.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.4,56.0,70.4
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.4,59.3,57.9
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.8,95.0,97.8
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.2,57.3,57.1
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,38.7,35.9
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.9,46.0,91.9
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.1,17.7,20.8
2026-08-28,DOV,DOVER ,Industrials,Industrials,-22.7,20.8,43.5
2026-08-28,DOW,DOW INC.,Materials,Materials,-27.8,44.6,72.4
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,68.8,76.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.5,73.8,92.3
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.3,14.5,0.2
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,20.0,1.0
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,3.6,5.0,1.4
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,-10.7,59.7,70.4
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-30.1,68.1,98.2
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,44.8,45.8,1.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.3,16.9,25.2
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-37.3,28.4,65.7
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,-17.5,61.7,79.2
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,20.6,62.9,42.3
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,0.4,68.1,67.7
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.1,34.7,4.6
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.7,78.8,87.5
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.9,73.6,43.7
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.1,93.5,98.6
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,6.7,99.4,92.7
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.8,52.6,20.8
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.9,68.5,79.4
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.7,92.7,99.4
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.5,48.2,42.7
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.8,18.8,4.0
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.6,84.7,92.3
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,61.3,64.9
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.7,14.5,52.2
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.7,62.5,74.2
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-27.8,64.5,92.3
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.8,31.5,61.3
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.7,66.9,79.6
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-46.2,2.2,48.4
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-51.3,42.7,94.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,-5.5,65.3,70.8
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,21.0,49.4,28.4
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.2,36.7,35.5
2026-08-28,EQT,EQT ,Energy,Energy,2.8,62.1,59.3
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.5,90.7,98.2
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.5,33.1,2.6
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,74.8,75.2
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.3,48.4,35.1
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.4,32.7,58.1
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,26.6,26.8,0.2
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,16.7,17.3,0.6
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.2,80.0,94.2
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.4,64.1,83.5
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,-16.6,79.6,96.2
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.9,64.9,95.8
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.7,89.9,98.6
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.9,31.9,76.8
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,-44.5,46.2,90.7
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.3,73.6,67.3
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,67.7,66.9
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.6,29.6,71.2
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.0,44.6,79.6
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.6,59.7,67.3
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.8,66.9,62.1
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.1,54.0,85.1
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-77.7,16.9,94.6
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.0,82.7,92.7
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.1,80.8,57.7
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,-60.0,31.9,91.9
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.9,22.8,61.7
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,12.0,56.2,44.2
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.4,24.8,31.2
2026-08-28,EXC,EXELON ,Utilities,Utilities,15.7,17.9,2.2
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,-1.6,75.6,77.2
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.9,95.4,64.5
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,70.4,94.6
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.6,10.9,33.5
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.2,17.3,32.5
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.6,20.8,49.4
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.1,72.0,93.1
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.2,81.9,81.7
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.8,99.8,97.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,22.2,70.4,48.2
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.1,8.5,3.4
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-22.6,36.3,58.9
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,21.2,20.4
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.9,56.7,43.8
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.2,34.3,64.5
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-10.7,60.5,71.2
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.2,16.1,12.9
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.9,1.4,15.3
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,5.2,25.6,20.4
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,-12.3,85.5,97.8
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,-6.0,70.4,76.4
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.4,2.6,0.2
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.2,35.1,57.3
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,19.0,45.4,26.4
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.1,44.6,40.5
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,27.7,45.0,17.3
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,6.4,40.3,33.9
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,-11.9,74.4,86.3
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,-41.9,57.9,99.8
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.4,75.2,98.6
2026-08-28,FXE,INVESCO:EURO,,Currencies,-37.7,61.3,99.0
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.4,55.8,96.2
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.2,21.6,26.8
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,15.9,92.3,76.4
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,-4.0,85.5,89.5
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0,83.5,87.5
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.7,18.5,30.2
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.3,85.5,97.8
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.9,94.2,92.3
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.9,10.9,22.8
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.7,9.7,22.4
2026-08-28,GGB,GERDAU SA,,MR Discretion,6.0,15.7,9.7
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.2,92.3,93.5
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.6,99.8,98.2
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-19.5,8.5,28.0
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.4,71.6,52.2
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,-9.5,74.4,83.9
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,12.7,42.7,30.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.3,20.8,60.1
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.3,35.1,26.8
2026-08-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.4,39.1,56.5
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.2,28.0,54.2
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,88.3,76.8
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.7,78.8,89.5
2026-08-28,GREK,GLBL X MSCI GREECE,,Foreign,-2.4,96.2,98.6
