Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,33.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,-46.0
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-61.0
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,28.0
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,26.0
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.0
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,3.0
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,38.0
2026-06-30,CME,CME GROUP INC.,Financials,Financials,0.0
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,17.0
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,27.0
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,-33.0
2026-06-30,CNC,CENTENE ,Health Care,Health Care,-19.0
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.0
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.0
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.0
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,39.0
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-70.0
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,-14.0
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,-35.0
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.0
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,51.0
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,27.0
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,7.0
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.0
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,47.0
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,52.0
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-06-30,CSX,CSX ,Industrials,Industrials,-1.0
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,-18.0
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.0
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,-23.0
2026-06-30,CVX,CHEVRON ,Energy,Energy,2.0
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.0
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-23.0
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,13.0
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,73.0
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,0.0
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,56.0
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,-23.0
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,39.0
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-06-30,DHR,DANAHER ,Health Care,Health Care,-63.0
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.0
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.0
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.0
2026-06-30,DOV,DOVER ,Industrials,Industrials,-47.0
2026-06-30,DOW,DOW INC.,Materials,Materials,2.0
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-91.0
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,-62.0
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,-22.0
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,-1.0
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,-93.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,62.0
2026-06-30,EC,ECOPETROL SA,,MR Discretion,63.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,56.0
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,-60.0
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-56.0
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,37.0
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-66.0
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.0
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.0
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,57.0
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,71.0
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,33.0
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-64.0
2026-06-30,EQT,EQT ,Energy,Energy,14.0
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.0
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-47.0
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,-45.0
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-72.0
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-20.0
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,7.0
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,36.0
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,43.0
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.0
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.0
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,29.0
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.0
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,8.0
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,61.0
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,47.0
2026-06-30,EXC,EXELON ,Utilities,Utilities,-41.0
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,20.0
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-30.0
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,42.0
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.0
2026-06-30,FDX,FEDEX ,Industrials,Industrials,-23.0
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.0
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,58.0
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,40.0
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,4.0
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-79.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,77.0
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,3.0
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.0
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,37.0
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,-5.0
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,23.0
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,47.0
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,44.0
2026-06-30,FXE,INVESCO:EURO,,Currencies,61.0
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-28.0
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.0
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.0
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.0
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,52.0
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.0
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-77.0
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,3.0
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,37.0
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,-0.0
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,33.0
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.0
2026-06-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,33.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0
2026-06-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.0
2026-06-30,GREK,GLBL X MSCI GREECE,,Foreign,62.0
2026-06-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,42.0
2026-06-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2026-06-30,HAL,HALLIBURTON COMPANY,Energy,Energy,35.0
2026-06-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,60.0
2026-06-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.0
2026-06-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0
2026-06-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-06-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.0
2026-06-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,40.0
2026-06-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0
2026-06-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0
2026-06-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,50.0
2026-06-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0
2026-06-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.0
2026-06-30,HPQ,HP INC.,Information Technology,Information Technology,-2.0
2026-06-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-51.0
2026-06-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-25.0
2026-06-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.0
2026-06-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,66.0
2026-06-30,HUBB,HUBBELL INC.,Industrials,Industrials,-57.0
2026-06-30,HUM,HUMANA INC.,Health Care,Health Care,-20.0
2026-06-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-1.0
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-20.0
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-06-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0
2026-06-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.0
2026-06-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.0
2026-06-30,ICL,ICL GROUP LTD,,MR Discretion,3.0
2026-06-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.0
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0
2026-06-30,IEX,IDEX ,Industrials,Industrials,-14.0
2026-06-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.0
2026-06-30,INCY,INCYTE ,Health Care,Health Care,-52.0
2026-06-30,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0
2026-06-30,INTC,INTEL ,Information Technology,Information Technology,10.0
2026-06-30,INTU,INTUIT INC.,Information Technology,Information Technology,74.0
2026-06-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.0
2026-06-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2026-06-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-64.0
2026-06-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-60.0
2026-06-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,35.0
2026-06-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.0
2026-06-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2026-06-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-51.0
2026-06-30,IVZ,INVESCO LTD.,Financials,Financials,44.0
2026-06-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,83.0
2026-06-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.0
2026-06-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.0
2026-06-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.0
2026-06-30,JBL,JABIL INC.,Information Technology,Information Technology,42.0
2026-06-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,47.0
2026-06-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-44.0
2026-06-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0
