Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-54.0
2026-07-27,APP,APPLOVIN CORP,Information Technology,Information Technology,46.0
2026-07-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0
2026-07-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
2026-07-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-52.0
2026-07-27,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0
2026-07-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-58.0
2026-07-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.0
2026-07-27,AVY,AVERY DENNISON ,Materials,Materials,-2.0
2026-07-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-53.0
2026-07-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0
2026-07-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0
2026-07-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-27,BA,THE BOEING COMPANY,Industrials,Industrials,5.0
2026-07-27,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-07-27,BALL,BALL ,Materials,Materials,19.0
2026-07-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.0
2026-07-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0
2026-07-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-07-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0
2026-07-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.0
2026-07-27,BIIB,BIOGEN INC.,Health Care,Health Care,6.0
2026-07-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0
2026-07-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.0
2026-07-27,BLK,"BLACKROCK, INC.",Financials,Financials,-102.0
2026-07-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0
2026-07-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0
2026-07-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0
2026-07-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0
2026-07-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0
2026-07-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0
2026-07-27,BTC=F,BITCOIN FUTURES,,Futures,-64.0
2026-07-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.0
2026-07-27,BTU,PEABODY ENERGY ,,MR Discretion,-25.0
2026-07-27,BX,BLACKSTONE INC,Financials,Financials,-26.0
2026-07-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-07-27,C,CITIGROUP INC.,Financials,Financials,36.0
2026-07-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-70.0
2026-07-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-07-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-93.0
2026-07-27,CANE,TEUCRIUM:SUGAR,,Commodities,24.0
2026-07-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,36.0
2026-07-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0
2026-07-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0
2026-07-27,CB,CHUBB LTD,Financials,Financials,-76.0
2026-07-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-64.0
2026-07-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0
2026-07-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0
2026-07-27,CCJ,CAMECO ,,MR Discretion,12.0
2026-07-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,71.0
2026-07-27,CDW,CDW ,Information Technology,Information Technology,14.0
2026-07-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-28.0
2026-07-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.0
2026-07-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.0
2026-07-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,29.0
2026-07-27,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-07-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,39.0
2026-07-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-07-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0
2026-07-27,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-07-27,CMCSA,COMCAST ,Communication Services,Communication Services,35.0
2026-07-27,CME,CME GROUP INC.,Financials,Financials,-70.0
2026-07-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-27,CMI,CUMMINS INC.,Industrials,Industrials,42.0
2026-07-27,CMRE,COSTAMARE INC.,,MR Discretion,-36.0
2026-07-27,CMS,CMS ENERGY ,Utilities,Utilities,75.0
2026-07-27,CNC,CENTENE ,Health Care,Health Care,14.0
2026-07-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,40.0
2026-07-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.0
2026-07-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.0
2026-07-27,COHR,COHERENT CORP.,Information Technology,Information Technology,33.0
2026-07-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0
2026-07-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0
2026-07-27,COP,CONOCOPHILLIPS,Energy,Energy,-38.0
2026-07-27,COR,"CENCORA, INC.",Health Care,Health Care,-33.0
2026-07-27,CORN,TEUCRIUM:CORN,,Commodities,-53.0
2026-07-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0
2026-07-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-66.0
2026-07-27,CPER,UNITED STATES COPPER IDX,,Commodities,26.0
2026-07-27,CPRT,"COPART, INC.",Industrials,Industrials,-10.0
2026-07-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.0
2026-07-27,CRESY,CRESUD INC.,,MR Discretion,12.0
2026-07-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-07-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2026-07-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-41.0
2026-07-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.0
2026-07-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.0
2026-07-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0
2026-07-27,CSX,CSX ,Industrials,Industrials,25.0
2026-07-27,CTAS,CINTAS ,Industrials,Industrials,-27.0
2026-07-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0
2026-07-27,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0
2026-07-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-27,CVS,CVS HEALTH ,Health Care,Health Care,17.0
2026-07-27,CVX,CHEVRON ,Energy,Energy,-45.0
2026-07-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0
2026-07-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.0
2026-07-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-27,DBA,INVESCO DB MS AGRI,,Commodities,-74.0
2026-07-27,DBB,INVESCO DB MS BMTL,,Commodities,18.0
2026-07-27,DBC,INVESCO DB CM IDX,,Commodities,-1.0
2026-07-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0
2026-07-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0
2026-07-27,DE,DEERE & COMPANY,Industrials,Industrials,48.0
2026-07-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0
2026-07-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.0
2026-07-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0
2026-07-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0
2026-07-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-07-27,DHR,DANAHER ,Health Care,Health Care,33.0
2026-07-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0
2026-07-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.0
2026-07-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0
2026-07-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-07-27,DOV,DOVER ,Industrials,Industrials,42.0
2026-07-27,DOW,DOW INC.,Materials,Materials,-34.0
2026-07-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,70.0
2026-07-27,DUK,DUKE ENERGY ,Utilities,Utilities,-19.0
2026-07-27,DVA,DAVITA INC.,Health Care,Health Care,13.0
2026-07-27,DVN,DEVON ENERGY ,Energy,Energy,-14.0
2026-07-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0
2026-07-27,DXY,US DOLLAR INDEX,USD,Indices,-15.0
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-53.0
2026-07-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-27,EC,ECOPETROL SA,,MR Discretion,-10.0
2026-07-27,ECH,ISHARES:MSCI CHILE,,Foreign,48.0
2026-07-27,ECL,ECOLAB INC.,Materials,Materials,11.0
2026-07-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0
2026-07-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.0
2026-07-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0
2026-07-27,EFX,EQUIFAX INC.,Industrials,Industrials,-102.0
2026-07-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0
2026-07-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2026-07-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-07-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0
2026-07-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0
2026-07-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0
2026-07-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0
2026-07-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0
2026-07-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0
2026-07-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-27.0
2026-07-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.0
2026-07-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0
2026-07-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-07-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0
2026-07-27,EPU,ISHARES:MSCI PERU,,Foreign,26.0
2026-07-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,53.0
2026-07-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.0
2026-07-27,EQT,EQT ,Energy,Energy,-12.0
2026-07-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.0
2026-07-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0
2026-07-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.0
2026-07-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-58.0
2026-07-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0
2026-07-27,ETR,ENTERGY ,Utilities,Utilities,48.0
2026-07-27,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0
2026-07-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0
2026-07-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0
2026-07-27,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-07-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-07-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.0
2026-07-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0
2026-07-27,EWI,ISHARES:MSCI ITALY,,Foreign,-20.0
2026-07-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,62.0
2026-07-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,75.0
2026-07-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0
2026-07-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.0
2026-07-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.0
2026-07-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.0
2026-07-27,EWP,ISHARES:MSCI SPAIN,,Foreign,14.0
2026-07-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0
2026-07-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0
2026-07-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0
2026-07-27,EWU,ISHARES:MSCI UK,,Foreign,-20.0
2026-07-27,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-07-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0
2026-07-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0
2026-07-27,EXC,EXELON ,Utilities,Utilities,30.0
2026-07-27,EXE,EXPAND ENERGY ,Energy,Energy,-2.0
2026-07-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0
2026-07-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-07-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-07-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-70.0
2026-07-27,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0
2026-07-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0
2026-07-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0
2026-07-27,FDX,FEDEX ,Industrials,Industrials,47.0
2026-07-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0
2026-07-27,FFIV,"F5, INC.",Information Technology,Information Technology,43.0
2026-07-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0
2026-07-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0
2026-07-27,FISV,"FISERV, INC.",Financials,Financials,10.0
2026-07-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,39.0
2026-07-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0
2026-07-27,FLEX,FLEX LTD.,Information Technology,Information Technology,-17.0
2026-07-27,FOXA,FOX ,Communication Services,Communication Services,-18.0
2026-07-27,FRO,FRONTLINE PLC,,MR Discretion,-1.0
2026-07-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0
2026-07-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.0
2026-07-27,FTI,TECHNIPFMC PLC,,MR Discretion,-45.0
2026-07-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,16.0
2026-07-27,FTV,FORTIVE ,Industrials,Industrials,-45.0
2026-07-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0
2026-07-27,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0
2026-07-27,FXB,INVESCO:GBP STERLING,,Currencies,-5.0
2026-07-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0
2026-07-27,FXE,INVESCO:EURO,,Currencies,-5.0
2026-07-27,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-07-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.0
2026-07-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0
2026-07-27,GDX,VANECK:GOLD MINERS,,Commodities,-3.0
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,40.0
2026-07-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.0
2026-07-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.0
2026-07-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0
2026-07-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0
2026-07-27,GGB,GERDAU SA,,MR Discretion,-82.0
2026-07-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0
2026-07-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.0
2026-07-27,GL,GLOBE LIFE INC.,Financials,Financials,46.0
2026-07-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0
2026-07-27,GLD,SPDR GOLD,Gold,Commodities,-30.0
2026-07-27,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2026-07-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.0
2026-07-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0
2026-07-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.0
2026-07-27,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-07-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0
2026-07-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0
2026-07-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-6.0
2026-07-27,HAL,HALLIBURTON COMPANY,Energy,Energy,22.0
2026-07-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-07-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,27.0
2026-07-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.0
2026-07-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-53.0
2026-07-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-26.0
2026-07-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,74.0
2026-07-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0
2026-07-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0
2026-07-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,37.0
2026-07-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0
2026-07-27,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-07-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.0
2026-07-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.0
2026-07-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,42.0
2026-07-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0
2026-07-27,HUBB,HUBBELL INC.,Industrials,Industrials,61.0
2026-07-27,HUM,HUMANA INC.,Health Care,Health Care,24.0
2026-07-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.0
2026-07-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-07-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.0
2026-07-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0
2026-07-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-07-27,ICL,ICL GROUP LTD,,MR Discretion,-29.0
2026-07-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.0
2026-07-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,28.0
2026-07-27,IEX,IDEX ,Industrials,Industrials,39.0
2026-07-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.0
2026-07-27,INCY,INCYTE ,Health Care,Health Care,57.0
2026-07-27,INDA,ISHARES:MSCI INDIA,,Foreign,-48.0
2026-07-27,INTC,INTEL ,Information Technology,Information Technology,-17.0
2026-07-27,INTU,INTUIT INC.,Information Technology,Information Technology,-9.0
2026-07-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0
2026-07-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0
2026-07-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-39.0
2026-07-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.0
2026-07-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.0
2026-07-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.0
2026-07-27,IT,"GARTNER, INC.",Information Technology,Information Technology,1.0
2026-07-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0
2026-07-27,IVZ,INVESCO LTD.,Financials,Financials,-45.0
2026-07-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-07-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.0
2026-07-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.0
2026-07-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0
2026-07-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-16.0
2026-07-27,JBL,JABIL INC.,Information Technology,Information Technology,35.0
2026-07-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0
2026-07-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0
