Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.0
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-36.0
2026-08-06,BTC=F,BITCOIN FUTURES,,Futures,-27.0
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0
2026-08-06,BTU,PEABODY ENERGY ,,MR Discretion,38.0
2026-08-06,BX,BLACKSTONE INC,Financials,Financials,-41.0
2026-08-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.0
2026-08-06,C,CITIGROUP INC.,Financials,Financials,72.0
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-64.0
2026-08-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,63.0
2026-08-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.0
2026-08-06,CANE,TEUCRIUM:SUGAR,,Commodities,-19.0
2026-08-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,20.0
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.0
2026-08-06,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0
2026-08-06,CB,CHUBB LTD,Financials,Financials,8.0
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0
2026-08-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0
2026-08-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0
2026-08-06,CCJ,CAMECO ,,MR Discretion,20.0
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-08-06,CDW,CDW ,Information Technology,Information Technology,11.0
2026-08-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.0
2026-08-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0
2026-08-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0
2026-08-06,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0
2026-08-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-62.0
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-08-06,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2026-08-06,CMCSA,COMCAST ,Communication Services,Communication Services,-47.0
2026-08-06,CME,CME GROUP INC.,Financials,Financials,-40.0
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-08-06,CMI,CUMMINS INC.,Industrials,Industrials,61.0
2026-08-06,CMRE,COSTAMARE INC.,,MR Discretion,-34.0
2026-08-06,CMS,CMS ENERGY ,Utilities,Utilities,91.0
2026-08-06,CNC,CENTENE ,Health Care,Health Care,20.0
2026-08-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2026-08-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.0
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.0
2026-08-06,COHR,COHERENT CORP.,Information Technology,Information Technology,65.0
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0
2026-08-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0
2026-08-06,COP,CONOCOPHILLIPS,Energy,Energy,14.0
2026-08-06,COR,"CENCORA, INC.",Health Care,Health Care,-36.0
2026-08-06,CORN,TEUCRIUM:CORN,,Commodities,16.0
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2026-08-06,CPER,UNITED STATES COPPER IDX,,Commodities,11.0
2026-08-06,CPRT,"COPART, INC.",Industrials,Industrials,-56.0
2026-08-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2026-08-06,CRESY,CRESUD INC.,,MR Discretion,-8.0
2026-08-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0
2026-08-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0
2026-08-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-29.0
2026-08-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0
2026-08-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2026-08-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-85.0
2026-08-06,CSX,CSX ,Industrials,Industrials,19.0
2026-08-06,CTAS,CINTAS ,Industrials,Industrials,-8.0
2026-08-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-80.0
2026-08-06,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-08-06,CVS,CVS HEALTH ,Health Care,Health Care,-30.0
2026-08-06,CVX,CHEVRON ,Energy,Energy,14.0
2026-08-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0
2026-08-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-06,DBA,INVESCO DB MS AGRI,,Commodities,-1.0
2026-08-06,DBB,INVESCO DB MS BMTL,,Commodities,-7.0
2026-08-06,DBC,INVESCO DB CM IDX,,Commodities,5.0
2026-08-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0
2026-08-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-06,DE,DEERE & COMPANY,Industrials,Industrials,14.0
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.0
2026-08-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0
2026-08-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-06,DHR,DANAHER ,Health Care,Health Care,17.0
2026-08-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0
2026-08-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-70.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.0
2026-08-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.0
2026-08-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-08-06,DOV,DOVER ,Industrials,Industrials,-5.0
2026-08-06,DOW,DOW INC.,Materials,Materials,1.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,65.0
2026-08-06,DUK,DUKE ENERGY ,Utilities,Utilities,26.0
2026-08-06,DVA,DAVITA INC.,Health Care,Health Care,-29.0
2026-08-06,DVN,DEVON ENERGY ,Energy,Energy,-29.0
2026-08-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0
2026-08-06,DXY,US DOLLAR INDEX,USD,Indices,54.0
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.0
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,55.0
2026-08-06,EC,ECOPETROL SA,,MR Discretion,25.0
2026-08-06,ECH,ISHARES:MSCI CHILE,,Foreign,20.0
2026-08-06,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-08-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,62.0
2026-08-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.0
2026-08-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.0
2026-08-06,EFX,EQUIFAX INC.,Industrials,Industrials,-61.0
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.0
2026-08-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0
2026-08-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-55.0
2026-08-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-08-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.0
2026-08-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0
2026-08-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0
2026-08-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0
2026-08-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-40.0
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,29.0
2026-08-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2026-08-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-53.0
2026-08-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0
2026-08-06,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2026-08-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0
2026-08-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-53.0
2026-08-06,EQT,EQT ,Energy,Energy,8.0
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0
2026-08-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.0
2026-08-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-08-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-08-06,ETR,ENTERGY ,Utilities,Utilities,44.0
2026-08-06,EVRG,"EVERGY, INC.",Utilities,Utilities,93.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,66.0
2026-08-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2026-08-06,EWC,ISHARES:MSCI CANADA,,Foreign,25.0
2026-08-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0
2026-08-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0
2026-08-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0
2026-08-06,EWI,ISHARES:MSCI ITALY,,Foreign,10.0
2026-08-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0
2026-08-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0
2026-08-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2026-08-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.0
2026-08-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0
2026-08-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2026-08-06,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0
2026-08-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0
2026-08-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.0
2026-08-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.0
2026-08-06,EWU,ISHARES:MSCI UK,,Foreign,-24.0
2026-08-06,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0
2026-08-06,EWY,ISHARES:MSCI S KOREA,,Foreign,31.0
2026-08-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2026-08-06,EXC,EXELON ,Utilities,Utilities,77.0
2026-08-06,EXE,EXPAND ENERGY ,Energy,Energy,-53.0
2026-08-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,55.0
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0
2026-08-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0
2026-08-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.0
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-24.0
2026-08-06,FDX,FEDEX ,Industrials,Industrials,62.0
2026-08-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0
2026-08-06,FFIV,"F5, INC.",Information Technology,Information Technology,59.0
2026-08-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.0
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0
2026-08-06,FISV,"FISERV, INC.",Financials,Financials,-34.0
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.0
2026-08-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.0
2026-08-06,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0
2026-08-06,FOXA,FOX ,Communication Services,Communication Services,-26.0
2026-08-06,FRO,FRONTLINE PLC,,MR Discretion,29.0
2026-08-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.0
2026-08-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0
2026-08-06,FTI,TECHNIPFMC PLC,,MR Discretion,63.0
2026-08-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0
2026-08-06,FTV,FORTIVE ,Industrials,Industrials,47.0
2026-08-06,FVX,5 YR TSY YLD NDX,Yields,Yields,15.0
2026-08-06,FXA,INVESCO:AU DOLLAR,,Currencies,-58.0
2026-08-06,FXB,INVESCO:GBP STERLING,,Currencies,-13.0
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0
2026-08-06,FXE,INVESCO:EURO,,Currencies,-62.0
2026-08-06,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0
2026-08-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0
2026-08-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0
2026-08-06,GDX,VANECK:GOLD MINERS,,Commodities,-27.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.0
2026-08-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,38.0
2026-08-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0
2026-08-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-58.0
2026-08-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.0
2026-08-06,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0
2026-08-06,GGB,GERDAU SA,,MR Discretion,-12.0
2026-08-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-44.0
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-41.0
2026-08-06,GL,GLOBE LIFE INC.,Financials,Financials,-16.0
2026-08-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,41.0
2026-08-06,GLD,SPDR GOLD,Gold,Commodities,-22.0
2026-08-06,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0
2026-08-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.0
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.0
2026-08-06,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0
2026-08-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,37.0
2026-08-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0
2026-08-06,HAL,HALLIBURTON COMPANY,Energy,Energy,36.0
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0
2026-08-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-63.0
2026-08-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,29.0
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-08-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-47.0
2026-08-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.0
2026-08-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-08-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,51.0
2026-08-06,HPQ,HP INC.,Information Technology,Information Technology,-40.0
2026-08-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.0
2026-08-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0
2026-08-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0
2026-08-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-08-06,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-08-06,HUM,HUMANA INC.,Health Care,Health Care,33.0
2026-08-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.0
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2026-08-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-39.0
2026-08-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,38.0
2026-08-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-06,ICL,ICL GROUP LTD,,MR Discretion,-9.0
2026-08-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-34.0
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0
2026-08-06,IEX,IDEX ,Industrials,Industrials,21.0
2026-08-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0
2026-08-06,INCY,INCYTE ,Health Care,Health Care,3.0
2026-08-06,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0
2026-08-06,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-08-06,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-08-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-24.0
2026-08-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2026-08-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,20.0
2026-08-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-60.0
2026-08-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0
2026-08-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0
2026-08-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0
2026-08-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.0
2026-08-06,IVZ,INVESCO LTD.,Financials,Financials,-37.0
2026-08-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-08-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.0
2026-08-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2026-08-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-60.0
2026-08-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,37.0
2026-08-06,JBL,JABIL INC.,Information Technology,Information Technology,22.0
2026-08-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0
2026-08-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.0
2026-08-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,77.0
