Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,15.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-52.0
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,27.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,-23.0
2026-06-24,BALL,BALL ,Materials,Materials,-29.0
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-57.0
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.0
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.0
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.0
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-47.0
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,-14.0
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.0
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,13.0
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,-13.0
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-06-24,C,CITIGROUP INC.,Financials,Financials,-66.0
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.0
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,25.0
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-40.0
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.0
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,32.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,-18.0
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.0
2026-06-24,CCJ,CAMECO ,,MR Discretion,28.0
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-58.0
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,-72.0
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.0
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-37.0
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,21.0
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,23.0
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,41.0
2026-06-24,CME,CME GROUP INC.,Financials,Financials,0.0
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,18.0
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,-11.0
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,-12.0
2026-06-24,CNC,CENTENE ,Health Care,Health Care,-3.0
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-54.0
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,59.0
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-14.0
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,-14.0
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,-46.0
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,45.0
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-36.0
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,-9.0
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,-34.0
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,37.0
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.0
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.0
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0
2026-06-24,CSX,CSX ,Industrials,Industrials,53.0
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,3.0
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.0
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,10.0
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,-6.0
2026-06-24,CVX,CHEVRON ,Energy,Energy,-26.0
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-20.0
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-23.0
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,12.0
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-10.0
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-17.0
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.0
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,3.0
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-06-24,DHR,DANAHER ,Health Care,Health Care,-24.0
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.0
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,51.0
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0
2026-06-24,DOV,DOVER ,Industrials,Industrials,-19.0
2026-06-24,DOW,DOW INC.,Materials,Materials,4.0
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-46.0
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,-48.0
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,-8.0
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,3.0
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,-51.0
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-53.0
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,77.0
2026-06-24,EC,ECOPETROL SA,,MR Discretion,-16.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,-41.0
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-28.0
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.0
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,35.0
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,72.0
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.0
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,56.0
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.0
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-11.0
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,76.0
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2026-06-24,EQT,EQT ,Energy,Energy,19.0
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,42.0
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.0
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,-32.0
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.0
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.0
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.0
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-24.0
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,14.0
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.0
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.0
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.0
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,16.0
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.0
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.0
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,60.0
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-2.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2026-06-24,EXC,EXELON ,Utilities,Utilities,-20.0
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,6.0
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.0
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.0
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0
2026-06-24,FDX,FEDEX ,Industrials,Industrials,-9.0
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.0
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,52.0
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,-21.0
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-49.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,19.0
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.0
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,83.0
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,25.0
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,37.0
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,27.0
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0
2026-06-24,FXE,INVESCO:EURO,,Currencies,-10.0
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-38.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,29.0
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,31.0
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,84.0
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,32.0
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.0
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0
2026-06-24,GREK,GLBL X MSCI GREECE,,Foreign,34.0
2026-06-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0
2026-06-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,38.0
2026-06-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.0
2026-06-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-06-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,77.0
2026-06-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-06-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0
2026-06-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-06-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.0
2026-06-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-06-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0
2026-06-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-10.0
2026-06-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.0
2026-06-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-29.0
2026-06-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0
2026-06-24,HPQ,HP INC.,Information Technology,Information Technology,-14.0
2026-06-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.0
2026-06-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-22.0
2026-06-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2026-06-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.0
2026-06-24,HUBB,HUBBELL INC.,Industrials,Industrials,-38.0
2026-06-24,HUM,HUMANA INC.,Health Care,Health Care,-35.0
2026-06-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.0
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-06-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0
2026-06-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.0
2026-06-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,34.0
2026-06-24,ICL,ICL GROUP LTD,,MR Discretion,0.0
2026-06-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-37.0
2026-06-24,IEX,IDEX ,Industrials,Industrials,9.0
2026-06-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.0
2026-06-24,INCY,INCYTE ,Health Care,Health Care,7.0
2026-06-24,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0
2026-06-24,INTC,INTEL ,Information Technology,Information Technology,65.0
2026-06-24,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-06-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-49.0
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-60.0
2026-06-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-58.0
2026-06-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-06-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0
2026-06-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0
2026-06-24,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0
2026-06-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0
2026-06-24,IVZ,INVESCO LTD.,Financials,Financials,-10.0
2026-06-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,59.0
2026-06-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,41.0
2026-06-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.0
2026-06-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-62.0
2026-06-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,62.0
2026-06-24,JBL,JABIL INC.,Information Technology,Information Technology,6.0
2026-06-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.0
2026-06-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.0
2026-06-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,42.0
