Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,45.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,28.0
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,15.0
2026-09-25,BALL,BALL ,Materials,Materials,-10.0
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.0
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,65.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,31.0
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.0
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.0
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.0
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,56.0
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,4.0
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0
2026-09-25,C,CITIGROUP INC.,Financials,Financials,18.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.0
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,55.0
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0
2026-09-25,CB,CHUBB LTD,Financials,Financials,17.0
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.0
2026-09-25,CCJ,CAMECO ,,MR Discretion,2.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.0
2026-09-25,CDW,CDW ,Information Technology,Information Technology,1.0
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,18.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.0
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.0
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,28.0
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,13.0
2026-09-25,CME,CME GROUP INC.,Financials,Financials,65.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,9.0
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,-13.0
2026-09-25,CNC,CENTENE ,Health Care,Health Care,20.0
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,29.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,1.0
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,-6.0
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,-1.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.0
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,-39.0
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,-28.0
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-41.0
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,33.0
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,77.0
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0
2026-09-25,CSX,CSX ,Industrials,Industrials,35.0
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,20.0
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,47.0
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,54.0
2026-09-25,CVX,CHEVRON ,Energy,Energy,51.0
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,44.0
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,44.0
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,33.0
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,57.0
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-30.0
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,61.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-25,DHR,DANAHER ,Health Care,Health Care,-2.0
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-19.0
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.0
2026-09-25,DOV,DOVER ,Industrials,Industrials,47.0
2026-09-25,DOW,DOW INC.,Materials,Materials,51.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.0
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,7.0
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,1.0
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,-29.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-09-25,EC,ECOPETROL SA,,MR Discretion,7.0
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,35.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-14.0
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,11.0
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,37.0
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,2.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,48.0
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.0
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.0
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.0
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,51.0
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,19.0
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,64.0
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0
2026-09-25,EQT,EQT ,Energy,Energy,41.0
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.0
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-48.0
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.0
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,54.0
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,48.0
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.0
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-61.0
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.0
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,21.0
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.0
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0
2026-09-25,EXC,EXELON ,Utilities,Utilities,2.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,36.0
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,59.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,47.0
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,77.0
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0
2026-09-25,FDX,FEDEX ,Industrials,Industrials,-11.0
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,6.0
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,5.0
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-60.0
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,4.0
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,24.0
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,57.0
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,-25.0
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.0
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.0
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,33.0
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,38.0
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,44.0
2026-09-25,FXE,INVESCO:EURO,,Currencies,9.0
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-52.0
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.0
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,19.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.0
2026-09-25,GGB,GERDAU SA,,MR Discretion,24.0
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-26.0
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,-10.0
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,11.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,27.0
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.0
2026-09-25,GREK,GLBL X MSCI GREECE,,Foreign,18.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0
2026-09-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,Energy,30.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-25.0
2026-09-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0
2026-09-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-33.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0
2026-09-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,30.0
2026-09-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.0
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-53.0
2026-09-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.0
2026-09-25,HPQ,HP INC.,Information Technology,Information Technology,19.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0
2026-09-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0
2026-09-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,22.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0
2026-09-25,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0
2026-09-25,HUM,HUMANA INC.,Health Care,Health Care,34.0
2026-09-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.0
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0
2026-09-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.0
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0
2026-09-25,ICL,ICL GROUP LTD,,MR Discretion,-15.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,77.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-09-25,IEX,IDEX ,Industrials,Industrials,48.0
2026-09-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0
2026-09-25,INCY,INCYTE ,Health Care,Health Care,9.0
2026-09-25,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0
2026-09-25,INTC,INTEL ,Information Technology,Information Technology,33.0
2026-09-25,INTU,INTUIT INC.,Information Technology,Information Technology,-11.0
2026-09-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0
2026-09-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,48.0
2026-09-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.0
2026-09-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.0
2026-09-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.0
2026-09-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.0
2026-09-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.0
2026-09-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.0
2026-09-25,IVZ,INVESCO LTD.,Financials,Financials,28.0
2026-09-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.0
2026-09-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0
2026-09-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-18.0
2026-09-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0
2026-09-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0
2026-09-25,JBL,JABIL INC.,Information Technology,Information Technology,41.0
2026-09-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.0
2026-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0
2026-09-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.0
