Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,17.0
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.0
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,30.0
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,1.0
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-62.0
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.0
2026-09-10,AON,AON PLC,Financials,Financials,-26.0
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,-13.0
2026-09-10,APA,APA ,Energy,Energy,6.0
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,47.0
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.0
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-42.0
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-58.0
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.0
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,29.0
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-40.0
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.0
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-62.0
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,23.0
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,36.0
2026-09-10,BALL,BALL ,Materials,Materials,32.0
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,24.0
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.0
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,4.0
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.0
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-35.0
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.0
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,-31.0
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,-11.0
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0
2026-09-10,C,CITIGROUP INC.,Financials,Financials,22.0
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.0
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.0
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.0
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-42.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.0
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,58.0
2026-09-10,CB,CHUBB LTD,Financials,Financials,14.0
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.0
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0
2026-09-10,CCJ,CAMECO ,,MR Discretion,33.0
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-09-10,CDW,CDW ,Information Technology,Information Technology,-37.0
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.0
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.0
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.0
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,10.0
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0
2026-09-10,CME,CME GROUP INC.,Financials,Financials,-42.0
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,12.0
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,-28.0
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,-71.0
2026-09-10,CNC,CENTENE ,Health Care,Health Care,-5.0
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.0
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,26.0
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,1.0
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,14.0
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-53.0
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,-23.0
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.0
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,31.0
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,-1.0
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,-17.0
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.0
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.0
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,64.0
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-83.0
2026-09-10,CSX,CSX ,Industrials,Industrials,8.0
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,-17.0
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,22.0
2026-09-10,CVX,CHEVRON ,Energy,Energy,1.0
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.0
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,-10.0
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,64.0
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,6.0
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.0
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,23.0
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.0
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-10,DHR,DANAHER ,Health Care,Health Care,-43.0
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.0
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.0
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,57.0
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0
2026-09-10,DOV,DOVER ,Industrials,Industrials,27.0
2026-09-10,DOW,DOW INC.,Materials,Materials,-8.0
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,-5.0
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,5.0
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-51.0
2026-09-10,EC,ECOPETROL SA,,MR Discretion,-10.0
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,56.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.0
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.0
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,18.0
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-37.0
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.0
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.0
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.0
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.0
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.0
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.0
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,37.0
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,45.0
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,91.0
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.0
2026-09-10,EQT,EQT ,Energy,Energy,1.0
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.0
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,18.0
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,54.0
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.0
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,8.0
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,64.0
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,34.0
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.0
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-18.0
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,77.0
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.0
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.0
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,51.0
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-2.0
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0
2026-09-10,EXC,EXELON ,Utilities,Utilities,40.0
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,-11.0
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,22.0
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,46.0
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,28.0
2026-09-10,FDX,FEDEX ,Industrials,Industrials,-9.0
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.0
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-46.0
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,37.0
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.0
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,-18.0
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,-23.0
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,50.0
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,2.0
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,26.0
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,26.0
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.0
2026-09-10,FXE,INVESCO:EURO,,Currencies,-14.0
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-43.0
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,6.0
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-51.0
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.0
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0
2026-09-10,GGB,GERDAU SA,,MR Discretion,42.0
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,39.0
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.0
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,54.0
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.0
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,28.0
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,27.0
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,22.0
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0
2026-09-10,GREK,GLBL X MSCI GREECE,,Foreign,38.0
2026-09-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,47.0
2026-09-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,32.0
2026-09-10,HAL,HALLIBURTON COMPANY,Energy,Energy,26.0
2026-09-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-09-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.0
2026-09-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.0
2026-09-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-09-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.0
2026-09-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,49.0
2026-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0
2026-09-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0
2026-09-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.0
2026-09-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,61.0
2026-09-10,HPQ,HP INC.,Information Technology,Information Technology,-72.0
2026-09-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-15.0
2026-09-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.0
2026-09-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.0
2026-09-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,57.0
2026-09-10,HUBB,HUBBELL INC.,Industrials,Industrials,19.0
2026-09-10,HUM,HUMANA INC.,Health Care,Health Care,13.0
2026-09-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,11.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0
2026-09-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,37.0
2026-09-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0
2026-09-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.0
2026-09-10,ICL,ICL GROUP LTD,,MR Discretion,22.0
2026-09-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.0
2026-09-10,IEX,IDEX ,Industrials,Industrials,23.0
2026-09-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0
2026-09-10,INCY,INCYTE ,Health Care,Health Care,-1.0
2026-09-10,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0
2026-09-10,INTC,INTEL ,Information Technology,Information Technology,27.0
2026-09-10,INTU,INTUIT INC.,Information Technology,Information Technology,-22.0
2026-09-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0
2026-09-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0
2026-09-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2026-09-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-11.0
2026-09-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,57.0
2026-09-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-55.0
2026-09-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-22.0
2026-09-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-09-10,IVZ,INVESCO LTD.,Financials,Financials,-2.0
2026-09-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,43.0
2026-09-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,7.0
2026-09-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0
2026-09-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.0
2026-09-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,46.0
2026-09-10,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-09-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.0
2026-09-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.0
2026-09-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0
