Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0
2026-07-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2026-07-07,AMCR,AMCOR PLC,Materials,Materials,-102.0
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-07-07,AME,"AMETEK, INC.",Industrials,Industrials,24.0
2026-07-07,AMGN,AMGEN INC.,Health Care,Health Care,-12.0
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-07-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-59.0
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-07-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-07-07,AON,AON PLC,Financials,Financials,-70.0
2026-07-07,AOS,A. O. SMITH ,Industrials,Industrials,-58.0
2026-07-07,APA,APA ,Energy,Energy,55.0
2026-07-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-07-07,APH,AMPHENOL ,Information Technology,Information Technology,6.0
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.0
2026-07-07,APP,APPLOVIN CORP,Information Technology,Information Technology,42.0
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0
2026-07-07,ASC,ARDMORE SHIPPING ,,MR Discretion,23.0
2026-07-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0
2026-07-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.0
2026-07-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-67.0
2026-07-07,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2026-07-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0
2026-07-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.0
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-07,BA,THE BOEING COMPANY,Industrials,Industrials,-46.0
2026-07-07,BAC,BANK OF AMERICA ,Financials,Financials,-64.0
2026-07-07,BALL,BALL ,Materials,Materials,-69.0
2026-07-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.0
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0
2026-07-07,BIIB,BIOGEN INC.,Health Care,Health Care,27.0
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.0
2026-07-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0
2026-07-07,BLK,"BLACKROCK, INC.",Financials,Financials,-21.0
2026-07-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.0
2026-07-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0
2026-07-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0
2026-07-07,BTC=F,BITCOIN FUTURES,,Futures,-38.0
2026-07-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0
2026-07-07,BTU,PEABODY ENERGY ,,MR Discretion,19.0
2026-07-07,BX,BLACKSTONE INC,Financials,Financials,-42.0
2026-07-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-07-07,C,CITIGROUP INC.,Financials,Financials,-2.0
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-86.0
2026-07-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0
2026-07-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-07-07,CANE,TEUCRIUM:SUGAR,,Commodities,45.0
2026-07-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0
2026-07-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2026-07-07,CB,CHUBB LTD,Financials,Financials,-47.0
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0
2026-07-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0
2026-07-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0
2026-07-07,CCJ,CAMECO ,,MR Discretion,-13.0
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.0
2026-07-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-07-07,CDW,CDW ,Information Technology,Information Technology,-46.0
2026-07-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.0
2026-07-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.0
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.0
2026-07-07,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2026-07-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.0
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2026-07-07,CMBT,CMB.TECH NV,,MR Discretion,42.0
2026-07-07,CMCSA,COMCAST ,Communication Services,Communication Services,-9.0
2026-07-07,CME,CME GROUP INC.,Financials,Financials,-30.0
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-77.0
2026-07-07,CMI,CUMMINS INC.,Industrials,Industrials,-8.0
2026-07-07,CMRE,COSTAMARE INC.,,MR Discretion,-42.0
2026-07-07,CMS,CMS ENERGY ,Utilities,Utilities,-45.0
2026-07-07,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0
2026-07-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.0
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-61.0
2026-07-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.0
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.0
2026-07-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.0
2026-07-07,COP,CONOCOPHILLIPS,Energy,Energy,32.0
2026-07-07,COR,"CENCORA, INC.",Health Care,Health Care,-23.0
2026-07-07,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0
2026-07-07,CPER,UNITED STATES COPPER IDX,,Commodities,-36.0
2026-07-07,CPRT,"COPART, INC.",Industrials,Industrials,-22.0
2026-07-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0
2026-07-07,CRESY,CRESUD INC.,,MR Discretion,-44.0
2026-07-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-07-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0
2026-07-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0
2026-07-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2026-07-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0
2026-07-07,CSX,CSX ,Industrials,Industrials,16.0
2026-07-07,CTAS,CINTAS ,Industrials,Industrials,-28.0
2026-07-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0
2026-07-07,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-07,CVS,CVS HEALTH ,Health Care,Health Care,-8.0
2026-07-07,CVX,CHEVRON ,Energy,Energy,50.0
2026-07-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-30.0
2026-07-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-07-07,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-07-07,DBB,INVESCO DB MS BMTL,,Commodities,36.0
2026-07-07,DBC,INVESCO DB CM IDX,,Commodities,15.0
2026-07-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.0
2026-07-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.0
2026-07-07,DE,DEERE & COMPANY,Industrials,Industrials,15.0
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.0
2026-07-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.0
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-07,DHR,DANAHER ,Health Care,Health Care,-30.0
2026-07-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.0
2026-07-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-67.0
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-69.0
2026-07-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.0
2026-07-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-07-07,DOV,DOVER ,Industrials,Industrials,28.0
2026-07-07,DOW,DOW INC.,Materials,Materials,23.0
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-37.0
2026-07-07,DUK,DUKE ENERGY ,Utilities,Utilities,-12.0
2026-07-07,DVA,DAVITA INC.,Health Care,Health Care,7.0
2026-07-07,DVN,DEVON ENERGY ,Energy,Energy,32.0
2026-07-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-07-07,DXY,US DOLLAR INDEX,USD,Indices,3.0
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-07,EC,ECOPETROL SA,,MR Discretion,45.0
2026-07-07,ECH,ISHARES:MSCI CHILE,,Foreign,5.0
2026-07-07,ECL,ECOLAB INC.,Materials,Materials,-40.0
2026-07-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.0
2026-07-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0
2026-07-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0
2026-07-07,EFX,EQUIFAX INC.,Industrials,Industrials,-63.0
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2026-07-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0
2026-07-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-53.0
2026-07-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0
2026-07-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.0
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-07-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2026-07-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2026-07-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0
2026-07-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0
2026-07-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.0
2026-07-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-19.0
2026-07-07,EPOL,ISHARES:MSCI POLAND,,Foreign,48.0
2026-07-07,EPU,ISHARES:MSCI PERU,,Foreign,-22.0
2026-07-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0
2026-07-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-53.0
2026-07-07,EQT,EQT ,Energy,Energy,-5.0
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-70.0
2026-07-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.0
2026-07-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-07-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-79.0
2026-07-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0
2026-07-07,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-07-07,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0
2026-07-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0
2026-07-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.0
2026-07-07,EWC,ISHARES:MSCI CANADA,,Foreign,20.0
2026-07-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.0
2026-07-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.0
2026-07-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.0
2026-07-07,EWI,ISHARES:MSCI ITALY,,Foreign,-25.0
2026-07-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0
2026-07-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0
2026-07-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0
2026-07-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.0
2026-07-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0
2026-07-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0
2026-07-07,EWP,ISHARES:MSCI SPAIN,,Foreign,16.0
2026-07-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0
2026-07-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0
2026-07-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0
2026-07-07,EWU,ISHARES:MSCI UK,,Foreign,-28.0
2026-07-07,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0
2026-07-07,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0
2026-07-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0
2026-07-07,EXC,EXELON ,Utilities,Utilities,-27.0
2026-07-07,EXE,EXPAND ENERGY ,Energy,Energy,20.0
2026-07-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.0
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0
2026-07-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0
2026-07-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.0
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.0
2026-07-07,FDX,FEDEX ,Industrials,Industrials,-30.0
2026-07-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0
2026-07-07,FFIV,"F5, INC.",Information Technology,Information Technology,43.0
2026-07-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.0
2026-07-07,FISV,"FISERV, INC.",Financials,Financials,5.0
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-45.0
2026-07-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0
2026-07-07,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0
2026-07-07,FOXA,FOX ,Communication Services,Communication Services,42.0
2026-07-07,FRO,FRONTLINE PLC,,MR Discretion,-29.0
2026-07-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0
2026-07-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.0
2026-07-07,FTI,TECHNIPFMC PLC,,MR Discretion,35.0
2026-07-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.0
2026-07-07,FTV,FORTIVE ,Industrials,Industrials,-11.0
2026-07-07,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0
2026-07-07,FXA,INVESCO:AU DOLLAR,,Currencies,40.0
2026-07-07,FXB,INVESCO:GBP STERLING,,Currencies,35.0
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,58.0
2026-07-07,FXE,INVESCO:EURO,,Currencies,8.0
2026-07-07,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0
2026-07-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.0
2026-07-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0
2026-07-07,GDX,VANECK:GOLD MINERS,,Commodities,-2.0
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0
2026-07-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-61.0
2026-07-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-07-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0
2026-07-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-07-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0
2026-07-07,GGB,GERDAU SA,,MR Discretion,31.0
2026-07-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-53.0
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.0
2026-07-07,GL,GLOBE LIFE INC.,Financials,Financials,-16.0
2026-07-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-07-07,GLD,SPDR GOLD,Gold,Commodities,-12.0
2026-07-07,GLW,CORNING INC.,Information Technology,Information Technology,-1.0
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-07-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.0
2026-07-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0
2026-07-07,GREK,GLBL X MSCI GREECE,,Foreign,-12.0
2026-07-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-21.0
2026-07-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.0
2026-07-07,HAL,HALLIBURTON COMPANY,Energy,Energy,61.0
2026-07-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-72.0
2026-07-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-35.0
2026-07-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-07-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-53.0
2026-07-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0
2026-07-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0
2026-07-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,46.0
2026-07-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0
2026-07-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-90.0
2026-07-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,28.0
2026-07-07,HPQ,HP INC.,Information Technology,Information Technology,22.0
2026-07-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0
2026-07-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2026-07-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,45.0
2026-07-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2026-07-07,HUBB,HUBBELL INC.,Industrials,Industrials,3.0
2026-07-07,HUM,HUMANA INC.,Health Care,Health Care,-19.0
2026-07-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-19.0
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.0
2026-07-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.0
2026-07-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0
2026-07-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0
2026-07-07,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2026-07-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2026-07-07,IEX,IDEX ,Industrials,Industrials,16.0
2026-07-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-54.0
2026-07-07,INCY,INCYTE ,Health Care,Health Care,-31.0
2026-07-07,INDA,ISHARES:MSCI INDIA,,Foreign,-85.0
2026-07-07,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-07-07,INTU,INTUIT INC.,Information Technology,Information Technology,12.0
2026-07-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-6.0
2026-07-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-57.0
2026-07-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0
2026-07-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-58.0
2026-07-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,83.0
2026-07-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-19.0
2026-07-07,IT,"GARTNER, INC.",Information Technology,Information Technology,34.0
2026-07-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0
2026-07-07,IVZ,INVESCO LTD.,Financials,Financials,47.0
2026-07-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0
2026-07-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.0
2026-07-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0
2026-07-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-19.0
2026-07-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.0
2026-07-07,JBL,JABIL INC.,Information Technology,Information Technology,-11.0
2026-07-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-10.0
2026-07-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-27.0
