Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0
2026-07-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.0
2026-07-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-52.0
2026-07-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0
2026-07-01,ETR,ENTERGY ,Utilities,Utilities,31.0
2026-07-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-36.0
2026-07-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0
2026-07-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.0
2026-07-01,EWC,ISHARES:MSCI CANADA,,Foreign,15.0
2026-07-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.0
2026-07-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0
2026-07-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0
2026-07-01,EWI,ISHARES:MSCI ITALY,,Foreign,-8.0
2026-07-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0
2026-07-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.0
2026-07-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.0
2026-07-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.0
2026-07-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.0
2026-07-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,26.0
2026-07-01,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0
2026-07-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0
2026-07-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0
2026-07-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.0
2026-07-01,EWU,ISHARES:MSCI UK,,Foreign,8.0
2026-07-01,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0
2026-07-01,EWY,ISHARES:MSCI S KOREA,,Foreign,39.0
2026-07-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0
2026-07-01,EXC,EXELON ,Utilities,Utilities,-9.0
2026-07-01,EXE,EXPAND ENERGY ,Energy,Energy,20.0
2026-07-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2026-07-01,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2026-07-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0
2026-07-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.0
2026-07-01,FDX,FEDEX ,Industrials,Industrials,-0.0
2026-07-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0
2026-07-01,FFIV,"F5, INC.",Information Technology,Information Technology,53.0
2026-07-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0
2026-07-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.0
2026-07-01,FISV,"FISERV, INC.",Financials,Financials,-5.0
2026-07-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.0
2026-07-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,95.0
2026-07-01,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0
2026-07-01,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-07-01,FRO,FRONTLINE PLC,,MR Discretion,-7.0
2026-07-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0
2026-07-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-07-01,FTI,TECHNIPFMC PLC,,MR Discretion,41.0
2026-07-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0
2026-07-01,FTV,FORTIVE ,Industrials,Industrials,2.0
2026-07-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.0
2026-07-01,FXA,INVESCO:AU DOLLAR,,Currencies,20.0
2026-07-01,FXB,INVESCO:GBP STERLING,,Currencies,47.0
2026-07-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,39.0
2026-07-01,FXE,INVESCO:EURO,,Currencies,23.0
2026-07-01,FXY,INVESCO:JAPANESE YEN,,Currencies,18.0
2026-07-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.0
2026-07-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0
2026-07-01,GDX,VANECK:GOLD MINERS,,Commodities,-17.0
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0
2026-07-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0
2026-07-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0
2026-07-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0
2026-07-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.0
2026-07-01,GEV,GE VERNOVA INC.,Industrials,Industrials,64.0
2026-07-01,GGB,GERDAU SA,,MR Discretion,31.0
2026-07-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,55.0
2026-07-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-07-01,GL,GLOBE LIFE INC.,Financials,Financials,20.0
2026-07-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.0
2026-07-01,GLD,SPDR GOLD,Gold,Commodities,-7.0
2026-07-01,GLW,CORNING INC.,Information Technology,Information Technology,72.0
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2026-07-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0
2026-07-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.0
2026-07-01,GREK,GLBL X MSCI GREECE,,Foreign,53.0
2026-07-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,22.0
2026-07-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,74.0
2026-07-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0
2026-07-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-9.0
2026-07-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-07-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-34.0
2026-07-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-23.0
2026-07-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-07-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2026-07-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,36.0
2026-07-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-59.0
2026-07-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,50.0
2026-07-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-28.0
2026-07-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-07-01,HPQ,HP INC.,Information Technology,Information Technology,12.0
2026-07-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.0
2026-07-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2026-07-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,10.0
2026-07-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0
2026-07-01,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-07-01,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-07-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,43.0
2026-07-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-07-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-69.0
2026-07-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,50.0
2026-07-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.0
2026-07-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.0
2026-07-01,ICL,ICL GROUP LTD,,MR Discretion,17.0
2026-07-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-34.0
2026-07-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2026-07-01,IEX,IDEX ,Industrials,Industrials,34.0
2026-07-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.0
2026-07-01,INCY,INCYTE ,Health Care,Health Care,-20.0
2026-07-01,INDA,ISHARES:MSCI INDIA,,Foreign,-67.0
2026-07-01,INTC,INTEL ,Information Technology,Information Technology,35.0
2026-07-01,INTU,INTUIT INC.,Information Technology,Information Technology,22.0
2026-07-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-07-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2026-07-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-17.0
2026-07-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-70.0
2026-07-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,39.0
2026-07-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0
2026-07-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.0
2026-07-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-12.0
2026-07-01,IVZ,INVESCO LTD.,Financials,Financials,56.0
2026-07-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,33.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,67.0
2026-07-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0
2026-07-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0
2026-07-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0
2026-07-01,JBL,JABIL INC.,Information Technology,Information Technology,45.0
2026-07-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,58.0
2026-07-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-10.0
2026-07-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,12.0
