Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,8.0
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,20.0
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,-5.0
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,32.0
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.0
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0
2026-05-15,CSX,CSX ,Industrials,Industrials,-15.0
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,-12.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.0
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,38.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,-23.0
2026-05-15,CVX,CHEVRON ,Energy,Energy,29.0
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.0
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,11.0
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,14.0
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,19.0
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.0
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,54.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,44.0
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,35.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-05-15,DHR,DANAHER ,Health Care,Health Care,27.0
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.0
2026-05-15,DOV,DOVER ,Industrials,Industrials,11.0
2026-05-15,DOW,DOW INC.,Materials,Materials,-27.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-13.0
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,-60.0
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,-23.0
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-63.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0
2026-05-15,EC,ECOPETROL SA,,MR Discretion,79.0
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,23.0
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,37.0
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,12.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.0
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,67.0
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.0
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-31.0
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.0
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,62.0
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,18.0
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.0
2026-05-15,EQT,EQT ,Energy,Energy,47.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.0
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-100.0
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,-14.0
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.0
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,14.0
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,47.0
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.0
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,47.0
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,13.0
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,22.0
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0
2026-05-15,EXC,EXELON ,Utilities,Utilities,11.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,12.0
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-62.0
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,47.0
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,38.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0
2026-05-15,FDX,FEDEX ,Industrials,Industrials,61.0
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,-45.0
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-34.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.0
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,21.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,25.0
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,8.0
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-51.0
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,29.0
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,40.0
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,53.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0
2026-05-15,FXE,INVESCO:EURO,,Currencies,9.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,6.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-05-15,GGB,GERDAU SA,,MR Discretion,16.0
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,-2.0
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,24.0
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,26.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.0
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0
2026-05-15,GREK,GLBL X MSCI GREECE,,Foreign,36.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0
2026-05-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,25.0
2026-05-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.0
2026-05-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0
2026-05-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0
2026-05-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.0
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.0
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.0
2026-05-15,HPQ,HP INC.,Information Technology,Information Technology,-28.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.0
2026-05-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0
2026-05-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0
2026-05-15,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2026-05-15,HUM,HUMANA INC.,Health Care,Health Care,-23.0
2026-05-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-33.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-12.0
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2026-05-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,22.0
2026-05-15,ICL,ICL GROUP LTD,,MR Discretion,-51.0
2026-05-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,39.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.0
2026-05-15,IEX,IDEX ,Industrials,Industrials,1.0
2026-05-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-25.0
2026-05-15,INCY,INCYTE ,Health Care,Health Care,54.0
2026-05-15,INDA,ISHARES:MSCI INDIA,,Foreign,-6.0
2026-05-15,INTC,INTEL ,Information Technology,Information Technology,13.0
2026-05-15,INTU,INTUIT INC.,Information Technology,Information Technology,7.0
2026-05-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-05-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.0
2026-05-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,32.0
2026-05-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0
2026-05-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.0
2026-05-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.0
2026-05-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0
2026-05-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0
2026-05-15,IVZ,INVESCO LTD.,Financials,Financials,-20.0
2026-05-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-05-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0
2026-05-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,28.0
2026-05-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,18.0
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0
2026-05-15,JBL,JABIL INC.,Information Technology,Information Technology,5.0
2026-05-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,37.0
2026-05-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,53.0
