Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.0
2026-08-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.0
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-68.0
2026-08-07,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0
2026-08-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0
2026-08-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-69.0
2026-08-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0
2026-08-07,AVY,AVERY DENNISON ,Materials,Materials,-65.0
2026-08-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-67.0
2026-08-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-07,BA,THE BOEING COMPANY,Industrials,Industrials,6.0
2026-08-07,BAC,BANK OF AMERICA ,Financials,Financials,-3.0
2026-08-07,BALL,BALL ,Materials,Materials,38.0
2026-08-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-08-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0
2026-08-07,BIIB,BIOGEN INC.,Health Care,Health Care,-41.0
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0
2026-08-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-28.0
2026-08-07,BLK,"BLACKROCK, INC.",Financials,Financials,-77.0
2026-08-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.0
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0
2026-08-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-60.0
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.0
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0
2026-08-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-43.0
2026-08-07,BTC=F,BITCOIN FUTURES,,Futures,-18.0
2026-08-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0
2026-08-07,BTU,PEABODY ENERGY ,,MR Discretion,33.0
2026-08-07,BX,BLACKSTONE INC,Financials,Financials,-68.0
2026-08-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-08-07,C,CITIGROUP INC.,Financials,Financials,48.0
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-08-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0
2026-08-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.0
2026-08-07,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-08-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,53.0
2026-08-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0
2026-08-07,CB,CHUBB LTD,Financials,Financials,-8.0
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0
2026-08-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-48.0
2026-08-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-58.0
2026-08-07,CCJ,CAMECO ,,MR Discretion,20.0
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-08-07,CDW,CDW ,Information Technology,Information Technology,36.0
2026-08-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0
2026-08-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-37.0
2026-08-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0
2026-08-07,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0
2026-08-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0
2026-08-07,CMBT,CMB.TECH NV,,MR Discretion,-1.0
2026-08-07,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0
2026-08-07,CME,CME GROUP INC.,Financials,Financials,-40.0
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-08-07,CMI,CUMMINS INC.,Industrials,Industrials,51.0
2026-08-07,CMRE,COSTAMARE INC.,,MR Discretion,35.0
2026-08-07,CMS,CMS ENERGY ,Utilities,Utilities,35.0
2026-08-07,CNC,CENTENE ,Health Care,Health Care,-34.0
2026-08-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.0
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.0
2026-08-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0
2026-08-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.0
2026-08-07,COP,CONOCOPHILLIPS,Energy,Energy,16.0
2026-08-07,COR,"CENCORA, INC.",Health Care,Health Care,-36.0
2026-08-07,CORN,TEUCRIUM:CORN,,Commodities,22.0
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2026-08-07,CPER,UNITED STATES COPPER IDX,,Commodities,30.0
2026-08-07,CPRT,"COPART, INC.",Industrials,Industrials,-85.0
2026-08-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0
2026-08-07,CRESY,CRESUD INC.,,MR Discretion,-29.0
2026-08-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.0
2026-08-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0
2026-08-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0
2026-08-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.0
2026-08-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-85.0
2026-08-07,CSX,CSX ,Industrials,Industrials,51.0
2026-08-07,CTAS,CINTAS ,Industrials,Industrials,-22.0
2026-08-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.0
2026-08-07,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.0
2026-08-07,CVS,CVS HEALTH ,Health Care,Health Care,-30.0
2026-08-07,CVX,CHEVRON ,Energy,Energy,26.0
2026-08-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0
2026-08-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,50.0
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-07,DBA,INVESCO DB MS AGRI,,Commodities,-32.0
2026-08-07,DBB,INVESCO DB MS BMTL,,Commodities,23.0
2026-08-07,DBC,INVESCO DB CM IDX,,Commodities,43.0
2026-08-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0
2026-08-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-07,DE,DEERE & COMPANY,Industrials,Industrials,14.0
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0
2026-08-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-08-07,DHR,DANAHER ,Health Care,Health Care,3.0
2026-08-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0
2026-08-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-27.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.0
2026-08-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0
2026-08-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-34.0
2026-08-07,DOV,DOVER ,Industrials,Industrials,-5.0
2026-08-07,DOW,DOW INC.,Materials,Materials,-9.0
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0
2026-08-07,DUK,DUKE ENERGY ,Utilities,Utilities,2.0
2026-08-07,DVA,DAVITA INC.,Health Care,Health Care,-29.0
2026-08-07,DVN,DEVON ENERGY ,Energy,Energy,-8.0
2026-08-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0
2026-08-07,DXY,US DOLLAR INDEX,USD,Indices,37.0
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-08-07,EC,ECOPETROL SA,,MR Discretion,35.0
2026-08-07,ECH,ISHARES:MSCI CHILE,,Foreign,20.0
2026-08-07,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,33.0
2026-08-07,ECL,ECOLAB INC.,Materials,Materials,-30.0
2026-08-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0
2026-08-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0
2026-08-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2026-08-07,EFX,EQUIFAX INC.,Industrials,Industrials,-77.0
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0
2026-08-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0
2026-08-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.0
2026-08-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0
2026-08-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.0
2026-08-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0
2026-08-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0
2026-08-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0
2026-08-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.0
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0
2026-08-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-69.0
2026-08-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0
2026-08-07,EPU,ISHARES:MSCI PERU,,Foreign,17.0
2026-08-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0
2026-08-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0
2026-08-07,EQT,EQT ,Energy,Energy,-1.0
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0
2026-08-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.0
2026-08-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-08-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-08-07,ETR,ENTERGY ,Utilities,Utilities,16.0
2026-08-07,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,62.0
2026-08-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2026-08-07,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0
2026-08-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2026-08-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2026-08-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.0
2026-08-07,EWI,ISHARES:MSCI ITALY,,Foreign,10.0
2026-08-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.0
2026-08-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0
2026-08-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2026-08-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0
2026-08-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0
2026-08-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0
2026-08-07,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0
2026-08-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.0
2026-08-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0
2026-08-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0
2026-08-07,EWU,ISHARES:MSCI UK,,Foreign,-27.0
2026-08-07,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0
2026-08-07,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0
2026-08-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.0
2026-08-07,EXC,EXELON ,Utilities,Utilities,34.0
2026-08-07,EXE,EXPAND ENERGY ,Energy,Energy,-57.0
2026-08-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-08-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,70.0
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0
2026-08-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0
2026-08-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.0
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.0
2026-08-07,FDX,FEDEX ,Industrials,Industrials,62.0
2026-08-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0
2026-08-07,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,1.0
2026-08-07,FFIV,"F5, INC.",Information Technology,Information Technology,31.0
2026-08-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.0
2026-08-07,FISV,"FISERV, INC.",Financials,Financials,-30.0
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.0
2026-08-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0
2026-08-07,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0
2026-08-07,FOXA,FOX ,Communication Services,Communication Services,-26.0
2026-08-07,FRO,FRONTLINE PLC,,MR Discretion,29.0
2026-08-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0
2026-08-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0
2026-08-07,FTI,TECHNIPFMC PLC,,MR Discretion,56.0
2026-08-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0
2026-08-07,FTV,FORTIVE ,Industrials,Industrials,21.0
2026-08-07,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0
2026-08-07,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0
2026-08-07,FXB,INVESCO:GBP STERLING,,Currencies,-37.0
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0
2026-08-07,FXE,INVESCO:EURO,,Currencies,-18.0
2026-08-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.0
2026-08-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0
2026-08-07,GDX,VANECK:GOLD MINERS,,Commodities,-36.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.0
2026-08-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0
2026-08-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-47.0
2026-08-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-91.0
2026-08-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0
2026-08-07,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0
2026-08-07,GGB,GERDAU SA,,MR Discretion,-8.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-50.0
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.0
2026-08-07,GL,GLOBE LIFE INC.,Financials,Financials,-16.0
2026-08-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0
2026-08-07,GLD,SPDR GOLD,Gold,Commodities,-31.0
2026-08-07,GLW,CORNING INC.,Information Technology,Information Technology,18.0
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0
2026-08-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,59.0
2026-08-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.0
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.0
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.0
2026-08-07,GREK,GLBL X MSCI GREECE,,Foreign,23.0
2026-08-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.0
2026-08-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-08-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-36.0
2026-08-07,HAL,HALLIBURTON COMPANY,Energy,Energy,36.0
2026-08-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-08-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0
2026-08-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.0
2026-08-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2026-08-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-10.0
2026-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,67.0
2026-08-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0
2026-08-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.0
2026-08-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,13.0
2026-08-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0
2026-08-07,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-08-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0
2026-08-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0
2026-08-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0
2026-08-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-08-07,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0
2026-08-07,HUM,HUMANA INC.,Health Care,Health Care,30.0
2026-08-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0
2026-08-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-19.0
2026-08-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2026-08-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.0
2026-08-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0
2026-08-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-07,ICL,ICL GROUP LTD,,MR Discretion,-18.0
2026-08-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-55.0
2026-08-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.0
2026-08-07,IEX,IDEX ,Industrials,Industrials,25.0
2026-08-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-85.0
2026-08-07,INCY,INCYTE ,Health Care,Health Care,2.0
2026-08-07,INDA,ISHARES:MSCI INDIA,,Foreign,-40.0
2026-08-07,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-08-07,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-08-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-67.0
2026-08-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2026-08-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2026-08-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0
2026-08-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,16.0
2026-08-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-27.0
2026-08-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0
2026-08-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0
2026-08-07,IVZ,INVESCO LTD.,Financials,Financials,-6.0
2026-08-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-08-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-08-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-08-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-70.0
2026-08-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,37.0
2026-08-07,JBL,JABIL INC.,Information Technology,Information Technology,22.0
2026-08-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,31.0
