Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-05,CMS,CMS ENERGY ,Utilities,Utilities,45.0
2026-08-05,CNC,CENTENE ,Health Care,Health Care,-19.0
2026-08-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2026-08-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-34.0
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.0
2026-08-05,COHR,COHERENT CORP.,Information Technology,Information Technology,49.0
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0
2026-08-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0
2026-08-05,COP,CONOCOPHILLIPS,Energy,Energy,34.0
2026-08-05,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-05,CORN,TEUCRIUM:CORN,,Commodities,16.0
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2026-08-05,CPER,UNITED STATES COPPER IDX,,Commodities,11.0
2026-08-05,CPRT,"COPART, INC.",Industrials,Industrials,-41.0
2026-08-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.0
2026-08-05,CRESY,CRESUD INC.,,MR Discretion,-22.0
2026-08-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.0
2026-08-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0
2026-08-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2026-08-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.0
2026-08-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2026-08-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-53.0
2026-08-05,CSX,CSX ,Industrials,Industrials,35.0
2026-08-05,CTAS,CINTAS ,Industrials,Industrials,-8.0
2026-08-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0
2026-08-05,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.0
2026-08-05,CVS,CVS HEALTH ,Health Care,Health Care,-10.0
2026-08-05,CVX,CHEVRON ,Energy,Energy,26.0
2026-08-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,29.0
2026-08-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,54.0
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-05,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2026-08-05,DBB,INVESCO DB MS BMTL,,Commodities,-10.0
2026-08-05,DBC,INVESCO DB CM IDX,,Commodities,1.0
2026-08-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.0
2026-08-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0
2026-08-05,DE,DEERE & COMPANY,Industrials,Industrials,26.0
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.0
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.0
2026-08-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.0
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-08-05,DHR,DANAHER ,Health Care,Health Care,17.0
2026-08-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0
2026-08-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.0
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-68.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0
2026-08-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0
2026-08-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.0
2026-08-05,DOV,DOVER ,Industrials,Industrials,-5.0
2026-08-05,DOW,DOW INC.,Materials,Materials,-16.0
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.0
2026-08-05,DUK,DUKE ENERGY ,Utilities,Utilities,46.0
2026-08-05,DVA,DAVITA INC.,Health Care,Health Care,-24.0
2026-08-05,DVN,DEVON ENERGY ,Energy,Energy,5.0
2026-08-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-08-05,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-51.0
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.0
2026-08-05,EC,ECOPETROL SA,,MR Discretion,33.0
2026-08-05,ECH,ISHARES:MSCI CHILE,,Foreign,20.0
2026-08-05,ECL,ECOLAB INC.,Materials,Materials,15.0
2026-08-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0
2026-08-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-37.0
2026-08-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2026-08-05,EFX,EQUIFAX INC.,Industrials,Industrials,-51.0
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.0
2026-08-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0
2026-08-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-55.0
2026-08-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0
2026-08-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.0
2026-08-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0
2026-08-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0
2026-08-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-43.0
2026-08-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-64.0
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2026-08-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2026-08-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0
2026-08-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.0
2026-08-05,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2026-08-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.0
2026-08-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-60.0
2026-08-05,EQT,EQT ,Energy,Energy,17.0
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0
2026-08-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,57.0
2026-08-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-08-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0
2026-08-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-08-05,ETR,ENTERGY ,Utilities,Utilities,44.0
2026-08-05,EVRG,"EVERGY, INC.",Utilities,Utilities,56.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,77.0
2026-08-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0
2026-08-05,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-08-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2026-08-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-67.0
2026-08-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0
2026-08-05,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0
2026-08-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0
2026-08-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0
2026-08-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-08-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-57.0
2026-08-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0
2026-08-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2026-08-05,EWP,ISHARES:MSCI SPAIN,,Foreign,11.0
2026-08-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0
2026-08-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0
2026-08-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.0
2026-08-05,EWU,ISHARES:MSCI UK,,Foreign,-24.0
2026-08-05,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-05,EWY,ISHARES:MSCI S KOREA,,Foreign,16.0
2026-08-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,30.0
2026-08-05,EXC,EXELON ,Utilities,Utilities,75.0
2026-08-05,EXE,EXPAND ENERGY ,Energy,Energy,-43.0
2026-08-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0
2026-08-05,FAST,FASTENAL COMPANY,Industrials,Industrials,1.0
2026-08-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-51.0
2026-08-05,FDX,FEDEX ,Industrials,Industrials,26.0
2026-08-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0
2026-08-05,FFIV,"F5, INC.",Information Technology,Information Technology,59.0
2026-08-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0
2026-08-05,FISV,"FISERV, INC.",Financials,Financials,10.0
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-32.0
2026-08-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.0
2026-08-05,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0
2026-08-05,FOXA,FOX ,Communication Services,Communication Services,-35.0
2026-08-05,FRO,FRONTLINE PLC,,MR Discretion,6.0
2026-08-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0
2026-08-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.0
2026-08-05,FTI,TECHNIPFMC PLC,,MR Discretion,44.0
2026-08-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0
2026-08-05,FTV,FORTIVE ,Industrials,Industrials,33.0
2026-08-05,FVX,5 YR TSY YLD NDX,Yields,Yields,10.0
2026-08-05,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0
2026-08-05,FXB,INVESCO:GBP STERLING,,Currencies,-49.0
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-45.0
2026-08-05,FXE,INVESCO:EURO,,Currencies,-18.0
2026-08-05,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0
2026-08-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,62.0
2026-08-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0
2026-08-05,GDX,VANECK:GOLD MINERS,,Commodities,-36.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.0
2026-08-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.0
2026-08-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0
2026-08-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.0
2026-08-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0
2026-08-05,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0
2026-08-05,GGB,GERDAU SA,,MR Discretion,-41.0
2026-08-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.0
2026-08-05,GL,GLOBE LIFE INC.,Financials,Financials,37.0
2026-08-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,41.0
2026-08-05,GLD,SPDR GOLD,Gold,Commodities,3.0
2026-08-05,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2026-08-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.0
2026-08-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.0
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.0
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0
2026-08-05,GREK,GLBL X MSCI GREECE,,Foreign,11.0
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0
2026-08-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.0
2026-08-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0
2026-08-05,HAL,HALLIBURTON COMPANY,Energy,Energy,18.0
2026-08-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0
2026-08-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.0
2026-08-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.0
2026-08-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,29.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0
2026-08-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-34.0
2026-08-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.0
2026-08-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-08-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,42.0
2026-08-05,HPQ,HP INC.,Information Technology,Information Technology,-65.0
2026-08-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.0
2026-08-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.0
2026-08-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.0
2026-08-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0
2026-08-05,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0
2026-08-05,HUM,HUMANA INC.,Health Care,Health Care,33.0
2026-08-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,30.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2026-08-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,8.0
2026-08-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.0
2026-08-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-05,ICL,ICL GROUP LTD,,MR Discretion,-24.0
2026-08-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.0
2026-08-05,IEX,IDEX ,Industrials,Industrials,47.0
2026-08-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-68.0
2026-08-05,INCY,INCYTE ,Health Care,Health Care,26.0
2026-08-05,INDA,ISHARES:MSCI INDIA,,Foreign,-9.0
2026-08-05,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-08-05,INTU,INTUIT INC.,Information Technology,Information Technology,-35.0
2026-08-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-57.0
2026-08-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2026-08-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2026-08-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0
2026-08-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.0
2026-08-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0
2026-08-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0
2026-08-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,13.0
2026-08-05,IVZ,INVESCO LTD.,Financials,Financials,-41.0
2026-08-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-08-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.0
2026-08-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,10.0
2026-08-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-2.0
2026-08-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,61.0
2026-08-05,JBL,JABIL INC.,Information Technology,Information Technology,22.0
2026-08-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.0
2026-08-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0
