Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0
2026-07-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.0
2026-07-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0
2026-07-21,AVY,AVERY DENNISON ,Materials,Materials,8.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-83.0
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.0
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-21,BA,THE BOEING COMPANY,Industrials,Industrials,18.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-07-21,BALL,BALL ,Materials,Materials,-10.0
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0
2026-07-21,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-82.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,31.0
2026-07-21,BLK,"BLACKROCK, INC.",Financials,Financials,-59.0
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-53.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.0
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-102.0
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0
2026-07-21,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0
2026-07-21,BTU,PEABODY ENERGY ,,MR Discretion,43.0
2026-07-21,BX,BLACKSTONE INC,Financials,Financials,-27.0
2026-07-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-07-21,C,CITIGROUP INC.,Financials,Financials,27.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-70.0
2026-07-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0
2026-07-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0
2026-07-21,CANE,TEUCRIUM:SUGAR,,Commodities,10.0
2026-07-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.0
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0
2026-07-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0
2026-07-21,CB,CHUBB LTD,Financials,Financials,-37.0
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0
2026-07-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-49.0
2026-07-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0
2026-07-21,CCJ,CAMECO ,,MR Discretion,9.0
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.0
2026-07-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,83.0
2026-07-21,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-07-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-07-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.0
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0
2026-07-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.0
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.0
2026-07-21,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0
2026-07-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.0
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0
2026-07-21,CMBT,CMB.TECH NV,,MR Discretion,-7.0
2026-07-21,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0
2026-07-21,CME,CME GROUP INC.,Financials,Financials,-15.0
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-07-21,CMI,CUMMINS INC.,Industrials,Industrials,30.0
2026-07-21,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-07-21,CMS,CMS ENERGY ,Utilities,Utilities,21.0
2026-07-21,CNC,CENTENE ,Health Care,Health Care,-10.0
2026-07-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,61.0
2026-07-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.0
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.0
2026-07-21,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0
2026-07-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0
2026-07-21,COP,CONOCOPHILLIPS,Energy,Energy,-16.0
2026-07-21,COR,"CENCORA, INC.",Health Care,Health Care,-33.0
2026-07-21,CORN,TEUCRIUM:CORN,,Commodities,-30.0
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.0
2026-07-21,CPER,UNITED STATES COPPER IDX,,Commodities,12.0
2026-07-21,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-07-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.0
2026-07-21,CRESY,CRESUD INC.,,MR Discretion,29.0
2026-07-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.0
2026-07-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2026-07-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0
2026-07-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.0
2026-07-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0
2026-07-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-49.0
2026-07-21,CSX,CSX ,Industrials,Industrials,-30.0
2026-07-21,CTAS,CINTAS ,Industrials,Industrials,-60.0
2026-07-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0
2026-07-21,CTVA,"CORTEVA, INC.",Materials,Materials,-52.0
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-54.0
2026-07-21,CVS,CVS HEALTH ,Health Care,Health Care,-6.0
2026-07-21,CVX,CHEVRON ,Energy,Energy,-23.0
2026-07-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.0
2026-07-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-95.0
2026-07-21,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-07-21,DBB,INVESCO DB MS BMTL,,Commodities,4.0
2026-07-21,DBC,INVESCO DB CM IDX,,Commodities,-14.0
2026-07-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,57.0
2026-07-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2026-07-21,DE,DEERE & COMPANY,Industrials,Industrials,37.0
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-07-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0
2026-07-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-07-21,DHR,DANAHER ,Health Care,Health Care,13.0
2026-07-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0
2026-07-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-07-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.0
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-35.0
2026-07-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-07-21,DOV,DOVER ,Industrials,Industrials,7.0
2026-07-21,DOW,DOW INC.,Materials,Materials,33.0
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-07-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0
2026-07-21,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0
2026-07-21,DVA,DAVITA INC.,Health Care,Health Care,-8.0
2026-07-21,DVN,DEVON ENERGY ,Energy,Energy,20.0
2026-07-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0
2026-07-21,DXY,US DOLLAR INDEX,USD,Indices,-15.0
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.0
2026-07-21,EC,ECOPETROL SA,,MR Discretion,48.0
2026-07-21,ECH,ISHARES:MSCI CHILE,,Foreign,40.0
2026-07-21,ECL,ECOLAB INC.,Materials,Materials,-2.0
2026-07-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0
2026-07-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-90.0
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.0
2026-07-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0
2026-07-21,EFX,EQUIFAX INC.,Industrials,Industrials,-102.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-77.0
2026-07-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-19.0
2026-07-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-07-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-07-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-07-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0
2026-07-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.0
2026-07-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-34.0
2026-07-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-47.0
2026-07-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-07-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0
2026-07-21,EPU,ISHARES:MSCI PERU,,Foreign,57.0
2026-07-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.0
2026-07-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2026-07-21,EQT,EQT ,Energy,Energy,29.0
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0
2026-07-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0
2026-07-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-07-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0
2026-07-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0
2026-07-21,ETR,ENTERGY ,Utilities,Utilities,83.0
2026-07-21,EVRG,"EVERGY, INC.",Utilities,Utilities,62.0
2026-07-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,62.0
2026-07-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0
2026-07-21,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0
2026-07-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2026-07-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0
2026-07-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0
2026-07-21,EWI,ISHARES:MSCI ITALY,,Foreign,22.0
2026-07-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.0
2026-07-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0
2026-07-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0
2026-07-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0
2026-07-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.0
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.0
2026-07-21,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0
2026-07-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.0
2026-07-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-07-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0
2026-07-21,EWU,ISHARES:MSCI UK,,Foreign,26.0
2026-07-21,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-07-21,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0
2026-07-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.0
2026-07-21,EXC,EXELON ,Utilities,Utilities,52.0
2026-07-21,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2026-07-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-07-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0
2026-07-21,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,75.0
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-83.0
2026-07-21,FDX,FEDEX ,Industrials,Industrials,44.0
2026-07-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.0
2026-07-21,FFIV,"F5, INC.",Information Technology,Information Technology,52.0
2026-07-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-77.0
2026-07-21,FISV,"FISERV, INC.",Financials,Financials,-61.0
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0
2026-07-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0
2026-07-21,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-07-21,FOXA,FOX ,Communication Services,Communication Services,-45.0
2026-07-21,FRO,FRONTLINE PLC,,MR Discretion,48.0
2026-07-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.0
2026-07-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0
2026-07-21,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0
2026-07-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.0
2026-07-21,FTV,FORTIVE ,Industrials,Industrials,44.0
2026-07-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2026-07-21,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0
2026-07-21,FXB,INVESCO:GBP STERLING,,Currencies,-41.0
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-22.0
2026-07-21,FXE,INVESCO:EURO,,Currencies,-5.0
2026-07-21,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-07-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0
2026-07-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0
2026-07-21,GDX,VANECK:GOLD MINERS,,Commodities,40.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0
2026-07-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,63.0
2026-07-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0
2026-07-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0
2026-07-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-07-21,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0
2026-07-21,GGB,GERDAU SA,,MR Discretion,-2.0
2026-07-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-86.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,Financials,18.0
2026-07-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0
2026-07-21,GLD,SPDR GOLD,Gold,Commodities,-22.0
2026-07-21,GLW,CORNING INC.,Information Technology,Information Technology,-0.0
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0
2026-07-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-77.0
2026-07-21,GREK,GLBL X MSCI GREECE,,Foreign,40.0
2026-07-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0
2026-07-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.0
2026-07-21,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0
2026-07-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.0
2026-07-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2026-07-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-23.0
2026-07-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0
2026-07-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.0
2026-07-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0
2026-07-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-07-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-47.0
2026-07-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,47.0
2026-07-21,HPQ,HP INC.,Information Technology,Information Technology,-52.0
2026-07-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0
2026-07-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.0
2026-07-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,50.0
2026-07-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2026-07-21,HUBB,HUBBELL INC.,Industrials,Industrials,61.0
2026-07-21,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-07-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,75.0
2026-07-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,24.0
2026-07-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2026-07-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,53.0
2026-07-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2026-07-21,ICL,ICL GROUP LTD,,MR Discretion,2.0
2026-07-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0
2026-07-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-07-21,IEX,IDEX ,Industrials,Industrials,25.0
2026-07-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,26.0
2026-07-21,INCY,INCYTE ,Health Care,Health Care,14.0
2026-07-21,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0
2026-07-21,INTC,INTEL ,Information Technology,Information Technology,18.0
2026-07-21,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2026-07-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.0
2026-07-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0
2026-07-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0
2026-07-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.0
2026-07-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0
2026-07-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.0
2026-07-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0
2026-07-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.0
2026-07-21,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-07-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0
2026-07-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.0
2026-07-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.0
2026-07-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.0
2026-07-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-33.0
2026-07-21,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,57.0
2026-07-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-46.0
