Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
2026-07-06,ASC,ARDMORE SHIPPING ,,MR Discretion,18.0
2026-07-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.0
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-74.0
2026-07-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.0
2026-07-06,AVY,AVERY DENNISON ,Materials,Materials,-77.0
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-07-06,BA,THE BOEING COMPANY,Industrials,Industrials,-84.0
2026-07-06,BAC,BANK OF AMERICA ,Financials,Financials,-61.0
2026-07-06,BALL,BALL ,Materials,Materials,-69.0
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.0
2026-07-06,BIIB,BIOGEN INC.,Health Care,Health Care,34.0
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.0
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-74.0
2026-07-06,BLK,"BLACKROCK, INC.",Financials,Financials,-15.0
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.0
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-70.0
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0
2026-07-06,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-07-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0
2026-07-06,BTU,PEABODY ENERGY ,,MR Discretion,12.0
2026-07-06,BX,BLACKSTONE INC,Financials,Financials,-65.0
2026-07-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-07-06,C,CITIGROUP INC.,Financials,Financials,26.0
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-86.0
2026-07-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0
2026-07-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-07-06,CANE,TEUCRIUM:SUGAR,,Commodities,36.0
2026-07-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.0
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0
2026-07-06,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0
2026-07-06,CB,CHUBB LTD,Financials,Financials,-50.0
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0
2026-07-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0
2026-07-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0
2026-07-06,CCJ,CAMECO ,,MR Discretion,-17.0
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,57.0
2026-07-06,CDW,CDW ,Information Technology,Information Technology,-10.0
2026-07-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.0
2026-07-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-45.0
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,75.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.0
2026-07-06,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0
2026-07-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.0
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-45.0
2026-07-06,CMBT,CMB.TECH NV,,MR Discretion,18.0
2026-07-06,CMCSA,COMCAST ,Communication Services,Communication Services,-4.0
2026-07-06,CME,CME GROUP INC.,Financials,Financials,-13.0
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-61.0
2026-07-06,CMI,CUMMINS INC.,Industrials,Industrials,36.0
2026-07-06,CMRE,COSTAMARE INC.,,MR Discretion,4.0
2026-07-06,CMS,CMS ENERGY ,Utilities,Utilities,-66.0
2026-07-06,CNC,CENTENE ,Health Care,Health Care,-18.0
2026-07-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0
2026-07-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-50.0
2026-07-06,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0
2026-07-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0
2026-07-06,COP,CONOCOPHILLIPS,Energy,Energy,23.0
2026-07-06,COR,"CENCORA, INC.",Health Care,Health Care,-23.0
2026-07-06,CORN,TEUCRIUM:CORN,,Commodities,-0.0
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0
2026-07-06,CPER,UNITED STATES COPPER IDX,,Commodities,46.0
2026-07-06,CPRT,"COPART, INC.",Industrials,Industrials,-22.0
2026-07-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0
2026-07-06,CRESY,CRESUD INC.,,MR Discretion,-74.0
2026-07-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-07-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0
2026-07-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,22.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0
2026-07-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0
2026-07-06,CSX,CSX ,Industrials,Industrials,29.0
2026-07-06,CTAS,CINTAS ,Industrials,Industrials,-34.0
2026-07-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.0
2026-07-06,CTVA,"CORTEVA, INC.",Materials,Materials,-23.0
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-06,CVS,CVS HEALTH ,Health Care,Health Care,8.0
2026-07-06,CVX,CHEVRON ,Energy,Energy,17.0
2026-07-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0
2026-07-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.0
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-07-06,DBA,INVESCO DB MS AGRI,,Commodities,-12.0
2026-07-06,DBB,INVESCO DB MS BMTL,,Commodities,26.0
2026-07-06,DBC,INVESCO DB CM IDX,,Commodities,-9.0
2026-07-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,36.0
2026-07-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.0
2026-07-06,DE,DEERE & COMPANY,Industrials,Industrials,10.0
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-48.0
2026-07-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.0
2026-07-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.0
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-06,DHR,DANAHER ,Health Care,Health Care,-38.0
2026-07-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0
2026-07-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-65.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-55.0
2026-07-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.0
2026-07-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-07-06,DOV,DOVER ,Industrials,Industrials,28.0
2026-07-06,DOW,DOW INC.,Materials,Materials,-12.0
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-07-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0
2026-07-06,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0
2026-07-06,DVA,DAVITA INC.,Health Care,Health Care,-23.0
2026-07-06,DVN,DEVON ENERGY ,Energy,Energy,-3.0
2026-07-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.0
2026-07-06,DXY,US DOLLAR INDEX,USD,Indices,-1.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-06,EC,ECOPETROL SA,,MR Discretion,28.0
2026-07-06,ECH,ISHARES:MSCI CHILE,,Foreign,5.0
2026-07-06,ECL,ECOLAB INC.,Materials,Materials,-43.0
2026-07-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-57.0
2026-07-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0
2026-07-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.0
2026-07-06,EFX,EQUIFAX INC.,Industrials,Industrials,-63.0
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-80.0
2026-07-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-49.0
2026-07-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0
2026-07-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-07-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-07-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-49.0
2026-07-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,71.0
2026-07-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0
2026-07-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.0
2026-07-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-19.0
2026-07-06,EPOL,ISHARES:MSCI POLAND,,Foreign,12.0
2026-07-06,EPU,ISHARES:MSCI PERU,,Foreign,-22.0
2026-07-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0
2026-07-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-74.0
2026-07-06,EQT,EQT ,Energy,Energy,36.0
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-70.0
2026-07-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0
2026-07-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-07-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-79.0
2026-07-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0
2026-07-06,ETR,ENTERGY ,Utilities,Utilities,5.0
2026-07-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.0
2026-07-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0
2026-07-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.0
2026-07-06,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0
2026-07-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-45.0
2026-07-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.0
2026-07-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.0
2026-07-06,EWI,ISHARES:MSCI ITALY,,Foreign,-19.0
2026-07-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0
2026-07-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0
2026-07-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-49.0
2026-07-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.0
2026-07-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0
2026-07-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0
2026-07-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0
2026-07-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.0
2026-07-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.0
2026-07-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.0
2026-07-06,EWU,ISHARES:MSCI UK,,Foreign,-28.0
2026-07-06,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0
2026-07-06,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0
2026-07-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.0
2026-07-06,EXC,EXELON ,Utilities,Utilities,-1.0
2026-07-06,EXE,EXPAND ENERGY ,Energy,Energy,20.0
2026-07-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,28.0
2026-07-06,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0
2026-07-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-58.0
2026-07-06,FDX,FEDEX ,Industrials,Industrials,-30.0
2026-07-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.0
2026-07-06,FFIV,"F5, INC.",Information Technology,Information Technology,76.0
2026-07-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0
2026-07-06,FISV,"FISERV, INC.",Financials,Financials,15.0
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.0
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0
2026-07-06,FLEX,FLEX LTD.,Information Technology,Information Technology,29.0
2026-07-06,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-07-06,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2026-07-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.0
2026-07-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-07-06,FTI,TECHNIPFMC PLC,,MR Discretion,27.0
2026-07-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0
2026-07-06,FTV,FORTIVE ,Industrials,Industrials,-46.0
2026-07-06,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0
2026-07-06,FXA,INVESCO:AU DOLLAR,,Currencies,22.0
2026-07-06,FXB,INVESCO:GBP STERLING,,Currencies,8.0
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,58.0
2026-07-06,FXE,INVESCO:EURO,,Currencies,12.0
2026-07-06,FXY,INVESCO:JAPANESE YEN,,Currencies,23.0
2026-07-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-57.0
2026-07-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0
2026-07-06,GDX,VANECK:GOLD MINERS,,Commodities,21.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0
2026-07-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0
2026-07-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-07-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.0
2026-07-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0
2026-07-06,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0
2026-07-06,GGB,GERDAU SA,,MR Discretion,7.0
2026-07-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.0
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-76.0
2026-07-06,GL,GLOBE LIFE INC.,Financials,Financials,-16.0
2026-07-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0
2026-07-06,GLD,SPDR GOLD,Gold,Commodities,-12.0
2026-07-06,GLW,CORNING INC.,Information Technology,Information Technology,-1.0
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2026-07-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.0
2026-07-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,54.0
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,54.0
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-60.0
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0
2026-07-06,GREK,GLBL X MSCI GREECE,,Foreign,-29.0
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,27.0
2026-07-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0
2026-07-06,HAL,HALLIBURTON COMPANY,Energy,Energy,30.0
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.0
2026-07-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-35.0
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2026-07-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-57.0
2026-07-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.0
2026-07-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.0
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-31.0
2026-07-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0
2026-07-06,HPQ,HP INC.,Information Technology,Information Technology,-9.0
2026-07-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.0
2026-07-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,27.0
2026-07-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,69.0
2026-07-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0
2026-07-06,HUBB,HUBBELL INC.,Industrials,Industrials,8.0
2026-07-06,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-07-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.0
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-20.0
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-96.0
2026-07-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0
2026-07-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0
2026-07-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0
2026-07-06,ICL,ICL GROUP LTD,,MR Discretion,10.0
2026-07-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0
2026-07-06,IEX,IDEX ,Industrials,Industrials,16.0
2026-07-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-70.0
2026-07-06,INCY,INCYTE ,Health Care,Health Care,-26.0
2026-07-06,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0
2026-07-06,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-07-06,INTU,INTUIT INC.,Information Technology,Information Technology,12.0
2026-07-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-18.0
2026-07-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-57.0
2026-07-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.0
2026-07-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.0
2026-07-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,83.0
2026-07-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2026-07-06,IT,"GARTNER, INC.",Information Technology,Information Technology,22.0
2026-07-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-16.0
2026-07-06,IVZ,INVESCO LTD.,Financials,Financials,84.0
2026-07-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.0
2026-07-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,37.0
2026-07-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.0
2026-07-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-27.0
2026-07-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.0
2026-07-06,JBL,JABIL INC.,Information Technology,Information Technology,-11.0
2026-07-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0
2026-07-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-24.0
