Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-29,AON,AON PLC,Financials,Financials,-45.0
2026-07-29,AOS,A. O. SMITH ,Industrials,Industrials,7.0
2026-07-29,APA,APA ,Energy,Energy,-27.0
2026-07-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0
2026-07-29,APH,AMPHENOL ,Information Technology,Information Technology,44.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-07-29,APP,APPLOVIN CORP,Information Technology,Information Technology,17.0
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-38.0
2026-07-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-62.0
2026-07-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0
2026-07-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-84.0
2026-07-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0
2026-07-29,AVY,AVERY DENNISON ,Materials,Materials,6.0
2026-07-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-41.0
2026-07-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-07-29,BA,THE BOEING COMPANY,Industrials,Industrials,55.0
2026-07-29,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-07-29,BALL,BALL ,Materials,Materials,19.0
2026-07-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0
2026-07-29,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0
2026-07-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,65.0
2026-07-29,BLK,"BLACKROCK, INC.",Financials,Financials,-60.0
2026-07-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-34.0
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0
2026-07-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.0
2026-07-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-46.0
2026-07-29,BTC=F,BITCOIN FUTURES,,Futures,-64.0
2026-07-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-12.0
2026-07-29,BTU,PEABODY ENERGY ,,MR Discretion,2.0
2026-07-29,BX,BLACKSTONE INC,Financials,Financials,-7.0
2026-07-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-50.0
2026-07-29,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-60.0
2026-07-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,84.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0
2026-07-29,CANE,TEUCRIUM:SUGAR,,Commodities,16.0
2026-07-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-38.0
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0
2026-07-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0
2026-07-29,CB,CHUBB LTD,Financials,Financials,-53.0
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0
2026-07-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0
2026-07-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.0
2026-07-29,CCJ,CAMECO ,,MR Discretion,24.0
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,71.0
2026-07-29,CDW,CDW ,Information Technology,Information Technology,-2.0
2026-07-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-44.0
2026-07-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.0
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0
2026-07-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0
2026-07-29,CI,THE CIGNA GROUP,Health Care,Health Care,-54.0
2026-07-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.0
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2026-07-29,CMBT,CMB.TECH NV,,MR Discretion,-8.0
2026-07-29,CMCSA,COMCAST ,Communication Services,Communication Services,7.0
2026-07-29,CME,CME GROUP INC.,Financials,Financials,-70.0
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-07-29,CMI,CUMMINS INC.,Industrials,Industrials,-17.0
2026-07-29,CMRE,COSTAMARE INC.,,MR Discretion,-79.0
2026-07-29,CMS,CMS ENERGY ,Utilities,Utilities,36.0
2026-07-29,CNC,CENTENE ,Health Care,Health Care,14.0
2026-07-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0
2026-07-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0
2026-07-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.0
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-34.0
2026-07-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.0
2026-07-29,COP,CONOCOPHILLIPS,Energy,Energy,-32.0
2026-07-29,COR,"CENCORA, INC.",Health Care,Health Care,-33.0
2026-07-29,CORN,TEUCRIUM:CORN,,Commodities,-61.0
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-41.0
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2026-07-29,CPER,UNITED STATES COPPER IDX,,Commodities,26.0
2026-07-29,CPRT,"COPART, INC.",Industrials,Industrials,-36.0
2026-07-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-58.0
2026-07-29,CRESY,CRESUD INC.,,MR Discretion,12.0
2026-07-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,40.0
2026-07-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2026-07-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0
2026-07-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,54.0
2026-07-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0
2026-07-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0
2026-07-29,CSX,CSX ,Industrials,Industrials,46.0
2026-07-29,CTAS,CINTAS ,Industrials,Industrials,-27.0
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0
2026-07-29,CTVA,"CORTEVA, INC.",Materials,Materials,5.0
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.0
2026-07-29,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2026-07-29,CVX,CHEVRON ,Energy,Energy,-64.0
2026-07-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.0
2026-07-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.0
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-07-29,DBA,INVESCO DB MS AGRI,,Commodities,-64.0
2026-07-29,DBB,INVESCO DB MS BMTL,,Commodities,26.0
2026-07-29,DBC,INVESCO DB CM IDX,,Commodities,-32.0
2026-07-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,45.0
2026-07-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0
2026-07-29,DE,DEERE & COMPANY,Industrials,Industrials,53.0
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,38.0
2026-07-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.0
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0
2026-07-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-29,DHR,DANAHER ,Health Care,Health Care,52.0
2026-07-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0
2026-07-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,47.0
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.0
2026-07-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.0
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0
2026-07-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0
2026-07-29,DOV,DOVER ,Industrials,Industrials,48.0
2026-07-29,DOW,DOW INC.,Materials,Materials,-53.0
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0
2026-07-29,DUK,DUKE ENERGY ,Utilities,Utilities,-65.0
2026-07-29,DVA,DAVITA INC.,Health Care,Health Care,-14.0
2026-07-29,DVN,DEVON ENERGY ,Energy,Energy,-46.0
2026-07-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.0
2026-07-29,DXY,US DOLLAR INDEX,USD,Indices,11.0
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,74.0
2026-07-29,EC,ECOPETROL SA,,MR Discretion,-28.0
2026-07-29,ECH,ISHARES:MSCI CHILE,,Foreign,58.0
2026-07-29,ECL,ECOLAB INC.,Materials,Materials,15.0
2026-07-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0
2026-07-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0
2026-07-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0
2026-07-29,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.0
2026-07-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0
2026-07-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0
2026-07-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0
2026-07-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0
2026-07-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.0
2026-07-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.0
2026-07-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0
2026-07-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.0
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-67.0
2026-07-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0
2026-07-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.0
2026-07-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0
2026-07-29,EPU,ISHARES:MSCI PERU,,Foreign,0.0
2026-07-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,54.0
2026-07-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0
2026-07-29,EQT,EQT ,Energy,Energy,-12.0
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0
2026-07-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-88.0
2026-07-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.0
2026-07-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.0
2026-07-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0
2026-07-29,ETR,ENTERGY ,Utilities,Utilities,-29.0
2026-07-29,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2026-07-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.0
2026-07-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0
2026-07-29,EWC,ISHARES:MSCI CANADA,,Foreign,35.0
2026-07-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0
2026-07-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.0
2026-07-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0
2026-07-29,EWI,ISHARES:MSCI ITALY,,Foreign,34.0
2026-07-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0
2026-07-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0
2026-07-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,62.0
2026-07-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.0
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-46.0
2026-07-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.0
2026-07-29,EWP,ISHARES:MSCI SPAIN,,Foreign,84.0
2026-07-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.0
2026-07-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0
2026-07-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0
2026-07-29,EWU,ISHARES:MSCI UK,,Foreign,-46.0
2026-07-29,EWW,ISHARES:MSCI MEXICO,,Foreign,38.0
2026-07-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0
2026-07-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0
2026-07-29,EXC,EXELON ,Utilities,Utilities,30.0
2026-07-29,EXE,EXPAND ENERGY ,Energy,Energy,-74.0
2026-07-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-75.0
2026-07-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.0
2026-07-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.0
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-36.0
2026-07-29,FDX,FEDEX ,Industrials,Industrials,47.0
2026-07-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0
2026-07-29,FFIV,"F5, INC.",Information Technology,Information Technology,61.0
2026-07-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0
2026-07-29,FISV,"FISERV, INC.",Financials,Financials,-9.0
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.0
2026-07-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0
2026-07-29,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.0
2026-07-29,FOXA,FOX ,Communication Services,Communication Services,-2.0
2026-07-29,FRO,FRONTLINE PLC,,MR Discretion,21.0
2026-07-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.0
2026-07-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0
2026-07-29,FTI,TECHNIPFMC PLC,,MR Discretion,5.0
2026-07-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,16.0
2026-07-29,FTV,FORTIVE ,Industrials,Industrials,55.0
2026-07-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.0
2026-07-29,FXA,INVESCO:AU DOLLAR,,Currencies,5.0
2026-07-29,FXB,INVESCO:GBP STERLING,,Currencies,-5.0
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-18.0
2026-07-29,FXE,INVESCO:EURO,,Currencies,-21.0
2026-07-29,FXY,INVESCO:JAPANESE YEN,,Currencies,55.0
2026-07-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0
2026-07-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-07-29,GDX,VANECK:GOLD MINERS,,Commodities,46.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,46.0
2026-07-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,84.0
2026-07-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-32.0
2026-07-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.0
2026-07-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0
2026-07-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-48.0
2026-07-29,GGB,GERDAU SA,,MR Discretion,-72.0
2026-07-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-07-29,GL,GLOBE LIFE INC.,Financials,Financials,62.0
2026-07-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.0
2026-07-29,GLD,SPDR GOLD,Gold,Commodities,14.0
2026-07-29,GLW,CORNING INC.,Information Technology,Information Technology,-0.0
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0
2026-07-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2026-07-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0
2026-07-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2026-07-29,GREK,GLBL X MSCI GREECE,,Foreign,63.0
2026-07-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.0
2026-07-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0
2026-07-29,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2026-07-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-07-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,42.0
2026-07-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.0
2026-07-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-07-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.0
2026-07-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,55.0
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,64.0
2026-07-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-34.0
2026-07-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-07-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,47.0
2026-07-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.0
2026-07-29,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-07-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0
2026-07-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,48.0
2026-07-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0
2026-07-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-07-29,HUBB,HUBBELL INC.,Industrials,Industrials,35.0
2026-07-29,HUM,HUMANA INC.,Health Care,Health Care,33.0
2026-07-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,53.0
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.0
2026-07-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0
2026-07-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0
2026-07-29,ICL,ICL GROUP LTD,,MR Discretion,13.0
2026-07-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,28.0
2026-07-29,IEX,IDEX ,Industrials,Industrials,9.0
2026-07-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-11.0
2026-07-29,INCY,INCYTE ,Health Care,Health Care,-46.0
2026-07-29,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-07-29,INTC,INTEL ,Information Technology,Information Technology,28.0
2026-07-29,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-07-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-31.0
2026-07-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0
2026-07-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-17.0
2026-07-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0
2026-07-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0
2026-07-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0
2026-07-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-27.0
2026-07-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0
2026-07-29,IVZ,INVESCO LTD.,Financials,Financials,-43.0
2026-07-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0
2026-07-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-20.0
2026-07-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,32.0
2026-07-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.0
2026-07-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0
2026-07-29,JBL,JABIL INC.,Information Technology,Information Technology,20.0
2026-07-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,4.0
2026-07-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.0
