Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.0
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-60.0
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,14.0
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.0
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,-17.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,-8.0
2026-05-12,BALL,BALL ,Materials,Materials,-10.0
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-45.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-87.0
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,-43.0
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,31.0
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.0
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,40.0
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,12.0
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-8.0
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,43.0
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.0
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,29.0
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.0
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0
2026-05-12,CB,CHUBB LTD,Financials,Financials,34.0
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.0
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-50.0
2026-05-12,CCJ,CAMECO ,,MR Discretion,34.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0
2026-05-12,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,37.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,48.0
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,-8.0
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,3.0
2026-05-12,CME,CME GROUP INC.,Financials,Financials,40.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,3.0
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,-13.0
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-05-12,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.0
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-14.0
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,29.0
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,19.0
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,-16.0
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-74.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-82.0
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-58.0
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,6.0
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.0
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-66.0
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.0
2026-05-12,CSX,CSX ,Industrials,Industrials,1.0
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,-17.0
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.0
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,38.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,-51.0
2026-05-12,CVX,CHEVRON ,Energy,Energy,29.0
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.0
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,-12.0
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,21.0
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,43.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.0
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-05-12,DHR,DANAHER ,Health Care,Health Care,4.0
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-39.0
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.0
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.0
2026-05-12,DOV,DOVER ,Industrials,Industrials,-13.0
2026-05-12,DOW,DOW INC.,Materials,Materials,-15.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,55.0
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,56.0
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,-17.0
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,19.0
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,-18.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0
2026-05-12,EC,ECOPETROL SA,,MR Discretion,52.0
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,63.0
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-11.0
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,63.0
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,14.0
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.0
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.0
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,57.0
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,48.0
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-102.0
2026-05-12,EQT,EQT ,Energy,Energy,29.0
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.0
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.0
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-102.0
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.0
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,-7.0
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,6.0
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.0
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.0
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.0
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.0
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.0
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.0
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,9.0
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,46.0
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0
2026-05-12,EXC,EXELON ,Utilities,Utilities,36.0
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,12.0
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,31.0
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0
2026-05-12,FDX,FEDEX ,Industrials,Industrials,37.0
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,-18.0
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-25.0
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,11.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.0
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,47.0
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-60.0
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,-13.0
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,-4.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0
2026-05-12,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.0
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,38.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.0
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-05-12,GGB,GERDAU SA,,MR Discretion,-19.0
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,23.0
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.0
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,58.0
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,46.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.0
2026-05-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-49.0
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-05-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0
2026-05-12,GREK,GLBL X MSCI GREECE,,Foreign,57.0
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-33.0
2026-05-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0
2026-05-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-48.0
2026-05-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.0
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-05-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,14.0
2026-05-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.0
2026-05-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-05-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0
2026-05-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,47.0
2026-05-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.0
2026-05-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-41.0
2026-05-12,HPQ,HP INC.,Information Technology,Information Technology,-43.0
2026-05-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0
2026-05-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0
2026-05-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0
2026-05-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.0
2026-05-12,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2026-05-12,HUM,HUMANA INC.,Health Care,Health Care,-23.0
2026-05-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-22.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.0
2026-05-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.0
2026-05-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0
2026-05-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,22.0
2026-05-12,ICL,ICL GROUP LTD,,MR Discretion,-30.0
2026-05-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2026-05-12,IEX,IDEX ,Industrials,Industrials,-33.0
2026-05-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-69.0
2026-05-12,INCY,INCYTE ,Health Care,Health Care,47.0
2026-05-12,INDA,ISHARES:MSCI INDIA,,Foreign,-38.0
2026-05-12,INTC,INTEL ,Information Technology,Information Technology,-37.0
2026-05-12,INTU,INTUIT INC.,Information Technology,Information Technology,-41.0
2026-05-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-50.0
2026-05-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-05-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0
2026-05-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.0
2026-05-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.0
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-42.0
2026-05-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-78.0
2026-05-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0
2026-05-12,IVZ,INVESCO LTD.,Financials,Financials,-26.0
2026-05-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-82.0
2026-05-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0
2026-05-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.0
2026-05-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,11.0
2026-05-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.0
2026-05-12,JBL,JABIL INC.,Information Technology,Information Technology,5.0
2026-05-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0
2026-05-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,45.0
