Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.0
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,28.0
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-23.0
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,33.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,-34.0
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,65.0
2026-06-23,CCJ,CAMECO ,,MR Discretion,16.0
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-58.0
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,-93.0
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-18.0
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,6.0
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.0
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,21.0
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,43.0
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,64.0
2026-06-23,CME,CME GROUP INC.,Financials,Financials,0.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,11.0
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,8.0
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,-2.0
2026-06-23,CNC,CENTENE ,Health Care,Health Care,-3.0
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.0
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,72.0
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.0
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,11.0
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,-5.0
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,45.0
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-20.0
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,-47.0
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,-9.0
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-52.0
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,55.0
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0
2026-06-23,CSX,CSX ,Industrials,Industrials,43.0
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,3.0
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,-2.0
2026-06-23,CVX,CHEVRON ,Energy,Energy,-20.0
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,12.0
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-10.0
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-41.0
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,3.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2026-06-23,DHR,DANAHER ,Health Care,Health Care,-22.0
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.0
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0
2026-06-23,DOV,DOVER ,Industrials,Industrials,-37.0
2026-06-23,DOW,DOW INC.,Materials,Materials,-15.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.0
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,-6.0
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,1.0
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,-61.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,93.0
2026-06-23,EC,ECOPETROL SA,,MR Discretion,19.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,8.0
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.0
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,38.0
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.0
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-39.0
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,20.0
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,56.0
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.0
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,31.0
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,1.0
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-34.0
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0
2026-06-23,EQT,EQT ,Energy,Energy,19.0
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.0
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,-32.0
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-32.0
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.0
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,74.0
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,26.0
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,51.0
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.0
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.0
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,51.0
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.0
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.0
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,4.0
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.0
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,47.0
2026-06-23,EXC,EXELON ,Utilities,Utilities,-20.0
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,-20.0
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.0
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.0
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0
2026-06-23,FDX,FEDEX ,Industrials,Industrials,44.0
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.0
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,44.0
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,-12.0
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-49.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,86.0
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,1.0
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,42.0
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.0
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,18.0
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,30.0
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,51.0
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,73.0
2026-06-23,FXE,INVESCO:EURO,,Currencies,36.0
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.0
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.0
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,37.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.0
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,47.0
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,31.0
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,-0.0
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,63.0
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.0
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,41.0
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,-4.0
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0
2026-06-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.0
2026-06-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.0
2026-06-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-06-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,90.0
2026-06-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-06-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0
2026-06-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-06-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.0
2026-06-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-06-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0
2026-06-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,36.0
2026-06-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,44.0
2026-06-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-51.0
2026-06-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0
2026-06-23,HPQ,HP INC.,Information Technology,Information Technology,2.0
2026-06-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-70.0
2026-06-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0
2026-06-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-20.0
2026-06-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,46.0
2026-06-23,HUBB,HUBBELL INC.,Industrials,Industrials,17.0
2026-06-23,HUM,HUMANA INC.,Health Care,Health Care,-17.0
2026-06-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-24.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.0
2026-06-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.0
2026-06-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.0
2026-06-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0
2026-06-23,ICL,ICL GROUP LTD,,MR Discretion,-17.0
2026-06-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0
2026-06-23,IEX,IDEX ,Industrials,Industrials,1.0
2026-06-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.0
2026-06-23,INCY,INCYTE ,Health Care,Health Care,47.0
2026-06-23,INDA,ISHARES:MSCI INDIA,,Foreign,-46.0
2026-06-23,INTC,INTEL ,Information Technology,Information Technology,60.0
2026-06-23,INTU,INTUIT INC.,Information Technology,Information Technology,-38.0
2026-06-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.0
2026-06-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-68.0
2026-06-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.0
2026-06-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-68.0
2026-06-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.0
2026-06-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0
2026-06-23,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0
2026-06-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.0
2026-06-23,IVZ,INVESCO LTD.,Financials,Financials,-11.0
2026-06-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2026-06-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,69.0
2026-06-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,49.0
2026-06-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-35.0
2026-06-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,51.0
2026-06-23,JBL,JABIL INC.,Information Technology,Information Technology,34.0
2026-06-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,35.0
2026-06-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0
2026-06-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,42.0
