Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0
2026-05-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.0
2026-05-20,BLK,"BLACKROCK, INC.",Financials,Financials,-5.0
2026-05-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0
2026-05-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-32.0
2026-05-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0
2026-05-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-05-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0
2026-05-20,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-05-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.0
2026-05-20,BTU,PEABODY ENERGY ,,MR Discretion,9.0
2026-05-20,BX,BLACKSTONE INC,Financials,Financials,-17.0
2026-05-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.0
2026-05-20,C,CITIGROUP INC.,Financials,Financials,17.0
2026-05-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-05-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.0
2026-05-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0
2026-05-20,CANE,TEUCRIUM:SUGAR,,Commodities,6.0
2026-05-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.0
2026-05-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,51.0
2026-05-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2026-05-20,CB,CHUBB LTD,Financials,Financials,38.0
2026-05-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-51.0
2026-05-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.0
2026-05-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0
2026-05-20,CCJ,CAMECO ,,MR Discretion,14.0
2026-05-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0
2026-05-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.0
2026-05-20,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0
2026-05-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.0
2026-05-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,47.0
2026-05-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-53.0
2026-05-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.0
2026-05-20,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0
2026-05-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,59.0
2026-05-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0
2026-05-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-05-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-05-20,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2026-05-20,CMCSA,COMCAST ,Communication Services,Communication Services,13.0
2026-05-20,CME,CME GROUP INC.,Financials,Financials,22.0
2026-05-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-05-20,CMI,CUMMINS INC.,Industrials,Industrials,5.0
2026-05-20,CMRE,COSTAMARE INC.,,MR Discretion,-11.0
2026-05-20,CMS,CMS ENERGY ,Utilities,Utilities,85.0
2026-05-20,CNC,CENTENE ,Health Care,Health Care,-81.0
2026-05-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,54.0
2026-05-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.0
2026-05-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0
2026-05-20,COHR,COHERENT CORP.,Information Technology,Information Technology,14.0
2026-05-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0
2026-05-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0
2026-05-20,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-05-20,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-20,CORN,TEUCRIUM:CORN,,Commodities,54.0
2026-05-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0
2026-05-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0
2026-05-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0
2026-05-20,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0
2026-05-20,CPRT,"COPART, INC.",Industrials,Industrials,-9.0
2026-05-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.0
2026-05-20,CRESY,CRESUD INC.,,MR Discretion,4.0
2026-05-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.0
2026-05-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.0
2026-05-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.0
2026-05-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0
2026-05-20,CSX,CSX ,Industrials,Industrials,3.0
2026-05-20,CTAS,CINTAS ,Industrials,Industrials,3.0
2026-05-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0
2026-05-20,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-05-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-05-20,CVS,CVS HEALTH ,Health Care,Health Care,-35.0
2026-05-20,CVX,CHEVRON ,Energy,Energy,22.0
2026-05-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.0
2026-05-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0
2026-05-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-20,DBA,INVESCO DB MS AGRI,,Commodities,-15.0
2026-05-20,DBB,INVESCO DB MS BMTL,,Commodities,15.0
2026-05-20,DBC,INVESCO DB CM IDX,,Commodities,38.0
2026-05-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0
2026-05-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2026-05-20,DE,DEERE & COMPANY,Industrials,Industrials,28.0
2026-05-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0
2026-05-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0
2026-05-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0
2026-05-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.0
2026-05-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-05-20,DHR,DANAHER ,Health Care,Health Care,22.0
2026-05-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,42.0
2026-05-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-05-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0
2026-05-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0
2026-05-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-40.0
2026-05-20,DOV,DOVER ,Industrials,Industrials,26.0
2026-05-20,DOW,DOW INC.,Materials,Materials,14.0
2026-05-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-05-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-05-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,38.0
2026-05-20,DUK,DUKE ENERGY ,Utilities,Utilities,30.0
2026-05-20,DVA,DAVITA INC.,Health Care,Health Care,-24.0
2026-05-20,DVN,DEVON ENERGY ,Energy,Energy,-15.0
2026-05-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.0
2026-05-20,DXY,US DOLLAR INDEX,USD,Indices,-44.0
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-05-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-20,EC,ECOPETROL SA,,MR Discretion,71.0
2026-05-20,ECH,ISHARES:MSCI CHILE,,Foreign,47.0
2026-05-20,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-05-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,38.0
2026-05-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.0
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0
2026-05-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0
2026-05-20,EFX,EQUIFAX INC.,Industrials,Industrials,21.0
2026-05-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0
2026-05-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.0
2026-05-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-60.0
2026-05-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0
2026-05-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0
2026-05-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0
2026-05-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0
2026-05-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,62.0
2026-05-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0
2026-05-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.0
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0
2026-05-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0
2026-05-20,EPU,ISHARES:MSCI PERU,,Foreign,48.0
2026-05-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0
2026-05-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-85.0
2026-05-20,EQT,EQT ,Energy,Energy,10.0
2026-05-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0
2026-05-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.0
2026-05-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2026-05-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.0
2026-05-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0
2026-05-20,ETR,ENTERGY ,Utilities,Utilities,-0.0
2026-05-20,EVRG,"EVERGY, INC.",Utilities,Utilities,35.0
2026-05-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0
2026-05-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,47.0
2026-05-20,EWC,ISHARES:MSCI CANADA,,Foreign,39.0
2026-05-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0
2026-05-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0
2026-05-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2026-05-20,EWI,ISHARES:MSCI ITALY,,Foreign,-3.0
2026-05-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0
2026-05-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0
2026-05-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-05-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0
2026-05-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0
2026-05-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0
2026-05-20,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0
2026-05-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0
2026-05-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.0
2026-05-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0
2026-05-20,EWU,ISHARES:MSCI UK,,Foreign,12.0
2026-05-20,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0
2026-05-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-21.0
2026-05-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0
2026-05-20,EXC,EXELON ,Utilities,Utilities,54.0
2026-05-20,EXE,EXPAND ENERGY ,Energy,Energy,0.0
2026-05-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-05-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-05-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-05-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2026-05-20,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0
2026-05-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.0
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0
2026-05-20,FDX,FEDEX ,Industrials,Industrials,28.0
2026-05-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-05-20,FFIV,"F5, INC.",Information Technology,Information Technology,-51.0
2026-05-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0
2026-05-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0
2026-05-20,FISV,"FISERV, INC.",Financials,Financials,-22.0
2026-05-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.0
2026-05-20,FOXA,FOX ,Communication Services,Communication Services,27.0
2026-05-20,FRO,FRONTLINE PLC,,MR Discretion,-17.0
2026-05-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-62.0
2026-05-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0
2026-05-20,FTI,TECHNIPFMC PLC,,MR Discretion,47.0
2026-05-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0
2026-05-20,FTV,FORTIVE ,Industrials,Industrials,29.0
2026-05-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-05-20,FXA,INVESCO:AU DOLLAR,,Currencies,35.0
2026-05-20,FXB,INVESCO:GBP STERLING,,Currencies,47.0
2026-05-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0
2026-05-20,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-20,FXY,INVESCO:JAPANESE YEN,,Currencies,14.0
2026-05-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0
2026-05-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0
2026-05-20,GDX,VANECK:GOLD MINERS,,Commodities,6.0
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0
2026-05-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-48.0
2026-05-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-05-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.0
2026-05-20,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0
2026-05-20,GGB,GERDAU SA,,MR Discretion,12.0
2026-05-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.0
2026-05-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0
2026-05-20,GL,GLOBE LIFE INC.,Financials,Financials,-8.0
2026-05-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,37.0
2026-05-20,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-05-20,GLW,CORNING INC.,Information Technology,Information Technology,36.0
2026-05-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-05-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.0
2026-05-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0
2026-05-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2026-05-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.0
2026-05-20,GREK,GLBL X MSCI GREECE,,Foreign,26.0
2026-05-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0
2026-05-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0
2026-05-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-62.0
2026-05-20,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2026-05-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-05-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0
2026-05-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0
2026-05-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.0
2026-05-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-14.0
2026-05-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0
2026-05-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2026-05-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-05-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0
2026-05-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.0
2026-05-20,HPQ,HP INC.,Information Technology,Information Technology,-36.0
2026-05-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,33.0
2026-05-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0
2026-05-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0
2026-05-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,38.0
2026-05-20,HUBB,HUBBELL INC.,Industrials,Industrials,-20.0
2026-05-20,HUM,HUMANA INC.,Health Care,Health Care,-51.0
2026-05-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0
2026-05-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.0
2026-05-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-05-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,26.0
2026-05-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-39.0
2026-05-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-16.0
2026-05-20,ICL,ICL GROUP LTD,,MR Discretion,-30.0
2026-05-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,57.0
2026-05-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,37.0
2026-05-20,IEX,IDEX ,Industrials,Industrials,16.0
2026-05-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.0
2026-05-20,INCY,INCYTE ,Health Care,Health Care,6.0
2026-05-20,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2026-05-20,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-05-20,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0
2026-05-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-60.0
2026-05-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-43.0
2026-05-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0
2026-05-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0
2026-05-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0
2026-05-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0
2026-05-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-38.0
2026-05-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0
2026-05-20,IVZ,INVESCO LTD.,Financials,Financials,-31.0
2026-05-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-05-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-19.0
2026-05-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-05-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0
2026-05-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0
2026-05-20,JBL,JABIL INC.,Information Technology,Information Technology,51.0
2026-05-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0
2026-05-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0
2026-05-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0
