Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,8.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,-26.0
2026-06-22,BALL,BALL ,Materials,Materials,23.0
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-48.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,9.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,-5.0
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,31.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,7.0
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,33.0
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,3.0
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,-44.0
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-33.0
2026-06-22,C,CITIGROUP INC.,Financials,Financials,-36.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.0
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,4.0
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-26.0
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,-22.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.0
2026-06-22,CCJ,CAMECO ,,MR Discretion,18.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,-93.0
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.0
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.0
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.0
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,-5.0
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.0
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,36.0
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,41.0
2026-06-22,CME,CME GROUP INC.,Financials,Financials,0.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,33.0
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,9.0
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,-5.0
2026-06-22,CNC,CENTENE ,Health Care,Health Care,15.0
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-53.0
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,61.0
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.0
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-37.0
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,7.0
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,-21.0
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,6.0
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-50.0
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,-13.0
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.0
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,53.0
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.0
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0
2026-06-22,CSX,CSX ,Industrials,Industrials,43.0
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,-7.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.0
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,12.0
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,-2.0
2026-06-22,CVX,CHEVRON ,Energy,Energy,23.0
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-45.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,-18.0
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,20.0
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,-9.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,52.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-38.0
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.0
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0
2026-06-22,DOV,DOVER ,Industrials,Industrials,-35.0
2026-06-22,DOW,DOW INC.,Materials,Materials,23.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.0
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,25.0
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,22.0
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,-93.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,65.0
2026-06-22,EC,ECOPETROL SA,,MR Discretion,10.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,35.0
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,-57.0
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.0
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,40.0
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,35.0
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,50.0
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.0
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.0
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.0
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,8.0
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0
2026-06-22,EQT,EQT ,Energy,Energy,5.0
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,6.0
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.0
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.0
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.0
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,6.0
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.0
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.0
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-38.0
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-30.0
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.0
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.0
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.0
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-45.0
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,59.0
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,22.0
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2026-06-22,EXC,EXELON ,Utilities,Utilities,-15.0
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,-20.0
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.0
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0
2026-06-22,FDX,FEDEX ,Industrials,Industrials,42.0
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,66.0
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.0
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,-12.0
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,76.0
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,8.0
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,-42.0
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,38.0
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,71.0
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,4.0
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,30.0
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,51.0
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.0
2026-06-22,FXE,INVESCO:EURO,,Currencies,44.0
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.0
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,26.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.0
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,70.0
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,31.0
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-2.0
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,61.0
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.0
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.0
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.0
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0
2026-06-22,GREK,GLBL X MSCI GREECE,,Foreign,-17.0
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0
2026-06-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-26.0
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,77.0
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-53.0
2026-06-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.0
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-13.0
2026-06-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,24.0
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0
2026-06-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-36.0
2026-06-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,22.0
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-51.0
2026-06-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.0
2026-06-22,HPQ,HP INC.,Information Technology,Information Technology,-8.0
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-54.0
2026-06-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.0
2026-06-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0
2026-06-22,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0
2026-06-22,HUM,HUMANA INC.,Health Care,Health Care,-17.0
2026-06-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.0
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.0
2026-06-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.0
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.0
2026-06-22,ICL,ICL GROUP LTD,,MR Discretion,-17.0
2026-06-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0
2026-06-22,IEX,IDEX ,Industrials,Industrials,-23.0
2026-06-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.0
2026-06-22,INCY,INCYTE ,Health Care,Health Care,47.0
2026-06-22,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0
2026-06-22,INTC,INTEL ,Information Technology,Information Technology,42.0
2026-06-22,INTU,INTUIT INC.,Information Technology,Information Technology,-36.0
2026-06-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,26.0
2026-06-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-70.0
2026-06-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.0
2026-06-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.0
2026-06-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0
2026-06-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0
2026-06-22,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0
2026-06-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0
2026-06-22,IVZ,INVESCO LTD.,Financials,Financials,44.0
2026-06-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-06-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,53.0
2026-06-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-11.0
2026-06-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.0
2026-06-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,51.0
2026-06-22,JBL,JABIL INC.,Information Technology,Information Technology,42.0
2026-06-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-37.0
2026-06-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.0
2026-06-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,69.0
