Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-53.0
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,-17.0
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,72.0
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,-43.0
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,-63.0
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.0
2026-08-31,C,CITIGROUP INC.,Financials,Financials,8.0
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.0
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,-30.0
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,45.0
2026-08-31,CB,CHUBB LTD,Financials,Financials,27.0
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0
2026-08-31,CCJ,CAMECO ,,MR Discretion,-28.0
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2026-08-31,CDW,CDW ,Information Technology,Information Technology,-64.0
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,35.0
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-30.0
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,26.0
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,47.0
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.0
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,-20.0
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0
2026-08-31,CME,CME GROUP INC.,Financials,Financials,-7.0
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,2.0
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,-11.0
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,90.0
2026-08-31,CNC,CENTENE ,Health Care,Health Care,12.0
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-64.0
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-80.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.0
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,-43.0
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,-2.0
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,29.0
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,-70.0
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,-23.0
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.0
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-75.0
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-102.0
2026-08-31,CSX,CSX ,Industrials,Industrials,51.0
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-26.0
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-85.0
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,19.0
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-63.0
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,12.0
2026-08-31,CVX,CHEVRON ,Energy,Energy,-25.0
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,-9.0
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,-1.0
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,-15.0
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.0
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,-3.0
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.0
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-31,DHR,DANAHER ,Health Care,Health Care,-102.0
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-77.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,72.0
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,51.0
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0
2026-08-31,DOV,DOVER ,Industrials,Industrials,32.0
2026-08-31,DOW,DOW INC.,Materials,Materials,57.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,10.0
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,-48.0
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,10.0
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.0
2026-08-31,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,34.0
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-30.0
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.0
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-37.0
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.0
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,-85.0
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.0
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-72.0
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.0
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.0
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,12.0
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,34.0
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0
2026-08-31,EQT,EQT ,Energy,Energy,-4.0
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,26.0
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,45.0
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-44.0
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-29.0
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,23.0
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,26.0
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.0
2026-08-31,EXC,EXELON ,Utilities,Utilities,56.0
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,-36.0
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-49.0
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.0
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-64.0
2026-08-31,FDX,FEDEX ,Industrials,Industrials,13.0
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.0
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-10.0
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,16.0
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,-3.0
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,14.0
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,-74.0
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,13.0
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.0
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,19.0
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,8.0
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,3.0
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,-7.0
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,-24.0
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0
2026-08-31,FXE,INVESCO:EURO,,Currencies,-36.0
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-86.0
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,-57.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-61.0
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-39.0
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0
2026-08-31,GGB,GERDAU SA,,MR Discretion,59.0
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-53.0
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,30.0
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,-31.0
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,-22.0
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.0
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.0
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.0
2026-08-31,GREK,GLBL X MSCI GREECE,,Foreign,-20.0
2026-08-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,37.0
2026-08-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0
2026-08-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0
2026-08-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0
2026-08-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0
2026-08-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,36.0
2026-08-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.0
2026-08-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-08-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-53.0
2026-08-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0
2026-08-31,HPQ,HP INC.,Information Technology,Information Technology,-67.0
2026-08-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,55.0
2026-08-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0
2026-08-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0
2026-08-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,45.0
2026-08-31,HUBB,HUBBELL INC.,Industrials,Industrials,-20.0
2026-08-31,HUM,HUMANA INC.,Health Care,Health Care,4.0
2026-08-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-38.0
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-16.0
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-08-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-34.0
2026-08-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0
2026-08-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-31,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-08-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2026-08-31,IEX,IDEX ,Industrials,Industrials,44.0
2026-08-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-63.0
2026-08-31,INCY,INCYTE ,Health Care,Health Care,-26.0
2026-08-31,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-08-31,INTC,INTEL ,Information Technology,Information Technology,36.0
2026-08-31,INTU,INTUIT INC.,Information Technology,Information Technology,-23.0
2026-08-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,47.0
2026-08-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.0
2026-08-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.0
2026-08-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-24.0
2026-08-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0
2026-08-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-68.0
2026-08-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-91.0
2026-08-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0
2026-08-31,IVZ,INVESCO LTD.,Financials,Financials,12.0
2026-08-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.0
2026-08-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0
2026-08-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0
2026-08-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-61.0
2026-08-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,45.0
2026-08-31,JBL,JABIL INC.,Information Technology,Information Technology,-19.0
2026-08-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.0
2026-08-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-36.0
