Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-24.0
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-78.0
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,15.0
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,1.0
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,20.0
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-32.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-60.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0
2026-05-22,CSX,CSX ,Industrials,Industrials,-1.0
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,3.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-39.0
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,-35.0
2026-05-22,CVX,CHEVRON ,Energy,Energy,29.0
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-37.0
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.0
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,-13.0
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,15.0
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,51.0
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-51.0
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,-10.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.0
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-22,DHR,DANAHER ,Health Care,Health Care,12.0
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,54.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,36.0
2026-05-22,DOW,DOW INC.,Materials,Materials,25.0
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.0
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,-63.0
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,-57.0
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,10.0
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.0
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,-65.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-22,EC,ECOPETROL SA,,MR Discretion,22.0
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,47.0
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,6.0
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-60.0
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,49.0
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.0
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.0
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-69.0
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.0
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.0
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.0
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,31.0
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-57.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,65.0
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,15.0
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,37.0
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,52.0
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-102.0
2026-05-22,EQT,EQT ,Energy,Energy,3.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.0
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.0
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,-0.0
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,26.0
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.0
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.0
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,-28.0
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.0
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.0
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,13.0
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.0
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,-16.0
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.0
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0
2026-05-22,EXC,EXELON ,Utilities,Utilities,55.0
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,10.0
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.0
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0
2026-05-22,FDX,FEDEX ,Industrials,Industrials,31.0
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.0
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,8.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,16.0
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.0
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,37.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,44.0
2026-05-22,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.0
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.0
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,35.0
2026-05-22,GGB,GERDAU SA,,MR Discretion,-10.0
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-13.0
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,36.0
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0
2026-05-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,65.0
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-85.0
2026-05-22,GREK,GLBL X MSCI GREECE,,Foreign,27.0
2026-05-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0
2026-05-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-41.0
2026-05-22,HAL,HALLIBURTON COMPANY,Energy,Energy,17.0
2026-05-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-05-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.0
2026-05-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0
2026-05-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0
2026-05-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.0
2026-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0
2026-05-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.0
2026-05-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.0
2026-05-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0
2026-05-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.0
2026-05-22,HPQ,HP INC.,Information Technology,Information Technology,-27.0
2026-05-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.0
2026-05-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0
2026-05-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.0
2026-05-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0
2026-05-22,HUBB,HUBBELL INC.,Industrials,Industrials,27.0
2026-05-22,HUM,HUMANA INC.,Health Care,Health Care,-51.0
2026-05-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,26.0
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.0
2026-05-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-05-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.0
2026-05-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-36.0
2026-05-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-47.0
2026-05-22,ICL,ICL GROUP LTD,,MR Discretion,-51.0
2026-05-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2026-05-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0
2026-05-22,IEX,IDEX ,Industrials,Industrials,-14.0
2026-05-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.0
2026-05-22,INCY,INCYTE ,Health Care,Health Care,24.0
2026-05-22,INDA,ISHARES:MSCI INDIA,,Foreign,-21.0
2026-05-22,INTC,INTEL ,Information Technology,Information Technology,10.0
2026-05-22,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0
2026-05-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-70.0
2026-05-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-05-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-43.0
2026-05-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0
2026-05-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-18.0
2026-05-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2026-05-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0
2026-05-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,44.0
2026-05-22,IVZ,INVESCO LTD.,Financials,Financials,-31.0
2026-05-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-40.0
2026-05-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0
2026-05-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-05-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0
2026-05-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0
2026-05-22,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2026-05-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.0
2026-05-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0
