Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-19,C,CITIGROUP INC.,Financials,Financials,20.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.0
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.0
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,63.0
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,45.0
2026-08-19,CB,CHUBB LTD,Financials,Financials,-7.0
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-70.0
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-53.0
2026-08-19,CCJ,CAMECO ,,MR Discretion,-2.0
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0
2026-08-19,CDW,CDW ,Information Technology,Information Technology,-6.0
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,61.0
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-54.0
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,3.0
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,67.0
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-100.0
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,-45.0
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,-68.0
2026-08-19,CME,CME GROUP INC.,Financials,Financials,-61.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,46.0
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,10.0
2026-08-19,CNC,CENTENE ,Health Care,Health Care,-22.0
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.0
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-53.0
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,48.0
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.0
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,-3.0
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,-43.0
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-56.0
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,-60.0
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,10.0
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-51.0
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.0
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0
2026-08-19,CSX,CSX ,Industrials,Industrials,11.0
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,-65.0
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-70.0
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-38.0
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-32.0
2026-08-19,CVX,CHEVRON ,Energy,Energy,-17.0
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.0
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,-10.0
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,5.0
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,13.0
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,51.0
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-08-19,DHR,DANAHER ,Health Care,Health Care,-20.0
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-50.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.0
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0
2026-08-19,DOV,DOVER ,Industrials,Industrials,23.0
2026-08-19,DOW,DOW INC.,Materials,Materials,23.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,27.0
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,-3.0
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-47.0
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-19,EC,ECOPETROL SA,,MR Discretion,42.0
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,45.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.0
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,-3.0
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.0
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.0
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.0
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.0
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,17.0
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0
2026-08-19,EQT,EQT ,Energy,Energy,-10.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-80.0
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.0
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-66.0
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-91.0
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.0
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.0
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-66.0
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.0
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,-62.0
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,84.0
2026-08-19,EXC,EXELON ,Utilities,Utilities,10.0
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,-27.0
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.0
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-91.0
2026-08-19,FDX,FEDEX ,Industrials,Industrials,-1.0
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,27.0
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.0
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,-37.0
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,32.0
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.0
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,38.0
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,-60.0
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,8.0
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.0
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,44.0
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,28.0
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,45.0
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,5.0
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,-43.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0
2026-08-19,FXE,INVESCO:EURO,,Currencies,-35.0
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-62.0
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,-41.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.0
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.0
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,30.0
2026-08-19,GGB,GERDAU SA,,MR Discretion,33.0
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-70.0
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,1.0
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,-36.0
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,29.0
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.0
2026-08-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.0
2026-08-19,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,17.0
2026-08-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,35.0
2026-08-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.0
2026-08-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-08-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,57.0
2026-08-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-41.0
2026-08-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.0
2026-08-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.0
2026-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-08-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0
2026-08-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,15.0
2026-08-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,43.0
2026-08-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-08-19,HPQ,HP INC.,Information Technology,Information Technology,-37.0
2026-08-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.0
2026-08-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,9.0
2026-08-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2026-08-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-70.0
2026-08-19,HUBB,HUBBELL INC.,Industrials,Industrials,28.0
2026-08-19,HUM,HUMANA INC.,Health Care,Health Care,24.0
2026-08-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,46.0
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.0
2026-08-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,54.0
2026-08-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0
2026-08-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-19,ICL,ICL GROUP LTD,,MR Discretion,-13.0
2026-08-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,31.0
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-28.0
2026-08-19,IEX,IDEX ,Industrials,Industrials,52.0
2026-08-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-58.0
2026-08-19,INCY,INCYTE ,Health Care,Health Care,2.0
2026-08-19,INDA,ISHARES:MSCI INDIA,,Foreign,-40.0
2026-08-19,INTC,INTEL ,Information Technology,Information Technology,22.0
2026-08-19,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-08-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-20.0
2026-08-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0
2026-08-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-65.0
2026-08-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.0
2026-08-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,24.0
2026-08-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-80.0
2026-08-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-102.0
2026-08-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,19.0
2026-08-19,IVZ,INVESCO LTD.,Financials,Financials,-3.0
2026-08-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-08-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.0
2026-08-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.0
2026-08-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-35.0
2026-08-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,51.0
2026-08-19,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2026-08-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-08-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-41.0
