Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.0
2026-08-14,AON,AON PLC,Financials,Financials,36.0
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,-37.0
2026-08-14,APA,APA ,Energy,Energy,4.0
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.0
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,-4.0
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0
2026-08-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-57.0
2026-08-14,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0
2026-08-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,16.0
2026-08-14,AVY,AVERY DENNISON ,Materials,Materials,-20.0
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-14,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0
2026-08-14,BAC,BANK OF AMERICA ,Financials,Financials,-3.0
2026-08-14,BALL,BALL ,Materials,Materials,51.0
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.0
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,38.0
2026-08-14,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0
2026-08-14,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,42.0
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-08-14,BTC=F,BITCOIN FUTURES,,Futures,-13.0
2026-08-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0
2026-08-14,BTU,PEABODY ENERGY ,,MR Discretion,-20.0
2026-08-14,BX,BLACKSTONE INC,Financials,Financials,-57.0
2026-08-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-08-14,C,CITIGROUP INC.,Financials,Financials,21.0
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.0
2026-08-14,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0
2026-08-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0
2026-08-14,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0
2026-08-14,CB,CHUBB LTD,Financials,Financials,36.0
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0
2026-08-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0
2026-08-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0
2026-08-14,CCJ,CAMECO ,,MR Discretion,-21.0
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0
2026-08-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-08-14,CDW,CDW ,Information Technology,Information Technology,11.0
2026-08-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-43.0
2026-08-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0
2026-08-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.0
2026-08-14,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0
2026-08-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,55.0
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-68.0
2026-08-14,CMBT,CMB.TECH NV,,MR Discretion,-41.0
2026-08-14,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0
2026-08-14,CME,CME GROUP INC.,Financials,Financials,-67.0
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2026-08-14,CMI,CUMMINS INC.,Industrials,Industrials,1.0
2026-08-14,CMRE,COSTAMARE INC.,,MR Discretion,3.0
2026-08-14,CMS,CMS ENERGY ,Utilities,Utilities,8.0
2026-08-14,CNC,CENTENE ,Health Care,Health Care,-2.0
2026-08-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.0
2026-08-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-53.0
2026-08-14,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0
2026-08-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0
2026-08-14,COP,CONOCOPHILLIPS,Energy,Energy,-21.0
2026-08-14,COR,"CENCORA, INC.",Health Care,Health Care,-5.0
2026-08-14,CORN,TEUCRIUM:CORN,,Commodities,-2.0
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0
2026-08-14,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-08-14,CPRT,"COPART, INC.",Industrials,Industrials,-27.0
2026-08-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.0
2026-08-14,CRESY,CRESUD INC.,,MR Discretion,24.0
2026-08-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-08-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0
2026-08-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0
2026-08-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.0
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-08-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.0
2026-08-14,CSX,CSX ,Industrials,Industrials,45.0
2026-08-14,CTAS,CINTAS ,Industrials,Industrials,17.0
2026-08-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-70.0
2026-08-14,CTVA,"CORTEVA, INC.",Materials,Materials,-0.0
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-14,CVS,CVS HEALTH ,Health Care,Health Care,14.0
2026-08-14,CVX,CHEVRON ,Energy,Energy,-10.0
2026-08-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2026-08-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-14,DBA,INVESCO DB MS AGRI,,Commodities,-47.0
2026-08-14,DBB,INVESCO DB MS BMTL,,Commodities,9.0
2026-08-14,DBC,INVESCO DB CM IDX,,Commodities,9.0
2026-08-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.0
2026-08-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0
2026-08-14,DE,DEERE & COMPANY,Industrials,Industrials,45.0
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.0
2026-08-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-48.0
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-14,DHR,DANAHER ,Health Care,Health Care,-7.0
2026-08-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-08-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.0
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-70.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0
2026-08-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-68.0
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0
2026-08-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.0
2026-08-14,DOV,DOVER ,Industrials,Industrials,27.0
2026-08-14,DOW,DOW INC.,Materials,Materials,33.0
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-08-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,47.0
2026-08-14,DUK,DUKE ENERGY ,Utilities,Utilities,17.0
2026-08-14,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-14,DVN,DEVON ENERGY ,Energy,Energy,-23.0
2026-08-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0
2026-08-14,DXY,US DOLLAR INDEX,USD,Indices,37.0
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0
2026-08-14,EC,ECOPETROL SA,,MR Discretion,55.0
2026-08-14,ECH,ISHARES:MSCI CHILE,,Foreign,45.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.0
2026-08-14,ECL,ECOLAB INC.,Materials,Materials,-1.0
2026-08-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,36.0
2026-08-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0
2026-08-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0
2026-08-14,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.0
2026-08-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0
2026-08-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0
2026-08-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0
2026-08-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.0
2026-08-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.0
2026-08-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0
2026-08-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-70.0
2026-08-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.0
2026-08-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2026-08-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0
2026-08-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.0
2026-08-14,EPU,ISHARES:MSCI PERU,,Foreign,26.0
2026-08-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-49.0
2026-08-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0
2026-08-14,EQT,EQT ,Energy,Energy,-30.0
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-76.0
2026-08-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0
2026-08-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-42.0
2026-08-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-08-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0
2026-08-14,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-08-14,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0
2026-08-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0
2026-08-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.0
2026-08-14,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-08-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-08-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2026-08-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.0
2026-08-14,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0
2026-08-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.0
2026-08-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2026-08-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.0
2026-08-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0
2026-08-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-29.0
2026-08-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,38.0
2026-08-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.0
2026-08-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.0
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-08-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0
2026-08-14,EWU,ISHARES:MSCI UK,,Foreign,-20.0
2026-08-14,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0
2026-08-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.0
2026-08-14,EXC,EXELON ,Utilities,Utilities,26.0
2026-08-14,EXE,EXPAND ENERGY ,Energy,Energy,-31.0
2026-08-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.0
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0
2026-08-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.0
2026-08-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-31.0
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-24.0
2026-08-14,FDX,FEDEX ,Industrials,Industrials,6.0
2026-08-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,57.0
2026-08-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,8.0
2026-08-14,FFIV,"F5, INC.",Information Technology,Information Technology,54.0
2026-08-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.0
2026-08-14,FISV,"FISERV, INC.",Financials,Financials,-7.0
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.0
2026-08-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.0
2026-08-14,FLEX,FLEX LTD.,Information Technology,Information Technology,27.0
2026-08-14,FOXA,FOX ,Communication Services,Communication Services,-43.0
2026-08-14,FRO,FRONTLINE PLC,,MR Discretion,-15.0
2026-08-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,43.0
2026-08-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0
2026-08-14,FTI,TECHNIPFMC PLC,,MR Discretion,17.0
2026-08-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0
2026-08-14,FTV,FORTIVE ,Industrials,Industrials,-33.0
2026-08-14,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0
2026-08-14,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0
2026-08-14,FXB,INVESCO:GBP STERLING,,Currencies,6.0
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.0
2026-08-14,FXE,INVESCO:EURO,,Currencies,-18.0
2026-08-14,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0
2026-08-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-53.0
2026-08-14,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0
2026-08-14,GDX,VANECK:GOLD MINERS,,Commodities,-79.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-79.0
2026-08-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0
2026-08-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.0
2026-08-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-58.0
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-08-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.0
2026-08-14,GGB,GERDAU SA,,MR Discretion,33.0
2026-08-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.0
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.0
2026-08-14,GL,GLOBE LIFE INC.,Financials,Financials,61.0
2026-08-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0
2026-08-14,GLD,SPDR GOLD,Gold,Commodities,-62.0
2026-08-14,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0
2026-08-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-41.0
2026-08-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0
2026-08-14,GREK,GLBL X MSCI GREECE,,Foreign,-15.0
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,37.0
2026-08-14,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-08-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-08-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-47.0
2026-08-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.0
2026-08-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-41.0
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0
2026-08-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0
2026-08-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.0
2026-08-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.0
2026-08-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,21.0
2026-08-14,HPQ,HP INC.,Information Technology,Information Technology,-17.0
2026-08-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.0
2026-08-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0
2026-08-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2026-08-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-51.0
2026-08-14,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0
2026-08-14,HUM,HUMANA INC.,Health Care,Health Care,11.0
2026-08-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.0
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-08-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0
2026-08-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-45.0
2026-08-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-14,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-08-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.0
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0
2026-08-14,IEX,IDEX ,Industrials,Industrials,17.0
2026-08-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-47.0
2026-08-14,INCY,INCYTE ,Health Care,Health Care,34.0
2026-08-14,INDA,ISHARES:MSCI INDIA,,Foreign,-63.0
2026-08-14,INTC,INTEL ,Information Technology,Information Technology,13.0
2026-08-14,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-08-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.0
2026-08-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-08-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.0
2026-08-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.0
2026-08-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-86.0
2026-08-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0
2026-08-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-70.0
2026-08-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-08-14,IVZ,INVESCO LTD.,Financials,Financials,-40.0
2026-08-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-08-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-42.0
2026-08-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.0
2026-08-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-35.0
2026-08-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,64.0
2026-08-14,JBL,JABIL INC.,Information Technology,Information Technology,-27.0
2026-08-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.0
