Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.0
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.0
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,47.0
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.0
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,-2.0
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,2.0
2026-05-07,CME,CME GROUP INC.,Financials,Financials,47.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,23.0
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,-19.0
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,8.0
2026-05-07,CNC,CENTENE ,Health Care,Health Care,-17.0
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,26.0
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,45.0
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-68.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,11.0
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,-6.0
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,34.0
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.0
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-82.0
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,-26.0
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-47.0
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,22.0
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-51.0
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.0
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.0
2026-05-07,CSX,CSX ,Industrials,Industrials,1.0
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,-42.0
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.0
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,15.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,-17.0
2026-05-07,CVX,CHEVRON ,Energy,Energy,8.0
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,6.0
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,-20.0
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,42.0
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.0
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,37.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-05-07,DHR,DANAHER ,Health Care,Health Care,8.0
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-05-07,DOV,DOVER ,Industrials,Industrials,13.0
2026-05-07,DOW,DOW INC.,Materials,Materials,1.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,44.0
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,-60.0
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,10.0
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.0
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,-18.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,46.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.0
2026-05-07,EC,ECOPETROL SA,,MR Discretion,15.0
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-1.0
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,8.0
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.0
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,32.0
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,-32.0
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.0
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-60.0
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.0
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.0
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,26.0
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,2.0
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-60.0
2026-05-07,EQT,EQT ,Energy,Energy,-6.0
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-49.0
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-61.0
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-41.0
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,54.0
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.0
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.0
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.0
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,26.0
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.0
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.0
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,9.0
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0
2026-05-07,EXC,EXELON ,Utilities,Utilities,44.0
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,28.0
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.0
2026-05-07,FDX,FEDEX ,Industrials,Industrials,39.0
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-46.0
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,-31.0
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.0
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,54.0
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,12.0
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,14.0
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.0
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,20.0
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,-39.0
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,-12.0
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0
2026-05-07,FXE,INVESCO:EURO,,Currencies,26.0
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,25.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.0
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-05-07,GGB,GERDAU SA,,MR Discretion,6.0
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,31.0
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-29.0
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.0
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,58.0
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,52.0
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2026-05-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-05-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-44.0
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-34.0
2026-05-07,GREK,GLBL X MSCI GREECE,,Foreign,-32.0
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0
2026-05-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0
2026-05-07,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.0
2026-05-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.0
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-25.0
2026-05-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0
2026-05-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0
2026-05-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,17.0
2026-05-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0
2026-05-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-38.0
2026-05-07,HPQ,HP INC.,Information Technology,Information Technology,-46.0
2026-05-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0
2026-05-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,35.0
2026-05-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-41.0
2026-05-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2026-05-07,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2026-05-07,HUM,HUMANA INC.,Health Care,Health Care,-23.0
2026-05-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-5.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.0
2026-05-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0
2026-05-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-43.0
2026-05-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2026-05-07,ICL,ICL GROUP LTD,,MR Discretion,-17.0
2026-05-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.0
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,31.0
2026-05-07,IEX,IDEX ,Industrials,Industrials,17.0
2026-05-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2026-05-07,INCY,INCYTE ,Health Care,Health Care,30.0
2026-05-07,INDA,ISHARES:MSCI INDIA,,Foreign,-46.0
2026-05-07,INTC,INTEL ,Information Technology,Information Technology,18.0
2026-05-07,INTU,INTUIT INC.,Information Technology,Information Technology,-43.0
2026-05-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-70.0
2026-05-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.0
2026-05-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0
2026-05-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.0
2026-05-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0
2026-05-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0
2026-05-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-23.0
2026-05-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0
2026-05-07,IVZ,INVESCO LTD.,Financials,Financials,-7.0
2026-05-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0
2026-05-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-53.0
2026-05-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.0
2026-05-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0
2026-05-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.0
2026-05-07,JBL,JABIL INC.,Information Technology,Information Technology,67.0
2026-05-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.0
