Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.0
2026-05-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.0
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-05-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,72.0
2026-05-27,AON,AON PLC,Financials,Financials,-5.0
2026-05-27,AOS,A. O. SMITH ,Industrials,Industrials,27.0
2026-05-27,APA,APA ,Energy,Energy,3.0
2026-05-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0
2026-05-27,APH,AMPHENOL ,Information Technology,Information Technology,4.0
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0
2026-05-27,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-77.0
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0
2026-05-27,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0
2026-05-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.0
2026-05-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.0
2026-05-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0
2026-05-27,AVY,AVERY DENNISON ,Materials,Materials,-5.0
2026-05-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0
2026-05-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-27,BA,THE BOEING COMPANY,Industrials,Industrials,38.0
2026-05-27,BAC,BANK OF AMERICA ,Financials,Financials,50.0
2026-05-27,BALL,BALL ,Materials,Materials,37.0
2026-05-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-05-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0
2026-05-27,BIIB,BIOGEN INC.,Health Care,Health Care,25.0
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0
2026-05-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0
2026-05-27,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0
2026-05-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,40.0
2026-05-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0
2026-05-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0
2026-05-27,BTC=F,BITCOIN FUTURES,,Futures,-3.0
2026-05-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0
2026-05-27,BTU,PEABODY ENERGY ,,MR Discretion,12.0
2026-05-27,BX,BLACKSTONE INC,Financials,Financials,12.0
2026-05-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-05-27,C,CITIGROUP INC.,Financials,Financials,75.0
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.0
2026-05-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0
2026-05-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0
2026-05-27,CANE,TEUCRIUM:SUGAR,,Commodities,24.0
2026-05-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,61.0
2026-05-27,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0
2026-05-27,CB,CHUBB LTD,Financials,Financials,-6.0
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.0
2026-05-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,58.0
2026-05-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.0
2026-05-27,CCJ,CAMECO ,,MR Discretion,-20.0
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.0
2026-05-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0
2026-05-27,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-51.0
2026-05-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-44.0
2026-05-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.0
2026-05-27,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0
2026-05-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.0
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.0
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.0
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-05-27,CMBT,CMB.TECH NV,,MR Discretion,-50.0
2026-05-27,CMCSA,COMCAST ,Communication Services,Communication Services,46.0
2026-05-27,CME,CME GROUP INC.,Financials,Financials,-16.0
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2026-05-27,CMI,CUMMINS INC.,Industrials,Industrials,19.0
2026-05-27,CMRE,COSTAMARE INC.,,MR Discretion,11.0
2026-05-27,CMS,CMS ENERGY ,Utilities,Utilities,40.0
2026-05-27,CNC,CENTENE ,Health Care,Health Care,-74.0
2026-05-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0
2026-05-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0
2026-05-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-3.0
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.0
2026-05-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0
2026-05-27,COP,CONOCOPHILLIPS,Energy,Energy,-39.0
2026-05-27,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-27,CORN,TEUCRIUM:CORN,,Commodities,43.0
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,34.0
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-24.0
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0
2026-05-27,CPER,UNITED STATES COPPER IDX,,Commodities,-43.0
2026-05-27,CPRT,"COPART, INC.",Industrials,Industrials,-7.0
2026-05-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0
2026-05-27,CRESY,CRESUD INC.,,MR Discretion,-1.0
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-05-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0
2026-05-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0
2026-05-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-05-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0
2026-05-27,CSX,CSX ,Industrials,Industrials,-9.0
2026-05-27,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-05-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-39.0
2026-05-27,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.0
2026-05-27,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-05-27,CVX,CHEVRON ,Energy,Energy,-8.0
2026-05-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-37.0
2026-05-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-27,DBA,INVESCO DB MS AGRI,,Commodities,55.0
2026-05-27,DBB,INVESCO DB MS BMTL,,Commodities,-24.0
2026-05-27,DBC,INVESCO DB CM IDX,,Commodities,10.0
2026-05-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0
2026-05-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-60.0
2026-05-27,DE,DEERE & COMPANY,Industrials,Industrials,-19.0
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0
2026-05-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,38.0
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-27,DHR,DANAHER ,Health Care,Health Care,12.0
2026-05-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-05-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.0
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.0
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,74.0
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0
2026-05-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-57.0
2026-05-27,DOV,DOVER ,Industrials,Industrials,57.0
2026-05-27,DOW,DOW INC.,Materials,Materials,4.0
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-05-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,74.0
2026-05-27,DUK,DUKE ENERGY ,Utilities,Utilities,11.0
2026-05-27,DVA,DAVITA INC.,Health Care,Health Care,-68.0
2026-05-27,DVN,DEVON ENERGY ,Energy,Energy,-12.0
2026-05-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-102.0
2026-05-27,DXY,US DOLLAR INDEX,USD,Indices,-44.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0
2026-05-27,EC,ECOPETROL SA,,MR Discretion,28.0
2026-05-27,ECH,ISHARES:MSCI CHILE,,Foreign,47.0
2026-05-27,ECL,ECOLAB INC.,Materials,Materials,-22.0
2026-05-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.0
2026-05-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.0
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.0
2026-05-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0
2026-05-27,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0
2026-05-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0
2026-05-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0
2026-05-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0
2026-05-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-63.0
2026-05-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-36.0
2026-05-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,70.0
2026-05-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.0
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0
2026-05-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,48.0
2026-05-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0
2026-05-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0
2026-05-27,EPU,ISHARES:MSCI PERU,,Foreign,18.0
2026-05-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0
2026-05-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-63.0
2026-05-27,EQT,EQT ,Energy,Energy,2.0
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.0
2026-05-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.0
2026-05-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.0
2026-05-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0
2026-05-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0
2026-05-27,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-05-27,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0
2026-05-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-77.0
2026-05-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.0
2026-05-27,EWC,ISHARES:MSCI CANADA,,Foreign,7.0
2026-05-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0
2026-05-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.0
2026-05-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.0
2026-05-27,EWI,ISHARES:MSCI ITALY,,Foreign,-28.0
2026-05-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2026-05-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0
2026-05-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.0
2026-05-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0
2026-05-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-53.0
2026-05-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0
2026-05-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0
2026-05-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0
2026-05-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0
2026-05-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0
2026-05-27,EWU,ISHARES:MSCI UK,,Foreign,-28.0
2026-05-27,EWW,ISHARES:MSCI MEXICO,,Foreign,25.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.0
2026-05-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0
2026-05-27,EXC,EXELON ,Utilities,Utilities,27.0
2026-05-27,EXE,EXPAND ENERGY ,Energy,Energy,-8.0
2026-05-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.0
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-05-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-60.0
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0
2026-05-27,FAST,FASTENAL COMPANY,Industrials,Industrials,29.0
2026-05-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.0
2026-05-27,FDX,FEDEX ,Industrials,Industrials,-9.0
2026-05-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0
2026-05-27,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-74.0
2026-05-27,FISV,"FISERV, INC.",Financials,Financials,-5.0
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0
2026-05-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0
2026-05-27,FOXA,FOX ,Communication Services,Communication Services,11.0
2026-05-27,FRO,FRONTLINE PLC,,MR Discretion,6.0
2026-05-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0
2026-05-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-05-27,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0
2026-05-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-60.0
2026-05-27,FTV,FORTIVE ,Industrials,Industrials,31.0
2026-05-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-31.0
2026-05-27,FXA,INVESCO:AU DOLLAR,,Currencies,16.0
2026-05-27,FXB,INVESCO:GBP STERLING,,Currencies,47.0
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,44.0
2026-05-27,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.0
2026-05-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0
2026-05-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-50.0
2026-05-27,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-05-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.0
2026-05-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-05-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0
2026-05-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,43.0
2026-05-27,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0
2026-05-27,GGB,GERDAU SA,,MR Discretion,12.0
2026-05-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.0
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.0
2026-05-27,GL,GLOBE LIFE INC.,Financials,Financials,26.0
2026-05-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0
2026-05-27,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-05-27,GLW,CORNING INC.,Information Technology,Information Technology,1.0
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0
2026-05-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,55.0
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0
2026-05-27,GREK,GLBL X MSCI GREECE,,Foreign,-11.0
2026-05-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,39.0
2026-05-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.0
2026-05-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.0
2026-05-27,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0
2026-05-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-05-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0
2026-05-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0
2026-05-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0
2026-05-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.0
2026-05-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0
2026-05-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.0
2026-05-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.0
2026-05-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.0
2026-05-27,HPQ,HP INC.,Information Technology,Information Technology,-70.0
2026-05-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.0
2026-05-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2026-05-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0
2026-05-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-05-27,HUBB,HUBBELL INC.,Industrials,Industrials,27.0
2026-05-27,HUM,HUMANA INC.,Health Care,Health Care,-49.0
2026-05-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-13.0
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.0
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.0
2026-05-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.0
2026-05-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-36.0
2026-05-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-38.0
2026-05-27,ICL,ICL GROUP LTD,,MR Discretion,-51.0
2026-05-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.0
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,47.0
2026-05-27,IEX,IDEX ,Industrials,Industrials,48.0
2026-05-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0
2026-05-27,INCY,INCYTE ,Health Care,Health Care,41.0
2026-05-27,INDA,ISHARES:MSCI INDIA,,Foreign,7.0
2026-05-27,INTC,INTEL ,Information Technology,Information Technology,1.0
2026-05-27,INTU,INTUIT INC.,Information Technology,Information Technology,32.0
2026-05-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-40.0
2026-05-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-05-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0
2026-05-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.0
2026-05-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-48.0
2026-05-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.0
2026-05-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2026-05-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,63.0
2026-05-27,IVZ,INVESCO LTD.,Financials,Financials,-10.0
2026-05-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-05-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.0
2026-05-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.0
2026-05-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-2.0
2026-05-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0
2026-05-27,JBL,JABIL INC.,Information Technology,Information Technology,58.0
2026-05-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,64.0
2026-05-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,37.0
