Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0
2026-07-22,BTC=F,BITCOIN FUTURES,,Futures,-48.0
2026-07-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.0
2026-07-22,BTU,PEABODY ENERGY ,,MR Discretion,29.0
2026-07-22,BX,BLACKSTONE INC,Financials,Financials,-42.0
2026-07-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-07-22,C,CITIGROUP INC.,Financials,Financials,16.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-07-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,61.0
2026-07-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-46.0
2026-07-22,CANE,TEUCRIUM:SUGAR,,Commodities,26.0
2026-07-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0
2026-07-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0
2026-07-22,CB,CHUBB LTD,Financials,Financials,28.0
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0
2026-07-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0
2026-07-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0
2026-07-22,CCJ,CAMECO ,,MR Discretion,12.0
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,47.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,83.0
2026-07-22,CDW,CDW ,Information Technology,Information Technology,-5.0
2026-07-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0
2026-07-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0
2026-07-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.0
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.0
2026-07-22,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0
2026-07-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.0
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0
2026-07-22,CMBT,CMB.TECH NV,,MR Discretion,7.0
2026-07-22,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0
2026-07-22,CME,CME GROUP INC.,Financials,Financials,-36.0
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-22,CMI,CUMMINS INC.,Industrials,Industrials,30.0
2026-07-22,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2026-07-22,CMS,CMS ENERGY ,Utilities,Utilities,8.0
2026-07-22,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0
2026-07-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.0
2026-07-22,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.0
2026-07-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-16.0
2026-07-22,COP,CONOCOPHILLIPS,Energy,Energy,-20.0
2026-07-22,COR,"CENCORA, INC.",Health Care,Health Care,-12.0
2026-07-22,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.0
2026-07-22,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0
2026-07-22,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2026-07-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.0
2026-07-22,CRESY,CRESUD INC.,,MR Discretion,12.0
2026-07-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,40.0
2026-07-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.0
2026-07-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.0
2026-07-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.0
2026-07-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0
2026-07-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-39.0
2026-07-22,CSX,CSX ,Industrials,Industrials,12.0
2026-07-22,CTAS,CINTAS ,Industrials,Industrials,-70.0
2026-07-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0
2026-07-22,CTVA,"CORTEVA, INC.",Materials,Materials,-52.0
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-37.0
2026-07-22,CVS,CVS HEALTH ,Health Care,Health Care,25.0
2026-07-22,CVX,CHEVRON ,Energy,Energy,-23.0
2026-07-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.0
2026-07-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-07-22,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-07-22,DBB,INVESCO DB MS BMTL,,Commodities,-13.0
2026-07-22,DBC,INVESCO DB CM IDX,,Commodities,-17.0
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,57.0
2026-07-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.0
2026-07-22,DE,DEERE & COMPANY,Industrials,Industrials,43.0
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-07-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0
2026-07-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-07-22,DHR,DANAHER ,Health Care,Health Care,13.0
2026-07-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,48.0
2026-07-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-07-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,51.0
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0
2026-07-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.0
2026-07-22,DOV,DOVER ,Industrials,Industrials,36.0
2026-07-22,DOW,DOW INC.,Materials,Materials,33.0
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0
2026-07-22,DUK,DUKE ENERGY ,Utilities,Utilities,-24.0
2026-07-22,DVA,DAVITA INC.,Health Care,Health Care,3.0
2026-07-22,DVN,DEVON ENERGY ,Energy,Energy,20.0
2026-07-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0
2026-07-22,DXY,US DOLLAR INDEX,USD,Indices,-15.0
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-22,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-07-22,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-07-22,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-07-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.0
2026-07-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.0
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0
2026-07-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-07-22,EFX,EQUIFAX INC.,Industrials,Industrials,-86.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-100.0
2026-07-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-19.0
2026-07-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-07-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0
2026-07-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.0
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0
2026-07-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-07-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0
2026-07-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0
2026-07-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0
2026-07-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,48.0
2026-07-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-23.0
2026-07-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0
2026-07-22,EPU,ISHARES:MSCI PERU,,Foreign,37.0
2026-07-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.0
2026-07-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.0
2026-07-22,EQT,EQT ,Energy,Energy,-36.0
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.0
2026-07-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0
2026-07-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-07-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-37.0
2026-07-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0
2026-07-22,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-07-22,EVRG,"EVERGY, INC.",Utilities,Utilities,44.0
2026-07-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,63.0
2026-07-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0
2026-07-22,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-07-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.0
2026-07-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0
2026-07-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0
2026-07-22,EWI,ISHARES:MSCI ITALY,,Foreign,-20.0
2026-07-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0
2026-07-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,26.0
2026-07-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0
2026-07-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0
2026-07-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0
2026-07-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.0
2026-07-22,EWP,ISHARES:MSCI SPAIN,,Foreign,62.0
2026-07-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0
2026-07-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.0
2026-07-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0
2026-07-22,EWU,ISHARES:MSCI UK,,Foreign,-30.0
2026-07-22,EWW,ISHARES:MSCI MEXICO,,Foreign,38.0
2026-07-22,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0
2026-07-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0
2026-07-22,EXC,EXELON ,Utilities,Utilities,47.0
2026-07-22,EXE,EXPAND ENERGY ,Energy,Energy,-33.0
2026-07-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.0
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0
2026-07-22,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-83.0
2026-07-22,FDX,FEDEX ,Industrials,Industrials,-1.0
2026-07-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0
2026-07-22,FFIV,"F5, INC.",Information Technology,Information Technology,46.0
2026-07-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-75.0
2026-07-22,FISV,"FISERV, INC.",Financials,Financials,-18.0
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-37.0
2026-07-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.0
2026-07-22,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-07-22,FOXA,FOX ,Communication Services,Communication Services,12.0
2026-07-22,FRO,FRONTLINE PLC,,MR Discretion,36.0
2026-07-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0
2026-07-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0
2026-07-22,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0
2026-07-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,16.0
2026-07-22,FTV,FORTIVE ,Industrials,Industrials,34.0
2026-07-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.0
2026-07-22,FXA,INVESCO:AU DOLLAR,,Currencies,-14.0
2026-07-22,FXB,INVESCO:GBP STERLING,,Currencies,12.0
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0
2026-07-22,FXE,INVESCO:EURO,,Currencies,-5.0
2026-07-22,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-07-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0
2026-07-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0
2026-07-22,GDX,VANECK:GOLD MINERS,,Commodities,-14.0
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.0
2026-07-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,63.0
2026-07-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.0
2026-07-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0
2026-07-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-07-22,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0
2026-07-22,GGB,GERDAU SA,,MR Discretion,-7.0
2026-07-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,Financials,29.0
2026-07-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0
2026-07-22,GLD,SPDR GOLD,Gold,Commodities,-14.0
2026-07-22,GLW,CORNING INC.,Information Technology,Information Technology,-0.0
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0
2026-07-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.0
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.0
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-61.0
2026-07-22,GREK,GLBL X MSCI GREECE,,Foreign,30.0
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,30.0
2026-07-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.0
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-07-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-12.0
2026-07-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.0
2026-07-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-7.0
2026-07-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-47.0
2026-07-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0
2026-07-22,HPQ,HP INC.,Information Technology,Information Technology,-57.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0
2026-07-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0
2026-07-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,50.0
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,45.0
2026-07-22,HUBB,HUBBELL INC.,Industrials,Industrials,9.0
2026-07-22,HUM,HUMANA INC.,Health Care,Health Care,6.0
2026-07-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,62.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.0
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.0
2026-07-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2026-07-22,ICL,ICL GROUP LTD,,MR Discretion,-1.0
2026-07-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,45.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-07-22,IEX,IDEX ,Industrials,Industrials,16.0
2026-07-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0
2026-07-22,INCY,INCYTE ,Health Care,Health Care,14.0
2026-07-22,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-07-22,INTC,INTEL ,Information Technology,Information Technology,-26.0
2026-07-22,INTU,INTUIT INC.,Information Technology,Information Technology,-38.0
2026-07-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0
2026-07-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0
2026-07-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0
2026-07-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-07-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0
2026-07-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,45.0
2026-07-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-49.0
2026-07-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.0
2026-07-22,IVZ,INVESCO LTD.,Financials,Financials,-63.0
2026-07-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.0
2026-07-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.0
2026-07-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0
2026-07-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0
2026-07-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-33.0
2026-07-22,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-07-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
