Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-24,AON,AON PLC,Financials,Financials,-20.0
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,-17.0
2026-08-24,APA,APA ,Energy,Energy,-29.0
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,-19.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-95.0
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,9.0
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-50.0
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,2.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,45.0
2026-08-24,BALL,BALL ,Materials,Materials,33.0
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,8.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-88.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-50.0
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-43.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,-57.0
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,-20.0
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0
2026-08-24,C,CITIGROUP INC.,Financials,Financials,-24.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-91.0
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.0
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,29.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,75.0
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0
2026-08-24,CB,CHUBB LTD,Financials,Financials,43.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-63.0
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.0
2026-08-24,CCJ,CAMECO ,,MR Discretion,-17.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.0
2026-08-24,CDW,CDW ,Information Technology,Information Technology,2.0
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,25.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-83.0
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.0
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,-72.0
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,-76.0
2026-08-24,CME,CME GROUP INC.,Financials,Financials,-26.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,3.0
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,-4.0
2026-08-24,CNC,CENTENE ,Health Care,Health Care,-9.0
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.0
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-64.0
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,-15.0
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,-35.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-75.0
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,11.0
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,-60.0
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,1.0
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-69.0
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.0
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.0
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0
2026-08-24,CSX,CSX ,Industrials,Industrials,48.0
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,6.0
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-80.0
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,50.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,5.0
2026-08-24,CVX,CHEVRON ,Energy,Energy,-31.0
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,-36.0
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,29.0
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,4.0
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,10.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-20.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-24,DHR,DANAHER ,Health Care,Health Care,-77.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.0
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.0
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.0
2026-08-24,DOV,DOVER ,Industrials,Industrials,5.0
2026-08-24,DOW,DOW INC.,Materials,Materials,-22.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,10.0
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,-40.0
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.0
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-24,EC,ECOPETROL SA,,MR Discretion,-3.0
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,-3.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,7.0
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-51.0
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,-33.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-50.0
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.0
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-58.0
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.0
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,-20.0
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0
2026-08-24,EQT,EQT ,Energy,Energy,-12.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-80.0
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,-38.0
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,33.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.0
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.0
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.0
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.0
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.0
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.0
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.0
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,7.0
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0
2026-08-24,EXC,EXELON ,Utilities,Utilities,35.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,-51.0
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.0
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.0
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-91.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,-41.0
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.0
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.0
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,-37.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,-35.0
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,-6.0
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,27.0
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,52.0
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,23.0
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,-70.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-26.0
2026-08-24,FXE,INVESCO:EURO,,Currencies,-35.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,-41.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-62.0
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.0
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,31.0
2026-08-24,GGB,GERDAU SA,,MR Discretion,-9.0
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-64.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,20.0
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,-17.0
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,-7.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-45.0
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-75.0
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,-69.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-08-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.0
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-37.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,45.0
2026-08-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-63.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,29.0
2026-08-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-38.0
2026-08-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-31.0
2026-08-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-08-24,HPQ,HP INC.,Information Technology,Information Technology,-2.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.0
2026-08-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-12.0
2026-08-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-63.0
2026-08-24,HUBB,HUBBELL INC.,Industrials,Industrials,44.0
2026-08-24,HUM,HUMANA INC.,Health Care,Health Care,4.0
2026-08-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.0
2026-08-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0
2026-08-24,ICL,ICL GROUP LTD,,MR Discretion,-17.0
2026-08-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,45.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-18.0
2026-08-24,IEX,IDEX ,Industrials,Industrials,60.0
2026-08-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-67.0
2026-08-24,INCY,INCYTE ,Health Care,Health Care,35.0
2026-08-24,INDA,ISHARES:MSCI INDIA,,Foreign,-41.0
2026-08-24,INTC,INTEL ,Information Technology,Information Technology,0.0
2026-08-24,INTU,INTUIT INC.,Information Technology,Information Technology,-43.0
2026-08-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-36.0
2026-08-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-53.0
2026-08-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.0
2026-08-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.0
2026-08-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0
2026-08-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-83.0
2026-08-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-27.0
2026-08-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,34.0
2026-08-24,IVZ,INVESCO LTD.,Financials,Financials,-79.0
2026-08-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0
2026-08-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-08-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2026-08-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-60.0
2026-08-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0
2026-08-24,JBL,JABIL INC.,Information Technology,Information Technology,1.0
2026-08-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.0
2026-08-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-32.0
