Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.0
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.0
2026-09-01,AON,AON PLC,Financials,Financials,12.0
2026-09-01,AOS,A. O. SMITH ,Industrials,Industrials,-8.0
2026-09-01,APA,APA ,Energy,Energy,-24.0
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0
2026-09-01,APH,AMPHENOL ,Information Technology,Information Technology,19.0
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0
2026-09-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.0
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.0
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.0
2026-09-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.0
2026-09-01,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0
2026-09-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0
2026-09-01,AVY,AVERY DENNISON ,Materials,Materials,10.0
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-09-01,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0
2026-09-01,BAC,BANK OF AMERICA ,Financials,Financials,19.0
2026-09-01,BALL,BALL ,Materials,Materials,10.0
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0
2026-09-01,BIIB,BIOGEN INC.,Health Care,Health Care,10.0
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0
2026-09-01,BLK,"BLACKROCK, INC.",Financials,Financials,10.0
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.0
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.0
2026-09-01,BTC=F,BITCOIN FUTURES,,Futures,-14.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.0
2026-09-01,BTU,PEABODY ENERGY ,,MR Discretion,-4.0
2026-09-01,BX,BLACKSTONE INC,Financials,Financials,-17.0
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.0
2026-09-01,C,CITIGROUP INC.,Financials,Financials,19.0
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.0
2026-09-01,CANE,TEUCRIUM:SUGAR,,Commodities,1.0
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.0
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.0
2026-09-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.0
2026-09-01,CB,CHUBB LTD,Financials,Financials,-6.0
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.0
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0
2026-09-01,CCJ,CAMECO ,,MR Discretion,-7.0
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0
2026-09-01,CDW,CDW ,Information Technology,Information Technology,3.0
2026-09-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0
2026-09-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.0
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-09-01,CI,THE CIGNA GROUP,Health Care,Health Care,1.0
2026-09-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.0
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0
2026-09-01,CMBT,CMB.TECH NV,,MR Discretion,-6.0
2026-09-01,CMCSA,COMCAST ,Communication Services,Communication Services,1.0
2026-09-01,CME,CME GROUP INC.,Financials,Financials,-6.0
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-09-01,CMI,CUMMINS INC.,Industrials,Industrials,-6.0
2026-09-01,CMRE,COSTAMARE INC.,,MR Discretion,3.0
2026-09-01,CMS,CMS ENERGY ,Utilities,Utilities,19.0
2026-09-01,CNC,CENTENE ,Health Care,Health Care,10.0
2026-09-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0
2026-09-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.0
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.0
2026-09-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.0
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0
2026-09-01,COP,CONOCOPHILLIPS,Energy,Energy,-6.0
2026-09-01,COR,"CENCORA, INC.",Health Care,Health Care,-17.0
2026-09-01,CORN,TEUCRIUM:CORN,,Commodities,1.0
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.0
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.0
2026-09-01,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0
2026-09-01,CPRT,"COPART, INC.",Industrials,Industrials,-33.0
2026-09-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0
2026-09-01,CRESY,CRESUD INC.,,MR Discretion,-4.0
2026-09-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,19.0
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.0
2026-09-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.0
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0
2026-09-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-33.0
2026-09-01,CSX,CSX ,Industrials,Industrials,19.0
2026-09-01,CTAS,CINTAS ,Industrials,Industrials,10.0
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.0
2026-09-01,CTVA,"CORTEVA, INC.",Materials,Materials,-6.0
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-09-01,CVS,CVS HEALTH ,Health Care,Health Care,2.0
2026-09-01,CVX,CHEVRON ,Energy,Energy,-4.0
2026-09-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.0
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-09-01,DBA,INVESCO DB MS AGRI,,Commodities,-6.0
2026-09-01,DBB,INVESCO DB MS BMTL,,Commodities,27.0
2026-09-01,DBC,INVESCO DB CM IDX,,Commodities,-6.0
2026-09-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0
2026-09-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0
2026-09-01,DE,DEERE & COMPANY,Industrials,Industrials,-21.0
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-09-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.0
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-09-01,DHR,DANAHER ,Health Care,Health Care,-26.0
2026-09-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0
2026-09-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.0
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.0
2026-09-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0
2026-09-01,DOV,DOVER ,Industrials,Industrials,-6.0
2026-09-01,DOW,DOW INC.,Materials,Materials,10.0
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-09-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0
2026-09-01,DUK,DUKE ENERGY ,Utilities,Utilities,-8.0
2026-09-01,DVA,DAVITA INC.,Health Care,Health Care,-24.0
2026-09-01,DVN,DEVON ENERGY ,Energy,Energy,-30.0
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0
2026-09-01,DXY,US DOLLAR INDEX,USD,Indices,2.0
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-09-01,EC,ECOPETROL SA,,MR Discretion,18.0
2026-09-01,ECH,ISHARES:MSCI CHILE,,Foreign,10.0
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,19.0
2026-09-01,ECL,ECOLAB INC.,Materials,Materials,10.0
2026-09-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.0
2026-09-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.0
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0
2026-09-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0
2026-09-01,EFX,EQUIFAX INC.,Industrials,Industrials,-4.0
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0
2026-09-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.0
2026-09-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2026-09-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.0
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.0
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,28.0
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.0
2026-09-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0
2026-09-01,EPOL,ISHARES:MSCI POLAND,,Foreign,27.0
2026-09-01,EPU,ISHARES:MSCI PERU,,Foreign,10.0
2026-09-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0
2026-09-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.0
2026-09-01,EQT,EQT ,Energy,Energy,1.0
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0
2026-09-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0
2026-09-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.0
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0
2026-09-01,ETR,ENTERGY ,Utilities,Utilities,19.0
2026-09-01,EVRG,"EVERGY, INC.",Utilities,Utilities,19.0
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0
2026-09-01,EWC,ISHARES:MSCI CANADA,,Foreign,23.0
2026-09-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.0
2026-09-01,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0
2026-09-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.0
2026-09-01,EWI,ISHARES:MSCI ITALY,,Foreign,-6.0
2026-09-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0
2026-09-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.0
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.0
2026-09-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0
2026-09-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0
2026-09-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0
2026-09-01,EWU,ISHARES:MSCI UK,,Foreign,19.0
2026-09-01,EWW,ISHARES:MSCI MEXICO,,Foreign,19.0
2026-09-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.0
2026-09-01,EXC,EXELON ,Utilities,Utilities,19.0
2026-09-01,EXE,EXPAND ENERGY ,Energy,Energy,-4.0
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-09-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0
2026-09-01,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0
2026-09-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.0
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0
2026-09-01,FDX,FEDEX ,Industrials,Industrials,18.0
2026-09-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.0
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-19.0
2026-09-01,FFIV,"F5, INC.",Information Technology,Information Technology,2.0
2026-09-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0
2026-09-01,FISV,"FISERV, INC.",Financials,Financials,-7.0
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.0
2026-09-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.0
2026-09-01,FOXA,FOX ,Communication Services,Communication Services,-17.0
2026-09-01,FRO,FRONTLINE PLC,,MR Discretion,8.0
2026-09-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0
2026-09-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0
2026-09-01,FTI,TECHNIPFMC PLC,,MR Discretion,1.0
2026-09-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0
2026-09-01,FTV,FORTIVE ,Industrials,Industrials,-6.0
2026-09-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.0
2026-09-01,FXA,INVESCO:AU DOLLAR,,Currencies,10.0
2026-09-01,FXB,INVESCO:GBP STERLING,,Currencies,10.0
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0
2026-09-01,FXE,INVESCO:EURO,,Currencies,10.0
2026-09-01,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0
2026-09-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.0
2026-09-01,GDX,VANECK:GOLD MINERS,,Commodities,-17.0
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.0
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0
2026-09-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.0
2026-09-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0
2026-09-01,GGB,GERDAU SA,,MR Discretion,27.0
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.0
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-09-01,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2026-09-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.0
2026-09-01,GLD,SPDR GOLD,Gold,Commodities,-7.0
2026-09-01,GLW,CORNING INC.,Information Technology,Information Technology,-8.0
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.0
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0
2026-09-01,GREK,GLBL X MSCI GREECE,,Foreign,10.0
2026-09-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,19.0
2026-09-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.0
2026-09-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-33.0
2026-09-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-09-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0
2026-09-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.0
2026-09-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0
2026-09-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.0
2026-09-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-09-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0
2026-09-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-33.0
2026-09-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.0
2026-09-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,19.0
2026-09-01,HPQ,HP INC.,Information Technology,Information Technology,-26.0
2026-09-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0
2026-09-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2026-09-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.0
2026-09-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.0
2026-09-01,HUBB,HUBBELL INC.,Industrials,Industrials,-33.0
2026-09-01,HUM,HUMANA INC.,Health Care,Health Care,1.0
2026-09-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-13.0
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,27.0
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,12.0
2026-09-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0
2026-09-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.0
2026-09-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.0
2026-09-01,ICL,ICL GROUP LTD,,MR Discretion,-6.0
2026-09-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.0
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0
2026-09-01,IEX,IDEX ,Industrials,Industrials,1.0
2026-09-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0
2026-09-01,INCY,INCYTE ,Health Care,Health Care,10.0
2026-09-01,INDA,ISHARES:MSCI INDIA,,Foreign,19.0
2026-09-01,INTC,INTEL ,Information Technology,Information Technology,-33.0
2026-09-01,INTU,INTUIT INC.,Information Technology,Information Technology,-26.0
2026-09-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.0
2026-09-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-33.0
2026-09-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0
2026-09-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-19.0
2026-09-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.0
2026-09-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.0
2026-09-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0
2026-09-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0
2026-09-01,IVZ,INVESCO LTD.,Financials,Financials,19.0
2026-09-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0
2026-09-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,19.0
2026-09-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-19.0
2026-09-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0
2026-09-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,27.0
2026-09-01,JBL,JABIL INC.,Information Technology,Information Technology,-6.0
2026-09-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.0
2026-09-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.0
2026-09-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.0
