Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,37.0
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.0
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.0
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,16.0
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,31.0
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0
2026-09-22,C,CITIGROUP INC.,Financials,Financials,37.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.0
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,55.0
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,40.0
2026-09-22,CB,CHUBB LTD,Financials,Financials,17.0
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,46.0
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,22.0
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0
2026-09-22,CCJ,CAMECO ,,MR Discretion,34.0
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0
2026-09-22,CDW,CDW ,Information Technology,Information Technology,-51.0
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.0
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,-1.0
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.0
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,25.0
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,55.0
2026-09-22,CME,CME GROUP INC.,Financials,Financials,31.0
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,9.0
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,4.0
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,-13.0
2026-09-22,CNC,CENTENE ,Health Care,Health Care,22.0
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,34.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.0
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,12.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,10.0
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,36.0
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,9.0
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,62.0
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,10.0
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,29.0
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.0
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,-40.0
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0
2026-09-22,CSX,CSX ,Industrials,Industrials,29.0
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,22.0
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,6.0
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,4.0
2026-09-22,CVX,CHEVRON ,Energy,Energy,51.0
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,35.0
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,68.0
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,25.0
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,75.0
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.0
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,-12.0
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.0
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-09-22,DHR,DANAHER ,Health Care,Health Care,7.0
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.0
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.0
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.0
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-42.0
2026-09-22,DOV,DOVER ,Industrials,Industrials,36.0
2026-09-22,DOW,DOW INC.,Materials,Materials,51.0
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.0
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,25.0
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,-41.0
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-22,EC,ECOPETROL SA,,MR Discretion,15.0
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,77.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.0
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,46.0
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.0
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.0
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,31.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.0
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,48.0
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.0
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,64.0
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,28.0
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.0
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,52.0
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,55.0
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0
2026-09-22,EQT,EQT ,Energy,Energy,41.0
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.0
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.0
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,23.0
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,51.0
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.0
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,72.0
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,65.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,65.0
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,40.0
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,64.0
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.0
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.0
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.0
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,39.0
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.0
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.0
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,56.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,55.0
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,22.0
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0
2026-09-22,EXC,EXELON ,Utilities,Utilities,17.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,44.0
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.0
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,56.0
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,31.0
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,64.0
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0
2026-09-22,FDX,FEDEX ,Industrials,Industrials,29.0
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,47.0
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.0
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,4.0
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.0
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,24.0
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,22.0
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,11.0
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,72.0
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,24.0
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0
2026-09-22,FXE,INVESCO:EURO,,Currencies,9.0
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-27.0
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,75.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,75.0
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.0
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.0
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0
2026-09-22,GGB,GERDAU SA,,MR Discretion,-26.0
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,8.0
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,29.0
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,-14.0
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,8.0
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,56.0
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.0
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0
2026-09-22,GREK,GLBL X MSCI GREECE,,Foreign,20.0
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,41.0
2026-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,54.0
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,56.0
2026-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.0
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0
2026-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.0
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,30.0
2026-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,34.0
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-37.0
2026-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,62.0
2026-09-22,HPQ,HP INC.,Information Technology,Information Technology,4.0
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0
2026-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,59.0
2026-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,31.0
2026-09-22,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0
2026-09-22,HUM,HUMANA INC.,Health Care,Health Care,44.0
2026-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.0
2026-09-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.0
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0
2026-09-22,ICL,ICL GROUP LTD,,MR Discretion,54.0
2026-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.0
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0
2026-09-22,IEX,IDEX ,Industrials,Industrials,52.0
2026-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.0
2026-09-22,INCY,INCYTE ,Health Care,Health Care,46.0
2026-09-22,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0
2026-09-22,INTC,INTEL ,Information Technology,Information Technology,-2.0
2026-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,-11.0
2026-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-11.0
2026-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,22.0
2026-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0
2026-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,47.0
2026-09-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0
2026-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0
2026-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-28.0
2026-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,61.0
2026-09-22,IVZ,INVESCO LTD.,Financials,Financials,77.0
2026-09-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,53.0
2026-09-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.0
2026-09-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.0
2026-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,28.0
2026-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0
2026-09-22,JBL,JABIL INC.,Information Technology,Information Technology,24.0
2026-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,38.0
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.0
2026-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,44.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,47.0
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0
