Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-31,AOS,A. O. SMITH ,Industrials,Industrials,-32.0
2026-07-31,APA,APA ,Energy,Energy,-14.0
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,51.0
2026-07-31,APH,AMPHENOL ,Information Technology,Information Technology,54.0
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.0
2026-07-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-48.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-50.0
2026-07-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-78.0
2026-07-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.0
2026-07-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0
2026-07-31,AVY,AVERY DENNISON ,Materials,Materials,-1.0
2026-07-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0
2026-07-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.0
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-31,BA,THE BOEING COMPANY,Industrials,Industrials,27.0
2026-07-31,BAC,BANK OF AMERICA ,Financials,Financials,-36.0
2026-07-31,BALL,BALL ,Materials,Materials,-11.0
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.0
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.0
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.0
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0
2026-07-31,BIIB,BIOGEN INC.,Health Care,Health Care,10.0
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.0
2026-07-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.0
2026-07-31,BLK,"BLACKROCK, INC.",Financials,Financials,-57.0
2026-07-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-53.0
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0
2026-07-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.0
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0
2026-07-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.0
2026-07-31,BTC=F,BITCOIN FUTURES,,Futures,-59.0
2026-07-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0
2026-07-31,BTU,PEABODY ENERGY ,,MR Discretion,-8.0
2026-07-31,BX,BLACKSTONE INC,Financials,Financials,-46.0
2026-07-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-07-31,C,CITIGROUP INC.,Financials,Financials,44.0
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-57.0
2026-07-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0
2026-07-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0
2026-07-31,CANE,TEUCRIUM:SUGAR,,Commodities,16.0
2026-07-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.0
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0
2026-07-31,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0
2026-07-31,CB,CHUBB LTD,Financials,Financials,21.0
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.0
2026-07-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0
2026-07-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0
2026-07-31,CCJ,CAMECO ,,MR Discretion,56.0
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2026-07-31,CDW,CDW ,Information Technology,Information Technology,-50.0
2026-07-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-69.0
2026-07-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.0
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.0
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-31,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0
2026-07-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.0
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0
2026-07-31,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2026-07-31,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0
2026-07-31,CME,CME GROUP INC.,Financials,Financials,-26.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-07-31,CMI,CUMMINS INC.,Industrials,Industrials,8.0
2026-07-31,CMRE,COSTAMARE INC.,,MR Discretion,-46.0
2026-07-31,CMS,CMS ENERGY ,Utilities,Utilities,35.0
2026-07-31,CNC,CENTENE ,Health Care,Health Care,14.0
2026-07-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0
2026-07-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-54.0
2026-07-31,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0
2026-07-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0
2026-07-31,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-07-31,COR,"CENCORA, INC.",Health Care,Health Care,-19.0
2026-07-31,CORN,TEUCRIUM:CORN,,Commodities,-31.0
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.0
2026-07-31,CPER,UNITED STATES COPPER IDX,,Commodities,3.0
2026-07-31,CPRT,"COPART, INC.",Industrials,Industrials,-15.0
2026-07-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0
2026-07-31,CRESY,CRESUD INC.,,MR Discretion,20.0
2026-07-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,30.0
2026-07-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2026-07-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.0
2026-07-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.0
2026-07-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2026-07-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.0
2026-07-31,CSX,CSX ,Industrials,Industrials,22.0
2026-07-31,CTAS,CINTAS ,Industrials,Industrials,-60.0
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0
2026-07-31,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-31,CVS,CVS HEALTH ,Health Care,Health Care,28.0
2026-07-31,CVX,CHEVRON ,Energy,Energy,-26.0
2026-07-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.0
2026-07-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-31,DBA,INVESCO DB MS AGRI,,Commodities,-64.0
2026-07-31,DBB,INVESCO DB MS BMTL,,Commodities,-4.0
2026-07-31,DBC,INVESCO DB CM IDX,,Commodities,-14.0
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,57.0
2026-07-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.0
2026-07-31,DE,DEERE & COMPANY,Industrials,Industrials,59.0
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.0
2026-07-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.0
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-22.0
2026-07-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-07-31,DHR,DANAHER ,Health Care,Health Care,14.0
2026-07-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.0
2026-07-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.0
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0
2026-07-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.0
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0
2026-07-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.0
2026-07-31,DOV,DOVER ,Industrials,Industrials,13.0
2026-07-31,DOW,DOW INC.,Materials,Materials,-7.0
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-26.0
2026-07-31,DUK,DUKE ENERGY ,Utilities,Utilities,38.0
2026-07-31,DVA,DAVITA INC.,Health Care,Health Care,-9.0
2026-07-31,DVN,DEVON ENERGY ,Energy,Energy,-29.0
2026-07-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.0
2026-07-31,DXY,US DOLLAR INDEX,USD,Indices,54.0
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-34.0
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-07-31,EC,ECOPETROL SA,,MR Discretion,6.0
2026-07-31,ECH,ISHARES:MSCI CHILE,,Foreign,48.0
2026-07-31,ECL,ECOLAB INC.,Materials,Materials,-28.0
2026-07-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.0
2026-07-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.0
2026-07-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-07-31,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0
2026-07-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0
2026-07-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-07-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-07-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,55.0
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0
2026-07-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.0
2026-07-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0
2026-07-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0
2026-07-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.0
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2026-07-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0
2026-07-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0
2026-07-31,EPU,ISHARES:MSCI PERU,,Foreign,8.0
2026-07-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,32.0
2026-07-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0
2026-07-31,EQT,EQT ,Energy,Energy,-12.0
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0
2026-07-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0
2026-07-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-30.0
2026-07-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.0
2026-07-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-07-31,ETR,ENTERGY ,Utilities,Utilities,-13.0
2026-07-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0
2026-07-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.0
2026-07-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.0
2026-07-31,EWC,ISHARES:MSCI CANADA,,Foreign,25.0
2026-07-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-46.0
2026-07-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.0
2026-07-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0
2026-07-31,EWI,ISHARES:MSCI ITALY,,Foreign,-19.0
2026-07-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0
2026-07-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0
2026-07-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0
2026-07-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.0
2026-07-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,32.0
2026-07-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0
2026-07-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.0
2026-07-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.0
2026-07-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0
2026-07-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0
2026-07-31,EWU,ISHARES:MSCI UK,,Foreign,-37.0
2026-07-31,EWW,ISHARES:MSCI MEXICO,,Foreign,38.0
2026-07-31,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0
2026-07-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.0
2026-07-31,EXC,EXELON ,Utilities,Utilities,-8.0
2026-07-31,EXE,EXPAND ENERGY ,Energy,Energy,-53.0
2026-07-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.0
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.0
2026-07-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-22.0
2026-07-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-57.0
2026-07-31,FDX,FEDEX ,Industrials,Industrials,28.0
2026-07-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0
2026-07-31,FFIV,"F5, INC.",Information Technology,Information Technology,-9.0
2026-07-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0
2026-07-31,FISV,"FISERV, INC.",Financials,Financials,14.0
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0
2026-07-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0
2026-07-31,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-07-31,FOXA,FOX ,Communication Services,Communication Services,12.0
2026-07-31,FRO,FRONTLINE PLC,,MR Discretion,53.0
2026-07-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.0
2026-07-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0
2026-07-31,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0
2026-07-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.0
2026-07-31,FTV,FORTIVE ,Industrials,Industrials,20.0
2026-07-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-61.0
2026-07-31,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0
2026-07-31,FXB,INVESCO:GBP STERLING,,Currencies,-12.0
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-61.0
2026-07-31,FXE,INVESCO:EURO,,Currencies,-18.0
2026-07-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-70.0
2026-07-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-47.0
2026-07-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0
2026-07-31,GDX,VANECK:GOLD MINERS,,Commodities,10.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.0
2026-07-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.0
2026-07-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.0
2026-07-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.0
2026-07-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.0
2026-07-31,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0
2026-07-31,GGB,GERDAU SA,,MR Discretion,-54.0
2026-07-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-07-31,GL,GLOBE LIFE INC.,Financials,Financials,57.0
2026-07-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-07-31,GLD,SPDR GOLD,Gold,Commodities,-30.0
2026-07-31,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0
2026-07-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0
2026-07-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-54.0
2026-07-31,GREK,GLBL X MSCI GREECE,,Foreign,-9.0
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0
2026-07-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,Energy,64.0
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.0
2026-07-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.0
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.0
2026-07-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.0
2026-07-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-58.0
2026-07-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-33.0
2026-07-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.0
2026-07-31,HPQ,HP INC.,Information Technology,Information Technology,-35.0
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.0
2026-07-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,48.0
2026-07-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,25.0
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2026-07-31,HUBB,HUBBELL INC.,Industrials,Industrials,63.0
2026-07-31,HUM,HUMANA INC.,Health Care,Health Care,53.0
2026-07-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,74.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.0
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,18.0
2026-07-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0
2026-07-31,ICL,ICL GROUP LTD,,MR Discretion,33.0
2026-07-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.0
2026-07-31,IEX,IDEX ,Industrials,Industrials,25.0
2026-07-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0
2026-07-31,INCY,INCYTE ,Health Care,Health Care,17.0
2026-07-31,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0
2026-07-31,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-07-31,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-07-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0
2026-07-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0
2026-07-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0
2026-07-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0
2026-07-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0
2026-07-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,32.0
2026-07-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-57.0
2026-07-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0
2026-07-31,IVZ,INVESCO LTD.,Financials,Financials,-70.0
2026-07-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-07-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.0
2026-07-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.0
2026-07-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.0
2026-07-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.0
2026-07-31,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0
2026-07-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-63.0
