Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.0
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,-28.0
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,-17.0
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-08-13,C,CITIGROUP INC.,Financials,Financials,29.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.0
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-44.0
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,-29.0
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,3.0
2026-08-13,CB,CHUBB LTD,Financials,Financials,7.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.0
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0
2026-08-13,CCJ,CAMECO ,,MR Discretion,-11.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-08-13,CDW,CDW ,Information Technology,Information Technology,11.0
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.0
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-68.0
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,-20.0
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-88.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,29.0
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,-26.0
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,10.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,-9.0
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.0
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,6.0
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,5.0
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,3.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.0
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,-73.0
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,32.0
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-45.0
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0
2026-08-13,CSX,CSX ,Industrials,Industrials,69.0
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,-7.0
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.0
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-0.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,7.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,24.0
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.0
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,26.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,-74.0
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,26.0
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,32.0
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.0
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,42.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,42.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.0
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-22.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-13,DHR,DANAHER ,Health Care,Health Care,39.0
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-49.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-68.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-39.0
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0
2026-08-13,DOV,DOVER ,Industrials,Industrials,38.0
2026-08-13,DOW,DOW INC.,Materials,Materials,19.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,12.0
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,3.0
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,54.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-13,EC,ECOPETROL SA,,MR Discretion,55.0
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.0
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,8.0
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,36.0
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.0
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-70.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,37.0
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,10.0
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,-22.0
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0
2026-08-13,EQT,EQT ,Energy,Energy,-27.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-54.0
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,12.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.0
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.0
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-37.0
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,-20.0
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.0
2026-08-13,EXC,EXELON ,Utilities,Utilities,34.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,-31.0
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-53.0
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-23.0
2026-08-13,FDX,FEDEX ,Industrials,Industrials,6.0
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-7.0
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,66.0
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.0
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,-7.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.0
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.0
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,13.0
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,-40.0
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,-11.0
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,25.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,22.0
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,11.0
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,10.0
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,6.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0
2026-08-13,FXE,INVESCO:EURO,,Currencies,-14.0
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,-62.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-62.0
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.0
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-57.0
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-88.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.0
2026-08-13,GGB,GERDAU SA,,MR Discretion,24.0
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,61.0
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.0
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,-36.0
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,-13.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0
2026-08-13,GREK,GLBL X MSCI GREECE,,Foreign,8.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.0
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,Energy,38.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,22.0
2026-08-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-54.0
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.0
2026-08-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-41.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2026-08-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,13.0
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0
2026-08-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,21.0
2026-08-13,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,36.0
2026-08-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0
2026-08-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.0
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-08-13,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0
2026-08-13,HUM,HUMANA INC.,Health Care,Health Care,7.0
2026-08-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0
2026-08-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.0
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.0
2026-08-13,ICL,ICL GROUP LTD,,MR Discretion,-34.0
2026-08-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.0
2026-08-13,IEX,IDEX ,Industrials,Industrials,25.0
2026-08-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0
2026-08-13,INCY,INCYTE ,Health Care,Health Care,59.0
2026-08-13,INDA,ISHARES:MSCI INDIA,,Foreign,-7.0
2026-08-13,INTC,INTEL ,Information Technology,Information Technology,19.0
2026-08-13,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-08-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-08-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2026-08-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.0
2026-08-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.0
2026-08-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-44.0
2026-08-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.0
2026-08-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-60.0
2026-08-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0
2026-08-13,IVZ,INVESCO LTD.,Financials,Financials,-4.0
2026-08-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0
2026-08-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.0
2026-08-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.0
2026-08-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-57.0
2026-08-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0
2026-08-13,JBL,JABIL INC.,Information Technology,Information Technology,-21.0
2026-08-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.0
