Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.0
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.0
2026-08-25,AON,AON PLC,Financials,Financials,-1.0
2026-08-25,AOS,A. O. SMITH ,Industrials,Industrials,-28.0
2026-08-25,APA,APA ,Energy,Energy,-0.0
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0
2026-08-25,APH,AMPHENOL ,Information Technology,Information Technology,-28.0
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-08-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-95.0
2026-08-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-30.0
2026-08-25,ATO,ATMOS ENERGY ,Utilities,Utilities,47.0
2026-08-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2026-08-25,AVY,AVERY DENNISON ,Materials,Materials,-46.0
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-25,BA,THE BOEING COMPANY,Industrials,Industrials,2.0
2026-08-25,BAC,BANK OF AMERICA ,Financials,Financials,45.0
2026-08-25,BALL,BALL ,Materials,Materials,48.0
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.0
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0
2026-08-25,BIIB,BIOGEN INC.,Health Care,Health Care,8.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-90.0
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0
2026-08-25,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.0
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.0
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-43.0
2026-08-25,BTC=F,BITCOIN FUTURES,,Futures,-17.0
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2026-08-25,BTU,PEABODY ENERGY ,,MR Discretion,-79.0
2026-08-25,BX,BLACKSTONE INC,Financials,Financials,-63.0
2026-08-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-08-25,C,CITIGROUP INC.,Financials,Financials,-24.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0
2026-08-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.0
2026-08-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.0
2026-08-25,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0
2026-08-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,93.0
2026-08-25,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0
2026-08-25,CB,CHUBB LTD,Financials,Financials,43.0
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0
2026-08-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0
2026-08-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.0
2026-08-25,CCJ,CAMECO ,,MR Discretion,-20.0
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-08-25,CDW,CDW ,Information Technology,Information Technology,-8.0
2026-08-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-61.0
2026-08-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.0
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.0
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0
2026-08-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-83.0
2026-08-25,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-08-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.0
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.0
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.0
2026-08-25,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-08-25,CMCSA,COMCAST ,Communication Services,Communication Services,-86.0
2026-08-25,CME,CME GROUP INC.,Financials,Financials,-23.0
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-25,CMI,CUMMINS INC.,Industrials,Industrials,14.0
2026-08-25,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-08-25,CMS,CMS ENERGY ,Utilities,Utilities,3.0
2026-08-25,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-08-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.0
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.0
2026-08-25,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0
2026-08-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.0
2026-08-25,COP,CONOCOPHILLIPS,Energy,Energy,-45.0
2026-08-25,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-25,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-35.0
2026-08-25,CPER,UNITED STATES COPPER IDX,,Commodities,13.0
2026-08-25,CPRT,"COPART, INC.",Industrials,Industrials,-68.0
2026-08-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0
2026-08-25,CRESY,CRESUD INC.,,MR Discretion,-12.0
2026-08-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-08-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-63.0
2026-08-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-91.0
2026-08-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0
2026-08-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0
2026-08-25,CSX,CSX ,Industrials,Industrials,27.0
2026-08-25,CTAS,CINTAS ,Industrials,Industrials,-1.0
2026-08-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-67.0
2026-08-25,CTVA,"CORTEVA, INC.",Materials,Materials,45.0
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-25,CVS,CVS HEALTH ,Health Care,Health Care,0.0
2026-08-25,CVX,CHEVRON ,Energy,Energy,10.0
2026-08-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-08-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.0
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-25,DBA,INVESCO DB MS AGRI,,Commodities,-48.0
2026-08-25,DBB,INVESCO DB MS BMTL,,Commodities,-16.0
2026-08-25,DBC,INVESCO DB CM IDX,,Commodities,25.0
2026-08-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0
2026-08-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0
2026-08-25,DE,DEERE & COMPANY,Industrials,Industrials,49.0
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.0
2026-08-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.0
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2026-08-25,DHR,DANAHER ,Health Care,Health Care,-50.0
2026-08-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0
2026-08-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.0
2026-08-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.0
2026-08-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.0
2026-08-25,DOV,DOVER ,Industrials,Industrials,19.0
2026-08-25,DOW,DOW INC.,Materials,Materials,24.0
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-08-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0
2026-08-25,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0
2026-08-25,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-25,DVN,DEVON ENERGY ,Energy,Energy,-14.0
2026-08-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0
2026-08-25,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0
2026-08-25,EC,ECOPETROL SA,,MR Discretion,-16.0
2026-08-25,ECH,ISHARES:MSCI CHILE,,Foreign,-20.0
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-51.0
2026-08-25,ECL,ECOLAB INC.,Materials,Materials,-27.0
2026-08-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0
2026-08-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0
2026-08-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-08-25,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0
2026-08-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0
2026-08-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2026-08-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-08-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.0
2026-08-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0
2026-08-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.0
2026-08-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0
2026-08-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-54.0
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.0
2026-08-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2026-08-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.0
2026-08-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0
2026-08-25,EPU,ISHARES:MSCI PERU,,Foreign,-20.0
2026-08-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0
2026-08-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0
2026-08-25,EQT,EQT ,Energy,Energy,-12.0
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-77.0
2026-08-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2026-08-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0
2026-08-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0
2026-08-25,ETR,ENTERGY ,Utilities,Utilities,-4.0
2026-08-25,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0
2026-08-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.0
2026-08-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0
2026-08-25,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-08-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.0
2026-08-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-08-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.0
2026-08-25,EWI,ISHARES:MSCI ITALY,,Foreign,-79.0
2026-08-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0
2026-08-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-19.0
2026-08-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0
2026-08-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.0
2026-08-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0
2026-08-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0
2026-08-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-75.0
2026-08-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0
2026-08-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0
2026-08-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0
2026-08-25,EWU,ISHARES:MSCI UK,,Foreign,-7.0
2026-08-25,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0
2026-08-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0
2026-08-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0
2026-08-25,EXC,EXELON ,Utilities,Utilities,27.0
2026-08-25,EXE,EXPAND ENERGY ,Energy,Energy,-51.0
2026-08-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-08-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.0
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0
2026-08-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-62.0
2026-08-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-75.0
2026-08-25,FDX,FEDEX ,Industrials,Industrials,-10.0
2026-08-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.0
2026-08-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.0
2026-08-25,FFIV,"F5, INC.",Information Technology,Information Technology,8.0
2026-08-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-53.0
2026-08-25,FISV,"FISERV, INC.",Financials,Financials,-28.0
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0
2026-08-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.0
2026-08-25,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-08-25,FOXA,FOX ,Communication Services,Communication Services,-20.0
2026-08-25,FRO,FRONTLINE PLC,,MR Discretion,-2.0
2026-08-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0
2026-08-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0
2026-08-25,FTI,TECHNIPFMC PLC,,MR Discretion,31.0
2026-08-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0
2026-08-25,FTV,FORTIVE ,Industrials,Industrials,-3.0
2026-08-25,FVX,5 YR TSY YLD NDX,Yields,Yields,35.0
2026-08-25,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0
2026-08-25,FXB,INVESCO:GBP STERLING,,Currencies,-43.0
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-35.0
2026-08-25,FXE,INVESCO:EURO,,Currencies,-35.0
2026-08-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0
2026-08-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0
2026-08-25,GDX,VANECK:GOLD MINERS,,Commodities,-60.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-60.0
2026-08-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0
2026-08-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-102.0
2026-08-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.0
2026-08-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-08-25,GEV,GE VERNOVA INC.,Industrials,Industrials,21.0
2026-08-25,GGB,GERDAU SA,,MR Discretion,-10.0
2026-08-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-67.0
2026-08-25,GL,GLOBE LIFE INC.,Financials,Financials,28.0
2026-08-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0
2026-08-25,GLD,SPDR GOLD,Gold,Commodities,-17.0
2026-08-25,GLW,CORNING INC.,Information Technology,Information Technology,-22.0
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-75.0
2026-08-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0
2026-08-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0
2026-08-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-71.0
2026-08-25,GREK,GLBL X MSCI GREECE,,Foreign,-69.0
2026-08-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-43.0
2026-08-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,46.0
2026-08-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0
2026-08-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.0
2026-08-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-37.0
2026-08-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-08-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.0
2026-08-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-34.0
2026-08-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-47.0
2026-08-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-08-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-52.0
2026-08-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-08-25,HPQ,HP INC.,Information Technology,Information Technology,-49.0
2026-08-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0
2026-08-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0
2026-08-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,37.0
2026-08-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-08-25,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-08-25,HUM,HUMANA INC.,Health Care,Health Care,4.0
2026-08-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-13.0
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-5.0
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0
2026-08-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.0
2026-08-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0
2026-08-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.0
2026-08-25,ICL,ICL GROUP LTD,,MR Discretion,-6.0
2026-08-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.0
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-29.0
2026-08-25,IEX,IDEX ,Industrials,Industrials,43.0
2026-08-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-73.0
2026-08-25,INCY,INCYTE ,Health Care,Health Care,6.0
2026-08-25,INDA,ISHARES:MSCI INDIA,,Foreign,-36.0
2026-08-25,INTC,INTEL ,Information Technology,Information Technology,-8.0
2026-08-25,INTU,INTUIT INC.,Information Technology,Information Technology,-33.0
2026-08-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.0
2026-08-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0
2026-08-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-20.0
2026-08-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,32.0
2026-08-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2026-08-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-62.0
2026-08-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-57.0
2026-08-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0
2026-08-25,IVZ,INVESCO LTD.,Financials,Financials,-93.0
2026-08-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0
2026-08-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-08-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2026-08-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-57.0
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0
2026-08-25,JBL,JABIL INC.,Information Technology,Information Technology,-16.0
2026-08-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.0
2026-08-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0
