Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,36.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.0
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,45.0
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-48.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.0
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,-40.0
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,-32.0
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-09-02,C,CITIGROUP INC.,Financials,Financials,39.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.0
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-55.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.0
2026-09-02,CB,CHUBB LTD,Financials,Financials,-4.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.0
2026-09-02,CCJ,CAMECO ,,MR Discretion,13.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-09-02,CDW,CDW ,Information Technology,Information Technology,-58.0
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.0
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,52.0
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-36.0
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.0
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,19.0
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,-34.0
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-24.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,-46.0
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,4.0
2026-09-02,CNC,CENTENE ,Health Care,Health Care,-19.0
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-45.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,-23.0
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,-37.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,10.0
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,-64.0
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,-26.0
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-38.0
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-23.0
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-39.0
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-69.0
2026-09-02,CSX,CSX ,Industrials,Industrials,30.0
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-26.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-82.0
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-57.0
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,32.0
2026-09-02,CVX,CHEVRON ,Energy,Energy,-31.0
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,75.0
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,-43.0
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,23.0
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,3.0
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.0
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,-29.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.0
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-09-02,DHR,DANAHER ,Health Care,Health Care,-88.0
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.0
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,76.0
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0
2026-09-02,DOV,DOVER ,Industrials,Industrials,-18.0
2026-09-02,DOW,DOW INC.,Materials,Materials,-46.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,26.0
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,-17.0
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,11.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-02,EC,ECOPETROL SA,,MR Discretion,42.0
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,62.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-3.0
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,26.0
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,-66.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.0
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-54.0
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,42.0
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,22.0
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.0
2026-09-02,EQT,EQT ,Energy,Energy,-16.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,-3.0
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,6.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-18.0
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.0
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,36.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.0
2026-09-02,EXC,EXELON ,Utilities,Utilities,4.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,-18.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-42.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-56.0
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-45.0
2026-09-02,FDX,FEDEX ,Industrials,Industrials,7.0
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-46.0
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-90.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,-47.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.0
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.0
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,-53.0
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,34.0
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,21.0
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.0
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-15.0
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,25.0
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,16.0
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,26.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0
2026-09-02,FXE,INVESCO:EURO,,Currencies,-5.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,6.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-61.0
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.0
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-62.0
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.0
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-62.0
2026-09-02,GGB,GERDAU SA,,MR Discretion,52.0
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,27.0
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,16.0
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,-13.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,53.0
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-39.0
2026-09-02,GREK,GLBL X MSCI GREECE,,Foreign,-10.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-33.0
2026-09-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-5.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.0
2026-09-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,34.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0
2026-09-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0
2026-09-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,54.0
2026-09-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-39.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-74.0
2026-09-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-09-02,HPQ,HP INC.,Information Technology,Information Technology,-72.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,38.0
2026-09-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,4.0
2026-09-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,45.0
2026-09-02,HUBB,HUBBELL INC.,Industrials,Industrials,-33.0
2026-09-02,HUM,HUMANA INC.,Health Care,Health Care,-15.0
2026-09-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,20.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,39.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,30.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.0
2026-09-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0
2026-09-02,ICL,ICL GROUP LTD,,MR Discretion,-18.0
2026-09-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,40.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,30.0
2026-09-02,IEX,IDEX ,Industrials,Industrials,2.0
2026-09-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0
2026-09-02,INCY,INCYTE ,Health Care,Health Care,24.0
2026-09-02,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-09-02,INTC,INTEL ,Information Technology,Information Technology,11.0
2026-09-02,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-09-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,28.0
2026-09-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.0
2026-09-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.0
2026-09-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.0
2026-09-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0
2026-09-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.0
2026-09-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.0
2026-09-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,23.0
2026-09-02,IVZ,INVESCO LTD.,Financials,Financials,44.0
2026-09-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,23.0
2026-09-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-09-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.0
2026-09-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0
2026-09-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0
2026-09-02,JBL,JABIL INC.,Information Technology,Information Technology,-15.0
2026-09-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-33.0
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.0
