Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,56.0
2026-07-09,BIIB,BIOGEN INC.,Health Care,Health Care,43.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-57.0
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.0
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0
2026-07-09,BLK,"BLACKROCK, INC.",Financials,Financials,-69.0
2026-07-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,45.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0
2026-07-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.0
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0
2026-07-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0
2026-07-09,BTC=F,BITCOIN FUTURES,,Futures,-59.0
2026-07-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.0
2026-07-09,BTU,PEABODY ENERGY ,,MR Discretion,1.0
2026-07-09,BX,BLACKSTONE INC,Financials,Financials,-48.0
2026-07-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.0
2026-07-09,C,CITIGROUP INC.,Financials,Financials,-2.0
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.0
2026-07-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0
2026-07-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-56.0
2026-07-09,CANE,TEUCRIUM:SUGAR,,Commodities,45.0
2026-07-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,28.0
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0
2026-07-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2026-07-09,CB,CHUBB LTD,Financials,Financials,-6.0
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0
2026-07-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-48.0
2026-07-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0
2026-07-09,CCJ,CAMECO ,,MR Discretion,-6.0
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2026-07-09,CDW,CDW ,Information Technology,Information Technology,-46.0
2026-07-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-07-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.0
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,75.0
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-39.0
2026-07-09,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2026-07-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.0
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.0
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.0
2026-07-09,CMBT,CMB.TECH NV,,MR Discretion,7.0
2026-07-09,CMCSA,COMCAST ,Communication Services,Communication Services,35.0
2026-07-09,CME,CME GROUP INC.,Financials,Financials,-13.0
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-77.0
2026-07-09,CMI,CUMMINS INC.,Industrials,Industrials,-8.0
2026-07-09,CMRE,COSTAMARE INC.,,MR Discretion,-21.0
2026-07-09,CMS,CMS ENERGY ,Utilities,Utilities,-5.0
2026-07-09,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0
2026-07-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-53.0
2026-07-09,COHR,COHERENT CORP.,Information Technology,Information Technology,7.0
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.0
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0
2026-07-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0
2026-07-09,COP,CONOCOPHILLIPS,Energy,Energy,32.0
2026-07-09,COR,"CENCORA, INC.",Health Care,Health Care,-17.0
2026-07-09,CORN,TEUCRIUM:CORN,,Commodities,17.0
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,55.0
2026-07-09,CPER,UNITED STATES COPPER IDX,,Commodities,40.0
2026-07-09,CPRT,"COPART, INC.",Industrials,Industrials,-54.0
2026-07-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,35.0
2026-07-09,CRESY,CRESUD INC.,,MR Discretion,-36.0
2026-07-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.0
2026-07-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0
2026-07-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.0
2026-07-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0
2026-07-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-07-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-07-09,CSX,CSX ,Industrials,Industrials,17.0
2026-07-09,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-07-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0
2026-07-09,CTVA,"CORTEVA, INC.",Materials,Materials,15.0
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-56.0
2026-07-09,CVS,CVS HEALTH ,Health Care,Health Care,8.0
2026-07-09,CVX,CHEVRON ,Energy,Energy,38.0
2026-07-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0
2026-07-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-09,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-07-09,DBB,INVESCO DB MS BMTL,,Commodities,26.0
2026-07-09,DBC,INVESCO DB CM IDX,,Commodities,55.0
2026-07-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0
2026-07-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0
2026-07-09,DE,DEERE & COMPANY,Industrials,Industrials,16.0
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0
2026-07-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.0
2026-07-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,43.0
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-09,DHR,DANAHER ,Health Care,Health Care,-78.0
2026-07-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0
2026-07-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-67.0
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0
2026-07-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.0
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0
2026-07-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.0
2026-07-09,DOV,DOVER ,Industrials,Industrials,39.0
2026-07-09,DOW,DOW INC.,Materials,Materials,18.0
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-07-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0
2026-07-09,DUK,DUKE ENERGY ,Utilities,Utilities,-13.0
2026-07-09,DVA,DAVITA INC.,Health Care,Health Care,19.0
2026-07-09,DVN,DEVON ENERGY ,Energy,Energy,32.0
2026-07-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,43.0
2026-07-09,DXY,US DOLLAR INDEX,USD,Indices,3.0
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-09,EC,ECOPETROL SA,,MR Discretion,53.0
2026-07-09,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-07-09,ECL,ECOLAB INC.,Materials,Materials,8.0
2026-07-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0
2026-07-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0
2026-07-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-07-09,EFX,EQUIFAX INC.,Industrials,Industrials,-38.0
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0
2026-07-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2026-07-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-07-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0
2026-07-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-49.0
2026-07-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0
2026-07-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0
2026-07-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-57.0
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0
2026-07-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.0
2026-07-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0
2026-07-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.0
2026-07-09,EPU,ISHARES:MSCI PERU,,Foreign,-22.0
2026-07-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0
2026-07-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.0
2026-07-09,EQT,EQT ,Energy,Energy,17.0
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-102.0
2026-07-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-72.0
2026-07-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-07-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.0
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2026-07-09,ETR,ENTERGY ,Utilities,Utilities,7.0
2026-07-09,EVRG,"EVERGY, INC.",Utilities,Utilities,10.0
2026-07-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0
2026-07-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-1.0
2026-07-09,EWC,ISHARES:MSCI CANADA,,Foreign,11.0
2026-07-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.0
2026-07-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-07-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0
2026-07-09,EWI,ISHARES:MSCI ITALY,,Foreign,-74.0
2026-07-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.0
2026-07-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0
2026-07-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-64.0
2026-07-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0
2026-07-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2026-07-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0
2026-07-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.0
2026-07-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.0
2026-07-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-39.0
2026-07-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.0
2026-07-09,EWU,ISHARES:MSCI UK,,Foreign,-13.0
2026-07-09,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0
2026-07-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0
2026-07-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0
2026-07-09,EXC,EXELON ,Utilities,Utilities,11.0
2026-07-09,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-07-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0
2026-07-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0
2026-07-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.0
2026-07-09,FDX,FEDEX ,Industrials,Industrials,12.0
2026-07-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,35.0
2026-07-09,FFIV,"F5, INC.",Information Technology,Information Technology,41.0
2026-07-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.0
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0
2026-07-09,FISV,"FISERV, INC.",Financials,Financials,11.0
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0
2026-07-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0
2026-07-09,FLEX,FLEX LTD.,Information Technology,Information Technology,61.0
2026-07-09,FOXA,FOX ,Communication Services,Communication Services,37.0
2026-07-09,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2026-07-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.0
2026-07-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.0
2026-07-09,FTI,TECHNIPFMC PLC,,MR Discretion,55.0
2026-07-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0
2026-07-09,FTV,FORTIVE ,Industrials,Industrials,20.0
2026-07-09,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0
2026-07-09,FXA,INVESCO:AU DOLLAR,,Currencies,31.0
2026-07-09,FXB,INVESCO:GBP STERLING,,Currencies,-3.0
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,58.0
2026-07-09,FXE,INVESCO:EURO,,Currencies,-13.0
2026-07-09,FXY,INVESCO:JAPANESE YEN,,Currencies,52.0
2026-07-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-57.0
2026-07-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0
2026-07-09,GDX,VANECK:GOLD MINERS,,Commodities,-22.0
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0
2026-07-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.0
2026-07-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0
2026-07-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0
2026-07-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0
2026-07-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0
2026-07-09,GGB,GERDAU SA,,MR Discretion,7.0
2026-07-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.0
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-76.0
2026-07-09,GL,GLOBE LIFE INC.,Financials,Financials,-20.0
2026-07-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-07-09,GLD,SPDR GOLD,Gold,Commodities,-34.0
2026-07-09,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,50.0
2026-07-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0
2026-07-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-73.0
2026-07-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0
2026-07-09,GREK,GLBL X MSCI GREECE,,Foreign,-37.0
2026-07-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.0
2026-07-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.0
2026-07-09,HAL,HALLIBURTON COMPANY,Energy,Energy,23.0
2026-07-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-07-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-31.0
2026-07-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0
2026-07-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.0
2026-07-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0
2026-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,34.0
2026-07-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.0
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0
2026-07-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,22.0
2026-07-09,HPQ,HP INC.,Information Technology,Information Technology,-5.0
2026-07-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.0
2026-07-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.0
2026-07-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,69.0
2026-07-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0
2026-07-09,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-07-09,HUM,HUMANA INC.,Health Care,Health Care,-19.0
2026-07-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-16.0
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,20.0
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2026-07-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0
2026-07-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.0
2026-07-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0
2026-07-09,ICL,ICL GROUP LTD,,MR Discretion,23.0
2026-07-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2026-07-09,IEX,IDEX ,Industrials,Industrials,25.0
2026-07-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.0
2026-07-09,INCY,INCYTE ,Health Care,Health Care,-10.0
2026-07-09,INDA,ISHARES:MSCI INDIA,,Foreign,-61.0
2026-07-09,INTC,INTEL ,Information Technology,Information Technology,18.0
2026-07-09,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0
2026-07-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0
2026-07-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-74.0
2026-07-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0
2026-07-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.0
2026-07-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,50.0
2026-07-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-24.0
2026-07-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-6.0
2026-07-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.0
2026-07-09,IVZ,INVESCO LTD.,Financials,Financials,38.0
2026-07-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0
2026-07-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0
2026-07-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.0
2026-07-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.0
2026-07-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,53.0
2026-07-09,JBL,JABIL INC.,Information Technology,Information Technology,13.0
2026-07-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-20.0
2026-07-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-53.0
