Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0
2026-07-30,CSX,CSX ,Industrials,Industrials,22.0
2026-07-30,CTAS,CINTAS ,Industrials,Industrials,-60.0
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0
2026-07-30,CTVA,"CORTEVA, INC.",Materials,Materials,19.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-30,CVS,CVS HEALTH ,Health Care,Health Care,19.0
2026-07-30,CVX,CHEVRON ,Energy,Energy,-64.0
2026-07-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2026-07-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,48.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-30,DBA,INVESCO DB MS AGRI,,Commodities,-64.0
2026-07-30,DBB,INVESCO DB MS BMTL,,Commodities,-18.0
2026-07-30,DBC,INVESCO DB CM IDX,,Commodities,-32.0
2026-07-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,45.0
2026-07-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0
2026-07-30,DE,DEERE & COMPANY,Industrials,Industrials,59.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.0
2026-07-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0
2026-07-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-30,DHR,DANAHER ,Health Care,Health Care,14.0
2026-07-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0
2026-07-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0
2026-07-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.0
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0
2026-07-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2026-07-30,DOV,DOVER ,Industrials,Industrials,35.0
2026-07-30,DOW,DOW INC.,Materials,Materials,-11.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,48.0
2026-07-30,DUK,DUKE ENERGY ,Utilities,Utilities,8.0
2026-07-30,DVA,DAVITA INC.,Health Care,Health Care,17.0
2026-07-30,DVN,DEVON ENERGY ,Energy,Energy,-46.0
2026-07-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0
2026-07-30,DXY,US DOLLAR INDEX,USD,Indices,54.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-07-30,EC,ECOPETROL SA,,MR Discretion,-23.0
2026-07-30,ECH,ISHARES:MSCI CHILE,,Foreign,45.0
2026-07-30,ECL,ECOLAB INC.,Materials,Materials,17.0
2026-07-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0
2026-07-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0
2026-07-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-07-30,EFX,EQUIFAX INC.,Industrials,Industrials,-24.0
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0
2026-07-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0
2026-07-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-07-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-07-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.0
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-07-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0
2026-07-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0
2026-07-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.0
2026-07-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.0
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2026-07-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.0
2026-07-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0
2026-07-30,EPU,ISHARES:MSCI PERU,,Foreign,45.0
2026-07-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0
2026-07-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0
2026-07-30,EQT,EQT ,Energy,Energy,-12.0
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.0
2026-07-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0
2026-07-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-07-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.0
2026-07-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0
2026-07-30,ETR,ENTERGY ,Utilities,Utilities,41.0
2026-07-30,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2026-07-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0
2026-07-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.0
2026-07-30,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0
2026-07-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.0
2026-07-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.0
2026-07-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0
2026-07-30,EWI,ISHARES:MSCI ITALY,,Foreign,-28.0
2026-07-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0
2026-07-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0
2026-07-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0
2026-07-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-70.0
2026-07-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0
2026-07-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,26.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0
2026-07-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.0
2026-07-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0
2026-07-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0
2026-07-30,EWU,ISHARES:MSCI UK,,Foreign,-53.0
2026-07-30,EWW,ISHARES:MSCI MEXICO,,Foreign,38.0
2026-07-30,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0
2026-07-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.0
2026-07-30,EXC,EXELON ,Utilities,Utilities,-16.0
2026-07-30,EXE,EXPAND ENERGY ,Energy,Energy,-28.0
2026-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-77.0
2026-07-30,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0
2026-07-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.0
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0
2026-07-30,FDX,FEDEX ,Industrials,Industrials,28.0
2026-07-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-07-30,FFIV,"F5, INC.",Information Technology,Information Technology,15.0
2026-07-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0
2026-07-30,FISV,"FISERV, INC.",Financials,Financials,10.0
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.0
2026-07-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-29.0
2026-07-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.0
2026-07-30,FOXA,FOX ,Communication Services,Communication Services,3.0
2026-07-30,FRO,FRONTLINE PLC,,MR Discretion,45.0
2026-07-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0
2026-07-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.0
2026-07-30,FTI,TECHNIPFMC PLC,,MR Discretion,19.0
2026-07-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.0
2026-07-30,FTV,FORTIVE ,Industrials,Industrials,21.0
2026-07-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0
2026-07-30,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0
2026-07-30,FXB,INVESCO:GBP STERLING,,Currencies,-16.0
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-40.0
2026-07-30,FXE,INVESCO:EURO,,Currencies,-35.0
2026-07-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0
2026-07-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-40.0
2026-07-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0
2026-07-30,GDX,VANECK:GOLD MINERS,,Commodities,14.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.0
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2026-07-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0
2026-07-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.0
2026-07-30,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0
2026-07-30,GGB,GERDAU SA,,MR Discretion,-54.0
2026-07-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.0
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.0
2026-07-30,GL,GLOBE LIFE INC.,Financials,Financials,57.0
2026-07-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.0
2026-07-30,GLD,SPDR GOLD,Gold,Commodities,14.0
2026-07-30,GLW,CORNING INC.,Information Technology,Information Technology,-0.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-07-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.0
2026-07-30,GREK,GLBL X MSCI GREECE,,Foreign,-17.0
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-50.0
2026-07-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0
2026-07-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.0
2026-07-30,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-07-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,47.0
2026-07-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.0
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.0
2026-07-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,64.0
2026-07-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-19.0
2026-07-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-34.0
2026-07-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-33.0
2026-07-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.0
2026-07-30,HPQ,HP INC.,Information Technology,Information Technology,-35.0
2026-07-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.0
2026-07-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,61.0
2026-07-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,25.0
2026-07-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0
2026-07-30,HUBB,HUBBELL INC.,Industrials,Industrials,44.0
2026-07-30,HUM,HUMANA INC.,Health Care,Health Care,33.0
2026-07-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,46.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,12.0
2026-07-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.0
2026-07-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0
2026-07-30,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2026-07-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-07-30,IEX,IDEX ,Industrials,Industrials,-17.0
2026-07-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,15.0
2026-07-30,INCY,INCYTE ,Health Care,Health Care,3.0
2026-07-30,INDA,ISHARES:MSCI INDIA,,Foreign,6.0
2026-07-30,INTC,INTEL ,Information Technology,Information Technology,28.0
2026-07-30,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-07-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0
2026-07-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2026-07-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-14.0
2026-07-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,15.0
2026-07-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0
2026-07-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0
2026-07-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.0
2026-07-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.0
2026-07-30,IVZ,INVESCO LTD.,Financials,Financials,-70.0
2026-07-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-07-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0
2026-07-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.0
2026-07-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.0
2026-07-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.0
2026-07-30,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-07-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0
