Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-06-03,BA,THE BOEING COMPANY,Industrials,Industrials,33.0
2026-06-03,BAC,BANK OF AMERICA ,Financials,Financials,31.0
2026-06-03,BALL,BALL ,Materials,Materials,26.0
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-37.0
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.0
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,38.0
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0
2026-06-03,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-06-03,BLK,"BLACKROCK, INC.",Financials,Financials,83.0
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,57.0
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.0
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.0
2026-06-03,BTC=F,BITCOIN FUTURES,,Futures,-69.0
2026-06-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0
2026-06-03,BTU,PEABODY ENERGY ,,MR Discretion,-20.0
2026-06-03,BX,BLACKSTONE INC,Financials,Financials,22.0
2026-06-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2026-06-03,C,CITIGROUP INC.,Financials,Financials,74.0
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0
2026-06-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.0
2026-06-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-42.0
2026-06-03,CANE,TEUCRIUM:SUGAR,,Commodities,12.0
2026-06-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.0
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0
2026-06-03,CAT,CATERPILLAR INC.,Industrials,Industrials,77.0
2026-06-03,CB,CHUBB LTD,Financials,Financials,51.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0
2026-06-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0
2026-06-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0
2026-06-03,CCJ,CAMECO ,,MR Discretion,62.0
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.0
2026-06-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-06-03,CDW,CDW ,Information Technology,Information Technology,-10.0
2026-06-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0
2026-06-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,84.0
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0
2026-06-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.0
2026-06-03,CI,THE CIGNA GROUP,Health Care,Health Care,26.0
2026-06-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,77.0
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0
2026-06-03,CMBT,CMB.TECH NV,,MR Discretion,11.0
2026-06-03,CMCSA,COMCAST ,Communication Services,Communication Services,-18.0
2026-06-03,CME,CME GROUP INC.,Financials,Financials,-6.0
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-06-03,CMI,CUMMINS INC.,Industrials,Industrials,61.0
2026-06-03,CMRE,COSTAMARE INC.,,MR Discretion,18.0
2026-06-03,CMS,CMS ENERGY ,Utilities,Utilities,25.0
2026-06-03,CNC,CENTENE ,Health Care,Health Care,-20.0
2026-06-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0
2026-06-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.0
2026-06-03,COHR,COHERENT CORP.,Information Technology,Information Technology,37.0
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0
2026-06-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.0
2026-06-03,COP,CONOCOPHILLIPS,Energy,Energy,31.0
2026-06-03,COR,"CENCORA, INC.",Health Care,Health Care,-34.0
2026-06-03,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.0
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-41.0
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0
2026-06-03,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0
2026-06-03,CPRT,"COPART, INC.",Industrials,Industrials,-40.0
2026-06-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0
2026-06-03,CRESY,CRESUD INC.,,MR Discretion,35.0
2026-06-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,75.0
2026-06-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.0
2026-06-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,42.0
2026-06-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-35.0
2026-06-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0
2026-06-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0
2026-06-03,CSX,CSX ,Industrials,Industrials,38.0
2026-06-03,CTAS,CINTAS ,Industrials,Industrials,-36.0
2026-06-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0
2026-06-03,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-06-03,CVS,CVS HEALTH ,Health Care,Health Care,-15.0
2026-06-03,CVX,CHEVRON ,Energy,Energy,16.0
2026-06-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0
2026-06-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.0
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-06-03,DBA,INVESCO DB MS AGRI,,Commodities,-26.0
2026-06-03,DBB,INVESCO DB MS BMTL,,Commodities,35.0
2026-06-03,DBC,INVESCO DB CM IDX,,Commodities,6.0
2026-06-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,28.0
2026-06-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0
2026-06-03,DE,DEERE & COMPANY,Industrials,Industrials,-9.0
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0
2026-06-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0
2026-06-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,62.0
2026-06-03,DHR,DANAHER ,Health Care,Health Care,-3.0
2026-06-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,37.0
2026-06-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0
2026-06-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-06-03,DOV,DOVER ,Industrials,Industrials,75.0
2026-06-03,DOW,DOW INC.,Materials,Materials,-10.0
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-06-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0
2026-06-03,DUK,DUKE ENERGY ,Utilities,Utilities,36.0
2026-06-03,DVA,DAVITA INC.,Health Care,Health Care,-31.0
2026-06-03,DVN,DEVON ENERGY ,Energy,Energy,-25.0
2026-06-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0
2026-06-03,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-06-03,EC,ECOPETROL SA,,MR Discretion,47.0
2026-06-03,ECH,ISHARES:MSCI CHILE,,Foreign,53.0
2026-06-03,ECL,ECOLAB INC.,Materials,Materials,55.0
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0
2026-06-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.0
2026-06-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.0
2026-06-03,EFX,EQUIFAX INC.,Industrials,Industrials,23.0
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.0
2026-06-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0
2026-06-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0
2026-06-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-22.0
2026-06-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0
2026-06-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2026-06-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0
2026-06-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0
2026-06-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.0
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0
2026-06-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,44.0
2026-06-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0
2026-06-03,EPOL,ISHARES:MSCI POLAND,,Foreign,74.0
2026-06-03,EPU,ISHARES:MSCI PERU,,Foreign,21.0
2026-06-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,51.0
2026-06-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0
2026-06-03,EQT,EQT ,Energy,Energy,56.0
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-47.0
2026-06-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0
2026-06-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-06-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0
2026-06-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-06-03,ETR,ENTERGY ,Utilities,Utilities,27.0
2026-06-03,EVRG,"EVERGY, INC.",Utilities,Utilities,3.0
2026-06-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.0
2026-06-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.0
2026-06-03,EWC,ISHARES:MSCI CANADA,,Foreign,38.0
2026-06-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.0
2026-06-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0
2026-06-03,EWI,ISHARES:MSCI ITALY,,Foreign,34.0
2026-06-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.0
2026-06-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2026-06-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.0
2026-06-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,44.0
2026-06-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.0
2026-06-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,69.0
2026-06-03,EWP,ISHARES:MSCI SPAIN,,Foreign,75.0
2026-06-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,45.0
2026-06-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0
2026-06-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0
2026-06-03,EWU,ISHARES:MSCI UK,,Foreign,75.0
2026-06-03,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,,Foreign,50.0
2026-06-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0
2026-06-03,EXC,EXELON ,Utilities,Utilities,35.0
2026-06-03,EXE,EXPAND ENERGY ,Energy,Energy,-21.0
2026-06-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.0
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-06-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2026-06-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0
2026-06-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-24.0
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-44.0
2026-06-03,FDX,FEDEX ,Industrials,Industrials,21.0
2026-06-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0
2026-06-03,FFIV,"F5, INC.",Information Technology,Information Technology,8.0
2026-06-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0
2026-06-03,FISV,"FISERV, INC.",Financials,Financials,-64.0
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0
2026-06-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0
2026-06-03,FOXA,FOX ,Communication Services,Communication Services,-25.0
2026-06-03,FRO,FRONTLINE PLC,,MR Discretion,42.0
2026-06-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.0
2026-06-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0
2026-06-03,FTI,TECHNIPFMC PLC,,MR Discretion,-9.0
2026-06-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-37.0
2026-06-03,FTV,FORTIVE ,Industrials,Industrials,6.0
2026-06-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.0
2026-06-03,FXA,INVESCO:AU DOLLAR,,Currencies,20.0
2026-06-03,FXB,INVESCO:GBP STERLING,,Currencies,36.0
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.0
2026-06-03,FXE,INVESCO:EURO,,Currencies,36.0
2026-06-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.0
2026-06-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-42.0
2026-06-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2026-06-03,GDX,VANECK:GOLD MINERS,,Commodities,-5.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0
2026-06-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.0
2026-06-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2026-06-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0
2026-06-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-22.0
2026-06-03,GEV,GE VERNOVA INC.,Industrials,Industrials,62.0
2026-06-03,GGB,GERDAU SA,,MR Discretion,55.0
2026-06-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0
2026-06-03,GL,GLOBE LIFE INC.,Financials,Financials,36.0
2026-06-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0
2026-06-03,GLD,SPDR GOLD,Gold,Commodities,37.0
2026-06-03,GLW,CORNING INC.,Information Technology,Information Technology,50.0
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2026-06-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0
2026-06-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,66.0
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.0
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.0
2026-06-03,GREK,GLBL X MSCI GREECE,,Foreign,23.0
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,59.0
2026-06-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0
2026-06-03,HAL,HALLIBURTON COMPANY,Energy,Energy,31.0
2026-06-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-06-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0
2026-06-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.0
2026-06-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-06-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0
2026-06-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,13.0
2026-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,53.0
2026-06-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,18.0
2026-06-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0
2026-06-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-63.0
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-30.0
2026-06-03,HPQ,HP INC.,Information Technology,Information Technology,18.0
2026-06-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-51.0
2026-06-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.0
2026-06-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0
2026-06-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0
2026-06-03,HUBB,HUBBELL INC.,Industrials,Industrials,40.0
2026-06-03,HUM,HUMANA INC.,Health Care,Health Care,-35.0
2026-06-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,20.0
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.0
2026-06-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,74.0
2026-06-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0
2026-06-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.0
2026-06-03,ICL,ICL GROUP LTD,,MR Discretion,15.0
2026-06-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2026-06-03,IEX,IDEX ,Industrials,Industrials,33.0
2026-06-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0
2026-06-03,INCY,INCYTE ,Health Care,Health Care,35.0
2026-06-03,INDA,ISHARES:MSCI INDIA,,Foreign,40.0
2026-06-03,INTC,INTEL ,Information Technology,Information Technology,-7.0
2026-06-03,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0
2026-06-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.0
2026-06-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0
2026-06-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.0
2026-06-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,22.0
2026-06-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,45.0
2026-06-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0
2026-06-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-51.0
2026-06-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,38.0
2026-06-03,IVZ,INVESCO LTD.,Financials,Financials,70.0
2026-06-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2026-06-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.0
2026-06-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,71.0
2026-06-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0
2026-06-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0
2026-06-03,JBL,JABIL INC.,Information Technology,Information Technology,76.0
2026-06-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
2026-06-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.0
2026-06-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,44.0
