Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,-53.0
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.0
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,6.0
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,-22.0
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,72.0
2026-05-28,AON,AON PLC,Financials,Financials,-5.0
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,10.0
2026-05-28,APA,APA ,Energy,Energy,-1.0
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.0
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,-19.0
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.0
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-53.0
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.0
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,-26.0
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,33.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,20.0
2026-05-28,BALL,BALL ,Materials,Materials,26.0
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.0
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,52.0
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,33.0
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.0
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,-9.0
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,37.0
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.0
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.0
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,-3.0
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,3.0
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,12.0
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-59.0
2026-05-28,C,CITIGROUP INC.,Financials,Financials,54.0
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-42.0
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,16.0
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.0
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.0
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2026-05-28,CB,CHUBB LTD,Financials,Financials,9.0
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.0
2026-05-28,CCJ,CAMECO ,,MR Discretion,47.0
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.0
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0
2026-05-28,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-43.0
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.0
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.0
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,-49.0
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.0
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-56.0
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,-49.0
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,60.0
2026-05-28,CME,CME GROUP INC.,Financials,Financials,-18.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,19.0
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,13.0
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,21.0
2026-05-28,CNC,CENTENE ,Health Care,Health Care,-75.0
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.0
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.0
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,5.0
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.0
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,5.0
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,53.0
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.0
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.0
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,-33.0
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.0
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,-7.0
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.0
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-47.0
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0
2026-05-28,CSX,CSX ,Industrials,Industrials,-1.0
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-44.0
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.0
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-05-28,CVX,CHEVRON ,Energy,Energy,47.0
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-70.0
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,47.0
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,-33.0
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,-12.0
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,0.0
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.0
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-28,DHR,DANAHER ,Health Care,Health Care,7.0
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-50.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-58.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,44.0
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-85.0
2026-05-28,DOV,DOVER ,Industrials,Industrials,36.0
2026-05-28,DOW,DOW INC.,Materials,Materials,4.0
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,64.0
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,18.0
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,-79.0
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,-12.0
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-102.0
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,-18.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2026-05-28,EC,ECOPETROL SA,,MR Discretion,28.0
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,38.0
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,-5.0
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,45.0
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.0
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-54.0
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.0
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-63.0
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,53.0
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.0
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.0
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.0
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,-3.0
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-49.0
2026-05-28,EQT,EQT ,Energy,Energy,2.0
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.0
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.0
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-39.0
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-77.0
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.0
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-46.0
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.0
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.0
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,-24.0
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.0
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.0
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-57.0
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.0
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-43.0
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,-13.0
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-46.0
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0
2026-05-28,EXC,EXELON ,Utilities,Utilities,57.0
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,2.0
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,29.0
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-41.0
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0
2026-05-28,FDX,FEDEX ,Industrials,Industrials,-9.0
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.0
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-74.0
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,-5.0
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.0
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,11.0
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,8.0
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.0
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-60.0
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,3.0
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0
2026-05-28,FXE,INVESCO:EURO,,Currencies,26.0
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.0
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-50.0
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.0
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0
2026-05-28,GGB,GERDAU SA,,MR Discretion,42.0
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,37.0
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,-16.0
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0
2026-05-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.0
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,35.0
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2026-05-28,GREK,GLBL X MSCI GREECE,,Foreign,-28.0
2026-05-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0
2026-05-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-28.0
2026-05-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-41.0
2026-05-28,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0
2026-05-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-05-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.0
2026-05-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0
2026-05-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-13.0
2026-05-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.0
2026-05-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-05-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0
2026-05-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0
2026-05-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-05-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0
2026-05-28,HPQ,HP INC.,Information Technology,Information Technology,-46.0
2026-05-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.0
2026-05-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0
2026-05-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.0
2026-05-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-23.0
2026-05-28,HUBB,HUBBELL INC.,Industrials,Industrials,27.0
2026-05-28,HUM,HUMANA INC.,Health Care,Health Care,-49.0
2026-05-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-22.0
2026-05-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,23.0
2026-05-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-19.0
2026-05-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,35.0
2026-05-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-41.0
2026-05-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.0
2026-05-28,ICL,ICL GROUP LTD,,MR Discretion,-37.0
2026-05-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-14.0
2026-05-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0
2026-05-28,IEX,IDEX ,Industrials,Industrials,39.0
2026-05-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0
2026-05-28,INCY,INCYTE ,Health Care,Health Care,34.0
2026-05-28,INDA,ISHARES:MSCI INDIA,,Foreign,-37.0
2026-05-28,INTC,INTEL ,Information Technology,Information Technology,1.0
2026-05-28,INTU,INTUIT INC.,Information Technology,Information Technology,51.0
2026-05-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-40.0
2026-05-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-37.0
2026-05-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.0
2026-05-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.0
2026-05-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-48.0
2026-05-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-51.0
2026-05-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0
2026-05-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0
2026-05-28,IVZ,INVESCO LTD.,Financials,Financials,-20.0
2026-05-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-35.0
2026-05-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0
2026-05-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0
2026-05-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,18.0
2026-05-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.0
2026-05-28,JBL,JABIL INC.,Information Technology,Information Technology,46.0
2026-05-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,71.0
2026-05-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,48.0
