Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-30.0
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,4.0
2026-09-11,CVX,CHEVRON ,Energy,Energy,1.0
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,6.0
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,81.0
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,-23.0
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.0
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,8.0
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-23.0
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-11,DHR,DANAHER ,Health Care,Health Care,-22.0
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.0
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-19.0
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,57.0
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-09-11,DOV,DOVER ,Industrials,Industrials,9.0
2026-09-11,DOW,DOW INC.,Materials,Materials,-8.0
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,-38.0
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,5.0
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0
2026-09-11,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,71.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.0
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.0
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.0
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,18.0
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.0
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,48.0
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.0
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.0
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,45.0
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,75.0
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.0
2026-09-11,EQT,EQT ,Energy,Energy,22.0
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.0
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,45.0
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,75.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,42.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,62.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,46.0
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,46.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,48.0
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,77.0
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,38.0
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,47.0
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0
2026-09-11,EXC,EXELON ,Utilities,Utilities,19.0
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,21.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-42.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,75.0
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.0
2026-09-11,FDX,FEDEX ,Industrials,Industrials,31.0
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.0
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,5.0
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,18.0
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-49.0
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.0
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.0
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,-32.0
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,63.0
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,-2.0
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.0
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,19.0
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,26.0
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0
2026-09-11,FXE,INVESCO:EURO,,Currencies,-5.0
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.0
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,6.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,43.0
2026-09-11,GGB,GERDAU SA,,MR Discretion,13.0
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,39.0
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.0
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,54.0
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,18.0
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,17.0
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.0
2026-09-11,GREK,GLBL X MSCI GREECE,,Foreign,8.0
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,46.0
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0
2026-09-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,Energy,23.0
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.0
2026-09-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-44.0
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-25.0
2026-09-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,49.0
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0
2026-09-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,23.0
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.0
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,33.0
2026-09-11,HPQ,HP INC.,Information Technology,Information Technology,-35.0
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.0
2026-09-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.0
2026-09-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,57.0
2026-09-11,HUBB,HUBBELL INC.,Industrials,Industrials,-15.0
2026-09-11,HUM,HUMANA INC.,Health Care,Health Care,-10.0
2026-09-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-0.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.0
2026-09-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.0
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0
2026-09-11,ICL,ICL GROUP LTD,,MR Discretion,22.0
2026-09-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.0
2026-09-11,IEX,IDEX ,Industrials,Industrials,27.0
2026-09-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0
2026-09-11,INCY,INCYTE ,Health Care,Health Care,-1.0
2026-09-11,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0
2026-09-11,INTC,INTEL ,Information Technology,Information Technology,38.0
2026-09-11,INTU,INTUIT INC.,Information Technology,Information Technology,-22.0
2026-09-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0
2026-09-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0
2026-09-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-35.0
2026-09-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0
2026-09-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,57.0
2026-09-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2026-09-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.0
2026-09-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,30.0
2026-09-11,IVZ,INVESCO LTD.,Financials,Financials,39.0
2026-09-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.0
2026-09-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,7.0
2026-09-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0
2026-09-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0
2026-09-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,46.0
2026-09-11,JBL,JABIL INC.,Information Technology,Information Technology,42.0
2026-09-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.0
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.0
2026-09-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0
