Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.0
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-07-16,AON,AON PLC,Financials,Financials,-60.0
2026-07-16,AOS,A. O. SMITH ,Industrials,Industrials,-28.0
2026-07-16,APA,APA ,Energy,Energy,27.0
2026-07-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0
2026-07-16,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-07-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,58.0
2026-07-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.0
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-37.0
2026-07-16,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0
2026-07-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0
2026-07-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-79.0
2026-07-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0
2026-07-16,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-07-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-68.0
2026-07-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.0
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-16,BA,THE BOEING COMPANY,Industrials,Industrials,51.0
2026-07-16,BAC,BANK OF AMERICA ,Financials,Financials,-74.0
2026-07-16,BALL,BALL ,Materials,Materials,-28.0
2026-07-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-33.0
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.0
2026-07-16,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,58.0
2026-07-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0
2026-07-16,BLK,"BLACKROCK, INC.",Financials,Financials,-0.0
2026-07-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.0
2026-07-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-102.0
2026-07-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0
2026-07-16,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-07-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0
2026-07-16,BTU,PEABODY ENERGY ,,MR Discretion,49.0
2026-07-16,BX,BLACKSTONE INC,Financials,Financials,-37.0
2026-07-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-57.0
2026-07-16,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.0
2026-07-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0
2026-07-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-07-16,CANE,TEUCRIUM:SUGAR,,Commodities,36.0
2026-07-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,54.0
2026-07-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-32.0
2026-07-16,CB,CHUBB LTD,Financials,Financials,-34.0
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0
2026-07-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.0
2026-07-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.0
2026-07-16,CCJ,CAMECO ,,MR Discretion,-20.0
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.0
2026-07-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0
2026-07-16,CDW,CDW ,Information Technology,Information Technology,-88.0
2026-07-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.0
2026-07-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0
2026-07-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-16,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0
2026-07-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-36.0
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2026-07-16,CMBT,CMB.TECH NV,,MR Discretion,3.0
2026-07-16,CMCSA,COMCAST ,Communication Services,Communication Services,-22.0
2026-07-16,CME,CME GROUP INC.,Financials,Financials,-31.0
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-07-16,CMI,CUMMINS INC.,Industrials,Industrials,-15.0
2026-07-16,CMRE,COSTAMARE INC.,,MR Discretion,17.0
2026-07-16,CMS,CMS ENERGY ,Utilities,Utilities,5.0
2026-07-16,CNC,CENTENE ,Health Care,Health Care,5.0
2026-07-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0
2026-07-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.0
2026-07-16,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0
2026-07-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-93.0
2026-07-16,COP,CONOCOPHILLIPS,Energy,Energy,6.0
2026-07-16,COR,"CENCORA, INC.",Health Care,Health Care,-33.0
2026-07-16,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-65.0
2026-07-16,CPER,UNITED STATES COPPER IDX,,Commodities,36.0
2026-07-16,CPRT,"COPART, INC.",Industrials,Industrials,-32.0
2026-07-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.0
2026-07-16,CRESY,CRESUD INC.,,MR Discretion,43.0
2026-07-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.0
2026-07-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-69.0
2026-07-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.0
2026-07-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.0
2026-07-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2026-07-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0
2026-07-16,CSX,CSX ,Industrials,Industrials,8.0
2026-07-16,CTAS,CINTAS ,Industrials,Industrials,-17.0
2026-07-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0
2026-07-16,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-07-16,CVS,CVS HEALTH ,Health Care,Health Care,9.0
2026-07-16,CVX,CHEVRON ,Energy,Energy,15.0
2026-07-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0
2026-07-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-07-16,DBA,INVESCO DB MS AGRI,,Commodities,-53.0
2026-07-16,DBB,INVESCO DB MS BMTL,,Commodities,-17.0
2026-07-16,DBC,INVESCO DB CM IDX,,Commodities,17.0
2026-07-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0
2026-07-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.0
2026-07-16,DE,DEERE & COMPANY,Industrials,Industrials,-2.0
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.0
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-41.0
2026-07-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-16,DHR,DANAHER ,Health Care,Health Care,-53.0
2026-07-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,59.0
2026-07-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.0
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-07-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-43.0
2026-07-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0
2026-07-16,DOV,DOVER ,Industrials,Industrials,26.0
2026-07-16,DOW,DOW INC.,Materials,Materials,84.0
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2026-07-16,DUK,DUKE ENERGY ,Utilities,Utilities,3.0
2026-07-16,DVA,DAVITA INC.,Health Care,Health Care,19.0
2026-07-16,DVN,DEVON ENERGY ,Energy,Energy,53.0
2026-07-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0
2026-07-16,DXY,US DOLLAR INDEX,USD,Indices,3.0
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.0
2026-07-16,EC,ECOPETROL SA,,MR Discretion,53.0
2026-07-16,ECH,ISHARES:MSCI CHILE,,Foreign,12.0
2026-07-16,ECL,ECOLAB INC.,Materials,Materials,-47.0
2026-07-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0
2026-07-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-61.0
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0
2026-07-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0
2026-07-16,EFX,EQUIFAX INC.,Industrials,Industrials,-68.0
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-85.0
2026-07-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0
2026-07-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0
2026-07-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-07-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0
2026-07-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.0
2026-07-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,46.0
2026-07-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,23.0
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.0
2026-07-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2026-07-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0
2026-07-16,EPU,ISHARES:MSCI PERU,,Foreign,-17.0
2026-07-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0
2026-07-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-79.0
2026-07-16,EQT,EQT ,Energy,Energy,7.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-63.0
2026-07-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-51.0
2026-07-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-07-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.0
2026-07-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0
2026-07-16,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-07-16,EVRG,"EVERGY, INC.",Utilities,Utilities,44.0
2026-07-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0
2026-07-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0
2026-07-16,EWC,ISHARES:MSCI CANADA,,Foreign,4.0
2026-07-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0
2026-07-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0
2026-07-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0
2026-07-16,EWI,ISHARES:MSCI ITALY,,Foreign,4.0
2026-07-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0
2026-07-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0
2026-07-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2026-07-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0
2026-07-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2026-07-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0
2026-07-16,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0
2026-07-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.0
2026-07-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-07-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0
2026-07-16,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2026-07-16,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0
2026-07-16,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0
2026-07-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.0
2026-07-16,EXC,EXELON ,Utilities,Utilities,30.0
2026-07-16,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-07-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-07-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-40.0
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0
2026-07-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.0
2026-07-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-24.0
2026-07-16,FDX,FEDEX ,Industrials,Industrials,27.0
2026-07-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0
2026-07-16,FFIV,"F5, INC.",Information Technology,Information Technology,7.0
2026-07-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.0
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0
2026-07-16,FISV,"FISERV, INC.",Financials,Financials,-24.0
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.0
2026-07-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0
2026-07-16,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0
2026-07-16,FOXA,FOX ,Communication Services,Communication Services,-14.0
2026-07-16,FRO,FRONTLINE PLC,,MR Discretion,28.0
2026-07-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0
2026-07-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.0
2026-07-16,FTI,TECHNIPFMC PLC,,MR Discretion,55.0
2026-07-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0
2026-07-16,FTV,FORTIVE ,Industrials,Industrials,-27.0
2026-07-16,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0
2026-07-16,FXA,INVESCO:AU DOLLAR,,Currencies,4.0
2026-07-16,FXB,INVESCO:GBP STERLING,,Currencies,-1.0
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0
2026-07-16,FXE,INVESCO:EURO,,Currencies,12.0
2026-07-16,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0
2026-07-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.0
2026-07-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-07-16,GDX,VANECK:GOLD MINERS,,Commodities,9.0
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0
2026-07-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0
2026-07-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0
2026-07-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0
2026-07-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0
2026-07-16,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0
2026-07-16,GGB,GERDAU SA,,MR Discretion,6.0
2026-07-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.0
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.0
2026-07-16,GL,GLOBE LIFE INC.,Financials,Financials,16.0
2026-07-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-07-16,GLD,SPDR GOLD,Gold,Commodities,-22.0
2026-07-16,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0
2026-07-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,71.0
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0
2026-07-16,GREK,GLBL X MSCI GREECE,,Foreign,54.0
2026-07-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-57.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,67.0
2026-07-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-12.0
2026-07-16,HAL,HALLIBURTON COMPANY,Energy,Energy,48.0
2026-07-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-07-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.0
2026-07-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-33.0
2026-07-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-07-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-57.0
2026-07-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0
2026-07-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0
2026-07-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-07-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,63.0
2026-07-16,HPQ,HP INC.,Information Technology,Information Technology,-5.0
2026-07-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-39.0
2026-07-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-14.0
2026-07-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0
2026-07-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2026-07-16,HUBB,HUBBELL INC.,Industrials,Industrials,42.0
2026-07-16,HUM,HUMANA INC.,Health Care,Health Care,16.0
2026-07-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.0
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,36.0
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,62.0
2026-07-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0
2026-07-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0
2026-07-16,ICL,ICL GROUP LTD,,MR Discretion,24.0
2026-07-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.0
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0
2026-07-16,IEX,IDEX ,Industrials,Industrials,17.0
2026-07-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,29.0
2026-07-16,INCY,INCYTE ,Health Care,Health Care,-17.0
2026-07-16,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-07-16,INTC,INTEL ,Information Technology,Information Technology,-17.0
2026-07-16,INTU,INTUIT INC.,Information Technology,Information Technology,-7.0
2026-07-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-07-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-91.0
2026-07-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0
2026-07-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0
2026-07-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2026-07-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2026-07-16,IT,"GARTNER, INC.",Information Technology,Information Technology,6.0
2026-07-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0
2026-07-16,IVZ,INVESCO LTD.,Financials,Financials,-11.0
2026-07-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-07-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0
2026-07-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-29.0
2026-07-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.0
2026-07-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0
2026-07-16,JBL,JABIL INC.,Information Technology,Information Technology,-17.0
2026-07-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,56.0
2026-07-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-35.0
