Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,38.0
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.0
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,-25.0
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.0
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.0
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.0
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-68.0
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,-17.0
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,31.0
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,-79.0
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,-57.0
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.0
2026-08-26,C,CITIGROUP INC.,Financials,Financials,-24.0
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.0
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.0
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,60.0
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0
2026-08-26,CB,CHUBB LTD,Financials,Financials,43.0
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.0
2026-08-26,CCJ,CAMECO ,,MR Discretion,-20.0
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2026-08-26,CDW,CDW ,Information Technology,Information Technology,-38.0
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.0
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.0
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.0
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.0
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,6.0
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.0
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,-70.0
2026-08-26,CME,CME GROUP INC.,Financials,Financials,-23.0
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,31.0
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,21.0
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-08-26,CNC,CENTENE ,Health Care,Health Care,-32.0
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-102.0
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.0
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.0
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,-29.0
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-49.0
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,21.0
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,-57.0
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,40.0
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,1.0
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-77.0
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.0
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.0
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0
2026-08-26,CSX,CSX ,Industrials,Industrials,27.0
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,-1.0
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-79.0
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,45.0
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,0.0
2026-08-26,CVX,CHEVRON ,Energy,Energy,-5.0
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,-40.0
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,20.0
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,17.0
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.0
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,15.0
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-26,DHR,DANAHER ,Health Care,Health Care,-67.0
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.0
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-80.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.0
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.0
2026-08-26,DOV,DOVER ,Industrials,Industrials,5.0
2026-08-26,DOW,DOW INC.,Materials,Materials,19.0
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,47.0
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,10.0
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,3.0
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-26,EC,ECOPETROL SA,,MR Discretion,5.0
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,16.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-51.0
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,-27.0
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.0
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-53.0
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,-73.0
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.0
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.0
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-62.0
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-54.0
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-19.0
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.0
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,-14.0
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,34.0
2026-08-26,EQT,EQT ,Energy,Energy,2.0
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-77.0
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-43.0
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,-69.0
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.0
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.0
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.0
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.0
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.0
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.0
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0
2026-08-26,EXC,EXELON ,Utilities,Utilities,10.0
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,-30.0
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.0
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-57.0
2026-08-26,FDX,FEDEX ,Industrials,Industrials,-20.0
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.0
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,20.0
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-55.0
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.0
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,-49.0
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,72.0
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.0
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-6.0
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,-41.0
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,47.0
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.0
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,-25.0
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,-43.0
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-16.0
2026-08-26,FXE,INVESCO:EURO,,Currencies,-35.0
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.0
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,-60.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-60.0
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-96.0
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-84.0
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0
2026-08-26,GGB,GERDAU SA,,MR Discretion,14.0
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-91.0
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-67.0
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,52.0
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,-33.0
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,-31.0
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0
2026-08-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.0
2026-08-26,GREK,GLBL X MSCI GREECE,,Foreign,-23.0
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-35.0
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-44.0
2026-08-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,56.0
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-24.0
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.0
2026-08-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-37.0
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0
2026-08-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-34.0
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0
2026-08-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.0
2026-08-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-57.0
2026-08-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-08-26,HPQ,HP INC.,Information Technology,Information Technology,-49.0
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0
2026-08-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-12.0
2026-08-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-30.0
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-08-26,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0
2026-08-26,HUM,HUMANA INC.,Health Care,Health Care,4.0
2026-08-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-12.0
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-5.0
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-12.0
2026-08-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0
2026-08-26,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-08-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,45.0
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0
2026-08-26,IEX,IDEX ,Industrials,Industrials,24.0
2026-08-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-63.0
2026-08-26,INCY,INCYTE ,Health Care,Health Care,34.0
2026-08-26,INDA,ISHARES:MSCI INDIA,,Foreign,-36.0
2026-08-26,INTC,INTEL ,Information Technology,Information Technology,-8.0
2026-08-26,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2026-08-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.0
2026-08-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-53.0
2026-08-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-27.0
2026-08-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0
2026-08-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.0
2026-08-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-66.0
2026-08-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0
2026-08-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0
2026-08-26,IVZ,INVESCO LTD.,Financials,Financials,-53.0
2026-08-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-7.0
2026-08-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-38.0
2026-08-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,34.0
2026-08-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.0
2026-08-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0
2026-08-26,JBL,JABIL INC.,Information Technology,Information Technology,-16.0
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.0
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-36.0
