Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-20,AON,AON PLC,Financials,Financials,-60.0
2026-07-20,AOS,A. O. SMITH ,Industrials,Industrials,-26.0
2026-07-20,APA,APA ,Energy,Energy,22.0
2026-07-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0
2026-07-20,APH,AMPHENOL ,Information Technology,Information Technology,-18.0
2026-07-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0
2026-07-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0
2026-07-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0
2026-07-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.0
2026-07-20,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0
2026-07-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0
2026-07-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0
2026-07-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.0
2026-07-20,AVY,AVERY DENNISON ,Materials,Materials,-22.0
2026-07-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-102.0
2026-07-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0
2026-07-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.0
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-20,BA,THE BOEING COMPANY,Industrials,Industrials,16.0
2026-07-20,BAC,BANK OF AMERICA ,Financials,Financials,-12.0
2026-07-20,BALL,BALL ,Materials,Materials,-28.0
2026-07-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-41.0
2026-07-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0
2026-07-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0
2026-07-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0
2026-07-20,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2026-07-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0
2026-07-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-34.0
2026-07-20,BLK,"BLACKROCK, INC.",Financials,Financials,-44.0
2026-07-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-62.0
2026-07-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,40.0
2026-07-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-77.0
2026-07-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0
2026-07-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-102.0
2026-07-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-21.0
2026-07-20,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-07-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0
2026-07-20,BTU,PEABODY ENERGY ,,MR Discretion,47.0
2026-07-20,BX,BLACKSTONE INC,Financials,Financials,-48.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-67.0
2026-07-20,C,CITIGROUP INC.,Financials,Financials,73.0
2026-07-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-60.0
2026-07-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0
2026-07-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0
2026-07-20,CANE,TEUCRIUM:SUGAR,,Commodities,13.0
2026-07-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,19.0
2026-07-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0
2026-07-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0
2026-07-20,CB,CHUBB LTD,Financials,Financials,-37.0
2026-07-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.0
2026-07-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0
2026-07-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0
2026-07-20,CCJ,CAMECO ,,MR Discretion,-20.0
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.0
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0
2026-07-20,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-07-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.0
2026-07-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0
2026-07-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-07-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0
2026-07-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.0
2026-07-20,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0
2026-07-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.0
2026-07-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.0
2026-07-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-07-20,CMBT,CMB.TECH NV,,MR Discretion,-11.0
2026-07-20,CMCSA,COMCAST ,Communication Services,Communication Services,-31.0
2026-07-20,CME,CME GROUP INC.,Financials,Financials,-5.0
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-07-20,CMI,CUMMINS INC.,Industrials,Industrials,30.0
2026-07-20,CMRE,COSTAMARE INC.,,MR Discretion,40.0
2026-07-20,CMS,CMS ENERGY ,Utilities,Utilities,49.0
2026-07-20,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,52.0
2026-07-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.0
2026-07-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.0
2026-07-20,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0
2026-07-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0
2026-07-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0
2026-07-20,COP,CONOCOPHILLIPS,Energy,Energy,-2.0
2026-07-20,COR,"CENCORA, INC.",Health Care,Health Care,-33.0
2026-07-20,CORN,TEUCRIUM:CORN,,Commodities,-35.0
2026-07-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2026-07-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0
2026-07-20,CPER,UNITED STATES COPPER IDX,,Commodities,26.0
2026-07-20,CPRT,"COPART, INC.",Industrials,Industrials,-63.0
2026-07-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0
2026-07-20,CRESY,CRESUD INC.,,MR Discretion,6.0
2026-07-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.0
2026-07-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2026-07-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-85.0
2026-07-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0
2026-07-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0
2026-07-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-43.0
2026-07-20,CSX,CSX ,Industrials,Industrials,-30.0
2026-07-20,CTAS,CINTAS ,Industrials,Industrials,-60.0
2026-07-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0
2026-07-20,CTVA,"CORTEVA, INC.",Materials,Materials,-34.0
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-20,CVS,CVS HEALTH ,Health Care,Health Care,21.0
2026-07-20,CVX,CHEVRON ,Energy,Energy,-17.0
2026-07-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.0
2026-07-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-74.0
2026-07-20,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-07-20,DBB,INVESCO DB MS BMTL,,Commodities,28.0
2026-07-20,DBC,INVESCO DB CM IDX,,Commodities,-10.0
2026-07-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,43.0
2026-07-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2026-07-20,DE,DEERE & COMPANY,Industrials,Industrials,45.0
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-07-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2026-07-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-93.0
2026-07-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.0
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-07-20,DHR,DANAHER ,Health Care,Health Care,-43.0
2026-07-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,59.0
2026-07-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,36.0
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,28.0
2026-07-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,51.0
2026-07-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-61.0
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-07-20,DOV,DOVER ,Industrials,Industrials,7.0
2026-07-20,DOW,DOW INC.,Materials,Materials,33.0
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-07-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,34.0
2026-07-20,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0
2026-07-20,DVA,DAVITA INC.,Health Care,Health Care,3.0
2026-07-20,DVN,DEVON ENERGY ,Energy,Energy,20.0
2026-07-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-07-20,DXY,US DOLLAR INDEX,USD,Indices,11.0
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.0
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,37.0
2026-07-20,EC,ECOPETROL SA,,MR Discretion,64.0
2026-07-20,ECH,ISHARES:MSCI CHILE,,Foreign,40.0
2026-07-20,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-07-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-93.0
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0
2026-07-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0
2026-07-20,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0
2026-07-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-77.0
2026-07-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2026-07-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.0
2026-07-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0
2026-07-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0
2026-07-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-07-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.0
2026-07-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0
2026-07-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0
2026-07-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.0
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0
2026-07-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.0
2026-07-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0
2026-07-20,EPU,ISHARES:MSCI PERU,,Foreign,1.0
2026-07-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.0
2026-07-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0
2026-07-20,EQT,EQT ,Energy,Energy,29.0
2026-07-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2026-07-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-24.0
2026-07-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.0
2026-07-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0
2026-07-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0
2026-07-20,ETR,ENTERGY ,Utilities,Utilities,53.0
2026-07-20,EVRG,"EVERGY, INC.",Utilities,Utilities,62.0
2026-07-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,70.0
2026-07-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-07-20,EWC,ISHARES:MSCI CANADA,,Foreign,26.0
2026-07-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0
2026-07-20,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0
2026-07-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0
2026-07-20,EWI,ISHARES:MSCI ITALY,,Foreign,75.0
2026-07-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0
2026-07-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0
2026-07-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2026-07-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.0
2026-07-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0
2026-07-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,84.0
2026-07-20,EWP,ISHARES:MSCI SPAIN,,Foreign,61.0
2026-07-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.0
2026-07-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0
2026-07-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0
2026-07-20,EWU,ISHARES:MSCI UK,,Foreign,-1.0
2026-07-20,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0
2026-07-20,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0
2026-07-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0
2026-07-20,EXC,EXELON ,Utilities,Utilities,46.0
2026-07-20,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-07-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.0
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-07-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-07-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0
2026-07-20,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0
2026-07-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,65.0
2026-07-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-54.0
2026-07-20,FDX,FEDEX ,Industrials,Industrials,-15.0
2026-07-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0
2026-07-20,FFIV,"F5, INC.",Information Technology,Information Technology,43.0
2026-07-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0
2026-07-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-35.0
2026-07-20,FISV,"FISERV, INC.",Financials,Financials,-66.0
2026-07-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0
2026-07-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,35.0
2026-07-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.0
2026-07-20,FOXA,FOX ,Communication Services,Communication Services,-41.0
2026-07-20,FRO,FRONTLINE PLC,,MR Discretion,61.0
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.0
2026-07-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0
2026-07-20,FTI,TECHNIPFMC PLC,,MR Discretion,45.0
2026-07-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0
2026-07-20,FTV,FORTIVE ,Industrials,Industrials,22.0
2026-07-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0
2026-07-20,FXA,INVESCO:AU DOLLAR,,Currencies,12.0
2026-07-20,FXB,INVESCO:GBP STERLING,,Currencies,-41.0
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0
2026-07-20,FXE,INVESCO:EURO,,Currencies,-5.0
2026-07-20,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-07-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0
2026-07-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0
2026-07-20,GDX,VANECK:GOLD MINERS,,Commodities,9.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.0
2026-07-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,63.0
2026-07-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0
2026-07-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0
2026-07-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-07-20,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0
2026-07-20,GGB,GERDAU SA,,MR Discretion,-2.0
2026-07-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0
2026-07-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-102.0
2026-07-20,GL,GLOBE LIFE INC.,Financials,Financials,16.0
2026-07-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-07-20,GLD,SPDR GOLD,Gold,Commodities,6.0
2026-07-20,GLW,CORNING INC.,Information Technology,Information Technology,-0.0
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0
2026-07-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0
2026-07-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,71.0
2026-07-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-79.0
2026-07-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-77.0
2026-07-20,GREK,GLBL X MSCI GREECE,,Foreign,79.0
2026-07-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,48.0
2026-07-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.0
2026-07-20,HAL,HALLIBURTON COMPANY,Energy,Energy,31.0
2026-07-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.0
2026-07-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0
2026-07-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-57.0
2026-07-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,40.0
2026-07-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-07-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0
2026-07-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,16.0
2026-07-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,40.0
2026-07-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,47.0
2026-07-20,HPQ,HP INC.,Information Technology,Information Technology,-35.0
2026-07-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0
2026-07-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.0
2026-07-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0
2026-07-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2026-07-20,HUBB,HUBBELL INC.,Industrials,Industrials,54.0
2026-07-20,HUM,HUMANA INC.,Health Care,Health Care,-1.0
2026-07-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,63.0
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.0
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2026-07-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,70.0
2026-07-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-07-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2026-07-20,ICL,ICL GROUP LTD,,MR Discretion,24.0
2026-07-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-07-20,IEX,IDEX ,Industrials,Industrials,25.0
2026-07-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0
2026-07-20,INCY,INCYTE ,Health Care,Health Care,4.0
2026-07-20,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0
2026-07-20,INTC,INTEL ,Information Technology,Information Technology,16.0
2026-07-20,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2026-07-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-48.0
2026-07-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0
2026-07-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0
2026-07-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.0
2026-07-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,34.0
2026-07-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,35.0
2026-07-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.0
2026-07-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0
2026-07-20,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-07-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0
2026-07-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,45.0
2026-07-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0
2026-07-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0
2026-07-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,5.0
2026-07-20,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,74.0
2026-07-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-53.0
