Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,-64.0
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,20.0
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.0
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-70.0
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.0
2026-08-20,AON,AON PLC,Financials,Financials,-1.0
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,-10.0
2026-08-20,APA,APA ,Energy,Energy,-12.0
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,44.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-24.0
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-37.0
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.0
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,2.0
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,5.0
2026-08-20,BALL,BALL ,Materials,Materials,22.0
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-33.0
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,12.0
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,-70.0
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.0
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-88.0
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-77.0
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,-20.0
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,-14.0
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-08-20,C,CITIGROUP INC.,Financials,Financials,20.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.0
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.0
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,55.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,63.0
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0
2026-08-20,CB,CHUBB LTD,Financials,Financials,23.0
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-65.0
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-43.0
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-67.0
2026-08-20,CCJ,CAMECO ,,MR Discretion,-14.0
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.0
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0
2026-08-20,CDW,CDW ,Information Technology,Information Technology,14.0
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.0
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.0
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.0
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,8.0
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.0
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-68.0
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,-58.0
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,-60.0
2026-08-20,CME,CME GROUP INC.,Financials,Financials,-61.0
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,18.0
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,34.0
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,65.0
2026-08-20,CNC,CENTENE ,Health Care,Health Care,-22.0
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.0
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.0
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.0
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,-20.0
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,-12.0
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,-27.0
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,1.0
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,48.0
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-35.0
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0
2026-08-20,CSX,CSX ,Industrials,Industrials,20.0
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,-37.0
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-80.0
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,12.0
2026-08-20,CVX,CHEVRON ,Energy,Energy,-9.0
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,-10.0
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,13.0
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,-9.0
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.0
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,49.0
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-20,DHR,DANAHER ,Health Care,Health Care,-33.0
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,11.0
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0
2026-08-20,DOV,DOVER ,Industrials,Industrials,7.0
2026-08-20,DOW,DOW INC.,Materials,Materials,6.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,29.0
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,-17.0
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-55.0
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-20,EC,ECOPETROL SA,,MR Discretion,18.0
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,16.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-16.0
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,-41.0
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,45.0
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.0
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,65.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.0
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.0
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.0
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.0
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,26.0
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.0
2026-08-20,EQT,EQT ,Energy,Energy,-4.0
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,28.0
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,19.0
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.0
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-69.0
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,-93.0
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-45.0
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-37.0
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,22.0
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.0
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,-96.0
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,16.0
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,7.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0
2026-08-20,EXC,EXELON ,Utilities,Utilities,40.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,-41.0
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-53.0
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-64.0
2026-08-20,FDX,FEDEX ,Industrials,Industrials,26.0
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.0
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,23.0
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,-37.0
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,17.0
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,-35.0
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,12.0
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,24.0
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,21.0
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,40.0
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,-43.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0
2026-08-20,FXE,INVESCO:EURO,,Currencies,-20.0
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,44.0
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-79.0
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,-41.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.0
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.0
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-15.0
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,24.0
2026-08-20,GGB,GERDAU SA,,MR Discretion,15.0
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.0
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,-7.0
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,-41.0
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,10.0
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0
2026-08-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.0
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.0
2026-08-20,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-33.0
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.0
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.0
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,48.0
2026-08-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-41.0
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-8.0
2026-08-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.0
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-63.0
2026-08-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,25.0
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.0
2026-08-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-08-20,HPQ,HP INC.,Information Technology,Information Technology,-62.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.0
2026-08-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0
2026-08-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-08-20,HUBB,HUBBELL INC.,Industrials,Industrials,45.0
2026-08-20,HUM,HUMANA INC.,Health Care,Health Care,16.0
2026-08-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-12.0
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.0
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,45.0
2026-08-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0
2026-08-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-08-20,ICL,ICL GROUP LTD,,MR Discretion,-28.0
2026-08-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,22.0
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.0
2026-08-20,IEX,IDEX ,Industrials,Industrials,27.0
2026-08-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-62.0
2026-08-20,INCY,INCYTE ,Health Care,Health Care,35.0
2026-08-20,INDA,ISHARES:MSCI INDIA,,Foreign,-43.0
2026-08-20,INTC,INTEL ,Information Technology,Information Technology,22.0
2026-08-20,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-08-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-20.0
2026-08-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2026-08-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-60.0
2026-08-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,72.0
2026-08-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0
2026-08-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-75.0
2026-08-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-70.0
2026-08-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,27.0
2026-08-20,IVZ,INVESCO LTD.,Financials,Financials,29.0
2026-08-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.0
2026-08-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-08-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2026-08-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-60.0
2026-08-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,44.0
2026-08-20,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2026-08-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-08-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-47.0
