Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-24,BTC=F,BITCOIN FUTURES,,Futures,-64.0
2026-07-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.0
2026-07-24,BTU,PEABODY ENERGY ,,MR Discretion,48.0
2026-07-24,BX,BLACKSTONE INC,Financials,Financials,-64.0
2026-07-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-57.0
2026-07-24,C,CITIGROUP INC.,Financials,Financials,44.0
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-68.0
2026-07-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-07-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0
2026-07-24,CANE,TEUCRIUM:SUGAR,,Commodities,26.0
2026-07-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,36.0
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0
2026-07-24,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0
2026-07-24,CB,CHUBB LTD,Financials,Financials,-38.0
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.0
2026-07-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0
2026-07-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.0
2026-07-24,CCJ,CAMECO ,,MR Discretion,9.0
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,47.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,80.0
2026-07-24,CDW,CDW ,Information Technology,Information Technology,-41.0
2026-07-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0
2026-07-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0
2026-07-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.0
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-47.0
2026-07-24,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0
2026-07-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.0
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-19.0
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,45.0
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-07-24,CMBT,CMB.TECH NV,,MR Discretion,-27.0
2026-07-24,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0
2026-07-24,CME,CME GROUP INC.,Financials,Financials,-70.0
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-24,CMI,CUMMINS INC.,Industrials,Industrials,30.0
2026-07-24,CMRE,COSTAMARE INC.,,MR Discretion,6.0
2026-07-24,CMS,CMS ENERGY ,Utilities,Utilities,75.0
2026-07-24,CNC,CENTENE ,Health Care,Health Care,23.0
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0
2026-07-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.0
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-47.0
2026-07-24,COHR,COHERENT CORP.,Information Technology,Information Technology,33.0
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0
2026-07-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0
2026-07-24,COP,CONOCOPHILLIPS,Energy,Energy,-33.0
2026-07-24,COR,"CENCORA, INC.",Health Care,Health Care,-28.0
2026-07-24,CORN,TEUCRIUM:CORN,,Commodities,-30.0
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-85.0
2026-07-24,CPER,UNITED STATES COPPER IDX,,Commodities,26.0
2026-07-24,CPRT,"COPART, INC.",Industrials,Industrials,-32.0
2026-07-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0
2026-07-24,CRESY,CRESUD INC.,,MR Discretion,29.0
2026-07-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.0
2026-07-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-38.0
2026-07-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-57.0
2026-07-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0
2026-07-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-07-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-49.0
2026-07-24,CSX,CSX ,Industrials,Industrials,-43.0
2026-07-24,CTAS,CINTAS ,Industrials,Industrials,-102.0
2026-07-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0
2026-07-24,CTVA,"CORTEVA, INC.",Materials,Materials,-52.0
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-24,CVS,CVS HEALTH ,Health Care,Health Care,17.0
2026-07-24,CVX,CHEVRON ,Energy,Energy,-26.0
2026-07-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.0
2026-07-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,20.0
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-07-24,DBA,INVESCO DB MS AGRI,,Commodities,-28.0
2026-07-24,DBB,INVESCO DB MS BMTL,,Commodities,13.0
2026-07-24,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-07-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0
2026-07-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.0
2026-07-24,DE,DEERE & COMPANY,Industrials,Industrials,58.0
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.0
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-43.0
2026-07-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-12.0
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-07-24,DHR,DANAHER ,Health Care,Health Care,-8.0
2026-07-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.0
2026-07-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,57.0
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0
2026-07-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0
2026-07-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-07-24,DOV,DOVER ,Industrials,Industrials,55.0
2026-07-24,DOW,DOW INC.,Materials,Materials,-7.0
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0
2026-07-24,DUK,DUKE ENERGY ,Utilities,Utilities,-19.0
2026-07-24,DVA,DAVITA INC.,Health Care,Health Care,10.0
2026-07-24,DVN,DEVON ENERGY ,Energy,Energy,12.0
2026-07-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0
2026-07-24,DXY,US DOLLAR INDEX,USD,Indices,-24.0
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-24,EC,ECOPETROL SA,,MR Discretion,26.0
2026-07-24,ECH,ISHARES:MSCI CHILE,,Foreign,17.0
2026-07-24,ECL,ECOLAB INC.,Materials,Materials,36.0
2026-07-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.0
2026-07-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0
2026-07-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.0
2026-07-24,EFX,EQUIFAX INC.,Industrials,Industrials,-102.0
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-102.0
2026-07-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.0
2026-07-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-39.0
2026-07-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0
2026-07-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0
2026-07-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.0
2026-07-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0
2026-07-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0
2026-07-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.0
2026-07-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-47.0
2026-07-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-07-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.0
2026-07-24,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2026-07-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,47.0
2026-07-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0
2026-07-24,EQT,EQT ,Energy,Energy,-5.0
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.0
2026-07-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0
2026-07-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0
2026-07-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-46.0
2026-07-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0
2026-07-24,ETR,ENTERGY ,Utilities,Utilities,45.0
2026-07-24,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0
2026-07-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.0
2026-07-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0
2026-07-24,EWC,ISHARES:MSCI CANADA,,Foreign,16.0
2026-07-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2026-07-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0
2026-07-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0
2026-07-24,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0
2026-07-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,37.0
2026-07-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2026-07-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0
2026-07-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-41.0
2026-07-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0
2026-07-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,43.0
2026-07-24,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0
2026-07-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.0
2026-07-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-07-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0
2026-07-24,EWU,ISHARES:MSCI UK,,Foreign,-37.0
2026-07-24,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0
2026-07-24,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0
2026-07-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0
2026-07-24,EXC,EXELON ,Utilities,Utilities,2.0
2026-07-24,EXE,EXPAND ENERGY ,Energy,Energy,-12.0
2026-07-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-07-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.0
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2026-07-24,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0
2026-07-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.0
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-65.0
2026-07-24,FDX,FEDEX ,Industrials,Industrials,44.0
2026-07-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0
2026-07-24,FFIV,"F5, INC.",Information Technology,Information Technology,15.0
2026-07-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.0
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-77.0
2026-07-24,FISV,"FISERV, INC.",Financials,Financials,-61.0
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-37.0
2026-07-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,28.0
2026-07-24,FLEX,FLEX LTD.,Information Technology,Information Technology,35.0
2026-07-24,FOXA,FOX ,Communication Services,Communication Services,-9.0
2026-07-24,FRO,FRONTLINE PLC,,MR Discretion,29.0
2026-07-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.0
2026-07-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0
2026-07-24,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0
2026-07-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.0
2026-07-24,FTV,FORTIVE ,Industrials,Industrials,-2.0
2026-07-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0
2026-07-24,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0
2026-07-24,FXB,INVESCO:GBP STERLING,,Currencies,-10.0
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0
2026-07-24,FXE,INVESCO:EURO,,Currencies,-5.0
2026-07-24,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0
2026-07-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-43.0
2026-07-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0
2026-07-24,GDX,VANECK:GOLD MINERS,,Commodities,-3.0
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0
2026-07-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,75.0
2026-07-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0
2026-07-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0
2026-07-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.0
2026-07-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0
2026-07-24,GGB,GERDAU SA,,MR Discretion,-7.0
2026-07-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-07-24,GL,GLOBE LIFE INC.,Financials,Financials,-0.0
2026-07-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0
2026-07-24,GLD,SPDR GOLD,Gold,Commodities,-3.0
2026-07-24,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0
2026-07-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.0
2026-07-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0
2026-07-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0
2026-07-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0
2026-07-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-56.0
2026-07-24,GREK,GLBL X MSCI GREECE,,Foreign,11.0
2026-07-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0
2026-07-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.0
2026-07-24,HAL,HALLIBURTON COMPANY,Energy,Energy,47.0
2026-07-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-07-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-25.0
2026-07-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2026-07-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.0
2026-07-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0
2026-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.0
2026-07-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0
2026-07-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0
2026-07-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0
2026-07-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0
2026-07-24,HPQ,HP INC.,Information Technology,Information Technology,-64.0
2026-07-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-49.0
2026-07-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.0
2026-07-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,50.0
2026-07-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2026-07-24,HUBB,HUBBELL INC.,Industrials,Industrials,36.0
2026-07-24,HUM,HUMANA INC.,Health Care,Health Care,24.0
2026-07-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.0
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.0
2026-07-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0
2026-07-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-0.0
2026-07-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-07-24,ICL,ICL GROUP LTD,,MR Discretion,-16.0
2026-07-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.0
2026-07-24,IEX,IDEX ,Industrials,Industrials,44.0
2026-07-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-13.0
2026-07-24,INCY,INCYTE ,Health Care,Health Care,19.0
2026-07-24,INDA,ISHARES:MSCI INDIA,,Foreign,-22.0
2026-07-24,INTC,INTEL ,Information Technology,Information Technology,-17.0
2026-07-24,INTU,INTUIT INC.,Information Technology,Information Technology,-43.0
2026-07-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0
2026-07-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0
2026-07-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-39.0
2026-07-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0
2026-07-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0
2026-07-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0
2026-07-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.0
2026-07-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.0
2026-07-24,IVZ,INVESCO LTD.,Financials,Financials,-24.0
2026-07-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0
2026-07-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-46.0
2026-07-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.0
2026-07-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0
2026-07-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-16.0
2026-07-24,JBL,JABIL INC.,Information Technology,Information Technology,0.0
2026-07-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.0
2026-07-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
