Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,8.0
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,56.0
2026-05-21,CNC,CENTENE ,Health Care,Health Care,-81.0
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.0
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,51.0
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,-31.0
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,54.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.0
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,15.0
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,11.0
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-77.0
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,3.0
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.0
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.0
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.0
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0
2026-05-21,CSX,CSX ,Industrials,Industrials,11.0
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,3.0
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-39.0
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-75.0
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,-43.0
2026-05-21,CVX,CHEVRON ,Energy,Energy,29.0
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.0
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,8.0
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,15.0
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,51.0
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,-32.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-21,DHR,DANAHER ,Health Care,Health Care,12.0
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,54.0
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-40.0
2026-05-21,DOV,DOVER ,Industrials,Industrials,1.0
2026-05-21,DOW,DOW INC.,Materials,Materials,14.0
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,-34.0
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,-57.0
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,10.0
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.0
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,-55.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-21,EC,ECOPETROL SA,,MR Discretion,71.0
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,47.0
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.0
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,4.0
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-69.0
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.0
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.0
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,65.0
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,37.0
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,52.0
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-102.0
2026-05-21,EQT,EQT ,Energy,Energy,-39.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.0
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.0
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,-0.0
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.0
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,9.0
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.0
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,15.0
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.0
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.0
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,-3.0
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,32.0
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0
2026-05-21,EXC,EXELON ,Utilities,Utilities,57.0
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,10.0
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,47.0
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.0
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0
2026-05-21,FDX,FEDEX ,Industrials,Industrials,28.0
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,-51.0
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.0
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,30.0
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,14.0
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,8.0
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0
2026-05-21,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.0
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-48.0
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.0
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,35.0
2026-05-21,GGB,GERDAU SA,,MR Discretion,4.0
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.0
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,15.0
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,36.0
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0
2026-05-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,65.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.0
2026-05-21,GREK,GLBL X MSCI GREECE,,Foreign,45.0
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0
2026-05-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-58.0
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0
2026-05-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0
2026-05-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-14.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0
2026-05-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.0
2026-05-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0
2026-05-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.0
2026-05-21,HPQ,HP INC.,Information Technology,Information Technology,-61.0
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,33.0
2026-05-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0
2026-05-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-39.0
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0
2026-05-21,HUBB,HUBBELL INC.,Industrials,Industrials,33.0
2026-05-21,HUM,HUMANA INC.,Health Care,Health Care,-51.0
2026-05-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0
2026-05-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-53.0
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-16.0
2026-05-21,ICL,ICL GROUP LTD,,MR Discretion,-2.0
2026-05-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,37.0
2026-05-21,IEX,IDEX ,Industrials,Industrials,-25.0
2026-05-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.0
2026-05-21,INCY,INCYTE ,Health Care,Health Care,6.0
2026-05-21,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2026-05-21,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-05-21,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0
2026-05-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-60.0
2026-05-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-05-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2026-05-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0
2026-05-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-18.0
2026-05-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2026-05-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-43.0
2026-05-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0
2026-05-21,IVZ,INVESCO LTD.,Financials,Financials,-31.0
2026-05-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-46.0
2026-05-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-19.0
2026-05-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-05-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0
2026-05-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0
2026-05-21,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2026-05-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0
2026-05-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.0
