Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,-29.0
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,-19.0
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.0
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,33.0
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,12.0
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,-5.0
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-05-11,C,CITIGROUP INC.,Financials,Financials,46.0
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,27.0
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.0
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.0
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0
2026-05-11,CB,CHUBB LTD,Financials,Financials,-6.0
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-62.0
2026-05-11,CCJ,CAMECO ,,MR Discretion,16.0
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.0
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-80.0
2026-05-11,CDW,CDW ,Information Technology,Information Technology,64.0
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-47.0
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,-50.0
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,48.0
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,3.0
2026-05-11,CME,CME GROUP INC.,Financials,Financials,23.0
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,3.0
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,-13.0
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,-36.0
2026-05-11,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.0
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,44.0
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,48.0
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,31.0
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,10.0
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-69.0
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-74.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-102.0
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,-28.0
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-62.0
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,4.0
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-30.0
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0
2026-05-11,CSX,CSX ,Industrials,Industrials,-11.0
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,-16.0
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,63.0
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,-49.0
2026-05-11,CVX,CHEVRON ,Energy,Energy,44.0
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.0
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,-36.0
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,34.0
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,5.0
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-24.0
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.0
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.0
2026-05-11,DOV,DOVER ,Industrials,Industrials,-13.0
2026-05-11,DOW,DOW INC.,Materials,Materials,-11.0
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.0
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,2.0
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,-17.0
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,28.0
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,-13.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-05-11,EC,ECOPETROL SA,,MR Discretion,37.0
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,47.0
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,-11.0
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.0
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.0
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,-4.0
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-16.0
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.0
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.0
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.0
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,45.0
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,20.0
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-102.0
2026-05-11,EQT,EQT ,Energy,Energy,-16.0
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-102.0
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-70.0
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,35.0
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.0
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,-7.0
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,6.0
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.0
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.0
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-54.0
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.0
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.0
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-37.0
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,9.0
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,6.0
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,6.0
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0
2026-05-11,EXC,EXELON ,Utilities,Utilities,34.0
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-62.0
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0
2026-05-11,FDX,FEDEX ,Industrials,Industrials,29.0
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.0
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.0
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,-20.0
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,-4.0
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-52.0
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-60.0
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,-27.0
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.0
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,-17.0
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0
2026-05-11,FXE,INVESCO:EURO,,Currencies,-5.0
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.0
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.0
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,38.0
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,45.0
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.0
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-05-11,GGB,GERDAU SA,,MR Discretion,-6.0
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-39.0
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,26.0
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.0
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,58.0
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,58.0
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-27.0
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-53.0
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0
2026-05-11,GREK,GLBL X MSCI GREECE,,Foreign,-15.0
2026-05-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.0
2026-05-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0
2026-05-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.0
2026-05-11,HAL,HALLIBURTON COMPANY,Energy,Energy,43.0
2026-05-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-05-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0
2026-05-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2026-05-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.0
2026-05-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0
2026-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-05-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.0
2026-05-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,54.0
2026-05-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-15.0
2026-05-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-54.0
2026-05-11,HPQ,HP INC.,Information Technology,Information Technology,1.0
2026-05-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0
2026-05-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0
2026-05-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.0
2026-05-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0
2026-05-11,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2026-05-11,HUM,HUMANA INC.,Health Care,Health Care,-23.0
2026-05-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2026-05-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.0
2026-05-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0
2026-05-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.0
2026-05-11,ICL,ICL GROUP LTD,,MR Discretion,-30.0
2026-05-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0
2026-05-11,IEX,IDEX ,Industrials,Industrials,-33.0
2026-05-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-85.0
2026-05-11,INCY,INCYTE ,Health Care,Health Care,47.0
2026-05-11,INDA,ISHARES:MSCI INDIA,,Foreign,-47.0
2026-05-11,INTC,INTEL ,Information Technology,Information Technology,-23.0
2026-05-11,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-05-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-60.0
2026-05-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-34.0
2026-05-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0
2026-05-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.0
2026-05-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-48.0
2026-05-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-12.0
2026-05-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-46.0
2026-05-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0
2026-05-11,IVZ,INVESCO LTD.,Financials,Financials,-23.0
2026-05-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-05-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0
2026-05-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.0
2026-05-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.0
2026-05-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.0
2026-05-11,JBL,JABIL INC.,Information Technology,Information Technology,-21.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,25.0
2026-05-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.0
