Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0
2026-07-13,AMCR,AMCOR PLC,Materials,Materials,-27.0
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0
2026-07-13,AME,"AMETEK, INC.",Industrials,Industrials,-2.0
2026-07-13,AMGN,AMGEN INC.,Health Care,Health Care,26.0
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-60.0
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.0
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0
2026-07-13,AON,AON PLC,Financials,Financials,-70.0
2026-07-13,AOS,A. O. SMITH ,Industrials,Industrials,3.0
2026-07-13,APA,APA ,Energy,Energy,55.0
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-07-13,APH,AMPHENOL ,Information Technology,Information Technology,-1.0
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0
2026-07-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.0
2026-07-13,ASC,ARDMORE SHIPPING ,,MR Discretion,21.0
2026-07-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.0
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-79.0
2026-07-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-72.0
2026-07-13,AVY,AVERY DENNISON ,Materials,Materials,-5.0
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-41.0
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-75.0
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-13,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0
2026-07-13,BAC,BANK OF AMERICA ,Financials,Financials,-33.0
2026-07-13,BALL,BALL ,Materials,Materials,-2.0
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-32.0
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.0
2026-07-13,BIIB,BIOGEN INC.,Health Care,Health Care,6.0
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-78.0
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.0
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.0
2026-07-13,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.0
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-50.0
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0
2026-07-13,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-07-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.0
2026-07-13,BTU,PEABODY ENERGY ,,MR Discretion,43.0
2026-07-13,BX,BLACKSTONE INC,Financials,Financials,-37.0
2026-07-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-31.0
2026-07-13,C,CITIGROUP INC.,Financials,Financials,-16.0
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0
2026-07-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,15.0
2026-07-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0
2026-07-13,CANE,TEUCRIUM:SUGAR,,Commodities,17.0
2026-07-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,64.0
2026-07-13,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0
2026-07-13,CB,CHUBB LTD,Financials,Financials,18.0
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0
2026-07-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0
2026-07-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.0
2026-07-13,CCJ,CAMECO ,,MR Discretion,-20.0
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-07-13,CDW,CDW ,Information Technology,Information Technology,-50.0
2026-07-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-52.0
2026-07-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0
2026-07-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.0
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-13,CI,THE CIGNA GROUP,Health Care,Health Care,-49.0
2026-07-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,20.0
2026-07-13,CMBT,CMB.TECH NV,,MR Discretion,28.0
2026-07-13,CMCSA,COMCAST ,Communication Services,Communication Services,9.0
2026-07-13,CME,CME GROUP INC.,Financials,Financials,-13.0
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-07-13,CMI,CUMMINS INC.,Industrials,Industrials,8.0
2026-07-13,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-07-13,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-07-13,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0
2026-07-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.0
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-58.0
2026-07-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0
2026-07-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-63.0
2026-07-13,COP,CONOCOPHILLIPS,Energy,Energy,13.0
2026-07-13,COR,"CENCORA, INC.",Health Care,Health Care,-17.0
2026-07-13,CORN,TEUCRIUM:CORN,,Commodities,-12.0
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0
2026-07-13,CPER,UNITED STATES COPPER IDX,,Commodities,46.0
2026-07-13,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-07-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,49.0
2026-07-13,CRESY,CRESUD INC.,,MR Discretion,77.0
2026-07-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.0
2026-07-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.0
2026-07-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,19.0
2026-07-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.0
2026-07-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-07-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.0
2026-07-13,CSX,CSX ,Industrials,Industrials,24.0
2026-07-13,CTAS,CINTAS ,Industrials,Industrials,-37.0
2026-07-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0
2026-07-13,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-13,CVS,CVS HEALTH ,Health Care,Health Care,-1.0
2026-07-13,CVX,CHEVRON ,Energy,Energy,15.0
2026-07-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0
2026-07-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2026-07-13,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-07-13,DBB,INVESCO DB MS BMTL,,Commodities,9.0
2026-07-13,DBC,INVESCO DB CM IDX,,Commodities,27.0
2026-07-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0
2026-07-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.0
2026-07-13,DE,DEERE & COMPANY,Industrials,Industrials,-9.0
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0
2026-07-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-13,DHR,DANAHER ,Health Care,Health Care,-43.0
2026-07-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.0
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.0
2026-07-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.0
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0
2026-07-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2026-07-13,DOV,DOVER ,Industrials,Industrials,26.0
2026-07-13,DOW,DOW INC.,Materials,Materials,25.0
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0
2026-07-13,DUK,DUKE ENERGY ,Utilities,Utilities,20.0
2026-07-13,DVA,DAVITA INC.,Health Care,Health Care,19.0
2026-07-13,DVN,DEVON ENERGY ,Energy,Energy,20.0
2026-07-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-07-13,DXY,US DOLLAR INDEX,USD,Indices,-27.0
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.0
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-13,EC,ECOPETROL SA,,MR Discretion,53.0
2026-07-13,ECH,ISHARES:MSCI CHILE,,Foreign,40.0
2026-07-13,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-07-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0
2026-07-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-45.0
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,66.0
2026-07-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,48.0
2026-07-13,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0
2026-07-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2026-07-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-39.0
2026-07-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.0
2026-07-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2026-07-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2026-07-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.0
2026-07-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,74.0
2026-07-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.0
2026-07-13,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0
2026-07-13,EPU,ISHARES:MSCI PERU,,Foreign,-5.0
2026-07-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.0
2026-07-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-79.0
2026-07-13,EQT,EQT ,Energy,Energy,15.0
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0
2026-07-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0
2026-07-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-07-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-41.0
2026-07-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-07-13,ETR,ENTERGY ,Utilities,Utilities,16.0
2026-07-13,EVRG,"EVERGY, INC.",Utilities,Utilities,35.0
2026-07-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0
2026-07-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.0
2026-07-13,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0
2026-07-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.0
2026-07-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0
2026-07-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,57.0
2026-07-13,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0
2026-07-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.0
2026-07-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.0
2026-07-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0
2026-07-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0
2026-07-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.0
2026-07-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.0
2026-07-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0
2026-07-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-56.0
2026-07-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0
2026-07-13,EWU,ISHARES:MSCI UK,,Foreign,18.0
2026-07-13,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-07-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-41.0
2026-07-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0
2026-07-13,EXC,EXELON ,Utilities,Utilities,22.0
2026-07-13,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2026-07-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-07-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0
2026-07-13,FAST,FASTENAL COMPANY,Industrials,Industrials,62.0
2026-07-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,63.0
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0
2026-07-13,FDX,FEDEX ,Industrials,Industrials,12.0
2026-07-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,15.0
2026-07-13,FFIV,"F5, INC.",Information Technology,Information Technology,67.0
2026-07-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0
2026-07-13,FISV,"FISERV, INC.",Financials,Financials,-42.0
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0
2026-07-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0
2026-07-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0
2026-07-13,FOXA,FOX ,Communication Services,Communication Services,18.0
2026-07-13,FRO,FRONTLINE PLC,,MR Discretion,39.0
2026-07-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0
2026-07-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-07-13,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0
2026-07-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.0
2026-07-13,FTV,FORTIVE ,Industrials,Industrials,-8.0
2026-07-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.0
2026-07-13,FXA,INVESCO:AU DOLLAR,,Currencies,14.0
2026-07-13,FXB,INVESCO:GBP STERLING,,Currencies,35.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0
2026-07-13,FXE,INVESCO:EURO,,Currencies,-12.0
2026-07-13,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0
2026-07-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.0
2026-07-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-07-13,GDX,VANECK:GOLD MINERS,,Commodities,-15.0
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0
2026-07-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0
2026-07-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2026-07-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0
2026-07-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-07-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0
2026-07-13,GGB,GERDAU SA,,MR Discretion,14.0
2026-07-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.0
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0
2026-07-13,GL,GLOBE LIFE INC.,Financials,Financials,-20.0
2026-07-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-07-13,GLD,SPDR GOLD,Gold,Commodities,-15.0
2026-07-13,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-07-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-07-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-73.0
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0
2026-07-13,GREK,GLBL X MSCI GREECE,,Foreign,-37.0
2026-07-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0
2026-07-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.0
2026-07-13,HAL,HALLIBURTON COMPANY,Energy,Energy,23.0
2026-07-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-31.0
2026-07-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2026-07-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2026-07-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0
2026-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.0
2026-07-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.0
2026-07-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-56.0
2026-07-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,55.0
2026-07-13,HPQ,HP INC.,Information Technology,Information Technology,-10.0
2026-07-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.0
2026-07-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,24.0
2026-07-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,10.0
2026-07-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0
2026-07-13,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0
2026-07-13,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-07-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-16.0
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-39.0
2026-07-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2026-07-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.0
2026-07-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.0
2026-07-13,ICL,ICL GROUP LTD,,MR Discretion,40.0
2026-07-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,27.0
2026-07-13,IEX,IDEX ,Industrials,Industrials,5.0
2026-07-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.0
2026-07-13,INCY,INCYTE ,Health Care,Health Care,8.0
2026-07-13,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0
2026-07-13,INTC,INTEL ,Information Technology,Information Technology,9.0
2026-07-13,INTU,INTUIT INC.,Information Technology,Information Technology,-7.0
2026-07-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-56.0
2026-07-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.0
2026-07-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-34.0
2026-07-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,44.0
2026-07-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-07-13,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0
2026-07-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-32.0
2026-07-13,IVZ,INVESCO LTD.,Financials,Financials,47.0
2026-07-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-44.0
2026-07-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0
2026-07-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,26.0
2026-07-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,12.0
2026-07-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,59.0
2026-07-13,JBL,JABIL INC.,Information Technology,Information Technology,35.0
2026-07-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-07-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.0
