Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0
2026-07-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.0
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.0
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-15,BA,THE BOEING COMPANY,Industrials,Industrials,5.0
2026-07-15,BAC,BANK OF AMERICA ,Financials,Financials,-79.0
2026-07-15,BALL,BALL ,Materials,Materials,-2.0
2026-07-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.0
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.0
2026-07-15,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.0
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.0
2026-07-15,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0
2026-07-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-77.0
2026-07-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-64.0
2026-07-15,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-07-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.0
2026-07-15,BTU,PEABODY ENERGY ,,MR Discretion,43.0
2026-07-15,BX,BLACKSTONE INC,Financials,Financials,-37.0
2026-07-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-57.0
2026-07-15,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0
2026-07-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0
2026-07-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.0
2026-07-15,CANE,TEUCRIUM:SUGAR,,Commodities,58.0
2026-07-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.0
2026-07-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2026-07-15,CB,CHUBB LTD,Financials,Financials,-10.0
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0
2026-07-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0
2026-07-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.0
2026-07-15,CCJ,CAMECO ,,MR Discretion,-35.0
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.0
2026-07-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-07-15,CDW,CDW ,Information Technology,Information Technology,-52.0
2026-07-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-07-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.0
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-52.0
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0
2026-07-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.0
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-15,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0
2026-07-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-07-15,CMBT,CMB.TECH NV,,MR Discretion,3.0
2026-07-15,CMCSA,COMCAST ,Communication Services,Communication Services,24.0
2026-07-15,CME,CME GROUP INC.,Financials,Financials,-24.0
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-15,CMI,CUMMINS INC.,Industrials,Industrials,54.0
2026-07-15,CMRE,COSTAMARE INC.,,MR Discretion,-11.0
2026-07-15,CMS,CMS ENERGY ,Utilities,Utilities,19.0
2026-07-15,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2026-07-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-47.0
2026-07-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0
2026-07-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-58.0
2026-07-15,COP,CONOCOPHILLIPS,Energy,Energy,-5.0
2026-07-15,COR,"CENCORA, INC.",Health Care,Health Care,-28.0
2026-07-15,CORN,TEUCRIUM:CORN,,Commodities,-21.0
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,33.0
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-49.0
2026-07-15,CPER,UNITED STATES COPPER IDX,,Commodities,46.0
2026-07-15,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2026-07-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.0
2026-07-15,CRESY,CRESUD INC.,,MR Discretion,40.0
2026-07-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,23.0
2026-07-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0
2026-07-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,19.0
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.0
2026-07-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-07-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-07-15,CSX,CSX ,Industrials,Industrials,-18.0
2026-07-15,CTAS,CINTAS ,Industrials,Industrials,-27.0
2026-07-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.0
2026-07-15,CTVA,"CORTEVA, INC.",Materials,Materials,15.0
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-07-15,CVS,CVS HEALTH ,Health Care,Health Care,17.0
2026-07-15,CVX,CHEVRON ,Energy,Energy,15.0
2026-07-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0
2026-07-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-61.0
2026-07-15,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-07-15,DBB,INVESCO DB MS BMTL,,Commodities,-17.0
2026-07-15,DBC,INVESCO DB CM IDX,,Commodities,13.0
2026-07-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0
2026-07-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.0
2026-07-15,DE,DEERE & COMPANY,Industrials,Industrials,-2.0
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-37.0
2026-07-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-15,DHR,DANAHER ,Health Care,Health Care,-43.0
2026-07-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,37.0
2026-07-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.0
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-39.0
2026-07-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.0
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0
2026-07-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-07-15,DOV,DOVER ,Industrials,Industrials,29.0
2026-07-15,DOW,DOW INC.,Materials,Materials,84.0
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2026-07-15,DUK,DUKE ENERGY ,Utilities,Utilities,35.0
2026-07-15,DVA,DAVITA INC.,Health Care,Health Care,19.0
2026-07-15,DVN,DEVON ENERGY ,Energy,Energy,13.0
2026-07-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0
2026-07-15,DXY,US DOLLAR INDEX,USD,Indices,11.0
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-15,EC,ECOPETROL SA,,MR Discretion,53.0
2026-07-15,ECH,ISHARES:MSCI CHILE,,Foreign,23.0
2026-07-15,ECL,ECOLAB INC.,Materials,Materials,-16.0
2026-07-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.0
2026-07-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-61.0
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0
2026-07-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0
2026-07-15,EFX,EQUIFAX INC.,Industrials,Industrials,-63.0
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-66.0
2026-07-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2026-07-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-53.0
2026-07-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0
2026-07-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0
2026-07-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0
2026-07-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,46.0
2026-07-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.0
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,74.0
2026-07-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2026-07-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0
2026-07-15,EPU,ISHARES:MSCI PERU,,Foreign,23.0
2026-07-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.0
2026-07-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.0
2026-07-15,EQT,EQT ,Energy,Energy,29.0
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0
2026-07-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-51.0
2026-07-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-30.0
2026-07-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-37.0
2026-07-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0
2026-07-15,ETR,ENTERGY ,Utilities,Utilities,29.0
2026-07-15,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0
2026-07-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0
2026-07-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0
2026-07-15,EWC,ISHARES:MSCI CANADA,,Foreign,-5.0
2026-07-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0
2026-07-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0
2026-07-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0
2026-07-15,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0
2026-07-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0
2026-07-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0
2026-07-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-07-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0
2026-07-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2026-07-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0
2026-07-15,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0
2026-07-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0
2026-07-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-07-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0
2026-07-15,EWU,ISHARES:MSCI UK,,Foreign,-1.0
2026-07-15,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0
2026-07-15,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0
2026-07-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0
2026-07-15,EXC,EXELON ,Utilities,Utilities,46.0
2026-07-15,EXE,EXPAND ENERGY ,Energy,Energy,12.0
2026-07-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.0
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.0
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0
2026-07-15,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0
2026-07-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.0
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0
2026-07-15,FDX,FEDEX ,Industrials,Industrials,3.0
2026-07-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,15.0
2026-07-15,FFIV,"F5, INC.",Information Technology,Information Technology,56.0
2026-07-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0
2026-07-15,FISV,"FISERV, INC.",Financials,Financials,-46.0
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0
2026-07-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,35.0
2026-07-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0
2026-07-15,FOXA,FOX ,Communication Services,Communication Services,8.0
2026-07-15,FRO,FRONTLINE PLC,,MR Discretion,39.0
2026-07-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0
2026-07-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2026-07-15,FTI,TECHNIPFMC PLC,,MR Discretion,35.0
2026-07-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0
2026-07-15,FTV,FORTIVE ,Industrials,Industrials,16.0
2026-07-15,FVX,5 YR TSY YLD NDX,Yields,Yields,11.0
2026-07-15,FXA,INVESCO:AU DOLLAR,,Currencies,4.0
2026-07-15,FXB,INVESCO:GBP STERLING,,Currencies,-12.0
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0
2026-07-15,FXE,INVESCO:EURO,,Currencies,3.0
2026-07-15,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-07-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.0
2026-07-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-07-15,GDX,VANECK:GOLD MINERS,,Commodities,-19.0
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0
2026-07-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.0
2026-07-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0
2026-07-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-72.0
2026-07-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-07-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-07-15,GGB,GERDAU SA,,MR Discretion,-8.0
2026-07-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-60.0
2026-07-15,GL,GLOBE LIFE INC.,Financials,Financials,-20.0
2026-07-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-07-15,GLD,SPDR GOLD,Gold,Commodities,-22.0
2026-07-15,GLW,CORNING INC.,Information Technology,Information Technology,-10.0
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0
2026-07-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0
2026-07-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,44.0
2026-07-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0
2026-07-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0
2026-07-15,GREK,GLBL X MSCI GREECE,,Foreign,39.0
2026-07-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,17.0
2026-07-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,55.0
2026-07-15,HAL,HALLIBURTON COMPANY,Energy,Energy,23.0
2026-07-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.0
2026-07-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.0
2026-07-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-07-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.0
2026-07-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0
2026-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.0
2026-07-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0
2026-07-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0
2026-07-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.0
2026-07-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,63.0
2026-07-15,HPQ,HP INC.,Information Technology,Information Technology,-5.0
2026-07-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.0
2026-07-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0
2026-07-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0
2026-07-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.0
2026-07-15,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0
2026-07-15,HUM,HUMANA INC.,Health Care,Health Care,-1.0
2026-07-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,36.0
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2026-07-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,44.0
2026-07-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0
2026-07-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.0
2026-07-15,ICL,ICL GROUP LTD,,MR Discretion,5.0
2026-07-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.0
2026-07-15,IEX,IDEX ,Industrials,Industrials,6.0
2026-07-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,51.0
2026-07-15,INCY,INCYTE ,Health Care,Health Care,-37.0
2026-07-15,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-07-15,INTC,INTEL ,Information Technology,Information Technology,2.0
2026-07-15,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2026-07-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.0
2026-07-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.0
2026-07-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-27.0
2026-07-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0
2026-07-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0
2026-07-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.0
2026-07-15,IT,"GARTNER, INC.",Information Technology,Information Technology,38.0
2026-07-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-17.0
2026-07-15,IVZ,INVESCO LTD.,Financials,Financials,-27.0
2026-07-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.0
2026-07-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,43.0
2026-07-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,13.0
2026-07-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0
2026-07-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0
2026-07-15,JBL,JABIL INC.,Information Technology,Information Technology,28.0
2026-07-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,36.0
2026-07-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
2026-07-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.0
