Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0
2026-06-05,BTU,PEABODY ENERGY ,,MR Discretion,-1.0
2026-06-05,BX,BLACKSTONE INC,Financials,Financials,3.0
2026-06-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2026-06-05,C,CITIGROUP INC.,Financials,Financials,74.0
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0
2026-06-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.0
2026-06-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-42.0
2026-06-05,CANE,TEUCRIUM:SUGAR,,Commodities,4.0
2026-06-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.0
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0
2026-06-05,CAT,CATERPILLAR INC.,Industrials,Industrials,70.0
2026-06-05,CB,CHUBB LTD,Financials,Financials,-19.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0
2026-06-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,50.0
2026-06-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0
2026-06-05,CCJ,CAMECO ,,MR Discretion,35.0
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-06-05,CDW,CDW ,Information Technology,Information Technology,-86.0
2026-06-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-37.0
2026-06-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,74.0
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0
2026-06-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.0
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0
2026-06-05,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2026-06-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-23.0
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-06-05,CMBT,CMB.TECH NV,,MR Discretion,1.0
2026-06-05,CMCSA,COMCAST ,Communication Services,Communication Services,51.0
2026-06-05,CME,CME GROUP INC.,Financials,Financials,0.0
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-06-05,CMI,CUMMINS INC.,Industrials,Industrials,28.0
2026-06-05,CMRE,COSTAMARE INC.,,MR Discretion,-21.0
2026-06-05,CMS,CMS ENERGY ,Utilities,Utilities,18.0
2026-06-05,CNC,CENTENE ,Health Care,Health Care,-36.0
2026-06-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0
2026-06-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.0
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.0
2026-06-05,COHR,COHERENT CORP.,Information Technology,Information Technology,-7.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.0
2026-06-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.0
2026-06-05,COP,CONOCOPHILLIPS,Energy,Energy,16.0
2026-06-05,COR,"CENCORA, INC.",Health Care,Health Care,-62.0
2026-06-05,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,28.0
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0
2026-06-05,CPER,UNITED STATES COPPER IDX,,Commodities,34.0
2026-06-05,CPRT,"COPART, INC.",Industrials,Industrials,-7.0
2026-06-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0
2026-06-05,CRESY,CRESUD INC.,,MR Discretion,38.0
2026-06-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,75.0
2026-06-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.0
2026-06-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,58.0
2026-06-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.0
2026-06-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0
2026-06-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0
2026-06-05,CSX,CSX ,Industrials,Industrials,22.0
2026-06-05,CTAS,CINTAS ,Industrials,Industrials,-35.0
2026-06-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0
2026-06-05,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-06-05,CVS,CVS HEALTH ,Health Care,Health Care,-13.0
2026-06-05,CVX,CHEVRON ,Energy,Energy,4.0
2026-06-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.0
2026-06-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,40.0
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-06-05,DBA,INVESCO DB MS AGRI,,Commodities,-10.0
2026-06-05,DBB,INVESCO DB MS BMTL,,Commodities,50.0
2026-06-05,DBC,INVESCO DB CM IDX,,Commodities,-15.0
2026-06-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,52.0
2026-06-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.0
2026-06-05,DE,DEERE & COMPANY,Industrials,Industrials,23.0
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0
2026-06-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-06-05,DHR,DANAHER ,Health Care,Health Care,-20.0
2026-06-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0
2026-06-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-06-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,54.0
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.0
2026-06-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.0
2026-06-05,DOV,DOVER ,Industrials,Industrials,29.0
2026-06-05,DOW,DOW INC.,Materials,Materials,2.0
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-06-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0
2026-06-05,DUK,DUKE ENERGY ,Utilities,Utilities,-39.0
2026-06-05,DVA,DAVITA INC.,Health Care,Health Care,40.0
2026-06-05,DVN,DEVON ENERGY ,Energy,Energy,25.0
2026-06-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0
2026-06-05,DXY,US DOLLAR INDEX,USD,Indices,-51.0
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,28.0
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-06-05,EC,ECOPETROL SA,,MR Discretion,25.0
2026-06-05,ECH,ISHARES:MSCI CHILE,,Foreign,35.0
2026-06-05,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-06-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0
2026-06-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0
2026-06-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0
2026-06-05,EFX,EQUIFAX INC.,Industrials,Industrials,15.0
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0
2026-06-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0
2026-06-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.0
2026-06-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.0
2026-06-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.0
2026-06-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.0
2026-06-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.0
2026-06-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.0
2026-06-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.0
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.0
2026-06-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,44.0
2026-06-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,41.0
2026-06-05,EPOL,ISHARES:MSCI POLAND,,Foreign,53.0
2026-06-05,EPU,ISHARES:MSCI PERU,,Foreign,47.0
2026-06-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,43.0
2026-06-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.0
2026-06-05,EQT,EQT ,Energy,Energy,-25.0
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-53.0
2026-06-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.0
2026-06-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,64.0
2026-06-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0
2026-06-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0
2026-06-05,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-06-05,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0
2026-06-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-62.0
2026-06-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.0
2026-06-05,EWC,ISHARES:MSCI CANADA,,Foreign,28.0
2026-06-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,40.0
2026-06-05,EWG,ISHARES:MSCI GERMANY,,Foreign,34.0
2026-06-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.0
2026-06-05,EWI,ISHARES:MSCI ITALY,,Foreign,46.0
2026-06-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,62.0
2026-06-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2026-06-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.0
2026-06-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,44.0
2026-06-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0
2026-06-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.0
2026-06-05,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0
2026-06-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.0
2026-06-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0
2026-06-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,60.0
2026-06-05,EWU,ISHARES:MSCI UK,,Foreign,34.0
2026-06-05,EWW,ISHARES:MSCI MEXICO,,Foreign,30.0
2026-06-05,EWY,ISHARES:MSCI S KOREA,,Foreign,35.0
2026-06-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0
2026-06-05,EXC,EXELON ,Utilities,Utilities,-1.0
2026-06-05,EXE,EXPAND ENERGY ,Energy,Energy,11.0
2026-06-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.0
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-06-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.0
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0
2026-06-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0
2026-06-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,50.0
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0
2026-06-05,FDX,FEDEX ,Industrials,Industrials,49.0
2026-06-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.0
2026-06-05,FFIV,"F5, INC.",Information Technology,Information Technology,30.0
2026-06-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.0
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0
2026-06-05,FISV,"FISERV, INC.",Financials,Financials,-47.0
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.0
2026-06-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.0
2026-06-05,FOXA,FOX ,Communication Services,Communication Services,-31.0
2026-06-05,FRO,FRONTLINE PLC,,MR Discretion,26.0
2026-06-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0
2026-06-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.0
2026-06-05,FTI,TECHNIPFMC PLC,,MR Discretion,-9.0
2026-06-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0
2026-06-05,FTV,FORTIVE ,Industrials,Industrials,6.0
2026-06-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-53.0
2026-06-05,FXA,INVESCO:AU DOLLAR,,Currencies,36.0
2026-06-05,FXB,INVESCO:GBP STERLING,,Currencies,72.0
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-16.0
2026-06-05,FXE,INVESCO:EURO,,Currencies,33.0
2026-06-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.0
2026-06-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0
2026-06-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-64.0
2026-06-05,GDX,VANECK:GOLD MINERS,,Commodities,-16.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0
2026-06-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-19.0
2026-06-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0
2026-06-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0
2026-06-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.0
2026-06-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0
2026-06-05,GGB,GERDAU SA,,MR Discretion,45.0
2026-06-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0
2026-06-05,GL,GLOBE LIFE INC.,Financials,Financials,46.0
2026-06-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-06-05,GLD,SPDR GOLD,Gold,Commodities,-13.0
2026-06-05,GLW,CORNING INC.,Information Technology,Information Technology,35.0
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.0
2026-06-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0
2026-06-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.0
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-46.0
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.0
2026-06-05,GREK,GLBL X MSCI GREECE,,Foreign,34.0
2026-06-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0
2026-06-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.0
2026-06-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-20.0
2026-06-05,HAL,HALLIBURTON COMPANY,Energy,Energy,38.0
2026-06-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-06-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.0
2026-06-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,12.0
2026-06-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-06-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0
2026-06-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0
2026-06-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,54.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-63.0
2026-06-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.0
2026-06-05,HPQ,HP INC.,Information Technology,Information Technology,10.0
2026-06-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0
2026-06-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0
2026-06-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0
2026-06-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0
2026-06-05,HUBB,HUBBELL INC.,Industrials,Industrials,75.0
2026-06-05,HUM,HUMANA INC.,Health Care,Health Care,-35.0
2026-06-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,47.0
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,29.0
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,19.0
2026-06-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,62.0
2026-06-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0
2026-06-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,20.0
2026-06-05,ICL,ICL GROUP LTD,,MR Discretion,7.0
2026-06-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,62.0
2026-06-05,IEX,IDEX ,Industrials,Industrials,33.0
2026-06-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.0
2026-06-05,INCY,INCYTE ,Health Care,Health Care,38.0
2026-06-05,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0
2026-06-05,INTC,INTEL ,Information Technology,Information Technology,3.0
2026-06-05,INTU,INTUIT INC.,Information Technology,Information Technology,-25.0
2026-06-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-40.0
2026-06-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.0
2026-06-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.0
2026-06-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.0
2026-06-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,60.0
2026-06-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-39.0
2026-06-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.0
2026-06-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0
2026-06-05,IVZ,INVESCO LTD.,Financials,Financials,44.0
2026-06-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,35.0
2026-06-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,71.0
2026-06-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,81.0
2026-06-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0
2026-06-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0
2026-06-05,JBL,JABIL INC.,Information Technology,Information Technology,45.0
2026-06-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,27.0
2026-06-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,48.0
2026-06-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0
