Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2026-07-10,CDW,CDW ,Information Technology,Information Technology,-50.0
2026-07-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-07-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.0
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.0
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.0
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-10,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2026-07-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.0
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,39.0
2026-07-10,CMBT,CMB.TECH NV,,MR Discretion,42.0
2026-07-10,CMCSA,COMCAST ,Communication Services,Communication Services,35.0
2026-07-10,CME,CME GROUP INC.,Financials,Financials,-13.0
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-10,CMI,CUMMINS INC.,Industrials,Industrials,-16.0
2026-07-10,CMRE,COSTAMARE INC.,,MR Discretion,4.0
2026-07-10,CMS,CMS ENERGY ,Utilities,Utilities,26.0
2026-07-10,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-07-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-07-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.0
2026-07-10,COHR,COHERENT CORP.,Information Technology,Information Technology,53.0
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.0
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0
2026-07-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0
2026-07-10,COP,CONOCOPHILLIPS,Energy,Energy,8.0
2026-07-10,COR,"CENCORA, INC.",Health Care,Health Care,-17.0
2026-07-10,CORN,TEUCRIUM:CORN,,Commodities,-15.0
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.0
2026-07-10,CPER,UNITED STATES COPPER IDX,,Commodities,6.0
2026-07-10,CPRT,"COPART, INC.",Industrials,Industrials,-48.0
2026-07-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.0
2026-07-10,CRESY,CRESUD INC.,,MR Discretion,13.0
2026-07-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-07-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0
2026-07-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.0
2026-07-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.0
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-07-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,50.0
2026-07-10,CSX,CSX ,Industrials,Industrials,9.0
2026-07-10,CTAS,CINTAS ,Industrials,Industrials,7.0
2026-07-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0
2026-07-10,CTVA,"CORTEVA, INC.",Materials,Materials,10.0
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-10,CVS,CVS HEALTH ,Health Care,Health Care,9.0
2026-07-10,CVX,CHEVRON ,Energy,Energy,31.0
2026-07-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-30.0
2026-07-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.0
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-10,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-07-10,DBB,INVESCO DB MS BMTL,,Commodities,46.0
2026-07-10,DBC,INVESCO DB CM IDX,,Commodities,32.0
2026-07-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0
2026-07-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.0
2026-07-10,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-40.0
2026-07-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0
2026-07-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-10,DHR,DANAHER ,Health Care,Health Care,-40.0
2026-07-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0
2026-07-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-81.0
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-55.0
2026-07-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.0
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0
2026-07-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0
2026-07-10,DOV,DOVER ,Industrials,Industrials,13.0
2026-07-10,DOW,DOW INC.,Materials,Materials,18.0
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-43.0
2026-07-10,DUK,DUKE ENERGY ,Utilities,Utilities,35.0
2026-07-10,DVA,DAVITA INC.,Health Care,Health Care,19.0
2026-07-10,DVN,DEVON ENERGY ,Energy,Energy,-0.0
2026-07-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-07-10,DXY,US DOLLAR INDEX,USD,Indices,2.0
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.0
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-10,EC,ECOPETROL SA,,MR Discretion,64.0
2026-07-10,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-07-10,ECL,ECOLAB INC.,Materials,Materials,16.0
2026-07-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0
2026-07-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0
2026-07-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,33.0
2026-07-10,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.0
2026-07-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2026-07-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0
2026-07-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0
2026-07-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0
2026-07-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-49.0
2026-07-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0
2026-07-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0
2026-07-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-57.0
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0
2026-07-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,74.0
2026-07-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0
2026-07-10,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0
2026-07-10,EPU,ISHARES:MSCI PERU,,Foreign,-56.0
2026-07-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.0
2026-07-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0
2026-07-10,EQT,EQT ,Energy,Energy,17.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-70.0
2026-07-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-53.0
2026-07-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-65.0
2026-07-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0
2026-07-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-07-10,ETR,ENTERGY ,Utilities,Utilities,16.0
2026-07-10,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0
2026-07-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0
2026-07-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-07-10,EWC,ISHARES:MSCI CANADA,,Foreign,21.0
2026-07-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0
2026-07-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0
2026-07-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0
2026-07-10,EWI,ISHARES:MSCI ITALY,,Foreign,-74.0
2026-07-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0
2026-07-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,71.0
2026-07-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.0
2026-07-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0
2026-07-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.0
2026-07-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0
2026-07-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.0
2026-07-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.0
2026-07-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-47.0
2026-07-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.0
2026-07-10,EWU,ISHARES:MSCI UK,,Foreign,35.0
2026-07-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0
2026-07-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0
2026-07-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0
2026-07-10,EXC,EXELON ,Utilities,Utilities,30.0
2026-07-10,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2026-07-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0
2026-07-10,FAST,FASTENAL COMPANY,Industrials,Industrials,26.0
2026-07-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0
2026-07-10,FDX,FEDEX ,Industrials,Industrials,36.0
2026-07-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,55.0
2026-07-10,FFIV,"F5, INC.",Information Technology,Information Technology,41.0
2026-07-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0
2026-07-10,FISV,"FISERV, INC.",Financials,Financials,38.0
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0
2026-07-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0
2026-07-10,FLEX,FLEX LTD.,Information Technology,Information Technology,59.0
2026-07-10,FOXA,FOX ,Communication Services,Communication Services,21.0
2026-07-10,FRO,FRONTLINE PLC,,MR Discretion,-21.0
2026-07-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,69.0
2026-07-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,40.0
2026-07-10,FTI,TECHNIPFMC PLC,,MR Discretion,55.0
2026-07-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.0
2026-07-10,FTV,FORTIVE ,Industrials,Industrials,3.0
2026-07-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2026-07-10,FXA,INVESCO:AU DOLLAR,,Currencies,7.0
2026-07-10,FXB,INVESCO:GBP STERLING,,Currencies,-3.0
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,76.0
2026-07-10,FXE,INVESCO:EURO,,Currencies,4.0
2026-07-10,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0
2026-07-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-57.0
2026-07-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-07-10,GDX,VANECK:GOLD MINERS,,Commodities,-22.0
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0
2026-07-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.0
2026-07-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0
2026-07-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-18.0
2026-07-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0
2026-07-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.0
2026-07-10,GGB,GERDAU SA,,MR Discretion,-9.0
2026-07-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.0
2026-07-10,GL,GLOBE LIFE INC.,Financials,Financials,-20.0
2026-07-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-07-10,GLD,SPDR GOLD,Gold,Commodities,-51.0
2026-07-10,GLW,CORNING INC.,Information Technology,Information Technology,27.0
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0
2026-07-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-07-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.0
2026-07-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-73.0
2026-07-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0
2026-07-10,GREK,GLBL X MSCI GREECE,,Foreign,-22.0
2026-07-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.0
2026-07-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.0
2026-07-10,HAL,HALLIBURTON COMPANY,Energy,Energy,23.0
2026-07-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.0
2026-07-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.0
2026-07-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-79.0
2026-07-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.0
2026-07-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0
2026-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,21.0
2026-07-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.0
2026-07-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.0
2026-07-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0
2026-07-10,HPQ,HP INC.,Information Technology,Information Technology,12.0
2026-07-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.0
2026-07-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.0
2026-07-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,69.0
2026-07-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0
2026-07-10,HUBB,HUBBELL INC.,Industrials,Industrials,-25.0
2026-07-10,HUM,HUMANA INC.,Health Care,Health Care,-1.0
2026-07-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.0
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,20.0
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.0
2026-07-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.0
2026-07-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0
2026-07-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0
2026-07-10,ICL,ICL GROUP LTD,,MR Discretion,40.0
2026-07-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2026-07-10,IEX,IDEX ,Industrials,Industrials,16.0
2026-07-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.0
2026-07-10,INCY,INCYTE ,Health Care,Health Care,-16.0
2026-07-10,INDA,ISHARES:MSCI INDIA,,Foreign,-64.0
2026-07-10,INTC,INTEL ,Information Technology,Information Technology,-6.0
2026-07-10,INTU,INTUIT INC.,Information Technology,Information Technology,12.0
2026-07-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-27.0
2026-07-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-102.0
2026-07-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0
2026-07-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-61.0
2026-07-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,35.0
2026-07-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0
2026-07-10,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0
2026-07-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0
2026-07-10,IVZ,INVESCO LTD.,Financials,Financials,-11.0
2026-07-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-07-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,43.0
2026-07-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.0
2026-07-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.0
2026-07-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,53.0
2026-07-10,JBL,JABIL INC.,Information Technology,Information Technology,13.0
2026-07-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.0
2026-07-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.0
