Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0
2026-08-27,CDW,CDW ,Information Technology,Information Technology,-48.0
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.0
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.0
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.0
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.0
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,34.0
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.0
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,77.0
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,-80.0
2026-08-27,CME,CME GROUP INC.,Financials,Financials,-19.0
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,-13.0
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,34.0
2026-08-27,CNC,CENTENE ,Health Care,Health Care,-4.0
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.0
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.0
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-7.0
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,-13.0
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,-11.0
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,29.0
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,-70.0
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.0
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,1.0
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-77.0
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0
2026-08-27,CSX,CSX ,Industrials,Industrials,38.0
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,-10.0
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,45.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-57.0
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,-3.0
2026-08-27,CVX,CHEVRON ,Energy,Energy,-5.0
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,-43.0
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,29.0
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,9.0
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-27,DHR,DANAHER ,Health Care,Health Care,-85.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-70.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,38.0
2026-08-27,DOV,DOVER ,Industrials,Industrials,19.0
2026-08-27,DOW,DOW INC.,Materials,Materials,10.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,21.0
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,-22.0
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,37.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-27,EC,ECOPETROL SA,,MR Discretion,14.0
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,-31.0
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.0
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-45.0
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-53.0
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,-77.0
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.0
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-38.0
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-67.0
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.0
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.0
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,-20.0
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0
2026-08-27,EQT,EQT ,Energy,Energy,2.0
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-70.0
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,-20.0
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,-16.0
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-57.0
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.0
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.0
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.0
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,6.0
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.0
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0
2026-08-27,EXC,EXELON ,Utilities,Utilities,9.0
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,-23.0
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-63.0
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.0
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-69.0
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-57.0
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-64.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,-41.0
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.0
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.0
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,29.0
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-49.0
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,-53.0
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,-10.0
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.0
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,-2.0
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,23.0
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,-40.0
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,-36.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0
2026-08-27,FXE,INVESCO:EURO,,Currencies,-28.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.0
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,-57.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-78.0
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-81.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0
2026-08-27,GGB,GERDAU SA,,MR Discretion,46.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,20.0
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,-57.0
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,-22.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-72.0
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.0
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,-23.0
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.0
2026-08-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,63.0
2026-08-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.0
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.0
2026-08-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-36.0
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,46.0
2026-08-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-30.0
2026-08-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,34.0
2026-08-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-55.0
2026-08-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,34.0
2026-08-27,HPQ,HP INC.,Information Technology,Information Technology,-58.0
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.0
2026-08-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.0
2026-08-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.0
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-32.0
2026-08-27,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0
2026-08-27,HUM,HUMANA INC.,Health Care,Health Care,-7.0
2026-08-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0
2026-08-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.0
2026-08-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0
2026-08-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0
2026-08-27,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-08-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,35.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.0
2026-08-27,IEX,IDEX ,Industrials,Industrials,33.0
2026-08-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-63.0
2026-08-27,INCY,INCYTE ,Health Care,Health Care,62.0
2026-08-27,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-08-27,INTC,INTEL ,Information Technology,Information Technology,-6.0
2026-08-27,INTU,INTUIT INC.,Information Technology,Information Technology,-67.0
2026-08-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0
2026-08-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.0
2026-08-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-20.0
2026-08-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.0
2026-08-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0
2026-08-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-62.0
2026-08-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-60.0
2026-08-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.0
2026-08-27,IVZ,INVESCO LTD.,Financials,Financials,-31.0
2026-08-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2026-08-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-48.0
2026-08-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,26.0
2026-08-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.0
2026-08-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0
2026-08-27,JBL,JABIL INC.,Information Technology,Information Technology,-16.0
2026-08-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,44.0
2026-08-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-36.0
