Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,-16.0
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,18.0
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,34.0
2026-05-18,CNC,CENTENE ,Health Care,Health Care,-102.0
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,59.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-14.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,16.0
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,27.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,3.0
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,-7.0
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,31.0
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.0
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-43.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.0
2026-05-18,CSX,CSX ,Industrials,Industrials,-23.0
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,-2.0
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,7.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,-60.0
2026-05-18,CVX,CHEVRON ,Energy,Energy,-17.0
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,6.0
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,29.0
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,-3.0
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.0
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,28.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-05-18,DHR,DANAHER ,Health Care,Health Care,31.0
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.0
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.0
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,29.0
2026-05-18,DOW,DOW INC.,Materials,Materials,22.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,48.0
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,-23.0
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,-65.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0
2026-05-18,EC,ECOPETROL SA,,MR Discretion,38.0
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,4.0
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,12.0
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,37.0
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-60.0
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-4.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.0
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.0
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,65.0
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,3.0
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-95.0
2026-05-18,EQT,EQT ,Energy,Energy,-46.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.0
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.0
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.0
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,0.0
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,15.0
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-28.0
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,7.0
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,47.0
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.0
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,47.0
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0
2026-05-18,EXC,EXELON ,Utilities,Utilities,61.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,-14.0
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.0
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0
2026-05-18,FDX,FEDEX ,Industrials,Industrials,6.0
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.0
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.0
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,11.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,22.0
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.0
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-77.0
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,29.0
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,35.0
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0
2026-05-18,FXE,INVESCO:EURO,,Currencies,36.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,-16.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-44.0
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0
2026-05-18,GGB,GERDAU SA,,MR Discretion,26.0
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,52.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,53.0
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,2.0
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,-9.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.0
2026-05-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,55.0
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.0
2026-05-18,GREK,GLBL X MSCI GREECE,,Foreign,36.0
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0
2026-05-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0
2026-05-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0
2026-05-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-05-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0
2026-05-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.0
2026-05-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2026-05-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0
2026-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.0
2026-05-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-48.0
2026-05-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,47.0
2026-05-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0
2026-05-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0
2026-05-18,HPQ,HP INC.,Information Technology,Information Technology,-12.0
2026-05-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,35.0
2026-05-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0
2026-05-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0
2026-05-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,22.0
2026-05-18,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2026-05-18,HUM,HUMANA INC.,Health Care,Health Care,-23.0
2026-05-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.0
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0
2026-05-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2026-05-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-05-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2026-05-18,ICL,ICL GROUP LTD,,MR Discretion,-39.0
2026-05-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,38.0
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,27.0
2026-05-18,IEX,IDEX ,Industrials,Industrials,16.0
2026-05-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-25.0
2026-05-18,INCY,INCYTE ,Health Care,Health Care,28.0
2026-05-18,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2026-05-18,INTC,INTEL ,Information Technology,Information Technology,8.0
2026-05-18,INTU,INTUIT INC.,Information Technology,Information Technology,7.0
2026-05-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-57.0
2026-05-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,21.0
2026-05-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.0
2026-05-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0
2026-05-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,35.0
2026-05-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0
2026-05-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-63.0
2026-05-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,23.0
2026-05-18,IVZ,INVESCO LTD.,Financials,Financials,-20.0
2026-05-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-05-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0
2026-05-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.0
2026-05-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0
2026-05-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0
2026-05-18,JBL,JABIL INC.,Information Technology,Information Technology,5.0
2026-05-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0
2026-05-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0
2026-05-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0
