Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-09,APA,APA ,Energy,Energy,5.0
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,47.0
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.0
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-35.0
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.0
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.0
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.0
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,29.0
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.0
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.0
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,23.0
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,36.0
2026-09-09,BALL,BALL ,Materials,Materials,29.0
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.0
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.0
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,24.0
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,43.0
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,17.0
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.0
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.0
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.0
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.0
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,-24.0
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,14.0
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0
2026-09-09,C,CITIGROUP INC.,Financials,Financials,29.0
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.0
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.0
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.0
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,58.0
2026-09-09,CB,CHUBB LTD,Financials,Financials,14.0
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.0
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.0
2026-09-09,CCJ,CAMECO ,,MR Discretion,47.0
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0
2026-09-09,CDW,CDW ,Information Technology,Information Technology,-37.0
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-33.0
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,-52.0
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.0
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,10.0
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,2.0
2026-09-09,CME,CME GROUP INC.,Financials,Financials,-17.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,12.0
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,-28.0
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,4.0
2026-09-09,CNC,CENTENE ,Health Care,Health Care,-7.0
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,26.0
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.0
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.0
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,-5.0
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-53.0
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,3.0
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.0
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,10.0
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,-36.0
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,-44.0
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.0
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,64.0
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-74.0
2026-09-09,CSX,CSX ,Industrials,Industrials,8.0
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,4.0
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,2.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,4.0
2026-09-09,CVX,CHEVRON ,Energy,Energy,-28.0
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.0
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,-2.0
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,6.0
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,6.0
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,65.0
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,23.0
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.0
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-09-09,DHR,DANAHER ,Health Care,Health Care,-16.0
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.0
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-09-09,DOV,DOVER ,Industrials,Industrials,9.0
2026-09-09,DOW,DOW INC.,Materials,Materials,-8.0
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-60.0
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,-69.0
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,-13.0
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,-1.0
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.0
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,37.0
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.0
2026-09-09,EC,ECOPETROL SA,,MR Discretion,34.0
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,29.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.0
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,32.0
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.0
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.0
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.0
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,18.0
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-40.0
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.0
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,29.0
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.0
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.0
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,53.0
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,53.0
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.0
2026-09-09,EQT,EQT ,Energy,Energy,22.0
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.0
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,3.0
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,44.0
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,33.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,57.0
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,12.0
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,66.0
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.0
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.0
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.0
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,72.0
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,51.0
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0
2026-09-09,EXC,EXELON ,Utilities,Utilities,26.0
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,-11.0
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.0
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,49.0
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.0
2026-09-09,FDX,FEDEX ,Industrials,Industrials,31.0
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.0
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,19.0
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,18.0
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.0
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,-13.0
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,-14.0
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.0
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,42.0
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,63.0
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,5.0
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,12.0
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,-24.0
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,-32.0
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.0
2026-09-09,FXE,INVESCO:EURO,,Currencies,-31.0
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.0
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,34.0
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.0
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-51.0
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.0
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,43.0
2026-09-09,GGB,GERDAU SA,,MR Discretion,42.0
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.0
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.0
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,-39.0
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.0
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,-21.0
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,-15.0
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.0
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0
2026-09-09,GREK,GLBL X MSCI GREECE,,Foreign,38.0
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0
2026-09-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,56.0
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.0
2026-09-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-32.0
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.0
2026-09-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,49.0
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0
2026-09-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0
2026-09-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,76.0
2026-09-09,HPQ,HP INC.,Information Technology,Information Technology,-51.0
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0
2026-09-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0
2026-09-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.0
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,57.0
2026-09-09,HUBB,HUBBELL INC.,Industrials,Industrials,17.0
2026-09-09,HUM,HUMANA INC.,Health Care,Health Care,-4.0
2026-09-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,43.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,47.0
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,26.0
2026-09-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.0
2026-09-09,ICL,ICL GROUP LTD,,MR Discretion,-1.0
2026-09-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-09-09,IEX,IDEX ,Industrials,Industrials,27.0
2026-09-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,45.0
2026-09-09,INCY,INCYTE ,Health Care,Health Care,-16.0
2026-09-09,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2026-09-09,INTC,INTEL ,Information Technology,Information Technology,38.0
2026-09-09,INTU,INTUIT INC.,Information Technology,Information Technology,-22.0
2026-09-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.0
2026-09-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0
2026-09-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2026-09-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0
2026-09-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,57.0
2026-09-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-63.0
2026-09-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-14.0
2026-09-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-09-09,IVZ,INVESCO LTD.,Financials,Financials,-2.0
2026-09-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,43.0
2026-09-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.0
2026-09-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,24.0
2026-09-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.0
2026-09-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,37.0
2026-09-09,JBL,JABIL INC.,Information Technology,Information Technology,42.0
2026-09-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,17.0
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0
2026-09-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,25.0
